"cell_id","ORF","Name","Allele","Strain.ID","Plate","Row","Column","ImageNumber","ObjectNumber","Predictions","Area","Perimeter"
170246811,"YIL068C","SEC6","sec6-4","tsa38-37C","Spf1_TS1_37C_Plate01",7,3,588,54,"G1 phase",0.0997652253035215,-0.196650939769942
170246815,"YIL068C","SEC6","sec6-4","tsa38-37C","Spf1_TS1_37C_Plate01",7,3,588,58,"G1 phase",-0.133448551255866,-0.359991016379233
170246816,"YIL068C","SEC6","sec6-4","tsa38-37C","Spf1_TS1_37C_Plate01",7,3,588,59,"G1 phase",-0.563406460303626,-0.73594224967316
170246818,"YIL068C","SEC6","sec6-4","tsa38-37C","Spf1_TS1_37C_Plate01",7,3,588,61,"G1 phase",-0.410809791690694,-0.55037693614706
170246820,"YIL068C","SEC6","sec6-4","tsa38-37C","Spf1_TS1_37C_Plate01",7,3,588,63,"G1 phase",0.112241682485711,-0.221286479807618
170246828,"YIL068C","SEC6","sec6-4","tsa38-37C","Spf1_TS1_37C_Plate01",7,3,588,71,"G1 phase",-0.223662933957852,-0.433449208004651
170246841,"YIL068C","SEC6","sec6-4","tsa38-37C","Spf1_TS1_37C_Plate01",7,3,588,85,"G1 phase",-0.100817817087063,-0.0893644241109934
170246844,"YIL068C","SEC6","sec6-4","tsa38-37C","Spf1_TS1_37C_Plate01",7,3,588,88,"G1 phase",-0.00964370690952457,-0.21593336473686
170246979,"YDL102W","POL3","cdc2-2","tsa135-37C","Spf1_TS1_37C_Plate01",7,6,600,21,"G1 phase",0.866587478270397,0.263913143778524
170246981,"YDL102W","POL3","cdc2-2","tsa135-37C","Spf1_TS1_37C_Plate01",7,6,600,23,"G1 phase",0.434710114271531,-0.000911904931357567
170247033,"YGL233W","SEC15","sec15-1","tsa40-37C","Spf1_TS1_37C_Plate01",7,7,601,46,"G1 phase",-0.047073078456093,-0.361420382183465
170247041,"YGL233W","SEC15","sec15-1","tsa40-37C","Spf1_TS1_37C_Plate01",7,7,601,54,"G1 phase",0.086329040645779,-0.215484936249256
170247068,"YGL233W","SEC15","sec15-1","tsa40-37C","Spf1_TS1_37C_Plate01",7,7,602,25,"MA-single",0.139114051801196,-0.120782445023656
170247101,"YGL233W","SEC15","sec15-1","tsa40-37C","Spf1_TS1_37C_Plate01",7,7,602,60,"G1 phase",-0.212146204251215,-0.468706897842415
170247112,"YGL233W","SEC15","sec15-1","tsa40-37C","Spf1_TS1_37C_Plate01",7,7,602,71,"G1 phase",-0.169918195326882,-0.185047852653221
170247145,"YGL233W","SEC15","sec15-1","tsa40-37C","Spf1_TS1_37C_Plate01",7,7,603,9,"MA-single",0.125677867143453,-0.160860741103149
170247147,"YGL233W","SEC15","sec15-1","tsa40-37C","Spf1_TS1_37C_Plate01",7,7,603,11,"MA-single",0.297469085267447,-0.080171640115136
170247161,"YGL233W","SEC15","sec15-1","tsa40-37C","Spf1_TS1_37C_Plate01",7,7,603,25,"G1 phase",-0.09985808961151,-0.417473943133805
170247175,"YGL233W","SEC15","sec15-1","tsa40-37C","Spf1_TS1_37C_Plate01",7,7,603,39,"MA-single",-0.646902750676741,-0.672657779360227
170247177,"YGL233W","SEC15","sec15-1","tsa40-37C","Spf1_TS1_37C_Plate01",7,7,603,41,"G1 phase",-0.206387839397897,-0.41408270269631
170247201,"YGL233W","SEC15","sec15-1","tsa40-37C","Spf1_TS1_37C_Plate01",7,7,603,65,"G1 phase",0.00955084260153615,-0.240120476286931
170247223,"YGL233W","SEC15","sec15-1","tsa40-37C","Spf1_TS1_37C_Plate01",7,7,603,87,"G1 phase",0.231247889454288,-0.0299196227231548
170247224,"YGL233W","SEC15","sec15-1","tsa40-37C","Spf1_TS1_37C_Plate01",7,7,603,88,"G1 phase",0.339697094191781,-0.0323299258440226
170247227,"YGL233W","SEC15","sec15-1","tsa40-37C","Spf1_TS1_37C_Plate01",7,7,603,91,"G1 phase",-0.469353167699429,-0.359991016379232
170247241,"YGL233W","SEC15","sec15-1","tsa40-37C","Spf1_TS1_37C_Plate01",7,7,604,9,"G1 phase",0.0968860428768624,-0.17246382821987
170247243,"YGL233W","SEC15","sec15-1","tsa40-37C","Spf1_TS1_37C_Plate01",7,7,604,11,"G1 phase",0.379045920689455,-0.0231371418481652
170247263,"YGL233W","SEC15","sec15-1","tsa40-37C","Spf1_TS1_37C_Plate01",7,7,604,32,"G1 phase",0.202456065187696,-0.00385471688124973
170247287,"YGL233W","SEC15","sec15-1","tsa40-37C","Spf1_TS1_37C_Plate01",7,7,604,57,"G1 phase",0.0527385790014228,-0.102396877031946
170247299,"YGL233W","SEC15","sec15-1","tsa40-37C","Spf1_TS1_37C_Plate01",7,7,604,70,"G1 phase",-0.297561949575435,-0.378825012858547
170247324,"YGL233W","SEC15","sec15-1","tsa40-37C","Spf1_TS1_37C_Plate01",7,7,604,96,"MA-single",0.467340848440334,0.113605520090188
170247327,"YGL233W","SEC15","sec15-1","tsa40-37C","Spf1_TS1_37C_Plate01",7,7,604,99,"G1 phase",0.499971582609138,0.171620955673787
170247328,"YGL233W","SEC15","sec15-1","tsa40-37C","Spf1_TS1_37C_Plate01",7,7,604,100,"G1 phase",0.132395959472325,-0.0811525774317676
170247445,"YFL039C","ACT1","act1-101","tsa136-37C","Spf1_TS1_37C_Plate01",7,8,607,27,"G1 phase",-0.257253395602208,-0.532972305471981
170247448,"YFL039C","ACT1","act1-101","tsa136-37C","Spf1_TS1_37C_Plate01",7,8,607,30,"G1 phase",0.182301788201083,-0.154610769057188
170247764,"YAL041W","CDC24","cdc24-h","tsa42-37C","Spf1_TS1_37C_Plate01",7,11,617,165,"G1 phase",0.0508191240503167,-0.214055570445021
170247777,"YAL041W","CDC24","cdc24-h","tsa42-37C","Spf1_TS1_37C_Plate01",7,11,617,178,"G1 phase",-0.358024780535277,-0.459065685358958
170247782,"YAL041W","CDC24","cdc24-h","tsa42-37C","Spf1_TS1_37C_Plate01",7,11,617,183,"G1 phase",-0.536534090988141,-0.613212977972392
170247804,"YAL041W","CDC24","cdc24-h","tsa42-37C","Spf1_TS1_37C_Plate01",7,11,617,205,"G1 phase",-0.404091699361822,-0.482271859592398
170248085,"YAL041W","CDC24","cdc24-h","tsa42-37C","Spf1_TS1_37C_Plate01",7,11,619,30,"G1 phase",-0.12193182154923,-0.214503998932627
170248240,"YAL041W","CDC24","cdc24-h","tsa42-37C","Spf1_TS1_37C_Plate01",7,11,619,188,"G1 phase",0.084409585694673,0.0329164191021748
170248241,"YAL041W","CDC24","cdc24-h","tsa42-37C","Spf1_TS1_37C_Plate01",7,11,619,189,"G1 phase",0.786930097799495,0.226693579307496
170248247,"YAL041W","CDC24","cdc24-h","tsa42-37C","Spf1_TS1_37C_Plate01",7,11,619,195,"G1 phase",-0.63730547592121,-0.677478385601956
170248249,"YAL041W","CDC24","cdc24-h","tsa42-37C","Spf1_TS1_37C_Plate01",7,11,619,197,"G1 phase",0.796527372555026,0.446087216867128
170248251,"YAL041W","CDC24","cdc24-h","tsa42-37C","Spf1_TS1_37C_Plate01",7,11,619,199,"G1 phase",0.249482711489795,0.141632300565359
170248252,"YAL041W","CDC24","cdc24-h","tsa42-37C","Spf1_TS1_37C_Plate01",7,11,619,200,"G1 phase",0.937607311461322,0.540789708092726
170248354,"YAL041W","CDC24","cdc24-h","tsa42-37C","Spf1_TS1_37C_Plate01",7,11,620,104,"G1 phase",-0.607553924179066,-0.783783963944276
170248582,"YFL039C","ACT1","act1-4","tsa138-37C","Spf1_TS1_37C_Plate01",7,12,621,149,"G1 phase",-0.105616454464828,-0.336784842145792
170248600,"YFL039C","ACT1","act1-4","tsa138-37C","Spf1_TS1_37C_Plate01",7,12,621,168,"G1 phase",0.0181883898815135,-0.313578667912351
170248721,"YFL039C","ACT1","act1-4","tsa138-37C","Spf1_TS1_37C_Plate01",7,12,621,296,"G1 phase",-0.887794347040552,-0.919097260078397
170248742,"YFL039C","ACT1","act1-4","tsa138-37C","Spf1_TS1_37C_Plate01",7,12,621,317,"G1 phase",-0.655540297956718,-0.70211392563963
170248753,"YFL039C","ACT1","act1-4","tsa138-37C","Spf1_TS1_37C_Plate01",7,12,621,328,"G1 phase",-0.519258996428187,-0.699703622518766
170248792,"YFL039C","ACT1","act1-4","tsa138-37C","Spf1_TS1_37C_Plate01",7,12,622,14,"G1 phase",-0.170877922802435,-0.292334368312171
170248905,"YFL039C","ACT1","act1-4","tsa138-37C","Spf1_TS1_37C_Plate01",7,12,622,130,"G1 phase",-0.0125228893361837,-0.137206138382106
170248932,"YFL039C","ACT1","act1-4","tsa138-37C","Spf1_TS1_37C_Plate01",7,12,622,158,"G1 phase",0.391522377871645,-0.0163546609731763
170249082,"YFL039C","ACT1","act1-4","tsa138-37C","Spf1_TS1_37C_Plate01",7,12,622,310,"G1 phase",-0.073945447771578,-0.302956518112261
170249260,"YFL039C","ACT1","act1-4","tsa138-37C","Spf1_TS1_37C_Plate01",7,12,623,134,"G1 phase",-0.0931399972826387,-0.405870856017085
170249330,"YFL039C","ACT1","act1-4","tsa138-37C","Spf1_TS1_37C_Plate01",7,12,623,204,"G1 phase",-0.0537911707849642,-0.188439093090718
170249343,"YFL039C","ACT1","act1-4","tsa138-37C","Spf1_TS1_37C_Plate01",7,12,623,217,"G1 phase",0.231247889454288,0.0623725653815785
170249366,"YFL039C","ACT1","act1-4","tsa138-37C","Spf1_TS1_37C_Plate01",7,12,623,240,"G1 phase",-0.644023568250081,-0.69051083852291
170249380,"YFL039C","ACT1","act1-4","tsa138-37C","Spf1_TS1_37C_Plate01",7,12,623,255,"G1 phase",-0.323474591415367,-0.356599775941737
170249410,"YFL039C","ACT1","act1-4","tsa138-37C","Spf1_TS1_37C_Plate01",7,12,623,286,"G1 phase",-0.0528314433094112,-0.330002361270801
170249446,"YFL039C","ACT1","act1-4","tsa138-37C","Spf1_TS1_37C_Plate01",7,12,623,322,"G1 phase",-0.0643481730160476,-0.302956518112261
170249462,"YFL039C","ACT1","act1-4","tsa138-37C","Spf1_TS1_37C_Plate01",7,12,624,12,"G1 phase",0.399200197676069,0.238745094911821
170249494,"YFL039C","ACT1","act1-4","tsa138-37C","Spf1_TS1_37C_Plate01",7,12,624,44,"G1 phase",-0.124811003975889,-0.368202863058457
170249509,"YFL039C","ACT1","act1-4","tsa138-37C","Spf1_TS1_37C_Plate01",7,12,624,59,"G1 phase",-0.0988983621359569,-0.269128194078731
170249544,"YFL039C","ACT1","act1-4","tsa138-37C","Spf1_TS1_37C_Plate01",7,12,624,95,"G1 phase",-0.195830837166814,-0.448891964046471
170249579,"YFL039C","ACT1","act1-4","tsa138-37C","Spf1_TS1_37C_Plate01",7,12,624,132,"G1 phase",-0.340749685975322,-0.560999085947151
170249625,"YFL039C","ACT1","act1-4","tsa138-37C","Spf1_TS1_37C_Plate01",7,12,624,181,"G1 phase",-0.301400859477647,-0.404441490212851
170249759,"YFL039C","ACT1","act1-4","tsa138-37C","Spf1_TS1_37C_Plate01",7,12,624,319,"G1 phase",0.116080592387923,-0.217895239370121
170249774,"YFL039C","ACT1","act1-4","tsa138-37C","Spf1_TS1_37C_Plate01",7,12,624,334,"G1 phase",0.364650008556159,0.100040558340205
170249777,"YFL039C","ACT1","act1-4","tsa138-37C","Spf1_TS1_37C_Plate01",7,12,624,337,"G1 phase",-0.182394652509071,-0.440680117367246
170249809,"YER008C","SEC3","sec3-2","tsa43-37C","Spf1_TS1_37C_Plate01",7,13,625,4,"G1 phase",0.282113445658598,-0.074370096556776
170249827,"YER008C","SEC3","sec3-2","tsa43-37C","Spf1_TS1_37C_Plate01",7,13,625,23,"G1 phase",-0.479910169930512,-0.575012476184736
170249853,"YER008C","SEC3","sec3-2","tsa43-37C","Spf1_TS1_37C_Plate01",7,13,625,49,"G1 phase",-0.365702600339701,-0.545556329905331
170249856,"YER008C","SEC3","sec3-2","tsa43-37C","Spf1_TS1_37C_Plate01",7,13,625,52,"G1 phase",0.694796260146404,0.267304384216018
170249863,"YER008C","SEC3","sec3-2","tsa43-37C","Spf1_TS1_37C_Plate01",7,13,625,60,"G1 phase",-0.0835427225271083,-0.114980901465298
170249870,"YER008C","SEC3","sec3-2","tsa43-37C","Spf1_TS1_37C_Plate01",7,13,625,67,"G1 phase",-0.0509119883583051,-0.246902957161921
170249892,"YER008C","SEC3","sec3-2","tsa43-37C","Spf1_TS1_37C_Plate01",7,13,626,7,"G1 phase",-0.215025386677874,-0.382216253296042
170249903,"YER008C","SEC3","sec3-2","tsa43-37C","Spf1_TS1_37C_Plate01",7,13,626,19,"G1 phase",0.0441010317214455,-0.222267417124248
170249956,"YER008C","SEC3","sec3-2","tsa43-37C","Spf1_TS1_37C_Plate01",7,13,626,76,"G1 phase",-0.513500631574868,-0.636419152205833
170249959,"YER008C","SEC3","sec3-2","tsa43-37C","Spf1_TS1_37C_Plate01",7,13,626,79,"G1 phase",-0.706405854161029,-0.783783963944276
170249963,"YER008C","SEC3","sec3-2","tsa43-37C","Spf1_TS1_37C_Plate01",7,13,626,83,"G1 phase",-0.411769519166247,-0.509317702750936
170249964,"YER008C","SEC3","sec3-2","tsa43-37C","Spf1_TS1_37C_Plate01",7,13,626,84,"G1 phase",-0.430964068677307,-0.496733678317585
170249965,"YER008C","SEC3","sec3-2","tsa43-37C","Spf1_TS1_37C_Plate01",7,13,626,85,"G1 phase",-0.328273228793132,-0.466296594721552
170249971,"YER008C","SEC3","sec3-2","tsa43-37C","Spf1_TS1_37C_Plate01",7,13,626,91,"G1 phase",-0.227501843860064,-0.434878573808886
170249973,"YER008C","SEC3","sec3-2","tsa43-37C","Spf1_TS1_37C_Plate01",7,13,626,93,"G1 phase",-0.264931215406632,-0.417025514646203
170249979,"YER008C","SEC3","sec3-2","tsa43-37C","Spf1_TS1_37C_Plate01",7,13,626,99,"G1 phase",0.00667166017487704,-0.160412312615547
170249982,"YER008C","SEC3","sec3-2","tsa43-37C","Spf1_TS1_37C_Plate01",7,13,626,103,"G1 phase",-0.235179663664488,-0.359991016379232
170249992,"YER008C","SEC3","sec3-2","tsa43-37C","Spf1_TS1_37C_Plate01",7,13,626,113,"G1 phase",-0.36858178276636,-0.604020193976536
170249993,"YER008C","SEC3","sec3-2","tsa43-37C","Spf1_TS1_37C_Plate01",7,13,626,114,"G1 phase",-0.464554530321664,-0.412204908404473
170250011,"YER008C","SEC3","sec3-2","tsa43-37C","Spf1_TS1_37C_Plate01",7,13,627,4,"G1 phase",0.337777639240674,0.00828087906449827
170250014,"YER008C","SEC3","sec3-2","tsa43-37C","Spf1_TS1_37C_Plate01",7,13,627,7,"G1 phase",-0.103696999513722,-0.20531121493677
170250030,"YER008C","SEC3","sec3-2","tsa43-37C","Spf1_TS1_37C_Plate01",7,13,627,23,"G1 phase",-0.126730458926995,-0.361420382183466
170250036,"YER008C","SEC3","sec3-2","tsa43-37C","Spf1_TS1_37C_Plate01",7,13,627,31,"G1 phase",-0.170877922802435,-0.154610769057186
170250039,"YER008C","SEC3","sec3-2","tsa43-37C","Spf1_TS1_37C_Plate01",7,13,627,34,"G1 phase",-0.510621449148209,-0.64025882113093
170250044,"YER008C","SEC3","sec3-2","tsa43-37C","Spf1_TS1_37C_Plate01",7,13,627,39,"G1 phase",0.0124300250281953,-0.0695494903150468
170250051,"YER008C","SEC3","sec3-2","tsa43-37C","Spf1_TS1_37C_Plate01",7,13,627,46,"G1 phase",0.164066966165575,-0.163271044224016
170250065,"YER008C","SEC3","sec3-2","tsa43-37C","Spf1_TS1_37C_Plate01",7,13,627,60,"G1 phase",-0.170877922802435,-0.365792559937592
170250068,"YER008C","SEC3","sec3-2","tsa43-37C","Spf1_TS1_37C_Plate01",7,13,627,64,"G1 phase",-0.354185870633065,-0.565819692188879
170250074,"YER008C","SEC3","sec3-2","tsa43-37C","Spf1_TS1_37C_Plate01",7,13,627,70,"G1 phase",0.470220030866993,0.105393673410963
170250078,"YER008C","SEC3","sec3-2","tsa43-37C","Spf1_TS1_37C_Plate01",7,13,627,74,"G1 phase",-0.282206309966587,-0.484149653884234
170250081,"YER008C","SEC3","sec3-2","tsa43-37C","Spf1_TS1_37C_Plate01",7,13,627,77,"G1 phase",-0.110415091842593,-0.320361148787342
170250083,"YER008C","SEC3","sec3-2","tsa43-37C","Spf1_TS1_37C_Plate01",7,13,627,79,"G1 phase",0.493253490280266,0.0493401124606228
170250088,"YER008C","SEC3","sec3-2","tsa43-37C","Spf1_TS1_37C_Plate01",7,13,627,84,"G1 phase",-0.148804190864715,-0.417473943133805
170250141,"YER008C","SEC3","sec3-2","tsa43-37C","Spf1_TS1_37C_Plate01",7,13,628,40,"G1 phase",-0.377219330046337,-0.587596500618086
170250149,"YER008C","SEC3","sec3-2","tsa43-37C","Spf1_TS1_37C_Plate01",7,13,628,48,"G1 phase",-0.215025386677874,-0.481739350763369
170250153,"YER008C","SEC3","sec3-2","tsa43-37C","Spf1_TS1_37C_Plate01",7,13,628,52,"G1 phase",-0.0518717158338582,-0.260383838570478
170250243,"YDR170C","SEC7","sec7-1","tsa44-37C","Spf1_TS1_37C_Plate01",7,15,633,13,"G1 phase",-0.0317174388472444,-0.110608723711172
170250244,"YDR170C","SEC7","sec7-1","tsa44-37C","Spf1_TS1_37C_Plate01",7,15,633,14,"G1 phase",0.0201078448326195,-0.271538497199596
170250257,"YDR170C","SEC7","sec7-1","tsa44-37C","Spf1_TS1_37C_Plate01",7,15,633,27,"G1 phase",-0.284125764917693,-0.532972305471981
170250264,"YDR170C","SEC7","sec7-1","tsa44-37C","Spf1_TS1_37C_Plate01",7,15,633,34,"G1 phase",-0.442480798383944,-0.6064304970974
170250270,"YDR170C","SEC7","sec7-1","tsa44-37C","Spf1_TS1_37C_Plate01",7,15,633,41,"G1 phase",-0.78894241705859,-0.930700347195116
170250372,"YDR170C","SEC7","sec7-1","tsa44-37C","Spf1_TS1_37C_Plate01",7,15,634,76,"G1 phase",-0.475111532552747,-0.668285601606101
170250401,"YDR170C","SEC7","sec7-1","tsa44-37C","Spf1_TS1_37C_Plate01",7,15,634,108,"G1 phase",-0.707365581636582,-0.67890775140619
170250416,"YDR170C","SEC7","sec7-1","tsa44-37C","Spf1_TS1_37C_Plate01",7,15,634,123,"G1 phase",-0.832130153458476,-0.879467392486506
170250425,"YDR170C","SEC7","sec7-1","tsa44-37C","Spf1_TS1_37C_Plate01",7,15,634,133,"G1 phase",-0.384897149850762,-0.474508441400776
170250434,"YDR170C","SEC7","sec7-1","tsa44-37C","Spf1_TS1_37C_Plate01",7,15,634,142,"G1 phase",-0.459755892943899,-0.542165089467836
170250442,"YDR170C","SEC7","sec7-1","tsa44-37C","Spf1_TS1_37C_Plate01",7,15,634,151,"G1 phase",-0.137287461158078,-0.380254378662781
170250446,"YDR170C","SEC7","sec7-1","tsa44-37C","Spf1_TS1_37C_Plate01",7,15,634,155,"G1 phase",-0.739996315805385,-0.806009200861086
170250452,"YDR170C","SEC7","sec7-1","tsa44-37C","Spf1_TS1_37C_Plate01",7,15,634,161,"G1 phase",-0.613312289032384,-0.7301407061148
170250460,"YDR170C","SEC7","sec7-1","tsa44-37C","Spf1_TS1_37C_Plate01",7,15,634,170,"G1 phase",-0.446319708286156,-0.493342437880089
170250467,"YDR170C","SEC7","sec7-1","tsa44-37C","Spf1_TS1_37C_Plate01",7,15,634,177,"G1 phase",-0.073945447771578,-0.131937103652776
170250537,"YDR170C","SEC7","sec7-1","tsa44-37C","Spf1_TS1_37C_Plate01",7,15,635,75,"G1 phase",-0.371460965193019,-0.500124918755082
170250568,"YDR170C","SEC7","sec7-1","tsa44-37C","Spf1_TS1_37C_Plate01",7,15,635,107,"G1 phase",-0.568205097681391,-0.688100535402046
170250570,"YDR170C","SEC7","sec7-1","tsa44-37C","Spf1_TS1_37C_Plate01",7,15,635,109,"G1 phase",-0.464554530321664,-0.668285601606101
