"cell_id","ORF","Name","Allele","Strain.ID","Plate","Row","Column","ImageNumber","ObjectNumber","Predictions","Area","Perimeter"
164996690,"YER145C","FTR1","","dma1450","Spf1_R1_Plate04",2,19,169,3,"T phase",0.18189682065081,0.529233706531821
165045379,"YGL163C","RAD54","","dma1715","Spf1_R1_Plate05",13,21,1234,2,"G1 phase",-0.957799666938601,-0.977399117668983
165045408,"YGL163C","RAD54","","dma1715","Spf1_R1_Plate05",13,21,1235,12,"T phase",0.842357249425062,0.78608407421223
165045420,"YGL163C","RAD54","","dma1715","Spf1_R1_Plate05",13,21,1236,14,"G1 phase",-1.44231647764801,-1.40944095484369
165057198,"YGL115W","SNF4","","dma1678","Spf1_R1_Plate05",7,19,649,25,"T phase",0.304140842566502,0.461087472321394
165057214,"YGL115W","SNF4","","dma1678","Spf1_R1_Plate05",7,19,650,8,"G1 phase",-0.782055534086826,-0.846847838852131
165116072,"YGR092W","DBF2","","dma1850","Spf1_R1_Plate05",6,3,490,8,"G1 phase",-0.764969298948459,-0.818156082011548
165116090,"YGR092W","DBF2","","dma1850","Spf1_R1_Plate05",6,3,491,10,"MA-single",-1.1115757831839,-1.01006532631466
165118725,"YHL031C","GOS1","gos1-supp1","dma2054","Spf1_R1_Plate06",7,3,588,9,"T phase",-0.143684664114256,-0.0844507664672156
165179342,"YHR158C","KEL1","","dma2186","Spf1_R1_Plate06",14,4,1264,10,"S/G2 phase",0.335804964240676,0.285632668315076
165179349,"YHR158C","KEL1","","dma2186","Spf1_R1_Plate06",14,4,1264,17,"MA-single",-0.656976433371493,-0.304794685306681
165214171,"YHR022C","","","dma2093","Spf1_R1_Plate06",13,9,1185,118,"T phase",-0.374039994707747,-0.175969168440146
165214211,"YHR022C","","","dma2093","Spf1_R1_Plate06",13,9,1186,47,"G1 phase",-0.173731011582972,-0.292529332464948
165214225,"YHR022C","","","dma2093","Spf1_R1_Plate06",13,9,1186,62,"G1 phase",-1.19655875666386,-1.17716790617495
165214306,"YHR022C","","","dma2093","Spf1_R1_Plate06",13,9,1187,67,"G1 phase",-1.39436387749957,-1.46387052885046
165214347,"YHR022C","","","dma2093","Spf1_R1_Plate06",13,9,1188,12,"MA phase",-0.392818961875695,0.0314804051041656
165215776,"YHR021C","RPS27B","","dma2095","Spf1_R1_Plate06",13,13,1203,12,"G1 phase",-1.42941794954641,-1.52621940579594
165218133,"YHR111W","UBA4","","dma2155","Spf1_R1_Plate06",8,14,726,24,"G1 phase",-1.40312739551128,-1.47538895315375
165233181,"YHR004C","NEM1","","dma2082","Spf1_R1_Plate06",11,11,1001,8,"G1 phase",-0.526775594340389,-0.635566091750085
165233271,"YHR004C","NEM1","","dma2082","Spf1_R1_Plate06",11,11,1004,15,"G1 phase",-0.979974668660193,-1.04496155487127
165284858,"YJL139C","YUR1","","dma2524","Spf1_R1_Plate07",6,8,509,3,"G1 phase",-0.783948354107976,-0.829827845241269
165284869,"YJL139C","YUR1","","dma2524","Spf1_R1_Plate07",6,8,509,14,"G1 phase",-0.77945971541532,-0.837851688178574
165307303,"YJR084W","","","dma2655","Spf1_R1_Plate07",12,5,1073,8,"G1 phase",0.55067355050849,0.345338593326422
165307325,"YJR084W","","","dma2655","Spf1_R1_Plate07",12,5,1074,15,"S/G2 phase",4.18198225286742,3.30063190773486
165322794,"YJL211C","","","dma2598","Spf1_R1_Plate07",2,11,140,14,"MA-single",-1.30313422955855,-1.39289635834166
165322857,"YJL099W","CHS6","","dma2502","Spf1_R1_Plate07",2,12,141,10,"G1 phase",-1.00987650163834,-1.01404968105183
165322860,"YJL099W","CHS6","","dma2502","Spf1_R1_Plate07",2,12,141,13,"G1 phase",-1.18792583644704,-1.14359742428959
165322861,"YJL099W","CHS6","","dma2502","Spf1_R1_Plate07",2,12,141,14,"S/G2 phase",-0.828834741034539,-0.769509072462577
165322918,"YJL099W","CHS6","","dma2502","Spf1_R1_Plate07",2,12,143,2,"S/G2 phase",-0.439819387670995,-0.453360330682843
165353843,"YIL090W","ICE2","","dma2332","Spf1_R1_Plate07",5,8,415,29,"G1 phase",-1.29116452637814,-1.40656488148486
165360078,"YIL157C","COA1","","dma2380","Spf1_R1_Plate07",13,8,1181,47,"G1 phase",-0.613380083787038,-0.664919212779802
165360283,"YIL157C","COA1","","dma2380","Spf1_R1_Plate07",13,8,1184,9,"G1 phase",-0.454781516646516,-0.51932378366743
165360313,"YIL157C","COA1","","dma2380","Spf1_R1_Plate07",13,8,1184,39,"G1 phase",-1.27919482319772,-1.37922783519847
165362861,"YJL057C","IKS1","","dma2480","Spf1_R1_Plate07",13,15,1211,47,"G1 phase",-0.251296562579431,-0.299741058633167
165362977,"YJL057C","IKS1","","dma2480","Spf1_R1_Plate07",13,15,1212,11,"G1 phase",-0.703152857640163,-0.744551188907588
165363003,"YJL057C","IKS1","","dma2480","Spf1_R1_Plate07",13,15,1212,37,"G1 phase",-1.15201672690579,-1.26096945237249
165375975,"YJL047C","RTT101","","dma2463","Spf1_R1_Plate07",11,5,977,4,"G1 phase",-1.37495244864105,-1.55216031059724
165376420,"YJL046W","AIM22","","dma2464","Spf1_R1_Plate07",11,7,986,5,"G1 phase",-0.87222491506355,-0.936796867655453
165389516,"YJR075W","HOC1","","dma2662","Spf1_R1_Plate07",12,19,1132,13,"G1 phase",-0.620861148274798,-0.651250689636603
165389562,"YJR075W","HOC1","","dma2662","Spf1_R1_Plate07",12,19,1132,59,"G1 phase",-1.301638016661,-1.24730092922929
165404996,"YJL095W","BCK1","","dma2504","Spf1_R1_Plate07",2,16,157,3,"S/G2 phase",-0.647792980430736,-0.612624282938415
165405019,"YJL095W","BCK1","","dma2504","Spf1_R1_Plate07",2,16,157,26,"G1 phase",-0.818361250751674,-0.81615932209807
165405023,"YJL095W","BCK1","","dma2504","Spf1_R1_Plate07",2,16,157,30,"S/G2 phase",-0.697168006049955,-0.616636204407067
165405099,"YJL095W","BCK1","","dma2504","Spf1_R1_Plate07",2,16,159,23,"S/G2 phase",-1.12209246895475,-1.05505525048143
165405101,"YJL095W","BCK1","","dma2504","Spf1_R1_Plate07",2,16,159,25,"MA-single",-1.50512297072808,-1.67041869342321
165408487,"YJL204C","RCY1","","dma2604","Spf1_R1_Plate07",2,23,185,8,"G1 phase",0.22898777753479,0.0517685723702695
165408489,"YJL204C","RCY1","","dma2604","Spf1_R1_Plate07",2,23,185,10,"G1 phase",-0.858758998985581,-0.923128344512254
165413621,"YIL084C","SDS3","","dma2337","Spf1_R1_Plate07",5,18,454,15,"G1 phase",-1.03231969510162,-1.06307909341873
165449946,"YKR024C","DBP7","","dma2929","Spf1_R1_Plate08",10,2,869,15,"S/G2 phase",-0.40115942336823,-0.234033911705508
165449947,"YKR024C","DBP7","","dma2929","Spf1_R1_Plate08",10,2,869,16,"S/G2 phase",-0.427925603988328,-0.314012619918897
165456789,"YKL204W","EAP1","","dma2894","Spf1_R1_Plate08",4,4,302,6,"S/G2 phase",-0.899010382902042,-0.702277392892944
165465466,"YKR059W","TIF1","","dma2978","Spf1_R1_Plate08",2,3,106,7,"S/G2 phase",-0.38188777332176,-0.330558872391504
165465510,"YKR059W","TIF1","","dma2978","Spf1_R1_Plate08",2,3,108,3,"G1 phase",-0.0510577808573562,-0.252157470488588
165469642,"YKL032C","IXR1","","dma2770","Spf1_R1_Plate08",13,20,1230,5,"G1 phase",-1.25981849766095,-1.20676799164654
165471182,"YKR048C","NAP1","","dma2953","Spf1_R1_Plate08",14,2,1253,115,"G1 phase",-0.0746120198030419,-0.283085045203742
165472741,"YLL043W","FPS1","","dma3052","Spf1_R1_Plate08",14,7,1273,7,"S/G2 phase",-1.05960746662263,-0.859575037894219
165476927,"YKL113C","RAD27","","dma2839","Spf1_R1_Plate08",9,13,818,19,"MA phase",-0.861537730033906,-0.681988903879802
165510842,"YKR001C","VPS1","","dma2924","Spf1_R1_Plate08",8,16,736,25,"T phase",-0.600299807181755,-0.405218037753885
165531334,"YLL023C","POM33","","dma3041","Spf1_R1_Plate08",12,9,1089,12,"G1 phase",0.33544586729685,0.224560166170802
165531338,"YLL023C","POM33","","dma3041","Spf1_R1_Plate08",12,9,1089,16,"G1 phase",-0.119579203244806,-0.250580164178115
165531343,"YLL023C","POM33","","dma3041","Spf1_R1_Plate08",12,9,1089,21,"S/G2 phase",1.81400968475103,1.2900769702573
165531370,"YLL023C","POM33","","dma3041","Spf1_R1_Plate08",12,9,1090,10,"G1 phase",0.683406215358117,0.23470441067737
165531380,"YLL023C","POM33","","dma3041","Spf1_R1_Plate08",12,9,1091,8,"G1 phase",-0.764108832576751,-0.603092660781443
165531384,"YLL023C","POM33","","dma3041","Spf1_R1_Plate08",12,9,1091,12,"G1 phase",0.596683790149001,0.291240017256673
165531389,"YLL023C","POM33","","dma3041","Spf1_R1_Plate08",12,9,1091,17,"G1 phase",0.348293633994497,0.140839221416877
165531402,"YLL023C","POM33","","dma3041","Spf1_R1_Plate08",12,9,1092,11,"G1 phase",0.213392083669206,0.0699222925950291
165531408,"YLL023C","POM33","","dma3041","Spf1_R1_Plate08",12,9,1092,18,"G1 phase",-0.801581485444887,-0.753988297816682
165539083,"YKL069W","","","dma2802","Spf1_R1_Plate08",3,11,234,30,"T phase",1.07312180518673,0.803215089091337
165539098,"YKL069W","","","dma2802","Spf1_R1_Plate08",3,11,235,7,"MA-single",-0.501800262499796,-0.326321794655528
165539119,"YKL069W","","","dma2802","Spf1_R1_Plate08",3,11,235,28,"G1 phase",-1.00928704705684,-0.875038825251797
165539121,"YKL069W","","","dma2802","Spf1_R1_Plate08",3,11,235,31,"G1 phase",-0.936483035770178,-0.885183069758367
165539122,"YKL069W","","","dma2802","Spf1_R1_Plate08",3,11,235,32,"MA-single",-1.14311795015733,-1.05902696723225
165539132,"YKL069W","","","dma2802","Spf1_R1_Plate08",3,11,235,42,"G1 phase",-1.36795386736615,-1.3848489668564
165554097,"YJR117W","STE24","","dma2701","Spf1_R1_Plate08",3,2,197,80,"G1 phase",-0.715929707460576,-0.756648069242185
165554468,"YKL073W","LHS1","lhs1-supp1","dma2798","Spf1_R1_Plate08",3,3,201,8,"S/G2 phase",0.0688547083206802,0.247508426609445
165554469,"YKL073W","LHS1","lhs1-supp1","dma2798","Spf1_R1_Plate08",3,3,201,9,"T phase",-0.30480117313588,-0.0100564156183603
165559966,"YJR118C","ILM1","","dma2723","Spf1_R1_Plate08",5,22,469,29,"G1 phase",-1.26088914488576,-1.17101571527582
165559997,"YJR118C","ILM1","","dma2723","Spf1_R1_Plate08",5,22,470,26,"G1 phase",-1.25125331986252,-1.20992260426749
165565413,"YLR021W","IRC25","","dma3110","Spf1_R1_Plate09",7,4,587,27,"MA-single",-1.46355329885429,-1.41157770123136
165573316,"YLR242C","ARV1","arv1-supp1","dma3294","Spf1_R1_Plate09",6,12,523,56,"G1 phase",-0.339464807996231,-0.417299606972884
165573346,"YLR242C","ARV1","arv1-supp1","dma3294","Spf1_R1_Plate09",6,12,524,25,"G1 phase",-1.06290211130664,-1.12353824259621
165573470,"YLR242C","ARV1","arv1-supp1","dma3294","Spf1_R1_Plate09",6,12,526,65,"G1 phase",0.337253452243253,0.124973322015286
165574982,"YLR239C","LIP2","","dma3296","Spf1_R1_Plate09",6,16,542,9,"MA phase",0.287702952016513,0.599900813111584
165595318,"YLR386W","VAC14","","dma3411","Spf1_R1_Plate09",10,5,877,15,"G1 phase",-1.09404814002059,-1.14419498970684
165645074,"YLR110C","CCW12","","dma3198","Spf1_R1_Plate09",5,11,425,13,"G1 phase",-0.860452924665959,-0.766598537146881
165645084,"YLR110C","CCW12","","dma3198","Spf1_R1_Plate09",5,11,425,23,"G1 phase",-1.08696949713106,-1.0959514900033
165645140,"YLR110C","CCW12","","dma3198","Spf1_R1_Plate09",5,11,425,80,"T phase",1.05361211266413,0.75693651426446
165645199,"YLR110C","CCW12","","dma3198","Spf1_R1_Plate09",5,11,425,139,"G1 phase",-0.442812994183432,-0.428050000092827
165645334,"YLR110C","CCW12","","dma3198","Spf1_R1_Plate09",5,11,426,47,"G1 phase",0.168781751472336,0.225280709060038
165645342,"YLR110C","CCW12","","dma3198","Spf1_R1_Plate09",5,11,426,55,"G1 phase",0.157455922849081,0.242961107662257
165645360,"YLR110C","CCW12","","dma3198","Spf1_R1_Plate09",5,11,426,74,"MA phase",-0.129936978466014,0.157935271168166
165645384,"YLR110C","CCW12","","dma3198","Spf1_R1_Plate09",5,11,426,98,"MA-single",-1.39418259853685,-1.26911278083609
165645443,"YLR110C","CCW12","","dma3198","Spf1_R1_Plate09",5,11,426,160,"S/G2 phase",-0.464048922852035,-0.411924410412912
165645476,"YLR110C","CCW12","","dma3198","Spf1_R1_Plate09",5,11,426,194,"S/G2 phase",-0.945396639340371,-0.846249177081001
165645806,"YLR110C","CCW12","","dma3198","Spf1_R1_Plate09",5,11,428,93,"G1 phase",-0.40741977973576,-0.428050000092827
165648368,"YLR061W","RPL22A","","dma3149","Spf1_R1_Plate09",13,10,1183,16,"G1 phase",-0.813733881595032,-0.859265148916303
165656174,"YLR039C","RIC1","","dma3121","Spf1_R1_Plate09",9,2,768,38,"T phase",1.60149907231409,1.6179452723253
165656201,"YLR039C","RIC1","","dma3121","Spf1_R1_Plate09",9,2,769,16,"MA-single",-0.742947452699688,-0.600367251796366
165703563,"YLR320W","MMS22","","dma3369","Spf1_R1_Plate09",2,17,163,12,"MA phase",-0.234700893231122,0.0560730752011094
165703572,"YLR320W","MMS22","","dma3369","Spf1_R1_Plate09",2,17,163,23,"G1 phase",-1.49186787041242,-1.64133403683608
165703601,"YLR320W","MMS22","","dma3369","Spf1_R1_Plate09",2,17,164,3,"S/G2 phase",-0.108701049797411,-0.145385738017647
165718836,"YMR070W","MOT3","","dma3680","Spf1_R1_Plate10",6,16,541,84,"G1 phase",-1.09953458606671,-1.14771318004917
165718838,"YMR070W","MOT3","","dma3680","Spf1_R1_Plate10",6,16,541,86,"G1 phase",-0.268283617637747,-0.271156594154389
165746525,"YMR039C","SUB1","","dma3653","Spf1_R1_Plate10",2,10,135,19,"G1 phase",-1.41967854012381,-1.5804993775692
165786777,"YMR120C","ADE17","","dma3718","Spf1_R1_Plate10",12,20,1133,68,"MA-single",-1.22871547980904,-1.27058179427956
165787921,"YLR425W","TUS1","","dma3472","Spf1_R1_Plate10",3,8,221,11,"G1 phase",-1.28628522593335,-1.40674944950348
165787928,"YLR425W","TUS1","","dma3472","Spf1_R1_Plate10",3,8,221,18,"G1 phase",-1.35087567280452,-1.4615342361219
165787951,"YLR425W","TUS1","","dma3472","Spf1_R1_Plate10",3,8,222,14,"G1 phase",-0.564557189155501,-0.586566272871396
165809693,"YNL171C","","ynl171c-supp1","dma4064","Spf1_R1_Plate11",6,16,541,26,"G1 phase",-0.959861080718443,-1.04631572557712
165813758,"YNL238W","KEX2","","dma4111","Spf1_R1_Plate11",14,14,1303,25,"G1 phase",-1.5809189137983,-1.7269653820207
165826988,"YNL325C","FIG4","","dma4182","Spf1_R1_Plate11",10,11,908,13,"G1 phase",-0.404809394149486,-0.559528880610781
165827361,"YNL324W","","","dma4183","Spf1_R1_Plate11",10,13,915,4,"G1 phase",-0.92985828684985,-1.03180325655238
165827379,"YNL324W","","","dma4183","Spf1_R1_Plate11",10,13,916,4,"S/G2 phase",-1.13537742484971,-1.0377964604841
165864137,"YNL106C","INP52","","dma4013","Spf1_R1_Plate11",13,9,1185,35,"G1 phase",-0.0567769852738167,-0.241839541618708
165864152,"YNL106C","INP52","","dma4013","Spf1_R1_Plate11",13,9,1185,53,"G1 phase",-0.386807717828331,-0.456208026052399
165864199,"YNL106C","INP52","","dma4013","Spf1_R1_Plate11",13,9,1187,20,"G1 phase",0.4202674372368,0.122854347217999
165864200,"YNL106C","INP52","","dma4013","Spf1_R1_Plate11",13,9,1187,21,"G1 phase",0.373763106740482,0.134840755081435
165864204,"YNL106C","INP52","","dma4013","Spf1_R1_Plate11",13,9,1187,25,"G1 phase",-1.36339865825101,-1.48703910230794
165864258,"YNL106C","INP52","","dma4013","Spf1_R1_Plate11",13,9,1188,10,"G1 phase",2.02841718859334,1.51664574092504
165864276,"YNL106C","INP52","","dma4013","Spf1_R1_Plate11",13,9,1188,31,"G1 phase",0.159243130580047,-0.0402499548245484
165864285,"YNL106C","INP52","","dma4013","Spf1_R1_Plate11",13,9,1188,40,"G1 phase",-0.0792790806752608,-0.106026606240431
165864292,"YNL106C","INP52","","dma4013","Spf1_R1_Plate11",13,9,1188,47,"G1 phase",0.636287553090664,0.432816910893148
165931427,"YOR123C","LEO1","","dma4542","Spf1_R1_Plate12",6,11,522,29,"G1 phase",-0.195317719458255,-0.256257044754988
165931474,"YOR123C","LEO1","","dma4542","Spf1_R1_Plate12",6,11,523,9,"G1 phase",-0.959764717946736,-1.04824921958004
165931501,"YOR123C","LEO1","","dma4542","Spf1_R1_Plate12",6,11,523,36,"T phase",0.619717683341963,1.01077964559378
165941421,"YOR070C","GYP1","","dma4499","Spf1_R1_Plate12",14,22,1334,4,"G1 phase",-0.768652968324616,-0.809248066061143
165941434,"YOR070C","GYP1","","dma4499","Spf1_R1_Plate12",14,22,1335,2,"S/G2 phase",-1.32325177114959,-1.41025970253683
165953583,"YOR165W","SEY1","","dma4562","Spf1_R1_Plate12",10,3,873,23,"MA-single",-0.985995742404674,-0.90325943947879
165953584,"YOR165W","SEY1","","dma4562","Spf1_R1_Plate12",10,3,873,24,"MA-single",-1.33261999417028,-1.4272525047647
165953764,"YOR165W","SEY1","","dma4562","Spf1_R1_Plate12",10,3,874,47,"G1 phase",-0.371440312247268,-0.464230385332216
165954144,"YOR165W","SEY1","","dma4562","Spf1_R1_Plate12",10,3,876,158,"MA-single",-1.51061623156344,-1.51534829515421
165954147,"YOR165W","SEY1","","dma4562","Spf1_R1_Plate12",10,3,876,161,"G1 phase",-1.07593068340332,-1.02626876891669
166014213,"YOL064C","MET22","","dma4348","Spf1_R1_Plate12",5,7,410,43,"G1 phase",-1.47314333948067,-1.61823304311406
166066656,"YOL049W","GSH2","","dma4340","Spf1_R1_Plate12",3,15,250,8,"T phase",0.956973712086881,1.39680043613533
166119915,"YPL144W","POC4","","dma4881","Spf1_R1_Plate13",14,18,1317,20,"G1 phase",-0.811986332430057,-0.882348462227295
166120041,"YPL144W","POC4","","dma4881","Spf1_R1_Plate13",14,18,1318,36,"MA phase",-0.0913422267976265,-0.0740597610151044
166120355,"YPL144W","POC4","","dma4881","Spf1_R1_Plate13",14,18,1320,102,"S/G2 phase",-1.28570582831134,-1.27007269171461
166194823,"YOR301W","RAX1","","dma4703","Spf1_R1_Plate13",15,22,1429,12,"MA-single",-1.33267518342705,-1.28414708124499
166194847,"YOR301W","RAX1","","dma4703","Spf1_R1_Plate13",15,22,1429,38,"MA phase",0.542073076477061,0.913279989374325
166195068,"YOR301W","RAX1","","dma4703","Spf1_R1_Plate13",15,22,1429,264,"G1 phase",-1.17834730233258,-1.19721930899394
166195334,"YOR301W","RAX1","","dma4703","Spf1_R1_Plate13",15,22,1430,187,"G1 phase",-1.1246680393432,-0.943841525023983
166195566,"YOR301W","RAX1","","dma4703","Spf1_R1_Plate13",15,22,1431,48,"G1 phase",-1.39977426216377,-1.41651613319196
166195597,"YOR301W","RAX1","","dma4703","Spf1_R1_Plate13",15,22,1431,80,"G1 phase",-1.46150541460156,-1.42923348791915
166195603,"YOR301W","RAX1","","dma4703","Spf1_R1_Plate13",15,22,1431,86,"G1 phase",-1.53799836436143,-1.58630057328445
166195691,"YOR301W","RAX1","","dma4703","Spf1_R1_Plate13",15,22,1431,178,"G1 phase",-0.573113612127314,-0.683794884306845
166309363,"YPL161C","BEM4","","dma4906","Spf1_R1_Plate13",2,19,169,53,"G1 phase",-0.86969154014364,-0.811472473077015
166309366,"YPL161C","BEM4","","dma4906","Spf1_R1_Plate13",2,19,169,56,"G1 phase",-0.442941399378067,-0.351515219636221
166342273,"YDR290W","","","dma5265","Spf1_R1_Plate14",14,18,1317,38,"S/G2 phase",-1.08317048778394,-1.06225378427369
166342335,"YDR290W","","","dma5265","Spf1_R1_Plate14",14,18,1318,13,"G1 phase",-0.96528727007822,-0.897936005104577
166353005,"YMR165C","PAH1","","dma5330","Spf1_R1_Plate14",10,3,873,23,"G1 phase",-1.1461971586365,-1.16798554948142
166486014,"YBR106W","PHO88","","dma274","Spf1_R2_Plate01",14,20,1320,8,"G1 phase",1.33882758921453,0.71255757359387
166486041,"YBR106W","PHO88","","dma274","Spf1_R2_Plate01",14,20,1320,36,"S/G2 phase",-0.921019688833752,-0.929916790942418
166486055,"YBR106W","PHO88","","dma274","Spf1_R2_Plate01",14,20,1320,50,"MA phase",0.852566918689214,1.08329959194154
166486126,"YBR106W","PHO88","","dma274","Spf1_R2_Plate01",14,20,1321,26,"G1 phase",-0.45865043853656,-0.520399285467308
166486133,"YBR106W","PHO88","","dma274","Spf1_R2_Plate01",14,20,1321,33,"G1 phase",-0.54156772050475,-0.58145556475261
166486191,"YBR106W","PHO88","","dma274","Spf1_R2_Plate01",14,20,1323,45,"MA-single",-0.544378475825705,-0.503343252710806
166486483,"YBR214W","SDS24","","dma371","Spf1_R2_Plate01",14,21,1326,40,"G1 phase",-0.589350560960994,-0.619410635114548
166486572,"YBR214W","SDS24","","dma371","Spf1_R2_Plate01",14,21,1327,16,"G1 phase",-1.31874156674897,-1.41011967774004
166487021,"YBR105C","VID24","","dma275","Spf1_R2_Plate01",14,22,1328,346,"S/G2 phase",-0.916803555852319,-0.861433580937829
166487172,"YBR105C","VID24","","dma275","Spf1_R2_Plate01",14,22,1328,498,"G1 phase",-1.42133413596384,-1.51958054619
166487663,"YBR105C","VID24","","dma275","Spf1_R2_Plate01",14,22,1329,384,"G1 phase",-1.58435794457927,-1.7712325940505
166512919,"YBL096C","","","dma179","Spf1_R2_Plate01",13,21,1231,13,"G1 phase",-1.41430724766145,-1.510642321429
166523082,"YBR010W","HHT1","","dma187","Spf1_R2_Plate01",15,13,1388,2,"G1 phase",1.58898481277957,1.41457524588556
166523088,"YBR010W","HHT1","","dma187","Spf1_R2_Plate01",15,13,1388,12,"G1 phase",1.30650390302354,0.878540839203984
166523095,"YBR010W","HHT1","","dma187","Spf1_R2_Plate01",15,13,1388,19,"G1 phase",0.206093194869432,0.00600601917704398
166523096,"YBR010W","HHT1","","dma187","Spf1_R2_Plate01",15,13,1388,20,"S/G2 phase",1.71546880222257,1.51069354693865
166523108,"YBR010W","HHT1","","dma187","Spf1_R2_Plate01",15,13,1388,32,"G1 phase",1.72249569052496,1.05799621170024
166523111,"YBR010W","HHT1","","dma187","Spf1_R2_Plate01",15,13,1388,36,"G1 phase",0.484357971644034,0.342506432522417
166523136,"YBR010W","HHT1","","dma187","Spf1_R2_Plate01",15,13,1389,6,"G1 phase",1.00996921666273,0.87633866788606
166523137,"YBR010W","HHT1","","dma187","Spf1_R2_Plate01",15,13,1389,7,"G1 phase",2.36756403668427,1.93795796244648
166523142,"YBR010W","HHT1","","dma187","Spf1_R2_Plate01",15,13,1389,13,"G1 phase",1.55244499360715,1.05277145229889
