"cell_id","ORF","Name","Allele","Strain.ID","Plate","Row","Column","ImageNumber","ObjectNumber","Predictions","Area","Perimeter"
249860058,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1241,"G1 phase",-0.119746320523082,-0.103755639740495
249860104,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1287,"T phase",1.43019192425155,1.62328017826543
249860157,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1340,"G1 phase",-0.163101236460834,0.133019218774164
249860161,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1345,"G1 phase",-0.976005910293686,-0.899792714066783
249860172,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1356,"G1 phase",-0.267875616643735,0.0787188512214695
249860202,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1386,"T phase",1.01109440351995,1.30758036691255
249860206,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1390,"G1 phase",0.498061231589885,0.67594396934828
249860233,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1417,"S/G2 phase",0.573932334480951,0.637981067033096
249860323,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1509,"S/G2 phase",-0.329295080888884,-0.140455742810267
249860343,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1529,"S/G2 phase",1.10141714505693,1.5129430941976
249860383,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1570,"S/G2 phase",0.100641168827157,0.29639387114928
249860407,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1595,"S/G2 phase",1.29651426677682,1.45311797994623
249860435,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1624,"S/G2 phase",-0.304004713258529,0.285581152610444
249860442,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1631,"G1 phase",0.52696450888172,0.463793696119145
249860449,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1638,"S/G2 phase",-0.40877909344143,-0.00699364756083783
249860666,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,638,192,"G1 phase",-0.260649797320777,-0.173130673285291
249860698,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,638,224,"T phase",-0.0366493983090575,0.325043629029554
249860720,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,638,247,"T phase",0.483609592943968,1.01224319339194
249860734,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,638,261,"S/G2 phase",-0.119746320523082,0.0188937369700986
249860904,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,638,431,"S/G2 phase",0.548641966850596,0.991880555559675
249861429,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,639,29,"S/G2 phase",1.12670751268729,1.1565180071802
249861475,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,639,75,"T phase",1.4229661049286,1.6981799585089
249861558,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,639,158,"S/G2 phase",0.46915795429805,0.644768612977183
249861563,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,639,163,"T phase",1.06890095810362,1.33749292403824
249861564,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,639,164,"S/G2 phase",0.884642565368175,1.18643056430589
249861575,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,639,175,"T phase",1.90348308990535,2.11995490647635
249861585,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,639,185,"S/G2 phase",1.40851446628268,1.93897998961831
249861598,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,639,199,"T phase",-0.0221977596631401,0.173981269297201
249861609,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,639,210,"T phase",2.00464456042677,2.32957958121466
249861621,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,639,222,"S/G2 phase",-0.574972937869479,-0.499643203177007
249861691,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,639,293,"S/G2 phase",0.313802838854439,0.380843570686175
249861718,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,639,320,"T phase",1.1953527962554,1.10474323811833
249861782,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,639,385,"S/G2 phase",2.72000067339968,2.49295423358977
249861793,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,639,396,"T phase",1.83845071599872,2.2016422326639
249861819,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,639,423,"T phase",1.60722449766404,1.68184249327139
249861827,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,639,431,"S/G2 phase",1.30374008609978,1.42194262357513
249861842,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,639,446,"T phase",1.89987018024387,1.91861735178605
249861900,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,639,507,"S/G2 phase",1.65780523292475,1.52123021424561
249861909,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,639,516,"S/G2 phase",-0.444908190056223,-0.279205809899858
249861916,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,639,523,"T phase",1.28928844745386,1.5280177601897
249861921,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,639,528,"T phase",1.1953527962554,1.36740548116392
249861938,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,639,546,"T phase",0.241544645624852,0.423068420454624
249862104,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,639,714,"MA-single",-0.307617622920008,-0.265630718011685
249862154,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,639,764,"S/G2 phase",1.57470831071073,1.14973046123611
249898818,"YBR289W","SNF5","","dma449","Vph1_R1_Plate02",11,10,999,7,"S/G2 phase",0.805158552815629,1.13741816859335
249898825,"YBR289W","SNF5","","dma449","Vph1_R1_Plate02",11,10,999,14,"S/G2 phase",0.422190128698819,0.877518298897095
249898857,"YBR289W","SNF5","","dma449","Vph1_R1_Plate02",11,10,1000,14,"T phase",1.35793373102197,1.31436791285664
249898872,"YBR289W","SNF5","","dma449","Vph1_R1_Plate02",11,10,1000,29,"G1 phase",-0.84594116248043,-0.841230399060823
249927167,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,517,1,"S/G2 phase",1.10141714505693,1.20955557548749
249927198,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,517,33,"S/G2 phase",1.4229661049286,2.12547965317502
249927275,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,517,111,"S/G2 phase",1.15199788031765,1.29929324686454
249927313,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,517,149,"S/G2 phase",3.01264635597951,2.38814189622062
249927351,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,517,189,"S/G2 phase",1.34348209237605,1.29124290167504
249927523,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,517,363,"S/G2 phase",3.03432381394838,2.89160417037562
249927528,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,517,368,"S/G2 phase",0.183738091041182,0.55226856825079
249927638,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,518,28,"S/G2 phase",-0.29677889393557,-0.144480915405017
249927693,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,518,84,"S/G2 phase",2.28645151402216,2.04379232698747
249927738,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,518,130,"MA phase",2.93316234342696,2.32279203527057
249927750,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,518,142,"S/G2 phase",1.48438556917375,1.03813057792287
249927861,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,518,254,"T phase",2.9440010724114,2.8126792175374
249927863,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,518,256,"T phase",2.31174188165251,2.36501688503902
249927960,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,518,355,"S/G2 phase",1.18451406727096,1.04089295127221
249928196,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,519,122,"G1 phase",2.30812897199103,1.30079282096847
249928222,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,519,148,"S/G2 phase",1.46993393052783,1.66550502803388
249928230,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,519,156,"G1 phase",0.812384372138588,0.578155952781725
249928780,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,520,259,"T phase",4.14348708002254,3.58156610808734
249931560,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,525,101,"S/G2 phase",1.58915994935665,1.68863003921548
249931592,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,525,135,"S/G2 phase",2.00103165076529,2.11995490647635
249931643,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,525,188,"T phase",1.63974068461736,1.24499287931185
249931727,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,525,274,"S/G2 phase",2.10580603094819,1.64364281609769
249931747,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,525,295,"S/G2 phase",0.949674939274803,1.03536820457353
249931748,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,525,296,"G1 phase",1.5096759368041,0.92250552201488
249931902,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,526,101,"S/G2 phase",0.0572862528894054,0.00381907097799835
249931979,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,526,179,"S/G2 phase",0.953287848936282,1.05170566981105
249932055,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,526,257,"S/G2 phase",2.09496730196375,1.80701746847281
249932133,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,526,335,"T phase",4.51200386549343,3.46870342552868
249932172,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,526,375,"G1 phase",1.03638477115031,0.789043426765449
249932173,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,526,376,"S/G2 phase",1.41935319526712,1.61373025897201
249932247,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,527,36,"S/G2 phase",1.60361158800256,1.7444299808721
249932419,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,527,212,"S/G2 phase",2.27561278503772,2.40724173480747
249932506,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,527,299,"S/G2 phase",2.09496730196375,1.90906743249263
249932613,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,527,410,"T phase",6.42684598607748,4.35321537198661
249932728,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,528,115,"S/G2 phase",3.00180762699507,2.38261714952195
249932921,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,528,317,"S/G2 phase",1.73006342615434,2.13629237171386
249932955,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,528,351,"G1 phase",0.187351000702662,0.171218895947863
249933046,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,528,445,"T phase",3.3992276897578,2.63170430067936
249934631,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,533,91,"S/G2 phase",2.45625826811169,2.56911681307866
249934932,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,533,400,"S/G2 phase",1.4049015566212,1.47498019188242
249935037,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,534,105,"S/G2 phase",3.2583242129601,2.80991684418807
249935231,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,534,306,"S/G2 phase",-0.289553074612611,0.0759564778721315
249935350,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,535,41,"S/G2 phase",1.89625727058239,1.67908011992205
249935375,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,535,67,"S/G2 phase",3.08129163954761,2.70660408092283
249935391,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,535,83,"S/G2 phase",1.13754624167173,1.05446804316038
249935411,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,535,103,"S/G2 phase",3.26193712262158,2.60029216944976
249935438,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,535,131,"S/G2 phase",2.08412857297932,1.78389245729121
249935468,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,535,161,"S/G2 phase",2.40567753285098,1.75121752681619
249935480,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,535,173,"S/G2 phase",-0.0113590306787021,0.267744113269005
249935574,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,535,269,"S/G2 phase",1.54580503341889,1.37419302710801
249935642,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,535,339,"T phase",4.38193911768018,3.38701609934112
249935837,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,536,177,"S/G2 phase",2.30812897199103,1.86281741012943
249935881,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,536,222,"MA-single",0.346319025807753,0.266481314023595
249937952,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,541,410,"G1 phase",-0.412392003102909,-0.466968272701983
249938391,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,543,40,"T phase",5.15871469489824,4.66062806329147
249938460,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,543,117,"MA phase",3.11019491683945,3.08086620728167
249938552,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,543,217,"S/G2 phase",0.187351000702662,0.130493620283342
249939156,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,545,10,"MA phase",1.59277285901813,1.54159285207788
249939255,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,545,110,"S/G2 phase",0.447480496329174,1.07483068099264
249939327,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,545,182,"S/G2 phase",0.675093805002373,0.979568262916912
249939604,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,545,461,"S/G2 phase",3.47871170231034,3.10249164435935
249939611,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,545,468,"S/G2 phase",1.70838596818546,1.90906743249263
249939616,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,545,473,"S/G2 phase",1.56748249138777,1.97441729344267
249939651,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,545,510,"S/G2 phase",0.465545044636571,0.682968290150882
249939720,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,546,26,"S/G2 phase",2.87896869850477,1.96486737414925
249939986,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,546,296,"S/G2 phase",0.85212637841486,0.795830972709536
249940024,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,546,334,"T phase",3.13909819413128,3.15426641342121
249940052,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,546,362,"S/G2 phase",2.54296809998719,2.07646725746249
249940294,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,547,114,"T phase",2.12748348891707,1.84245477229717
249940326,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,547,146,"T phase",0.837674739768943,1.25580559785068
249940446,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,547,268,"G1 phase",-0.892908988079661,-0.92291772524838
249940684,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,547,507,"T phase",2.34425806860583,2.04781749958222
249940822,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,548,109,"S/G2 phase",1.06890095810362,1.02179311268536
249940868,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,548,155,"S/G2 phase",1.24232062185463,1.39329286569486
249940877,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,548,164,"T phase",4.4831005882016,4.35321537198661
249941069,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,548,356,"S/G2 phase",3.08490454920909,2.66437923115439
249941108,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,548,395,"T phase",1.57832122037221,2.02469248840062
249941343,"YCR092C","MSH3","","dma609","Vph1_R1_Plate02",6,18,549,77,"T phase",3.04154963327134,3.31890386504174
249941492,"YCR092C","MSH3","","dma609","Vph1_R1_Plate02",6,18,549,228,"S/G2 phase",0.628125979403141,1.15099326048153
249941534,"YCR092C","MSH3","","dma609","Vph1_R1_Plate02",6,18,549,270,"S/G2 phase",3.54735698587845,3.40864153641879
249941602,"YCR092C","MSH3","","dma609","Vph1_R1_Plate02",6,18,549,339,"MA-single",-0.347359629196281,-0.13769336946093
249941629,"YCR092C","MSH3","","dma609","Vph1_R1_Plate02",6,18,549,367,"S/G2 phase",2.45625826811169,3.79797832876974
249941656,"YCR092C","MSH3","","dma609","Vph1_R1_Plate02",6,18,549,394,"S/G2 phase",1.92154763821275,1.85602986418534
249941694,"YCR092C","MSH3","","dma609","Vph1_R1_Plate02",6,18,549,433,"T phase",3.64851845639987,3.0290914382198
249941706,"YCR092C","MSH3","","dma609","Vph1_R1_Plate02",6,18,549,445,"S/G2 phase",0.342706116146273,0.538693476362615
249941797,"YCR092C","MSH3","","dma609","Vph1_R1_Plate02",6,18,550,69,"S/G2 phase",0.58115815380391,0.703330927983142
249941802,"YCR092C","MSH3","","dma609","Vph1_R1_Plate02",6,18,550,74,"G1 phase",0.443867586667695,0.519593637775767
249941817,"YCR092C","MSH3","","dma609","Vph1_R1_Plate02",6,18,550,89,"T phase",3.05600127191726,2.72972909210444
249942012,"YCR092C","MSH3","","dma609","Vph1_R1_Plate02",6,18,550,290,"S/G2 phase",1.52412757545002,1.38650531975077
249942040,"YCR092C","MSH3","","dma609","Vph1_R1_Plate02",6,18,550,318,"T phase",3.30890494822081,2.70107933422416
249942073,"YCR092C","MSH3","","dma609","Vph1_R1_Plate02",6,18,550,351,"S/G2 phase",1.23509480253167,0.840818195827322
249942233,"YCR092C","MSH3","","dma609","Vph1_R1_Plate02",6,18,551,99,"G1 phase",1.55303085274185,1.08438060028607
249942251,"YCR092C","MSH3","","dma609","Vph1_R1_Plate02",6,18,551,117,"MA-single",0.162060633072306,0.0963191157043925
249942313,"YCR092C","MSH3","","dma609","Vph1_R1_Plate02",6,18,551,179,"S/G2 phase",2.02993492805713,1.43954288805806
249942365,"YCR092C","MSH3","","dma609","Vph1_R1_Plate02",6,18,551,232,"S/G2 phase",0.498061231589885,0.726455939164741
249942373,"YCR092C","MSH3","","dma609","Vph1_R1_Plate02",6,18,551,240,"S/G2 phase",1.49522429815818,0.938842987252392
249942738,"YCR092C","MSH3","","dma609","Vph1_R1_Plate02",6,18,552,155,"G1 phase",0.516125779897282,0.447456230881633
249942777,"YCR092C","MSH3","","dma609","Vph1_R1_Plate02",6,18,552,196,"T phase",3.13187237480833,2.52965433665955
249942850,"YCR092C","MSH3","","dma609","Vph1_R1_Plate02",6,18,552,271,"T phase",2.23225786909997,1.99075475868018
249946325,"YCR091W","KIN82","","dma610","Vph1_R1_Plate02",6,20,557,119,"S/G2 phase",1.41574028560564,2.03021723509929
249946381,"YCR091W","KIN82","","dma610","Vph1_R1_Plate02",6,20,557,176,"S/G2 phase",3.16800147142312,3.35962914070627
249946533,"YCR091W","KIN82","","dma610","Vph1_R1_Plate02",6,20,557,331,"S/G2 phase",2.72000067339968,2.55001697449181
249946536,"YCR091W","KIN82","","dma610","Vph1_R1_Plate02",6,20,557,334,"S/G2 phase",1.0725138677651,1.19598048359931
249946605,"YCR091W","KIN82","","dma610","Vph1_R1_Plate02",6,20,557,406,"S/G2 phase",-0.094455952892727,-0.0436937506306093
249946742,"YCR091W","KIN82","","dma610","Vph1_R1_Plate02",6,20,558,89,"T phase",2.30812897199103,1.79620474993397
249946763,"YCR091W","KIN82","","dma610","Vph1_R1_Plate02",6,20,558,110,"T phase",5.61032840258315,3.56396584360441
249946786,"YCR091W","KIN82","","dma610","Vph1_R1_Plate02",6,20,558,134,"MA-single",0.165673542733786,0.171218895947863
249946835,"YCR091W","KIN82","","dma610","Vph1_R1_Plate02",6,20,558,184,"S/G2 phase",3.00903344631803,2.23155478978959
249946948,"YCR091W","KIN82","","dma610","Vph1_R1_Plate02",6,20,558,299,"S/G2 phase",2.84283960188998,3.00872880038754
249947118,"YCR091W","KIN82","","dma610","Vph1_R1_Plate02",6,20,559,70,"S/G2 phase",2.09496730196375,2.98007904250727
