ORF,Name,Allele,Strain ID,Cluster_normal-9
YMR236W,TAF9,taf9-ts2,tsa730-37C,0.19310344827586207
YGR274C,TAF1,taf1-2,tsa525-37C,0.19090909090909092
YMR213W,CEF1,cef1-13,tsa702-37C,0.1897810218978102
YDR052C,DBF4,dbf4-ts,tsa95-37C,0.189453125
YGR006W,PRP18,prp18-ts,tsa434-37C,0.1890547263681592
YLR459W,GAB1,gab1-3,tsa202-37C,0.1875
YMR296C,LCB1,lcb1-2,tsa603-37C,0.18674698795180722
YHR036W,BRL1,brl1-c371r,tsa1041-37C,0.18666666666666668
YDR062W,LCB2,lcb2-1,tsa586-37C,0.18613138686131386
YNR035C,ARC35,arc35-5,tsa470-37C,0.18518518518518517
YGL130W,CEG1,ceg1-c354,tsa124-37C,0.18518518518518517
YDR088C,SLU7,slu7-ts1,tsa656-37C,0.18518518518518517
YGR158C,MTR3,mtr3-ts,tsa614-37C,0.18518518518518517
YFL039C,ACT1,act1-159,tsa910-37C,0.18309859154929578
YDL164C,CDC9,cdc9-1-supp2,tsa33-37C,0.1814814814814815
YNL062C,GCD10,gcd10-506,tsa442-37C,0.18134715025906736
YIR008C,PRI1,pri1-m4,tsa340-37C,0.1810344827586207
YBL040C,ERD2,erd2-5001,tsa1072-37C,0.18055555555555555
YPL094C,SEC62,sec62-ts,tsa224-37C,0.18032786885245902
YPR133C,SPN1,spn1-k192n,tsa1011-37C,0.18023255813953487
YFL039C,ACT1,act1-132,tsa216-37C,0.18018018018018017
YML023C,NSE5,nse5-ts1,tsa1004-37C,0.1780821917808219
YKR062W,TFA2,tfa2-45,tsa692-37C,0.17777777777777778
YJL074C,SMC3,smc3-42,tsa71-37C,0.17647058823529413
YOR260W,GCD1,gcd1-502,tsa850-37C,0.17543859649122806
YLL003W,SFI1,sfi1-7,tsa459-37C,0.17543859649122806
YOR249C,APC5,apc5-ca,tsa746-37C,0.1746031746031746
YBR109C,CMD1,cmd1-8,tsa157-37C,0.174496644295302
YBR160W,CDC28,cdc28-4,tsa150-37C,0.1743119266055046
YMR308C,PSE1,pse1-41,tsa683-37C,0.17355371900826447
YOL135C,MED7,med7-163,tsa739-37C,0.17307692307692307
YHR036W,BRL1,brl1-c371s,tsa1042-37C,0.17050691244239632
YDR145W,TAF12,taf12-ts23,tsa518-37C,0.16964285714285715
YKL089W,MIF2,mif2-3,tsa113-37C,0.16923076923076924
YHR036W,BRL1,brl1-2221,tsa1038-37C,0.16883116883116883
YDR062W,LCB2,lcb2-16,tsa585-37C,0.16666666666666666
YLR078C,BOS1,bos1-1,tsa199-37C,0.16666666666666666
YIL026C,IRR1,irr1-1,tsa67-37C,0.16279069767441862
YDR145W,TAF12,taf12-9,tsa514-37C,0.16233766233766234
YER022W,SRB4,srb4-2,tsa519-37C,0.1618705035971223
YOR244W,ESA1,esa1-l254p,tsa560-37C,0.16165413533834586
YJR093C,FIP1,fip1-433,tsa827-37C,0.16153846153846155
YIR006C,PAN1,pan1-4,tsa353-37C,0.16129032258064516
YPR161C,SGV1,sgv1-35,tsa1029-37C,0.16129032258064516
YGL093W,SPC105,spc105-4,tsa824-37C,0.15841584158415842
YML114C,TAF8,taf8-7,tsa695-37C,0.15789473684210525
YCR002C,CDC10,cdc10-2,tsa79-37C,0.15763546798029557
YCR002C,CDC10,cdc10-1,tsa78-37C,0.15730337078651685
YJR076C,CDC11,cdc11-2,tsa82-37C,0.1568627450980392
YOR181W,LAS17,las17-14,tsa230-37C,0.1557377049180328
YLR314C,CDC3,cdc3-3,tsa130-37C,0.1553398058252427
YDR062W,LCB2,lcb2-19,tsa587-37C,0.15412186379928317
YER069W,"ARG5,6","arg5,6",tsa21-37C,0.15384615384615385
YNL102W,POL1,pol1-ts,tsa343-37C,0.15384615384615385
YGR274C,TAF1,taf1-1,tsa524-37C,0.15246636771300448
YAL041W,CDC24,cdc24-1,tsa408-37C,0.15240641711229946
YDR062W,LCB2,lcb2-2,tsa575-37C,0.15176715176715178
YKR068C,BET3,bet3-5001,tsa1090-37C,0.15135135135135136
YOR326W,MYO2,myo2-16,tsa337-37C,0.1509433962264151
YPR178W,PRP4,prp4-1,tsa500-37C,0.15079365079365079
YDR180W,SCC2,scc2-4,tsa66-37C,0.15037593984962405
YNL061W,NOP2,nop2-5,tsa626-37C,0.15
YIL048W,NEO1,neo1-2,tsa188-37C,0.14942528735632185
YCR002C,CDC10,cdc10-4,tsa81-37C,0.1487603305785124
YOR020C,HSP10,hsp10-ts,tsa681-37C,0.14705882352941177
YOR259C,RPT4,rpt4-150,tsa260-37C,0.14534883720930233
YMR240C,CUS1,cus1-3,tsa639-37C,0.1447811447811448
YNL267W,PIK1,pik1-139,tsa116-37C,0.14473684210526316
YMR235C,RNA1,rna1-1,tsa118-37C,0.14427860696517414
YKL045W,PRI2,pri2-1,tsa19-37C,0.1434108527131783
YBR011C,IPP1,ipp1-5001,tsa1062-37C,0.14285714285714285
YLR117C,CLF1,clf1-1,tsa1047-37C,0.14285714285714285
YJL002C,OST1,ost1-6,tsa735-37C,0.14285714285714285
YJL074C,SMC3,smc3-1,tsa259-37C,0.14285714285714285
YBR106W,PHO88,,dma274,0.1411764705882353
YKL193C,SDS22,sds22-6,tsa573-37C,0.1407035175879397
YIL147C,SLN1,sln1-ts4,tsa1001-37C,0.14049586776859505
YPL085W,SEC16,sec16-2,tsa119-37C,0.13910761154855644
YPL169C,MEX67,mex67-ts5,tsa816-37C,0.1390728476821192
YGR211W,ZPR1,zpr1-1,tsa547-37C,0.1388888888888889
YJR076C,CDC11,cdc11-5,tsa84-37C,0.13821138211382114
YIL115C,NUP159,nup159-1,tsa553-37C,0.13807531380753138
YBR109C,CMD1,cmd1-1,tsa154-37C,0.1347517730496454
YDL103C,QRI1,qri1-5001,tsa1093-37C,0.13402061855670103
YDR437W,GPI19,gpi19-2xh,tsa1012-37C,0.13392857142857142
YBR160W,CDC28,cdc28-13,tsa175-37C,0.13227513227513227
YGL097W,SRM1,srm1-g282s,tsa261-37C,0.1320754716981132
YML069W,POB3,pob3-7,tsa629-37C,0.13125
YLL036C,PRP19,prp19-1,tsa247-37C,0.13043478260869565
YOR122C,PFY1,pfy1-14,tsa429-37C,0.13013698630136986
YKL125W,RRN3,rrn3-s213p,tsa527-37C,0.12962962962962962
YNR043W,MVD1,mvd1-1296,tsa828-37C,0.12903225806451613
YER003C,PMI40,pmi40-5001,tsa1081-37C,0.1288135593220339
YGL065C,ALG2,alg2-1,tsa461-37C,0.12844036697247707
YOR122C,PFY1,pfy1-13,tsa233-37C,0.128
YDR212W,TCP1,tcp1-2,tsa448-37C,0.12781954887218044
YDR145W,TAF12,taf12-w486stop,tsa515-37C,0.12735849056603774
YMR235C,RNA1,rna1-s116f,tsa172-37C,0.127208480565371
YGL048C,RPT6,rpt6-25,tsa186-37C,0.12658227848101267
YJL085W,EXO70,exo70-29/37,tsa856-37C,0.12612612612612611
YFL029C,CAK1,cak1-23,tsa650-37C,0.12562814070351758
YBR193C,MED8,med8-39,tsa751-37C,0.125
YER093C,TSC11,tsc11-7,tsa659-37C,0.125
YIL004C,BET1,bet1-1,tsa792-37C,0.12411347517730496
YER093C,TSC11,tsc11-1,tsa658-37C,0.12318840579710146
YGL120C,PRP43,prp43-ts2,tsa607-37C,0.12244897959183673
YBR005W,RCR1,,dma192,0.12053571428571429
YLR066W,SPC3,spc3-4,tsa623-37C,0.12
YJR076C,CDC11,cdc11-3,tsa83-37C,0.11926605504587157
YMR028W,TAP42,tap42-11,tsa697-37C,0.11926605504587157
YGR091W,PRP31,prp31-1,tsa472-37C,0.11877394636015326
YPR168W,NUT2,nut2-ts,tsa818-37C,0.11702127659574468
YGL130W,CEG1,ceg1-3,tsa94-37C,0.1169811320754717
YJL203W,PRP21,prp21-ts,tsa401-37C,0.11636363636363636
YGR218W,CRM1,crm1-1,tsa460-37C,0.11616161616161616
YBR058C-A,TSC3,tsc3-2,tsa571-37C,0.11555555555555555
YBR060C,ORC2,orc2-1,tsa295-37C,0.11538461538461539
YDR228C,PCF11,pcf11-2,tsa685-37C,0.11538461538461539
YFL039C,ACT1,act1-101,tsa136-37C,0.11483253588516747
YER069W,"ARG5,6","arg5,6",tsa753-37C,0.11458333333333333
YJL034W,KAR2,kar2-159,tsa210-37C,0.11452513966480447
YPL228W,CET1,cet1-1,tsa270-37C,0.11382113821138211
YFL038C,YPT1,ypt1-3,tsa591-37C,0.11374407582938388
YDR311W,TFB1,tfb1-1,tsa701-37C,0.11320754716981132
YDR021W,FAL1,fal1-1,tsa728-37C,0.11278195488721804
YBR193C,MED8,med8-51,tsa741-37C,0.11275415896487985
YBR198C,TAF5,taf5-15,tsa512-37C,0.11242603550295859
YDL058W,USO1,uso1-1,tsa441-37C,0.112
YAL041W,CDC24,cdc24-11,tsa148-37C,0.11155378486055777
YMR277W,FCP1,fcp1-1-supp3,tsa426-37C,0.11153119092627599
YER133W,GLC7,glc7-12,tsa185-37C,0.1111111111111111
YAL041W,CDC24,cdc24-2,tsa410-37C,0.11026615969581749
YDR228C,PCF11,pcf11-ts10,tsa679-37C,0.10970464135021098
YAL041W,CDC24,cdc24-5,tsa304-37C,0.10849056603773585
YKL024C,URA6,ura6-6,tsa1034-37C,0.10845588235294118
YBR055C,PRP6,prp6-1,tsa455-37C,0.10820895522388059
YBR080C,SEC18,sec18-1,tsa54-37C,0.10795454545454546
YGL001C,ERG26,erg26-1,tsa742-37C,0.10714285714285714
YLR115W,CFT2,cft2-1,tsa801-37C,0.10638297872340426
YDR189W,SLY1,sly1-ts,tsa251-37C,0.10638297872340426
YLR310C,CDC25,cdc25-2-supp1,tsa29-37C,0.10625
YDL103C,QRI1,qri1-ts1,tsa859-37C,0.10572687224669604
YNR011C,PRP2,prp2-1,tsa338-37C,0.1044776119402985
YJL125C,GCD14,gcd14-4,tsa620-37C,0.1016949152542373
YBR055C,PRP6,prp6-ts,tsa367-37C,0.10144927536231885
YGL093W,SPC105,spc105-15,tsa446-37C,0.10084033613445378
YDR168W,CDC37,cdc37-1,tsa317-37C,0.10084033613445378
