"cell_id","ORF","Name","Allele","Strain.ID","Plate","Row","Column","ImageNumber","ObjectNumber","Predictions","Area","Perimeter"
61126366,"YDR310C","SUM1","","dma1063","Om45_R1_Plate03",2,13,147,71,"G1 phase",0.0327661230560163,-0.162504167734287
61126368,"YDR310C","SUM1","","dma1063","Om45_R1_Plate03",2,13,147,73,"G1 phase",0.678417400147116,0.281883573184949
61126373,"YDR310C","SUM1","","dma1063","Om45_R1_Plate03",2,13,147,78,"G1 phase",0.469016985955408,0.450395404541524
61126417,"YDR310C","SUM1","","dma1063","Om45_R1_Plate03",2,13,148,39,"G1 phase",0.85466274875847,1.12782007679881
61126418,"YDR310C","SUM1","","dma1063","Om45_R1_Plate03",2,13,148,40,"G1 phase",-0.473284877907278,-0.146269202266037
61126487,"YDR185C","UPS3","","dma967","Om45_R1_Plate03",2,14,151,16,"G1 phase",-1.14162119986915,-1.09939202898962
61126490,"YDR185C","UPS3","","dma967","Om45_R1_Plate03",2,14,151,19,"G1 phase",-0.208044353264448,-0.468005926691564
61126493,"YDR185C","UPS3","","dma967","Om45_R1_Plate03",2,14,152,3,"G1 phase",0.0362561299592115,-0.23402096817289
61126512,"YDR185C","UPS3","","dma967","Om45_R1_Plate03",2,14,152,23,"G1 phase",-0.218514373974033,-0.468005926691565
61126528,"YDR185C","UPS3","","dma967","Om45_R1_Plate03",2,14,152,39,"G1 phase",-0.32146957761829,-0.473101572787441
61133590,"YDR276C","PMP3","","dma1024","Om45_R1_Plate03",12,8,1080,8,"G1 phase",-0.213279363619241,-0.408754227902333
61135407,"YDR171W","HSP42","","dma954","Om45_R1_Plate03",15,11,1378,4,"G1 phase",0.0554511679267847,-0.147217229446667
61145966,"YDR375C","BCS1","","dma1115","Om45_R1_Plate03",10,21,937,19,"G1 phase",-0.190594318748472,-0.238168587088137
61145994,"YDR375C","BCS1","","dma1115","Om45_R1_Plate03",10,21,939,12,"G1 phase",-0.424424781262546,-0.596700616461776
61145995,"YDR375C","BCS1","","dma1115","Om45_R1_Plate03",10,21,939,13,"G1 phase",-0.431404795068936,-0.628400275314015
61146013,"YDR375C","BCS1","","dma1115","Om45_R1_Plate03",10,21,940,13,"G1 phase",-0.27086447752196,-0.468005926691565
61157119,"YDR199W","","","dma961","Om45_R1_Plate03",2,2,102,2,"S/G2 phase",0.238676530344529,0.0867677290720095
61157133,"YDR199W","","","dma961","Om45_R1_Plate03",2,2,102,16,"G1 phase",-0.628590185099461,-0.746903672892479
61157139,"YDR199W","","","dma961","Om45_R1_Plate03",2,2,102,22,"S/G2 phase",-0.105089149620191,-0.244212260364639
61161028,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,529,20,"G1 phase",-0.173144284232497,-0.352524365751352
61161067,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,529,59,"S/G2 phase",0.416666882407481,0.321700714771313
61161074,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,530,6,"G1 phase",-0.893830709742291,-1.00334502525227
61161075,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,530,7,"G1 phase",-0.304019543102314,-0.509896877735551
61161088,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,530,20,"G1 phase",-0.71584035767934,-0.848046322725697
61161093,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,531,3,"G1 phase",-0.110324159974984,-0.263646817567506
61161097,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,531,7,"G1 phase",0.196796447506188,0.211314799926975
61161115,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,531,25,"MA-single",-1.1712862585463,-1.10353964790487
61161117,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,531,27,"G1 phase",0.0118260816368455,-0.110421924498551
61161128,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,531,38,"G1 phase",-0.119049177232972,-0.22080783934289
61161137,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,531,47,"G1 phase",-0.415699764004558,-0.603870072015274
61161149,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,531,59,"G1 phase",-0.157439253168118,0.137724190030749
61161150,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,531,60,"G1 phase",-0.51516496074562,-0.673313062996253
61161152,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,531,62,"G1 phase",-0.0300540012014961,0.129606707296624
61161164,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,531,74,"G1 phase",-0.621610171293071,-0.616135173664643
61161170,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,531,80,"S/G2 phase",-0.609395147131888,-0.64576102305926
61161196,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,531,107,"G1 phase",-0.513419957294022,-0.576318032078281
61161204,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,531,115,"G1 phase",-0.25690444990918,-0.169673623287783
61161209,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,531,120,"G1 phase",-0.286569508586338,-0.431210621743452
61161232,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,531,143,"G1 phase",0.0222961023464309,-0.00210981911183763
61161235,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,531,146,"G1 phase",-0.0370340150078863,-0.072678592369813
61161244,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,531,156,"G1 phase",-0.872890668323121,-0.985984277507029
61161249,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,531,161,"G1 phase",-0.604160136777095,-0.6774606819115
61161265,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,531,177,"G1 phase",-0.755975437066084,-0.550839801598912
61161278,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,531,190,"G1 phase",-0.0876391151042158,-0.0757004290080615
61161291,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,531,203,"G1 phase",-0.129519197942557,-0.366863276858347
61161302,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,531,214,"MA-single",-1.26028143457778,-1.18732154999284
61161312,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,531,224,"G1 phase",-0.417444767456156,-0.5140444966508
61161317,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,531,229,"MA-single",0.203776461312578,0.490212546127889
61161319,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,531,231,"MA-single",-1.07880107561163,-1.06467053349913
61161332,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,531,244,"G1 phase",-0.384289701875802,-0.183064507214149
61161334,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,531,246,"S/G2 phase",0.442841934181444,0.269618471535579
61161360,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,532,24,"G1 phase",-0.806580537162413,-0.792942242851712
61161363,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,532,27,"G1 phase",-0.119049177232972,-0.213638383789394
61161369,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,532,34,"G1 phase",-0.476774884810473,-0.367989059135341
61161372,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,532,37,"G1 phase",-0.387779708778997,-0.465932117233942
61161385,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,532,52,"G1 phase",0.0170610919916382,0.284905409823201
61161388,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,532,55,"MA-single",-0.267374470618765,-0.329119944729607
61161401,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,532,68,"G1 phase",-0.967120854709389,-0.931828224813671
61161402,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,532,69,"G1 phase",0.125251305990687,0.154136910595369
61161416,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,532,83,"G1 phase",-0.0126039666855204,0.030537866921031
61161417,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,532,84,"G1 phase",-0.754230433614486,-0.677460681911499
61161419,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,532,86,"G1 phase",-0.808325540614011,-0.687651974103248
61161420,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,532,87,"G1 phase",-0.773425471582059,-0.445549532850448
61161421,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,532,88,"G1 phase",-1.30041651396452,-1.08203128124437
61161426,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,532,93,"G1 phase",-0.298784532747521,-0.0736266195504394
61161440,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,532,108,"G1 phase",-0.183614304942082,-0.251381715918135
61161445,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,532,113,"G1 phase",-0.12777419449096,-0.230999131534641
61161447,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,532,115,"G1 phase",-0.710605347324547,-0.655952315251008
61161451,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,532,119,"G1 phase",-0.103344146168594,-0.159482331096036
61161453,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,532,122,"G1 phase",-1.07007605835365,-1.04221413965801
61161467,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,532,137,"G1 phase",-0.46455986064929,-0.384224024603593
61161468,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,532,138,"S/G2 phase",0.865132769468056,0.895908927737757
61161479,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,532,149,"G1 phase",-0.454089839939705,-0.586509324270028
61161483,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,532,153,"G1 phase",-0.598925126422303,-0.565000957609538
61162853,"YDR393W","SHE9","","dma1124","Om45_R1_Plate03",12,15,1105,4,"G1 phase",-0.953160827096609,-1.05033162239214
61162870,"YDR393W","SHE9","","dma1124","Om45_R1_Plate03",12,15,1106,7,"MA-single",-0.19931933600646,-0.314781033622613
61162897,"YDR393W","SHE9","","dma1124","Om45_R1_Plate03",12,15,1107,21,"G1 phase",1.05359314224059,0.476999417297889
61162906,"YDR393W","SHE9","","dma1124","Om45_R1_Plate03",12,15,1107,30,"G1 phase",-0.312744560360302,-0.5200881699273
61162929,"YDR393W","SHE9","","dma1124","Om45_R1_Plate03",12,15,1108,4,"G1 phase",0.767412576178592,0.355474183081176
61165221,"YER153C","PET122","","dma1445","Om45_R1_Plate04",2,9,129,5,"G1 phase",-0.734169032051466,-0.802904608457054
61165227,"YER153C","PET122","","dma1445","Om45_R1_Plate04",2,9,129,11,"G1 phase",-0.319182425890282,-0.329453004237457
61165228,"YER153C","PET122","","dma1445","Om45_R1_Plate04",2,9,129,12,"G1 phase",-0.440790222567552,-0.687663062785866
61165231,"YER153C","PET122","","dma1445","Om45_R1_Plate04",2,9,129,15,"G1 phase",1.00634255789196,0.447847354148739
61165236,"YER153C","PET122","","dma1445","Om45_R1_Plate04",2,9,129,20,"G1 phase",-0.383026519145848,-0.480935419496517
61165245,"YER153C","PET122","","dma1445","Om45_R1_Plate04",2,9,129,29,"G1 phase",-0.249257942800851,-0.515242706103325
61165247,"YER153C","PET122","","dma1445","Om45_R1_Plate04",2,9,129,31,"G1 phase",-0.145891315625172,-0.324701914626852
61165253,"YER153C","PET122","","dma1445","Om45_R1_Plate04",2,9,130,2,"MA-single",-0.735689129509932,-0.793402429235844
61165262,"YER153C","PET122","","dma1445","Om45_R1_Plate04",2,9,130,12,"G1 phase",0.240213438825161,0.266808741893479
61165271,"YER153C","PET122","","dma1445","Om45_R1_Plate04",2,9,130,22,"G1 phase",0.522951566099814,0.399286798710117
61165272,"YER153C","PET122","","dma1445","Om45_R1_Plate04",2,9,130,23,"G1 phase",-0.851216536353338,-1.05150813459337
61165278,"YER153C","PET122","","dma1445","Om45_R1_Plate04",2,9,130,29,"G1 phase",-0.042524688449492,-0.359009201233663
61165295,"YER153C","PET122","","dma1445","Om45_R1_Plate04",2,9,131,13,"G1 phase",-0.530475972617038,-0.641920013976785
61165301,"YER153C","PET122","","dma1445","Om45_R1_Plate04",2,9,131,19,"S/G2 phase",0.326858993957716,0.210679590214701
61165321,"YER153C","PET122","","dma1445","Om45_R1_Plate04",2,9,132,21,"G1 phase",1.66910504978309,1.21371195033267
61165332,"YER153C","PET122","","dma1445","Om45_R1_Plate04",2,9,132,32,"G1 phase",-1.14307524837879,-1.24486643269939
61165334,"YER153C","PET122","","dma1445","Om45_R1_Plate04",2,9,132,34,"G1 phase",0.676481409404868,0.203994917623038
61165340,"YER153C","PET122","","dma1445","Om45_R1_Plate04",2,9,132,40,"G1 phase",0.209811489655844,0.135380344409413
61167116,"YER145C","FTR1","","dma1450","Om45_R1_Plate04",2,19,169,8,"G1 phase",-0.510714705656982,-0.45717997144349
61167123,"YER145C","FTR1","","dma1450","Om45_R1_Plate04",2,19,169,15,"G1 phase",-0.978904722864472,-0.99344539993353
61167130,"YER145C","FTR1","","dma1450","Om45_R1_Plate04",2,19,169,22,"G1 phase",0.855852909503841,0.379232780935121
61167131,"YER145C","FTR1","","dma1450","Om45_R1_Plate04",2,19,169,23,"G1 phase",-0.535036264992436,-0.768597321850244
61167175,"YER145C","FTR1","","dma1450","Om45_R1_Plate04",2,19,171,18,"G1 phase",0.69016228653106,0.243053293840451
61167200,"YER145C","FTR1","","dma1450","Om45_R1_Plate04",2,19,172,20,"G1 phase",-0.0121227392801745,-0.336137676829122
61201383,"YFR010W","UBP6","","dma1515","Om45_R1_Plate04",14,5,1266,4,"G1 phase",0.864973494254636,0.392602126118447
61201400,"YFR010W","UBP6","","dma1515","Om45_R1_Plate04",14,5,1267,14,"MA-single",-1.32852713831162,-1.32966785772589
61210587,"YER161C","SPT2","","dma1464","Om45_R1_Plate04",4,23,380,37,"G1 phase",2.69669093170602,1.82527662462799
61211768,"YDR455C","","","dma1179","Om45_R1_Plate04",5,6,407,16,"G1 phase",0.930337684968669,0.746945018704738
61240850,"YGR044C","RME1","","dma1830","Om45_R1_Plate05",2,11,137,9,"G1 phase",-0.523180672670298,-0.62688279190368
61240914,"YGR044C","RME1","","dma1830","Om45_R1_Plate05",2,11,139,22,"G1 phase",-0.75179312056964,-0.800291211397577
61240948,"YGR044C","RME1","","dma1830","Om45_R1_Plate05",2,11,140,14,"G1 phase",-0.930354322479186,-0.98835586765942
61240966,"YGR044C","RME1","","dma1830","Om45_R1_Plate05",2,11,140,32,"S/G2 phase",-0.0050826398569963,-0.0658667126438871
61264329,"YFR040W","SAP155","","dma1580","Om45_R1_Plate05",7,16,637,5,"G1 phase",0.181594980321165,0.181866376802672
61264336,"YFR040W","SAP155","","dma1580","Om45_R1_Plate05",7,16,638,6,"G1 phase",-0.650337892211944,-0.657997650543723
61264341,"YFR040W","SAP155","","dma1580","Om45_R1_Plate05",7,16,638,11,"MA-single",0.384505437036557,0.140174363472494
61264345,"YFR040W","SAP155","","dma1580","Om45_R1_Plate05",7,16,638,15,"G1 phase",-0.57052644590389,-0.568874450262258
61264347,"YFR040W","SAP155","","dma1580","Om45_R1_Plate05",7,16,638,17,"MA-single",-1.11432646990114,-1.00481448953152
61264351,"YFR040W","SAP155","","dma1580","Om45_R1_Plate05",7,16,639,4,"G1 phase",-0.140356277667258,-0.389726857147256
61264360,"YFR040W","SAP155","","dma1580","Om45_R1_Plate05",7,16,639,14,"G1 phase",-0.0727194587621271,-0.12477624683738
61264364,"YFR040W","SAP155","","dma1580","Om45_R1_Plate05",7,16,640,5,"S/G2 phase",0.59282683926436,0.351195714218755
61270830,"YGR123C","PPT1","","dma1880","Om45_R1_Plate05",10,15,923,13,"G1 phase",-0.874892130976978,-0.972039539348178
61270832,"YGR123C","PPT1","","dma1880","Om45_R1_Plate05",10,15,923,15,"G1 phase",-0.164705532473105,-0.239275132137783
61277196,"YGL007W","BRP1","","dma1585","Om45_R1_Plate05",9,2,775,7,"G1 phase",0.56712484808041,0.143494546559084
61297284,"YGL173C","XRN1","","dma1708","Om45_R1_Plate05",13,7,1177,3,"G1 phase",-0.0794831406526402,-0.348034843817078
61297305,"YGL173C","XRN1","","dma1708","Om45_R1_Plate05",13,7,1178,6,"G1 phase",-0.910063276807646,-0.927928535483484
61297306,"YGL173C","XRN1","","dma1708","Om45_R1_Plate05",13,7,1178,8,"G1 phase",0.891781578825038,0.567956238586127
61297307,"YGL173C","XRN1","","dma1708","Om45_R1_Plate05",13,7,1178,11,"S/G2 phase",1.45587264849383,1.14452974716594
61297320,"YGL173C","XRN1","","dma1708","Om45_R1_Plate05",13,7,1179,14,"G1 phase",0.150482043624804,-0.132934410993004
61297323,"YGL173C","XRN1","","dma1708","Om45_R1_Plate05",13,7,1180,2,"G1 phase",-0.0199627400161251,-0.289125309623585
61297327,"YGL173C","XRN1","","dma1708","Om45_R1_Plate05",13,7,1180,6,"G1 phase",0.673991021950517,0.334879385907517
61302123,"YIL045W","PIG2","","dma2270","Om45_R1_Plate06",12,3,1065,7,"G1 phase",-0.953571655273217,-1.04936832629009
61303777,"YHR035W","NEL1","","dma2107","Om45_R1_Plate06",15,13,1395,10,"G1 phase",-0.717721518372864,-0.722536814567023
61303780,"YHR035W","NEL1","","dma2107","Om45_R1_Plate06",15,13,1395,13,"G1 phase",-0.406166399257582,-0.494165898762492
61303805,"YHR035W","NEL1","","dma2107","Om45_R1_Plate06",15,13,1396,11,"G1 phase",-0.401798804129798,-0.516271477238779
61303820,"YGR268C","HUA1","","dma2011","Om45_R1_Plate06",15,14,1397,3,"G1 phase",0.0728131997560984,-0.0311234433365183
61303837,"YGR268C","HUA1","","dma2011","Om45_R1_Plate06",15,14,1399,2,"G1 phase",-0.154301746888686,-0.360678106031296
61303840,"YGR268C","HUA1","","dma2011","Om45_R1_Plate06",15,14,1399,5,"G1 phase",0.397471104254733,0.304037706652968
61303856,"YGR268C","HUA1","","dma2011","Om45_R1_Plate06",15,14,1400,11,"G1 phase",-0.445474755407641,-0.425126012361919
61306562,"YGR206W","MVB12","","dma1960","Om45_R1_Plate06",7,8,608,4,"G1 phase",-0.471680326174347,-0.624930540521973
61311216,"YHR191C","CTF8","","dma2228","Om45_R1_Plate06",4,15,346,5,"G1 phase",0.177635482822922,-0.0292546142382832
61320931,"YIL036W","CST6","","dma2279","Om45_R1_Plate06",12,21,1137,4,"G1 phase",-0.681324892307994,-0.669141697474545
61320932,"YIL036W","CST6","","dma2279","Om45_R1_Plate06",12,21,1137,5,"G1 phase",-0.0713174394607842,-0.191308794613954
61321939,"YJL211C","","","dma2598","Om45_R1_Plate07",2,11,139,13,"G1 phase",0.136455650777839,-0.0711281091878658
61321957,"YJL211C","","","dma2598","Om45_R1_Plate07",2,11,140,8,"G1 phase",-0.052503981891272,-0.0673897691205395
61321968,"YJL211C","","","dma2598","Om45_R1_Plate07",2,11,140,19,"G1 phase",-0.421130150540849,-0.495643326261943
61322264,"YJL095W","BCK1","","dma2504","Om45_R1_Plate07",2,16,159,6,"G1 phase",-0.566721998662951,-0.486457690667938
61344156,"YJL121C","RPE1","","dma2516","Om45_R1_Plate07",4,16,352,4,"G1 phase",0.286694047244263,0.298967557477543
61344157,"YJL121C","RPE1","","dma2516","Om45_R1_Plate07",4,16,352,5,"G1 phase",-0.529549611908372,-0.479995702837272
61344158,"YJL121C","RPE1","","dma2516","Om45_R1_Plate07",4,16,352,6,"G1 phase",-0.712313846785053,-0.653134252812634
61356945,"YIL084C","SDS3","","dma2337","Om45_R1_Plate07",5,18,454,3,"G1 phase",-1.14134514391082,-1.11166836449939
61356946,"YIL084C","SDS3","","dma2337","Om45_R1_Plate07",5,18,454,4,"G1 phase",-0.606992084313745,-0.635617459354301
61356947,"YIL084C","SDS3","","dma2337","Om45_R1_Plate07",5,18,454,5,"G1 phase",-0.865649942147692,-0.96710141361003
61356948,"YIL084C","SDS3","","dma2337","Om45_R1_Plate07",5,18,454,6,"G1 phase",-0.642615621620217,-0.566564977824954
61356953,"YIL084C","SDS3","","dma2337","Om45_R1_Plate07",5,18,455,5,"G1 phase",-0.780463222501781,-0.866753685231342
61356958,"YIL084C","SDS3","","dma2337","Om45_R1_Plate07",5,18,456,5,"MA-single",-0.966325156274678,-0.863015345164015
61356959,"YIL084C","SDS3","","dma2337","Om45_R1_Plate07",5,18,456,6,"G1 phase",-0.715411545681268,-0.700077123086646
61356963,"YIL084C","SDS3","","dma2337","Om45_R1_Plate07",5,18,456,10,"G1 phase",-0.918310823383346,-1.04261588297004
61356964,"YIL084C","SDS3","","dma2337","Om45_R1_Plate07",5,18,456,11,"G1 phase",-0.483084128465148,-0.580343431215961
61357909,"YJR025C","BNA1","","dma2622","Om45_R1_Plate07",6,11,522,10,"G1 phase",-0.300319893588467,-0.34648355757558
61357917,"YJR025C","BNA1","","dma2622","Om45_R1_Plate07",6,11,522,18,"G1 phase",-0.342138828687368,-0.261783452621564
61362933,"YKL183W","LOT5","","dma2884","Om45_R1_Plate08",2,8,125,11,"G1 phase",0.0789768025533601,-0.106608026471798
61362938,"YKL183W","LOT5","","dma2884","Om45_R1_Plate08",2,8,125,16,"G1 phase",-0.431922720789458,-0.653022580051047
61362999,"YKL183W","LOT5","","dma2884","Om45_R1_Plate08",2,8,127,4,"MA-single",-1.30336695279763,-1.41268531591098
61363005,"YKL183W","LOT5","","dma2884","Om45_R1_Plate08",2,8,127,10,"G1 phase",-0.488689334494215,-0.617426954713611
61363014,"YKL183W","LOT5","","dma2884","Om45_R1_Plate08",2,8,127,19,"G1 phase",-0.559264043424454,-0.579063986552686
61363017,"YKL183W","LOT5","","dma2884","Om45_R1_Plate08",2,8,127,22,"S/G2 phase",-0.00387176879952927,-0.118708368621568
61363036,"YKL183W","LOT5","","dma2884","Om45_R1_Plate08",2,8,127,41,"G1 phase",0.528507013782926,0.318151966121883
61363199,"YKL179C","COY1","","dma2885","Om45_R1_Plate08",2,10,133,19,"MA-single",-0.609893725917887,-0.784010140362896
61363241,"YKL179C","COY1","","dma2885","Om45_R1_Plate08",2,10,136,6,"G1 phase",-1.30643541840329,-1.54367287622283
61363246,"YKL179C","COY1","","dma2885","Om45_R1_Plate08",2,10,136,11,"G1 phase",-1.59180271972991,-1.77851718485153
61380974,"YLL028W","TPO1","","dma3060","Om45_R1_Plate08",14,23,1336,12,"G1 phase",0.15108574428643,-0.0663459014712218
61381049,"YLL028W","TPO1","","dma3060","Om45_R1_Plate08",14,23,1338,10,"MA-single",-0.247814784449704,-0.381714460101073
61381073,"YLL028W","TPO1","","dma3060","Om45_R1_Plate08",14,23,1338,35,"G1 phase",-0.491757800099878,-0.725950202693601
61381105,"YLL028W","TPO1","","dma3060","Om45_R1_Plate08",14,23,1339,31,"G1 phase",-0.678934202045294,-0.603427455724192
