ORF,Name,Allele,Strain ID,Cluster_normal-8
YDL003W,MCD1,mcd1-73,tsa70-37C,0.1657754010695187
YIR010W,DSN1,dsn1-7,tsa435-37C,0.1651376146788991
YLL003W,SFI1,sfi1-7,tsa459-37C,0.1650485436893204
YOR259C,RPT4,rpt4-145,tsa263-37C,0.1649746192893401
YLR007W,NSE1,nse1-16,tsa1044-37C,0.16310160427807488
YOR204W,DED1,ded1-199,tsa557-37C,0.16194331983805668
YDL126C,CDC48,cdc48-4601,tsa851-37C,0.16080402010050251
YDL105W,NSE4,nse4-ts2,tsa1013-37C,0.16049382716049382
YDR145W,TAF12,taf12-9,tsa514-37C,0.1583710407239819
YDR473C,PRP3,prp3-1,tsa58-37C,0.15822784810126583
YOR259C,RPT4,rpt4-150,tsa260-37C,0.1580226904376013
YKR037C,SPC34,spc34-5,tsa839-37C,0.15723270440251572
YHR191C,CTF8,ctf8-9,tsa323-37C,0.15702479338842976
YFL034C-B,MOB2,mob2-38,tsa788-37C,0.15584415584415584
YHR191C,CTF8,ctf8-162,tsa322-37C,0.15508021390374332
YLR430W,SEN1,sen1-1,tsa1023-37C,0.1547104580812446
YAL034W-A,MTW1,mtw1-ts,tsa235-37C,0.1532567049808429
YGL048C,RPT6,rpt6-25,tsa186-37C,0.15228426395939088
YBR060C,ORC2,orc2-4,tsa309-37C,0.15170278637770898
YOR204W,DED1,ded1-95,tsa561-37C,0.15028901734104047
YDR288W,NSE3,nse3-ts3,tsa994-37C,0.14927048260381592
YGL073W,HSF1,hsf1-848,tsa423-37C,0.14786967418546365
YBR154C,RPB5,rpb5-h147r,tsa825-37C,0.1469387755102041
YGR156W,PTI1,pti1-ts1-supp1,tsa835-37C,0.14642857142857144
YHR036W,BRL1,brl1-k405i,tsa1043-37C,0.14521452145214522
YFL009W,CDC4,cdc4-2,tsa415-37C,0.14479638009049775
YDR145W,TAF12,taf12-w486stop,tsa515-37C,0.14444444444444443
YHR027C,RPN1,rpn1-821,tsa255-37C,0.1426056338028169
YKL112W,ABF1,abf1-101,tsa837-37C,0.14173228346456693
YDL030W,PRP9,prp9-1,tsa597-37C,0.14146341463414633
YML069W,POB3,pob3-l78r,tsa846-37C,0.140625
YER038C,KRE29,kre29-ts2,tsa996-37C,0.13903192584963955
YDL008W,APC11,apc11-13,tsa783-37C,0.1388888888888889
YGR006W,PRP18,prp18-1202,tsa430-37C,0.13807531380753138
YDL097C,RPN6,rpn6-1,tsa1035-37C,0.1360787824529991
YDR288W,NSE3,nse3-ts4,tsa995-37C,0.13542600896860987
YFL034C-B,MOB2,mob2-26-supp1,tsa787-37C,0.13513513513513514
YLR008C,PAM18,pam18-1,tsa501-37C,0.1347517730496454
YOR204W,DED1,ded1-f144c,tsa932-37C,0.13457556935817805
YHR036W,BRL1,brl1-2221,tsa1038-37C,0.1344294003868472
YJR093C,FIP1,fip1-433,tsa827-37C,0.13385826771653545
YGR075C,PRP38,prp38-1,tsa480-37C,0.13355048859934854
YJL090C,DPB11,dpb11-1-supp1,tsa302-37C,0.13333333333333333
YFL034C-B,MOB2,mob2-36,tsa814-37C,0.1326530612244898
YLR347C,KAP95,kap95-l63a,tsa226-37C,0.13255360623781676
YBR060C,ORC2,orc2-1,tsa295-37C,0.13230769230769232
YDR188W,CCT6,cct6-18,tsa1016-37C,0.13129102844638948
YLR115W,CFT2,cft2-1,tsa801-37C,0.13043478260869565
YDR088C,SLU7,slu7-ts1,tsa656-37C,0.12987012987012986
YGL112C,TAF6,taf6-ts,tsa608-37C,0.12955465587044535
YDL147W,RPN5,rpn5-1,tsa1036-37C,0.12896253602305474
YHR069C,RRP4,rrp4-1,tsa724-37C,0.1286549707602339
YOL069W,NUF2,nuf2-61,tsa755-37C,0.1282798833819242
YGR006W,PRP18,prp18-ts,tsa434-37C,0.1282051282051282
YIL115C,NUP159,nup159-1,tsa553-37C,0.1276595744680851
YDL084W,SUB2,sub2-1,tsa976-37C,0.12761904761904763
YDR062W,LCB2,lcb2-16,tsa585-37C,0.12727272727272726
YBR058C-A,TSC3,tsc3-2,tsa571-37C,0.12716763005780346
YKL173W,SNU114,snu114-60,tsa621-37C,0.1271393643031785
YIL144W,NDC80,tid3-1,tsa246-37C,0.1262135922330097
YNL061W,NOP2,nop2-9,tsa630-37C,0.1259259259259259
YGL154C,LYS5,lys5,tsa815-37C,0.12582781456953643
YNL287W,SEC21,sec21-1,tsa46-37C,0.125
YFL009W,CDC4,cdc4-1,tsa878-37C,0.12433392539964476
YHR088W,RPF1,rpf1-1,tsa1000-37C,0.12424607961399277
YGL048C,RPT6,rpt6-1-supp1,tsa906-37C,0.12348993288590604
YGR113W,DAM1,dam1-19,tsa244-37C,0.12253829321663019
YGR264C,MES1,mes1-1,tsa35-37C,0.12244897959183673
YFL034C-B,MOB2,mob2-20,tsa940-37C,0.12213740458015267
YER171W,RAD3,rad3-ts14,tsa588-37C,0.12173913043478261
YDR228C,PCF11,pcf11-2,tsa685-37C,0.12023460410557185
YDR054C,CDC34,cdc34-1,tsa92-37C,0.1201923076923077
YDR168W,CDC37,cdc37-ts,tsa315-37C,0.11991434689507495
YOR249C,APC5,apc5-ca,tsa746-37C,0.11838790931989925
YDR394W,RPT3,rpt3-1,tsa785-37C,0.11830357142857142
YGL098W,USE1,use1-ts,tsa592-37C,0.11827956989247312
YPR108W,RPN7,rpn7-3,tsa1037-37C,0.11773255813953488
YHR191C,CTF8,ctf8-9,tsa323,0.11607142857142858
YLR298C,YHC1,yhc1-2,tsa633-37C,0.11564625850340136
YBR055C,PRP6,prp6-ts,tsa367-37C,0.11521739130434783
YLR310C,CDC25,cdc25-1,tsa23-37C,0.11518324607329843
YKL052C,ASK1,ask1-3,tsa1002-37C,0.11486001435750179
YPR086W,SUA7,sua7-c149r,tsa832-37C,0.11464968152866242
YLR293C,GSP1,gsp1-p162l,tsa256-37C,0.11428571428571428
YDR145W,TAF12,taf12-ts23,tsa518-37C,0.11428571428571428
YGR002C,SWC4,swc4-4,tsa895-37C,0.11392405063291139
YHR107C,CDC12,cdc12-td,tsa50-37C,0.11374407582938388
YAR019C,CDC15,cdc15-1,tsa821-37C,0.11320754716981132
YLR321C,SFH1,sfh1-1,tsa952-37C,0.11196319018404909
YHR036W,BRL1,brl1-3231,tsa1039-37C,0.11173184357541899
YGL116W,CDC20,cdc20-1,tsa898,0.1111111111111111
YFR005C,SAD1,sad1-1,tsa700-37C,0.1111111111111111
YHR170W,NMD3,nmd3-4,tsa605-37C,0.11046511627906977
YDR292C,SRP101,srp101-47,tsa733-37C,0.11009174311926606
YBL097W,BRN1,brn1-16,tsa511-37C,0.1099476439790576
YKL173W,SNU114,snu114-40,tsa622-37C,0.1099290780141844
YDL143W,CCT4,cct4-1,tsa729-37C,0.109375
YKL112W,ABF1,abf1-103,tsa335-37C,0.10897435897435898
YMR001C,CDC5,cdc5-1,tsa879-37C,0.10825688073394496
YGL075C,MPS2,mps2-1,tsa443-37C,0.10670731707317073
YLR298C,YHC1,yhc1-1,tsa632-37C,0.10614525139664804
YGL092W,NUP145,nup145-r4,tsa977-37C,0.10584518167456557
YHR005C,GPA1,gpa1-ts,tsa791-37C,0.10526315789473684
YGL130W,CEG1,ceg1-ts,tsa355-37C,0.10526315789473684
YPR178W,PRP4,prp4-ts,tsa819-37C,0.10479041916167664
YER069W,"ARG5,6","arg5,6",tsa183-37C,0.10473815461346633
YBR055C,PRP6,prp6-1,tsa455-37C,0.10451977401129943
YDL014W,NOP1,nop1-2,tsa803-37C,0.10408921933085502
YJR065C,ARP3,arp3-g302y,tsa296-37C,0.10385756676557864
YFL039C,ACT1,act1-105,tsa909-37C,0.103831891223733
YDR062W,LCB2,lcb2-1,tsa586-37C,0.10365853658536585
YBR198C,TAF5,taf5-20,tsa513-37C,0.10357142857142858
YER069W,"ARG5,6","arg5,6",tsa502-37C,0.102803738317757
YMR117C,SPC24,spc24-9,tsa293-37C,0.10230179028132992
YKL112W,ABF1,abf1-102,tsa319-37C,0.10212765957446808
YOR244W,ESA1,esa1-l254p,tsa560-37C,0.10181818181818182
YGR091W,PRP31,prp31-ts,tsa400-37C,0.10161662817551963
YPR016C,TIF6,tif6-ts1,tsa1008-37C,0.10157367668097282
YGL120C,PRP43,prp43-ts2,tsa607-37C,0.10153846153846154
YFR028C,CDC14,cdc14-1,tsa145-37C,0.10151187904967603
YFR051C,RET2,ret2-1,tsa823-37C,0.10144927536231885
YER022W,SRB4,srb4-2,tsa519-37C,0.10077519379844961
YGR274C,TAF1,taf1-1,tsa524-37C,0.1
