"cell_id","ORF","Name","Allele","Strain.ID","Plate","Row","Column","ImageNumber","ObjectNumber","Predictions"
61126494,"YDR185C","UPS3","","dma967","Om45_R1_Plate03",2,14,152,4,"G1 phase"
61126522,"YDR185C","UPS3","","dma967","Om45_R1_Plate03",2,14,152,33,"G1 phase"
61133590,"YDR276C","PMP3","","dma1024","Om45_R1_Plate03",12,8,1080,8,"G1 phase"
61133987,"YDR410C","STE14","","dma1137","Om45_R1_Plate03",14,17,1307,17,"G1 phase"
61145994,"YDR375C","BCS1","","dma1115","Om45_R1_Plate03",10,21,939,12,"G1 phase"
61145995,"YDR375C","BCS1","","dma1115","Om45_R1_Plate03",10,21,939,13,"G1 phase"
61146009,"YDR375C","BCS1","","dma1115","Om45_R1_Plate03",10,21,940,9,"G1 phase"
61147628,"YDR207C","UME6","","dma979","Om45_R1_Plate03",4,14,340,3,"G1 phase"
61161030,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,529,22,"G1 phase"
61161033,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,529,25,"G1 phase"
61161073,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,530,5,"G1 phase"
61161074,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,530,6,"G1 phase"
61161075,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,530,7,"G1 phase"
61161081,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,530,13,"G1 phase"
61161083,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,530,15,"G1 phase"
61161088,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,530,20,"G1 phase"
61161164,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,531,74,"G1 phase"
61161196,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,531,107,"G1 phase"
61161244,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,531,156,"G1 phase"
61161372,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,532,37,"G1 phase"
61161440,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,532,108,"G1 phase"
61161447,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,532,115,"G1 phase"
61161462,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,532,131,"G1 phase"
61161479,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,532,149,"G1 phase"
61161483,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,532,153,"G1 phase"
61162852,"YDR393W","SHE9","","dma1124","Om45_R1_Plate03",12,15,1105,3,"G1 phase"
61162853,"YDR393W","SHE9","","dma1124","Om45_R1_Plate03",12,15,1105,4,"G1 phase"
61162854,"YDR393W","SHE9","","dma1124","Om45_R1_Plate03",12,15,1105,5,"G1 phase"
61162870,"YDR393W","SHE9","","dma1124","Om45_R1_Plate03",12,15,1106,7,"MA-single"
61162897,"YDR393W","SHE9","","dma1124","Om45_R1_Plate03",12,15,1107,21,"G1 phase"
61162904,"YDR393W","SHE9","","dma1124","Om45_R1_Plate03",12,15,1107,28,"G1 phase"
61162929,"YDR393W","SHE9","","dma1124","Om45_R1_Plate03",12,15,1108,4,"G1 phase"
61165221,"YER153C","PET122","","dma1445","Om45_R1_Plate04",2,9,129,5,"G1 phase"
61165223,"YER153C","PET122","","dma1445","Om45_R1_Plate04",2,9,129,7,"G1 phase"
61165228,"YER153C","PET122","","dma1445","Om45_R1_Plate04",2,9,129,12,"G1 phase"
61165231,"YER153C","PET122","","dma1445","Om45_R1_Plate04",2,9,129,15,"G1 phase"
61165245,"YER153C","PET122","","dma1445","Om45_R1_Plate04",2,9,129,29,"G1 phase"
61165272,"YER153C","PET122","","dma1445","Om45_R1_Plate04",2,9,130,23,"G1 phase"
61165278,"YER153C","PET122","","dma1445","Om45_R1_Plate04",2,9,130,29,"G1 phase"
61165334,"YER153C","PET122","","dma1445","Om45_R1_Plate04",2,9,132,34,"G1 phase"
61167123,"YER145C","FTR1","","dma1450","Om45_R1_Plate04",2,19,169,15,"G1 phase"
61167126,"YER145C","FTR1","","dma1450","Om45_R1_Plate04",2,19,169,18,"G1 phase"
61167130,"YER145C","FTR1","","dma1450","Om45_R1_Plate04",2,19,169,22,"G1 phase"
61167140,"YER145C","FTR1","","dma1450","Om45_R1_Plate04",2,19,170,4,"G1 phase"
61167152,"YER145C","FTR1","","dma1450","Om45_R1_Plate04",2,19,170,16,"G1 phase"
61167159,"YER145C","FTR1","","dma1450","Om45_R1_Plate04",2,19,171,2,"G1 phase"
61167160,"YER145C","FTR1","","dma1450","Om45_R1_Plate04",2,19,171,3,"G1 phase"
61167164,"YER145C","FTR1","","dma1450","Om45_R1_Plate04",2,19,171,7,"G1 phase"
61167165,"YER145C","FTR1","","dma1450","Om45_R1_Plate04",2,19,171,8,"G1 phase"
61167185,"YER145C","FTR1","","dma1450","Om45_R1_Plate04",2,19,172,5,"G1 phase"
61167197,"YER145C","FTR1","","dma1450","Om45_R1_Plate04",2,19,172,17,"G1 phase"
61167200,"YER145C","FTR1","","dma1450","Om45_R1_Plate04",2,19,172,20,"G1 phase"
61167204,"YER145C","FTR1","","dma1450","Om45_R1_Plate04",2,19,172,24,"G1 phase"
61167205,"YER145C","FTR1","","dma1450","Om45_R1_Plate04",2,19,172,25,"G1 phase"
61264341,"YFR040W","SAP155","","dma1580","Om45_R1_Plate05",7,16,638,11,"MA-single"
61264349,"YFR040W","SAP155","","dma1580","Om45_R1_Plate05",7,16,639,2,"G1 phase"
61264351,"YFR040W","SAP155","","dma1580","Om45_R1_Plate05",7,16,639,4,"G1 phase"
61264353,"YFR040W","SAP155","","dma1580","Om45_R1_Plate05",7,16,639,6,"G1 phase"
61264360,"YFR040W","SAP155","","dma1580","Om45_R1_Plate05",7,16,639,14,"G1 phase"
61277196,"YGL007W","BRP1","","dma1585","Om45_R1_Plate05",9,2,775,7,"G1 phase"
61283262,"YGR101W","PCP1","","dma1868","Om45_R1_Plate05",8,15,729,9,"G1 phase"
61283279,"YGR101W","PCP1","","dma1868","Om45_R1_Plate05",8,15,730,13,"G1 phase"
61283280,"YGR101W","PCP1","","dma1868","Om45_R1_Plate05",8,15,730,14,"G1 phase"
61297284,"YGL173C","XRN1","","dma1708","Om45_R1_Plate05",13,7,1177,3,"G1 phase"
61297305,"YGL173C","XRN1","","dma1708","Om45_R1_Plate05",13,7,1178,6,"G1 phase"
61297306,"YGL173C","XRN1","","dma1708","Om45_R1_Plate05",13,7,1178,8,"G1 phase"
61297320,"YGL173C","XRN1","","dma1708","Om45_R1_Plate05",13,7,1179,14,"G1 phase"
61297327,"YGL173C","XRN1","","dma1708","Om45_R1_Plate05",13,7,1180,6,"G1 phase"
61297328,"YGL173C","XRN1","","dma1708","Om45_R1_Plate05",13,7,1180,7,"G1 phase"
61303553,"YGR270W","YTA7","","dma2009","Om45_R1_Plate06",15,10,1382,4,"G1 phase"
61303805,"YHR035W","NEL1","","dma2107","Om45_R1_Plate06",15,13,1396,11,"G1 phase"
61303820,"YGR268C","HUA1","","dma2011","Om45_R1_Plate06",15,14,1397,3,"G1 phase"
61303837,"YGR268C","HUA1","","dma2011","Om45_R1_Plate06",15,14,1399,2,"G1 phase"
61306562,"YGR206W","MVB12","","dma1960","Om45_R1_Plate06",7,8,608,4,"G1 phase"
61310145,"YIL020C","HIS6","","dma2267","Om45_R1_Plate06",10,21,947,7,"G1 phase"
61310207,"YIL020C","HIS6","","dma2267","Om45_R1_Plate06",10,21,948,29,"G1 phase"
61311214,"YHR191C","CTF8","","dma2228","Om45_R1_Plate06",4,15,346,3,"G1 phase"
61311216,"YHR191C","CTF8","","dma2228","Om45_R1_Plate06",4,15,346,5,"G1 phase"
61312054,"YGR192C","TDH3","","dma1948","Om45_R1_Plate06",5,8,413,7,"G1 phase"
61321916,"YJL211C","","","dma2598","Om45_R1_Plate07",2,11,138,6,"G1 phase"
61322119,"YJL098W","SAP185","","dma2503","Om45_R1_Plate07",2,14,150,7,"G1 phase"
61322239,"YJL095W","BCK1","","dma2504","Om45_R1_Plate07",2,16,157,8,"G1 phase"
61344158,"YJL121C","RPE1","","dma2516","Om45_R1_Plate07",4,16,352,6,"G1 phase"
61348790,"YIL116W","HIS5","","dma2360","Om45_R1_Plate07",9,16,830,6,"G1 phase"
61348811,"YIL116W","HIS5","","dma2360","Om45_R1_Plate07",9,16,831,15,"G1 phase"
61348814,"YIL116W","HIS5","","dma2360","Om45_R1_Plate07",9,16,831,18,"G1 phase"
61348833,"YIL116W","HIS5","","dma2360","Om45_R1_Plate07",9,16,832,16,"G1 phase"
61356947,"YIL084C","SDS3","","dma2337","Om45_R1_Plate07",5,18,454,5,"G1 phase"
61356953,"YIL084C","SDS3","","dma2337","Om45_R1_Plate07",5,18,455,5,"G1 phase"
61356959,"YIL084C","SDS3","","dma2337","Om45_R1_Plate07",5,18,456,6,"G1 phase"
61356963,"YIL084C","SDS3","","dma2337","Om45_R1_Plate07",5,18,456,10,"G1 phase"
61356964,"YIL084C","SDS3","","dma2337","Om45_R1_Plate07",5,18,456,11,"G1 phase"
61357909,"YJR025C","BNA1","","dma2622","Om45_R1_Plate07",6,11,522,10,"G1 phase"
61358836,"YJR079W","","","dma2659","Om45_R1_Plate07",12,13,1107,14,"G1 phase"
61359066,"YJL175W","","","dma2564","Om45_R1_Plate07",12,16,1118,11,"G1 phase"
61359070,"YJL175W","","","dma2564","Om45_R1_Plate07",12,16,1119,5,"G1 phase"
61359074,"YJL175W","","","dma2564","Om45_R1_Plate07",12,16,1119,9,"G1 phase"
61359174,"YJR077C","MIR1","","dma2661","Om45_R1_Plate07",12,17,1124,28,"G1 phase"
61381004,"YLL028W","TPO1","","dma3060","Om45_R1_Plate08",14,23,1337,6,"G1 phase"
61381005,"YLL028W","TPO1","","dma3060","Om45_R1_Plate08",14,23,1337,7,"G1 phase"
61381014,"YLL028W","TPO1","","dma3060","Om45_R1_Plate08",14,23,1337,16,"G1 phase"
61381086,"YLL028W","TPO1","","dma3060","Om45_R1_Plate08",14,23,1339,12,"G1 phase"
61402476,"YKL032C","IXR1","","dma2770","Om45_R1_Plate08",13,20,1228,14,"G1 phase"
61402505,"YKL032C","IXR1","","dma2770","Om45_R1_Plate08",13,20,1228,44,"G1 phase"
61402551,"YKL032C","IXR1","","dma2770","Om45_R1_Plate08",13,20,1229,42,"G1 phase"
61402613,"YKL032C","IXR1","","dma2770","Om45_R1_Plate08",13,20,1231,13,"G1 phase"
61402616,"YKL032C","IXR1","","dma2770","Om45_R1_Plate08",13,20,1231,16,"G1 phase"
61403839,"YKR048C","NAP1","","dma2953","Om45_R1_Plate08",14,2,1255,5,"G1 phase"
61403851,"YKR048C","NAP1","","dma2953","Om45_R1_Plate08",14,2,1255,17,"MA-single"
61403988,"YKR047W","","","dma2954","Om45_R1_Plate08",14,4,1261,20,"G1 phase"
61404005,"YKR047W","","","dma2954","Om45_R1_Plate08",14,4,1261,37,"G1 phase"
61404352,"YLL043W","FPS1","","dma3052","Om45_R1_Plate08",14,7,1275,8,"G1 phase"
61406911,"YKR020W","VPS51","","dma2932","Om45_R1_Plate08",10,8,893,12,"G1 phase"
61407311,"YLL006W","MMM1","","dma3031","Om45_R1_Plate08",10,13,912,6,"G1 phase"
61407312,"YLL006W","MMM1","","dma3031","Om45_R1_Plate08",10,13,912,7,"G1 phase"
61408073,"YLL002W","RTT109","","dma3033","Om45_R1_Plate08",10,17,928,18,"G1 phase"
61408085,"YLL002W","RTT109","","dma3033","Om45_R1_Plate08",10,17,929,9,"G1 phase"
61408109,"YLL002W","RTT109","","dma3033","Om45_R1_Plate08",10,17,931,6,"G1 phase"
61408265,"YLL001W","DNM1","","dma3034","Om45_R1_Plate08",10,19,936,16,"G1 phase"
61408284,"YLL001W","DNM1","","dma3034","Om45_R1_Plate08",10,19,937,13,"G1 phase"
61408285,"YLL001W","DNM1","","dma3034","Om45_R1_Plate08",10,19,937,14,"G1 phase"
61408294,"YLL001W","DNM1","","dma3034","Om45_R1_Plate08",10,19,937,24,"G1 phase"
61408321,"YLL001W","DNM1","","dma3034","Om45_R1_Plate08",10,19,939,5,"G1 phase"
61408334,"YLL001W","DNM1","","dma3034","Om45_R1_Plate08",10,19,939,20,"G1 phase"
61412253,"YKL190W","CNB1","","dma2902","Om45_R1_Plate08",4,20,366,11,"G1 phase"
61412266,"YKL190W","CNB1","","dma2902","Om45_R1_Plate08",4,20,367,5,"G1 phase"
61412278,"YKL190W","CNB1","","dma2902","Om45_R1_Plate08",4,20,367,17,"G1 phase"
61426566,"YKR099W","BAS1","","dma3018","Om45_R1_Plate08",8,11,712,12,"G1 phase"
61426579,"YKR099W","BAS1","","dma3018","Om45_R1_Plate08",8,11,714,6,"G1 phase"
61429019,"YKR094C","RPL40B","","dma3023","Om45_R1_Plate08",8,21,753,58,"G1 phase"
61429021,"YKR094C","RPL40B","","dma3023","Om45_R1_Plate08",8,21,753,60,"G1 phase"
61429108,"YKR094C","RPL40B","","dma3023","Om45_R1_Plate08",8,21,755,36,"G1 phase"
61429116,"YKR094C","RPL40B","","dma3023","Om45_R1_Plate08",8,21,755,44,"G1 phase"
61429136,"YKR094C","RPL40B","","dma3023","Om45_R1_Plate08",8,21,755,65,"G1 phase"
61429138,"YKR094C","RPL40B","","dma3023","Om45_R1_Plate08",8,21,755,67,"G1 phase"
61439946,"YJR118C","ILM1","","dma2723","Om45_R1_Plate08",5,22,469,50,"G1 phase"
61440019,"YJR118C","ILM1","","dma2723","Om45_R1_Plate08",5,22,470,63,"G1 phase"
61444062,"YKL213C","DOA1","","dma2910","Om45_R1_Plate08",6,12,525,3,"G1 phase"
61444063,"YKL213C","DOA1","","dma2910","Om45_R1_Plate08",6,12,525,4,"G1 phase"
61444072,"YKL213C","DOA1","","dma2910","Om45_R1_Plate08",6,12,525,14,"G1 phase"
61444073,"YKL213C","DOA1","","dma2910","Om45_R1_Plate08",6,12,525,15,"G1 phase"
61444078,"YKL213C","DOA1","","dma2910","Om45_R1_Plate08",6,12,527,5,"G1 phase"
61448928,"YKL041W","VPS24","","dma2763","Om45_R1_Plate08",13,6,1172,3,"G1 phase"
61448942,"YKL041W","VPS24","","dma2763","Om45_R1_Plate08",13,6,1172,17,"G1 phase"
61448982,"YKL041W","VPS24","","dma2763","Om45_R1_Plate08",13,6,1173,7,"G1 phase"
61449031,"YKL041W","VPS24","","dma2763","Om45_R1_Plate08",13,6,1174,20,"G1 phase"
61449055,"YKL041W","VPS24","","dma2763","Om45_R1_Plate08",13,6,1175,16,"G1 phase"
61449059,"YKL041W","VPS24","","dma2763","Om45_R1_Plate08",13,6,1175,20,"G1 phase"
61452797,"YLR320W","MMS22","","dma3369","Om45_R1_Plate09",2,17,163,10,"G1 phase"
61469925,"YLR404W","SEI1","","dma3442","Om45_R1_Plate09",14,19,1320,19,"G1 phase"
61469975,"YLR404W","SEI1","","dma3442","Om45_R1_Plate09",14,19,1323,15,"G1 phase"
61471151,"YLR085C","ARP6","","dma3157","Om45_R1_Plate09",15,2,1348,10,"G1 phase"
61471229,"YLR085C","ARP6","","dma3157","Om45_R1_Plate09",15,2,1349,27,"G1 phase"
61471233,"YLR085C","ARP6","","dma3157","Om45_R1_Plate09",15,2,1349,31,"G1 phase"
61471318,"YLR085C","ARP6","","dma3157","Om45_R1_Plate09",15,2,1351,27,"G1 phase"
61472648,"YLR193C","UPS1","ups1-supp1","dma3256","Om45_R1_Plate09",15,7,1368,42,"G1 phase"
61472725,"YLR193C","UPS1","ups1-supp1","dma3256","Om45_R1_Plate09",15,7,1369,63,"G1 phase"
61472769,"YLR193C","UPS1","ups1-supp1","dma3256","Om45_R1_Plate09",15,7,1370,36,"G1 phase"
61472789,"YLR193C","UPS1","ups1-supp1","dma3256","Om45_R1_Plate09",15,7,1371,21,"G1 phase"
61473622,"YLR191W","PEX13","","dma3258","Om45_R1_Plate09",15,11,1384,38,"G1 phase"
61473850,"YLR191W","PEX13","","dma3258","Om45_R1_Plate09",15,11,1387,52,"G1 phase"
61478053,"YLR184W","","","dma3264","Om45_R1_Plate09",15,23,1433,49,"G1 phase"
61481981,"YLR239C","LIP2","","dma3296","Om45_R1_Plate09",6,16,543,8,"G1 phase"
61481987,"YLR239C","LIP2","","dma3296","Om45_R1_Plate09",6,16,544,4,"G1 phase"
61481989,"YLR239C","LIP2","","dma3296","Om45_R1_Plate09",6,16,544,6,"G1 phase"
61492167,"YLR313C","SPH1","","dma3337","Om45_R1_Plate09",14,2,1252,9,"G1 phase"
61492180,"YLR313C","SPH1","","dma3337","Om45_R1_Plate09",14,2,1253,6,"G1 phase"
61492185,"YLR313C","SPH1","","dma3337","Om45_R1_Plate09",14,2,1253,12,"G1 phase"
61492191,"YLR313C","SPH1","","dma3337","Om45_R1_Plate09",14,2,1254,5,"G1 phase"
61492192,"YLR313C","SPH1","","dma3337","Om45_R1_Plate09",14,2,1254,6,"G1 phase"
61492816,"YLR410W","VIP1","","dma3437","Om45_R1_Plate09",14,9,1280,5,"G1 phase"
61508137,"YLR119W","SRN2","","dma3215","Om45_R1_Plate09",7,21,657,10,"G1 phase"
61508212,"YLR119W","SRN2","","dma3215","Om45_R1_Plate09",7,21,658,25,"G1 phase"
61508221,"YLR119W","SRN2","","dma3215","Om45_R1_Plate09",7,21,658,34,"G1 phase"
61508240,"YLR119W","SRN2","","dma3215","Om45_R1_Plate09",7,21,658,53,"G1 phase"
61508344,"YLR119W","SRN2","","dma3215","Om45_R1_Plate09",7,21,659,98,"G1 phase"
61508396,"YLR119W","SRN2","","dma3215","Om45_R1_Plate09",7,21,660,52,"G1 phase"
61508397,"YLR119W","SRN2","","dma3215","Om45_R1_Plate09",7,21,660,53,"G1 phase"
61509488,"YLR371W","ROM2","rom2-supp1","dma3399","Om45_R1_Plate09",8,5,689,10,"G1 phase"
61522756,"YLR354C","TAL1","","dma3389","Om45_R1_Plate09",6,9,515,11,"G1 phase"
61522758,"YLR354C","TAL1","","dma3389","Om45_R1_Plate09",6,9,515,13,"G1 phase"
61522794,"YLR354C","TAL1","","dma3389","Om45_R1_Plate09",6,9,516,18,"G1 phase"
61533038,"YMR145C","NDE1","","dma3756","Om45_R1_Plate10",2,23,185,11,"G1 phase"
61533135,"YMR145C","NDE1","","dma3756","Om45_R1_Plate10",2,23,188,31,"G1 phase"
61533146,"YMR145C","NDE1","","dma3756","Om45_R1_Plate10",2,23,188,42,"G1 phase"
61536941,"YMR058W","FET3","","dma3663","Om45_R1_Plate10",4,6,309,12,"G1 phase"
61536945,"YMR058W","FET3","","dma3663","Om45_R1_Plate10",4,6,310,4,"G1 phase"
61536950,"YMR058W","FET3","","dma3663","Om45_R1_Plate10",4,6,310,9,"G1 phase"
61540159,"YMR224C","MRE11","","dma3806","Om45_R1_Plate10",12,3,1068,3,"G1 phase"
61545492,"YML041C","VPS71","","dma3546","Om45_R1_Plate10",15,12,1391,22,"G1 phase"
61545525,"YML041C","VPS71","","dma3546","Om45_R1_Plate10",15,12,1392,29,"G1 phase"
61568337,"YML081C-A","ATP18","","dma3578","Om45_R1_Plate10",5,3,394,10,"G1 phase"
61568338,"YML081C-A","ATP18","","dma3578","Om45_R1_Plate10",5,3,394,11,"G1 phase"
61568339,"YML081C-A","ATP18","","dma3578","Om45_R1_Plate10",5,3,394,12,"G1 phase"
61587268,"YMR120C","ADE17","","dma3718","Om45_R1_Plate10",12,20,1133,6,"G1 phase"
61587271,"YMR120C","ADE17","","dma3718","Om45_R1_Plate10",12,20,1133,9,"G1 phase"
61587272,"YMR120C","ADE17","","dma3718","Om45_R1_Plate10",12,20,1133,10,"G1 phase"
61587274,"YMR120C","ADE17","","dma3718","Om45_R1_Plate10",12,20,1133,12,"G1 phase"
61587276,"YMR120C","ADE17","","dma3718","Om45_R1_Plate10",12,20,1133,14,"G1 phase"
61587277,"YMR120C","ADE17","","dma3718","Om45_R1_Plate10",12,20,1133,15,"G1 phase"
61587278,"YMR120C","ADE17","","dma3718","Om45_R1_Plate10",12,20,1133,16,"G1 phase"
61587279,"YMR120C","ADE17","","dma3718","Om45_R1_Plate10",12,20,1133,17,"G1 phase"
61587280,"YMR120C","ADE17","","dma3718","Om45_R1_Plate10",12,20,1133,18,"G1 phase"
61587281,"YMR120C","ADE17","","dma3718","Om45_R1_Plate10",12,20,1133,19,"G1 phase"
61587282,"YMR120C","ADE17","","dma3718","Om45_R1_Plate10",12,20,1133,20,"G1 phase"
61587283,"YMR120C","ADE17","","dma3718","Om45_R1_Plate10",12,20,1133,21,"G1 phase"
61587285,"YMR120C","ADE17","","dma3718","Om45_R1_Plate10",12,20,1133,23,"G1 phase"
61587286,"YMR120C","ADE17","","dma3718","Om45_R1_Plate10",12,20,1133,24,"G1 phase"
61587318,"YMR120C","ADE17","","dma3718","Om45_R1_Plate10",12,20,1134,36,"G1 phase"
61587365,"YMR120C","ADE17","","dma3718","Om45_R1_Plate10",12,20,1135,43,"G1 phase"
61589580,"YNL271C","BNI1","","dma4132","Om45_R1_Plate11",2,7,121,7,"G1 phase"
61589589,"YNL271C","BNI1","","dma4132","Om45_R1_Plate11",2,7,123,3,"G1 phase"
61590101,"YNL266W","","","dma4135","Om45_R1_Plate11",2,13,145,6,"G1 phase"
61590104,"YNL266W","","","dma4135","Om45_R1_Plate11",2,13,145,9,"G1 phase"
61590111,"YNL266W","","","dma4135","Om45_R1_Plate11",2,13,145,17,"G1 phase"
61590212,"YNL266W","","","dma4135","Om45_R1_Plate11",2,13,148,16,"G1 phase"
61590444,"YNL136W","EAF7","","dma4040","Om45_R1_Plate11",2,16,157,47,"G1 phase"
61590462,"YNL136W","EAF7","","dma4040","Om45_R1_Plate11",2,16,158,17,"G1 phase"
61590474,"YNL136W","EAF7","","dma4040","Om45_R1_Plate11",2,16,159,9,"G1 phase"
61596793,"YMR307W","GAS1","","dma3905","Om45_R1_Plate11",11,10,999,11,"G1 phase"
61600568,"YNL236W","SIN4","","dma4113","Om45_R1_Plate11",14,18,1320,7,"G1 phase"
61600727,"YNL235C","","","dma4114","Om45_R1_Plate11",14,20,1325,12,"G1 phase"
61600770,"YNL235C","","","dma4114","Om45_R1_Plate11",14,20,1326,13,"G1 phase"
61600837,"YNR006W","VPS27","","dma4211","Om45_R1_Plate11",14,21,1330,9,"G1 phase"
61600848,"YNR006W","VPS27","","dma4211","Om45_R1_Plate11",14,21,1332,4,"G1 phase"
61609611,"YNL171C","","ynl171c-supp1","dma4064","Om45_R1_Plate11",6,16,543,7,"G1 phase"
61609623,"YNL171C","","ynl171c-supp1","dma4064","Om45_R1_Plate11",6,16,543,19,"G1 phase"
61611234,"YMR282C","AEP2","","dma3879","Om45_R1_Plate11",7,6,598,11,"G1 phase"
61611240,"YMR282C","AEP2","","dma3879","Om45_R1_Plate11",7,6,599,5,"G1 phase"
61615136,"YNL097C","PHO23","","dma4020","Om45_R1_Plate11",13,23,1242,5,"G1 phase"
61615141,"YNL097C","PHO23","","dma4020","Om45_R1_Plate11",13,23,1242,11,"G1 phase"
61615142,"YNL097C","PHO23","","dma4020","Om45_R1_Plate11",13,23,1242,13,"G1 phase"
61615144,"YNL097C","PHO23","","dma4020","Om45_R1_Plate11",13,23,1243,2,"G1 phase"
61615157,"YNL097C","PHO23","","dma4020","Om45_R1_Plate11",13,23,1243,15,"G1 phase"
61616719,"YNL241C","ZWF1","","dma4109","Om45_R1_Plate11",14,10,1286,9,"G1 phase"
61616731,"YNL241C","ZWF1","","dma4109","Om45_R1_Plate11",14,10,1287,7,"G1 phase"
61616733,"YNL241C","ZWF1","","dma4109","Om45_R1_Plate11",14,10,1287,9,"G1 phase"
61616735,"YNL241C","ZWF1","","dma4109","Om45_R1_Plate11",14,10,1287,11,"MA-single"
61623981,"YMR263W","SAP30","","dma3870","Om45_R1_Plate11",5,12,429,2,"G1 phase"
61624064,"YMR263W","SAP30","","dma3870","Om45_R1_Plate11",5,12,432,12,"G1 phase"
