"cell_id","ORF","Name","Allele","Strain.ID","Plate","Row","Column","ImageNumber","ObjectNumber","Predictions"
61240857,"YGR044C","RME1","","dma1830","Om45_R1_Plate05",2,11,137,16,"S/G2 phase"
61283281,"YGR101W","PCP1","","dma1868","Om45_R1_Plate05",8,15,730,15,"S/G2 phase"
61302122,"YIL045W","PIG2","","dma2270","Om45_R1_Plate06",12,3,1065,6,"S/G2 phase"
61302146,"YIL045W","PIG2","","dma2270","Om45_R1_Plate06",12,3,1068,3,"S/G2 phase"
61303855,"YGR268C","HUA1","","dma2011","Om45_R1_Plate06",15,14,1400,10,"S/G2 phase"
61306559,"YGR206W","MVB12","","dma1960","Om45_R1_Plate06",7,8,607,14,"S/G2 phase"
61310206,"YIL020C","HIS6","","dma2267","Om45_R1_Plate06",10,21,948,28,"S/G2 phase"
61362949,"YKL183W","LOT5","","dma2884","Om45_R1_Plate08",2,8,125,27,"S/G2 phase"
61363030,"YKL183W","LOT5","","dma2884","Om45_R1_Plate08",2,8,127,35,"S/G2 phase"
61367800,"YKL069W","","","dma2802","Om45_R1_Plate08",3,11,235,5,"T phase"
61367803,"YKL069W","","","dma2802","Om45_R1_Plate08",3,11,235,8,"S/G2 phase"
61367804,"YKL069W","","","dma2802","Om45_R1_Plate08",3,11,235,9,"S/G2 phase"
61381074,"YLL028W","TPO1","","dma3060","Om45_R1_Plate08",14,23,1338,36,"S/G2 phase"
61381106,"YLL028W","TPO1","","dma3060","Om45_R1_Plate08",14,23,1339,32,"S/G2 phase"
61386958,"YKL048C","ELM1","","dma2781","Om45_R1_Plate08",15,18,1412,33,"S/G2 phase"
61386968,"YKL048C","ELM1","","dma2781","Om45_R1_Plate08",15,18,1412,43,"S/G2 phase"
61402538,"YKL032C","IXR1","","dma2770","Om45_R1_Plate08",13,20,1229,29,"S/G2 phase"
61408096,"YLL002W","RTT109","","dma3033","Om45_R1_Plate08",10,17,930,7,"S/G2 phase"
61412256,"YKL190W","CNB1","","dma2902","Om45_R1_Plate08",4,20,366,14,"S/G2 phase"
61428963,"YKR094C","RPL40B","","dma3023","Om45_R1_Plate08",8,21,752,79,"S/G2 phase"
61429032,"YKR094C","RPL40B","","dma3023","Om45_R1_Plate08",8,21,754,2,"S/G2 phase"
61439929,"YJR118C","ILM1","","dma2723","Om45_R1_Plate08",5,22,469,33,"S/G2 phase"
61440052,"YJR118C","ILM1","","dma2723","Om45_R1_Plate08",5,22,470,96,"S/G2 phase"
61440147,"YJR118C","ILM1","","dma2723","Om45_R1_Plate08",5,22,472,32,"S/G2 phase"
61444094,"YKL213C","DOA1","","dma2910","Om45_R1_Plate08",6,12,528,8,"S/G2 phase"
61469961,"YLR404W","SEI1","","dma3442","Om45_R1_Plate09",14,19,1322,21,"S/G2 phase"
61471243,"YLR085C","ARP6","","dma3157","Om45_R1_Plate09",15,2,1350,2,"S/G2 phase"
61471261,"YLR085C","ARP6","","dma3157","Om45_R1_Plate09",15,2,1350,21,"S/G2 phase"
61472701,"YLR193C","UPS1","ups1-supp1","dma3256","Om45_R1_Plate09",15,7,1369,39,"S/G2 phase"
61472703,"YLR193C","UPS1","ups1-supp1","dma3256","Om45_R1_Plate09",15,7,1369,41,"S/G2 phase"
61472758,"YLR193C","UPS1","ups1-supp1","dma3256","Om45_R1_Plate09",15,7,1370,25,"S/G2 phase"
61473604,"YLR191W","PEX13","","dma3258","Om45_R1_Plate09",15,11,1384,20,"S/G2 phase"
61473717,"YLR191W","PEX13","","dma3258","Om45_R1_Plate09",15,11,1385,55,"S/G2 phase"
61473836,"YLR191W","PEX13","","dma3258","Om45_R1_Plate09",15,11,1387,37,"S/G2 phase"
61477992,"YLR184W","","","dma3264","Om45_R1_Plate09",15,23,1432,12,"T phase"
61481980,"YLR239C","LIP2","","dma3296","Om45_R1_Plate09",6,16,543,7,"S/G2 phase"
61508224,"YLR119W","SRN2","","dma3215","Om45_R1_Plate09",7,21,658,37,"S/G2 phase"
61508247,"YLR119W","SRN2","","dma3215","Om45_R1_Plate09",7,21,658,60,"S/G2 phase"
61508269,"YLR119W","SRN2","","dma3215","Om45_R1_Plate09",7,21,659,21,"S/G2 phase"
61508334,"YLR119W","SRN2","","dma3215","Om45_R1_Plate09",7,21,659,88,"S/G2 phase"
61508415,"YLR119W","SRN2","","dma3215","Om45_R1_Plate09",7,21,660,71,"S/G2 phase"
61522778,"YLR354C","TAL1","","dma3389","Om45_R1_Plate09",6,9,516,2,"S/G2 phase"
61522811,"YLR354C","TAL1","","dma3389","Om45_R1_Plate09",6,9,516,35,"MA phase"
61534248,"YLR425W","TUS1","","dma3472","Om45_R1_Plate10",3,8,223,14,"S/G2 phase"
61590435,"YNL136W","EAF7","","dma4040","Om45_R1_Plate11",2,16,157,36,"S/G2 phase"
61590453,"YNL136W","EAF7","","dma4040","Om45_R1_Plate11",2,16,158,7,"T phase"
61590463,"YNL136W","EAF7","","dma4040","Om45_R1_Plate11",2,16,158,18,"S/G2 phase"
61590498,"YNL136W","EAF7","","dma4040","Om45_R1_Plate11",2,16,160,12,"S/G2 phase"
61603598,"YNL013C","","","dma3929","Om45_R1_Plate11",15,10,1382,7,"T phase"
61615133,"YNL097C","PHO23","","dma4020","Om45_R1_Plate11",13,23,1242,2,"S/G2 phase"
61615161,"YNL097C","PHO23","","dma4020","Om45_R1_Plate11",13,23,1244,3,"S/G2 phase"
61616745,"YNL241C","ZWF1","","dma4109","Om45_R1_Plate11",14,10,1288,9,"S/G2 phase"
61624062,"YMR263W","SAP30","","dma3870","Om45_R1_Plate11",5,12,432,10,"S/G2 phase"
61627279,"YNL069C","RPL16B","","dma3996","Om45_R1_Plate11",9,23,857,45,"S/G2 phase"
61627320,"YNL069C","RPL16B","","dma3996","Om45_R1_Plate11",9,23,858,23,"S/G2 phase"
61629154,"YNL311C","SKP2","","dma4170","Om45_R1_Plate11",8,11,713,14,"S/G2 phase"
61639006,"YNL001W","DOM34","","dma4193","Om45_R1_Plate11",12,9,1089,6,"S/G2 phase"
61639022,"YNL001W","DOM34","","dma4193","Om45_R1_Plate11",12,9,1090,7,"S/G2 phase"
61639047,"YNL001W","DOM34","","dma4193","Om45_R1_Plate11",12,9,1091,16,"S/G2 phase"
61639062,"YNL001W","DOM34","","dma4193","Om45_R1_Plate11",12,9,1092,13,"S/G2 phase"
61650458,"YOL138C","RTC1","rtc1-supp1","dma4411","Om45_R1_Plate12",15,13,1396,13,"S/G2 phase"
61650754,"YOL136C","PFK27","","dma4413","Om45_R1_Plate12",15,17,1409,10,"S/G2 phase"
61650776,"YOL136C","PFK27","","dma4413","Om45_R1_Plate12",15,17,1409,32,"S/G2 phase"
61650909,"YOL136C","PFK27","","dma4413","Om45_R1_Plate12",15,17,1411,18,"S/G2 phase"
61666212,"YOR039W","CKB2","","dma4454","Om45_R1_Plate12",8,4,687,11,"S/G2 phase"
61674475,"YPL165C","SET6","","dma4902","Om45_R1_Plate13",2,11,137,3,"S/G2 phase"
61674563,"YPL165C","SET6","","dma4902","Om45_R1_Plate13",2,11,140,19,"S/G2 phase"
61674574,"YPL165C","SET6","","dma4902","Om45_R1_Plate13",2,11,140,31,"S/G2 phase"
61677808,"YOR209C","NPT1","","dma4628","Om45_R1_Plate13",3,16,255,19,"S/G2 phase"
61692595,"YPL183W-A","RTC6","","dma4932","Om45_R1_Plate13",6,23,570,26,"S/G2 phase"
61692617,"YPL183W-A","RTC6","","dma4932","Om45_R1_Plate13",6,23,571,17,"S/G2 phase"
61692650,"YPL183W-A","RTC6","","dma4932","Om45_R1_Plate13",6,23,572,26,"S/G2 phase"
61709956,"YOR350C","MNE1","","dma4751","Om45_R1_Plate13",7,21,657,23,"S/G2 phase"
61710034,"YOR350C","MNE1","","dma4751","Om45_R1_Plate13",7,21,660,3,"S/G2 phase"
61748262,"YPR018W","RLF2","","dma5036","Om45_R1_Plate14",7,16,639,4,"S/G2 phase"
61754097,"YOR125C","CAT5","","dma5333","Om45_R1_Plate14",10,9,897,20,"S/G2 phase"
61763355,"YPR044C","OPI11","","dma5042","Om45_R1_Plate14",9,4,782,5,"S/G2 phase"
61765936,"YJR066W","TOR1","","dma5319","Om45_R1_Plate14",8,5,689,4,"S/G2 phase"
61765968,"YJR066W","TOR1","","dma5319","Om45_R1_Plate14",8,5,689,36,"S/G2 phase"
61766045,"YJR066W","TOR1","","dma5319","Om45_R1_Plate14",8,5,691,17,"S/G2 phase"
61766079,"YJR066W","TOR1","","dma5319","Om45_R1_Plate14",8,5,691,51,"S/G2 phase"
61779927,"YPR074C","TKL1","","dma5065","Om45_R1_Plate14",13,2,1157,3,"S/G2 phase"
61779951,"YPR074C","TKL1","","dma5065","Om45_R1_Plate14",13,2,1160,7,"S/G2 phase"
61788141,"YAL002W","VPS8","","dma23","Om45_R2_Plate01",3,22,278,37,"S/G2 phase"
61788152,"YAL002W","VPS8","","dma23","Om45_R2_Plate01",3,22,278,49,"S/G2 phase"
61793630,"YBR103W","SIF2","","dma254","Om45_R2_Plate01",12,4,1070,6,"S/G2 phase"
61793653,"YBR103W","SIF2","","dma254","Om45_R2_Plate01",12,4,1072,9,"S/G2 phase"
61841844,"YBR095C","RXT2","","dma259","Om45_R2_Plate01",12,14,1112,7,"S/G2 phase"
61841848,"YBR095C","RXT2","","dma259","Om45_R2_Plate01",12,14,1112,11,"S/G2 phase"
61851853,"YDL106C","PHO2","","dma688","Om45_R2_Plate02",4,7,313,9,"S/G2 phase"
61899602,"YDR312W","SSF2","","dma1062","Om45_R2_Plate03",2,11,138,60,"MA phase"
61899621,"YDR312W","SSF2","","dma1062","Om45_R2_Plate03",2,11,139,18,"S/G2 phase"
61899885,"YDR186C","","","dma966","Om45_R2_Plate03",2,12,144,14,"S/G2 phase"
61900091,"YDR310C","SUM1","","dma1063","Om45_R2_Plate03",2,13,147,51,"S/G2 phase"
61900147,"YDR310C","SUM1","","dma1063","Om45_R2_Plate03",2,13,148,54,"MA phase"
61900209,"YDR185C","UPS3","","dma967","Om45_R2_Plate03",2,14,150,19,"S/G2 phase"
61996335,"YDR393W","SHE9","","dma1124","Om45_R2_Plate03",12,15,1116,4,"S/G2 phase"
62111911,"YGR044C","RME1","","dma1830","Om45_R2_Plate05",2,11,138,29,"S/G2 phase"
62111918,"YGR044C","RME1","","dma1830","Om45_R2_Plate05",2,11,139,5,"S/G2 phase"
62111921,"YGR044C","RME1","","dma1830","Om45_R2_Plate05",2,11,139,8,"S/G2 phase"
62111937,"YGR044C","RME1","","dma1830","Om45_R2_Plate05",2,11,140,8,"S/G2 phase"
62111941,"YGR044C","RME1","","dma1830","Om45_R2_Plate05",2,11,140,13,"S/G2 phase"
62111951,"YGR044C","RME1","","dma1830","Om45_R2_Plate05",2,11,140,26,"S/G2 phase"
62172186,"YIL045W","PIG2","","dma2270","Om45_R2_Plate06",12,3,1067,17,"S/G2 phase"
62172189,"YIL045W","PIG2","","dma2270","Om45_R2_Plate06",12,3,1067,20,"S/G2 phase"
62176939,"YHR035W","NEL1","","dma2107","Om45_R2_Plate06",15,13,1393,40,"S/G2 phase"
62176968,"YHR035W","NEL1","","dma2107","Om45_R2_Plate06",15,13,1394,21,"S/G2 phase"
62176999,"YHR035W","NEL1","","dma2107","Om45_R2_Plate06",15,13,1394,53,"S/G2 phase"
62177010,"YHR035W","NEL1","","dma2107","Om45_R2_Plate06",15,13,1395,8,"S/G2 phase"
62177012,"YHR035W","NEL1","","dma2107","Om45_R2_Plate06",15,13,1395,10,"S/G2 phase"
62177069,"YGR268C","HUA1","","dma2011","Om45_R2_Plate06",15,14,1397,20,"S/G2 phase"
62177076,"YGR268C","HUA1","","dma2011","Om45_R2_Plate06",15,14,1397,27,"S/G2 phase"
62177214,"YGR268C","HUA1","","dma2011","Om45_R2_Plate06",15,14,1400,32,"S/G2 phase"
62184732,"YGR201C","","","dma1964","Om45_R2_Plate06",7,16,637,22,"S/G2 phase"
62184771,"YGR201C","","","dma1964","Om45_R2_Plate06",7,16,638,23,"S/G2 phase"
62184787,"YGR201C","","","dma1964","Om45_R2_Plate06",7,16,639,14,"S/G2 phase"
62184824,"YGR201C","","","dma1964","Om45_R2_Plate06",7,16,640,13,"S/G2 phase"
62222518,"YJL211C","","","dma2598","Om45_R2_Plate07",2,11,139,3,"S/G2 phase"
62222561,"YJL211C","","","dma2598","Om45_R2_Plate07",2,11,139,48,"S/G2 phase"
62222564,"YJL211C","","","dma2598","Om45_R2_Plate07",2,11,140,3,"S/G2 phase"
62223035,"YJL095W","BCK1","","dma2504","Om45_R2_Plate07",2,16,157,7,"G1 phase"
62223038,"YJL095W","BCK1","","dma2504","Om45_R2_Plate07",2,16,157,10,"S/G2 phase"
62292500,"YJR079W","","","dma2659","Om45_R2_Plate07",12,13,1105,42,"S/G2 phase"
62292543,"YJR079W","","","dma2659","Om45_R2_Plate07",12,13,1106,32,"S/G2 phase"
62292625,"YJR079W","","","dma2659","Om45_R2_Plate07",12,13,1107,68,"S/G2 phase"
62293124,"YJL175W","","","dma2564","Om45_R2_Plate07",12,16,1118,13,"S/G2 phase"
62299090,"YKL183W","LOT5","","dma2884","Om45_R2_Plate08",2,8,126,20,"S/G2 phase"
62299251,"YKL183W","LOT5","","dma2884","Om45_R2_Plate08",2,8,128,41,"S/G2 phase"
62301727,"YKL176C","LST4","","dma2888","Om45_R2_Plate08",2,16,159,7,"S/G2 phase"
62306935,"YKL069W","","","dma2802","Om45_R2_Plate08",3,11,233,22,"S/G2 phase"
62327536,"YKL048C","ELM1","","dma2781","Om45_R2_Plate08",15,18,1413,36,"S/G2 phase"
62327642,"YKL048C","ELM1","","dma2781","Om45_R2_Plate08",15,18,1415,47,"S/G2 phase"
62327649,"YKL048C","ELM1","","dma2781","Om45_R2_Plate08",15,18,1415,54,"S/G2 phase"
62343080,"YKL032C","IXR1","","dma2770","Om45_R2_Plate08",13,20,1230,45,"S/G2 phase"
62344753,"YKR048C","NAP1","","dma2953","Om45_R2_Plate08",14,2,1252,25,"S/G2 phase"
62348718,"YKR016W","MIC60","","dma2936","Om45_R2_Plate08",10,16,926,13,"MA phase"
62348758,"YKR016W","MIC60","","dma2936","Om45_R2_Plate08",10,16,927,10,"S/G2 phase"
62348794,"YLL002W","RTT109","","dma3033","Om45_R2_Plate08",10,17,928,19,"S/G2 phase"
62348855,"YLL002W","RTT109","","dma3033","Om45_R2_Plate08",10,17,930,33,"S/G2 phase"
62349194,"YLL001W","DNM1","","dma3034","Om45_R2_Plate08",10,19,936,66,"S/G2 phase"
62349219,"YLL001W","DNM1","","dma3034","Om45_R2_Plate08",10,19,937,20,"S/G2 phase"
62349277,"YLL001W","DNM1","","dma3034","Om45_R2_Plate08",10,19,938,8,"S/G2 phase"
62349303,"YLL001W","DNM1","","dma3034","Om45_R2_Plate08",10,19,938,35,"S/G2 phase"
62349390,"YLL001W","DNM1","","dma3034","Om45_R2_Plate08",10,19,939,42,"S/G2 phase"
62349398,"YLL001W","DNM1","","dma3034","Om45_R2_Plate08",10,19,939,51,"S/G2 phase"
62371118,"YKR094C","RPL40B","","dma3023","Om45_R2_Plate08",8,21,752,38,"S/G2 phase"
62371168,"YKR094C","RPL40B","","dma3023","Om45_R2_Plate08",8,21,752,88,"S/G2 phase"
62371400,"YKR094C","RPL40B","","dma3023","Om45_R2_Plate08",8,21,754,109,"S/G2 phase"
62371421,"YKR094C","RPL40B","","dma3023","Om45_R2_Plate08",8,21,755,4,"S/G2 phase"
62410184,"YLR193C","UPS1","ups1-supp1","dma3256","Om45_R2_Plate09",15,7,1370,22,"S/G2 phase"
62410217,"YLR193C","UPS1","ups1-supp1","dma3256","Om45_R2_Plate09",15,7,1372,13,"S/G2 phase"
62410547,"YLR191W","PEX13","","dma3258","Om45_R2_Plate09",15,11,1386,6,"S/G2 phase"
62410603,"YLR191W","PEX13","","dma3258","Om45_R2_Plate09",15,11,1387,24,"S/G2 phase"
62462366,"YMR039C","SUB1","","dma3653","Om45_R2_Plate10",2,10,135,16,"S/G2 phase"
62465431,"YMR145C","NDE1","","dma3756","Om45_R2_Plate10",2,23,185,12,"S/G2 phase"
62465441,"YMR145C","NDE1","","dma3756","Om45_R2_Plate10",2,23,185,23,"S/G2 phase"
62465455,"YMR145C","NDE1","","dma3756","Om45_R2_Plate10",2,23,185,37,"S/G2 phase"
62466668,"YLR425W","TUS1","","dma3472","Om45_R2_Plate10",3,8,224,27,"S/G2 phase"
62470375,"YMR058W","FET3","","dma3663","Om45_R2_Plate10",4,6,309,2,"S/G2 phase"
62493366,"YML028W","TSA1","","dma3534","Om45_R2_Plate10",13,12,1198,9,"S/G2 phase"
62493380,"YML028W","TSA1","","dma3534","Om45_R2_Plate10",13,12,1198,23,"S/G2 phase"
62493383,"YML028W","TSA1","","dma3534","Om45_R2_Plate10",13,12,1198,27,"S/G2 phase"
62493392,"YML028W","TSA1","","dma3534","Om45_R2_Plate10",13,12,1199,6,"S/G2 phase"
62493447,"YML028W","TSA1","","dma3534","Om45_R2_Plate10",13,12,1200,22,"S/G2 phase"
62493463,"YML028W","TSA1","","dma3534","Om45_R2_Plate10",13,12,1200,39,"S/G2 phase"
62509194,"YML081C-A","ATP18","","dma3578","Om45_R2_Plate10",5,3,396,5,"S/G2 phase"
62530177,"YMR179W","SPT21","","dma3770","Om45_R2_Plate10",6,3,491,24,"S/G2 phase"
62535043,"YMR120C","ADE17","","dma3718","Om45_R2_Plate10",12,20,1133,19,"S/G2 phase"
62535059,"YMR120C","ADE17","","dma3718","Om45_R2_Plate10",12,20,1134,5,"G1 phase"
62535064,"YMR120C","ADE17","","dma3718","Om45_R2_Plate10",12,20,1134,10,"S/G2 phase"
62535101,"YMR120C","ADE17","","dma3718","Om45_R2_Plate10",12,20,1135,6,"S/G2 phase"
62548370,"YNL235C","","","dma4114","Om45_R2_Plate11",14,20,1328,12,"G1 phase"
62553453,"YNL171C","","ynl171c-supp1","dma4064","Om45_R2_Plate11",6,16,541,11,"S/G2 phase"
62553476,"YNL171C","","ynl171c-supp1","dma4064","Om45_R2_Plate11",6,16,544,3,"S/G2 phase"
62554546,"YMR282C","AEP2","","dma3879","Om45_R2_Plate11",7,6,600,8,"S/G2 phase"
62557336,"YNL097C","PHO23","","dma4020","Om45_R2_Plate11",13,23,1244,29,"S/G2 phase"
62558710,"YNL241C","ZWF1","","dma4109","Om45_R2_Plate11",14,10,1287,2,"S/G2 phase"
62564357,"YMR263W","SAP30","","dma3870","Om45_R2_Plate11",5,12,429,13,"S/G2 phase"
62564381,"YMR263W","SAP30","","dma3870","Om45_R2_Plate11",5,12,430,14,"S/G2 phase"
62566069,"YNL069C","RPL16B","","dma3996","Om45_R2_Plate11",9,23,859,7,"S/G2 phase"
62567171,"YNL199C","GCR2","","dma4071","Om45_R2_Plate11",8,6,694,11,"S/G2 phase"
62567173,"YNL199C","GCR2","","dma4071","Om45_R2_Plate11",8,6,694,13,"S/G2 phase"
62567209,"YNL315C","ATP11","","dma4168","Om45_R2_Plate11",8,7,698,2,"S/G2 phase"
62574217,"YNL179C","","","dma4060","Om45_R2_Plate11",6,8,509,13,"S/G2 phase"
62575063,"YNL001W","DOM34","","dma4193","Om45_R2_Plate11",12,9,1092,21,"S/G2 phase"
62585325,"YOL045W","PSK2","","dma4344","Om45_R2_Plate12",3,23,284,54,"MA phase"
62585341,"YOL045W","PSK2","","dma4344","Om45_R2_Plate12",3,23,284,70,"S/G2 phase"
62596740,"YOL136C","PFK27","","dma4413","Om45_R2_Plate12",15,17,1409,35,"MA phase"
62596754,"YOL136C","PFK27","","dma4413","Om45_R2_Plate12",15,17,1409,50,"S/G2 phase"
62596837,"YOL136C","PFK27","","dma4413","Om45_R2_Plate12",15,17,1410,52,"S/G2 phase"
62596858,"YOL136C","PFK27","","dma4413","Om45_R2_Plate12",15,17,1411,23,"S/G2 phase"
62596911,"YOL136C","PFK27","","dma4413","Om45_R2_Plate12",15,17,1412,16,"G1 phase"
62608339,"YOL018C","TLG2","","dma4304","Om45_R2_Plate12",13,16,1215,13,"S/G2 phase"
62648913,"YPL165C","SET6","","dma4902","Om45_R2_Plate13",2,11,137,18,"S/G2 phase"
62648951,"YPL165C","SET6","","dma4902","Om45_R2_Plate13",2,11,138,25,"S/G2 phase"
62648987,"YPL165C","SET6","","dma4902","Om45_R2_Plate13",2,11,139,37,"S/G2 phase"
62649061,"YPL165C","SET6","","dma4902","Om45_R2_Plate13",2,11,140,47,"S/G2 phase"
62650724,"YPL161C","BEM4","","dma4906","Om45_R2_Plate13",2,19,169,23,"S/G2 phase"
62650735,"YPL161C","BEM4","","dma4906","Om45_R2_Plate13",2,19,170,4,"S/G2 phase"
62655193,"YOR209C","NPT1","","dma4628","Om45_R2_Plate13",3,16,254,33,"S/G2 phase"
62655210,"YOR209C","NPT1","","dma4628","Om45_R2_Plate13",3,16,255,3,"S/G2 phase"
62679907,"YPL183W-A","RTC6","","dma4932","Om45_R2_Plate13",6,23,569,49,"S/G2 phase"
62680004,"YPL183W-A","RTC6","","dma4932","Om45_R2_Plate13",6,23,571,2,"S/G2 phase"
62680038,"YPL183W-A","RTC6","","dma4932","Om45_R2_Plate13",6,23,571,36,"S/G2 phase"
62680041,"YPL183W-A","RTC6","","dma4932","Om45_R2_Plate13",6,23,571,39,"S/G2 phase"
62680050,"YPL183W-A","RTC6","","dma4932","Om45_R2_Plate13",6,23,572,10,"S/G2 phase"
62680091,"YPL183W-A","RTC6","","dma4932","Om45_R2_Plate13",6,23,572,51,"S/G2 phase"
62680114,"YPL183W-A","RTC6","","dma4932","Om45_R2_Plate13",6,23,572,76,"S/G2 phase"
62699878,"YPL172C","COX10","","dma4919","Om45_R2_Plate13",4,21,369,35,"S/G2 phase"
62699980,"YPL172C","COX10","","dma4919","Om45_R2_Plate13",4,21,372,22,"S/G2 phase"
62711307,"YOR350C","MNE1","","dma4751","Om45_R2_Plate13",7,21,658,19,"S/G2 phase"
62711345,"YOR350C","MNE1","","dma4751","Om45_R2_Plate13",7,21,659,12,"S/G2 phase"
62725157,"YOR334W","MRS2","","dma4739","Om45_R2_Plate13",5,21,467,30,"S/G2 phase"
62760391,"YPR018W","RLF2","","dma5036","Om45_R2_Plate14",7,16,640,21,"S/G2 phase"
62760399,"YPR018W","RLF2","","dma5036","Om45_R2_Plate14",7,16,640,29,"S/G2 phase"
62764769,"YBR095C","RXT2","","dma259","Om45_R2_Plate14",10,10,902,12,"S/G2 phase"
62764787,"YBR095C","RXT2","","dma259","Om45_R2_Plate14",10,10,904,9,"S/G2 phase"
62791477,"YPR074C","TKL1","","dma5065","Om45_R2_Plate14",13,2,1157,15,"S/G2 phase"
62801592,"YAL002W","VPS8","","dma23","Om45_R3_Plate01",3,22,278,8,"S/G2 phase"
62801594,"YAL002W","VPS8","","dma23","Om45_R3_Plate01",3,22,278,10,"S/G2 phase"
62801638,"YAL002W","VPS8","","dma23","Om45_R3_Plate01",3,22,280,12,"S/G2 phase"
62811348,"YBR212W","NGR1","","dma350","Om45_R3_Plate01",12,3,1065,33,"S/G2 phase"
62811353,"YBR212W","NGR1","","dma350","Om45_R3_Plate01",12,3,1065,38,"S/G2 phase"
62811384,"YBR212W","NGR1","","dma350","Om45_R3_Plate01",12,3,1065,69,"S/G2 phase"
62811411,"YBR212W","NGR1","","dma350","Om45_R3_Plate01",12,3,1066,16,"T phase"
62811466,"YBR212W","NGR1","","dma350","Om45_R3_Plate01",12,3,1066,73,"S/G2 phase"
62811657,"YBR212W","NGR1","","dma350","Om45_R3_Plate01",12,3,1068,85,"S/G2 phase"
62811674,"YBR212W","NGR1","","dma350","Om45_R3_Plate01",12,3,1068,103,"S/G2 phase"
62811682,"YBR212W","NGR1","","dma350","Om45_R3_Plate01",12,3,1068,112,"S/G2 phase"
