"cell_id","ORF","Name","Allele","Strain.ID","Plate","Row","Column","ImageNumber","ObjectNumber","Predictions","Area","Perimeter"
4228469,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1023,20,"G1 phase",-0.344231759273739,-0.0291472452810138
4228504,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1023,57,"MA-single",-0.63755664987314,-0.673652230032068
4228510,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1023,63,"G1 phase",-0.982288995526045,-1.04353660048205
4228544,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1023,98,"G1 phase",-0.862842261725258,-1.06963625970093
4228579,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1023,134,"G1 phase",-1.20152667148951,-1.38465914647283
4228625,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1023,180,"G1 phase",-0.887034005279847,-1.06065797692964
4228692,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1023,247,"G1 phase",-0.437974765547774,-0.49627894598055
4228861,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1023,420,"G1 phase",-0.882498053363362,-0.885111669023444
4228901,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1023,460,"G1 phase",-0.0433469488135278,-0.18224784625897
4228933,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1023,492,"G1 phase",-0.398663182271566,-0.300949096386442
4228942,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1023,501,"G1 phase",-0.967169155804426,-1.11734643675305
4229041,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1023,602,"MA-single",-0.698036008759615,-0.695262747865302
4229207,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1024,137,"G1 phase",-0.809922822699592,-0.867155103480854
4229244,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1024,175,"G1 phase",-0.593709114680446,-0.635755524846253
4229268,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1024,200,"G1 phase",-1.29829364570787,-1.2523338742331
4229276,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1024,208,"G1 phase",-0.944489396221998,-1.0111208237322
4229287,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1024,219,"G1 phase",-0.958097251971455,-0.859012009804563
4229354,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1024,288,"G1 phase",-0.837138534198506,-1.00480470620123
4229426,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1024,362,"G1 phase",-0.933905508416865,-1.17038094428582
4229456,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1024,392,"G1 phase",-0.707107912592586,-0.611482841772694
4229473,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1024,409,"G1 phase",-1.06544811399495,-1.12366255428402
4229499,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1024,435,"MA-single",-1.39959657184272,-1.53494098425515
4229523,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1024,459,"G1 phase",-0.41075905404886,-0.56111049948025
4229525,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1024,461,"G1 phase",-1.35423705267786,-1.24152861531649
4229546,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1024,483,"G1 phase",-0.593709114680446,-0.662846971115452
4229590,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1024,527,"MA-single",-0.806898854755269,-0.463027980135697
4229591,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1024,528,"G1 phase",-0.542301659626943,-0.582721017313485
4229603,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1024,541,"MA-single",-1.29678166173571,-1.18849410778372
4229630,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1024,568,"G1 phase",-1.19094278368438,-1.26762827453537
4229647,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1024,585,"G1 phase",-0.629996730012331,-0.624115076834631
4229665,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1024,604,"G1 phase",-1.08812787357738,-1.03006917632511
4229671,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1024,612,"G1 phase",-1.36784490842732,-1.29372793375425
4233035,"YDR497C","ITR1","","dma1223","Cdc11_R1_Plate04",11,22,1045,29,"G1 phase",0.159258903456162,-0.159645541375419
4233085,"YDR497C","ITR1","","dma1223","Cdc11_R1_Plate04",11,22,1046,24,"G1 phase",-0.466702461018849,-0.505257228751845
4233148,"YDR497C","ITR1","","dma1223","Cdc11_R1_Plate04",11,22,1046,90,"G1 phase",0.305921348755863,-0.0201689625097173
4233164,"YDR497C","ITR1","","dma1223","Cdc11_R1_Plate04",11,22,1047,17,"G1 phase",-0.236880897250246,-0.419806944469228
4237874,"YER120W","SCS2","","dma1408","Cdc11_R1_Plate04",12,8,1087,19,"G1 phase",0.274169685340463,-0.0642251872711888
4244647,"YEL033W","MTC7","mtc7-supp1","dma1296","Cdc11_R1_Plate04",7,23,668,62,"G1 phase",0.686941309740652,0.205749687688916
4249694,"YER161C","SPT2","","dma1464","Cdc11_R1_Plate04",4,23,377,26,"G1 phase",-0.23990486519457,-0.206520529332528
4249780,"YER161C","SPT2","","dma1464","Cdc11_R1_Plate04",4,23,377,114,"MA-single",-0.81597075858824,-0.811301832752448
4249792,"YER161C","SPT2","","dma1464","Cdc11_R1_Plate04",4,23,377,126,"G1 phase",-0.0614907564794702,-0.4269582510952
4249865,"YER161C","SPT2","","dma1464","Cdc11_R1_Plate04",4,23,378,21,"G1 phase",0.572030527856351,0.207576663834237
4249973,"YER161C","SPT2","","dma1464","Cdc11_R1_Plate04",4,23,378,131,"G1 phase",-0.930881540472542,-0.885111669023444
4249990,"YER161C","SPT2","","dma1464","Cdc11_R1_Plate04",4,23,378,149,"G1 phase",-0.128018051254592,-0.265871154396267
4250029,"YER161C","SPT2","","dma1464","Cdc11_R1_Plate04",4,23,378,188,"G1 phase",-0.670820297260701,-0.5935262762301
4250120,"YER161C","SPT2","","dma1464","Cdc11_R1_Plate04",4,23,379,71,"MA-single",-0.847722422003639,-0.932821846075559
4250281,"YER161C","SPT2","","dma1464","Cdc11_R1_Plate04",4,23,380,110,"G1 phase",0.434439986389621,0.144572086479861
4252695,"YDR455C","","","dma1179","Cdc11_R1_Plate04",5,6,406,3,"G1 phase",-1.03672041852387,-1.04170962433673
4259825,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1017,24,"G1 phase",-1.0079927230528,-0.968891575116054
4259868,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1017,67,"G1 phase",-0.422854925826155,-0.639409477136895
4259912,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1017,112,"G1 phase",-1.0397443864682,-0.993164258189612
4259924,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1017,124,"G1 phase",-0.955073284027131,-0.983194188368
4260079,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1017,279,"MA-single",-1.42530029936947,-1.47110121780577
4260250,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1017,453,"G1 phase",-1.02008859483009,-0.794180456304861
4260283,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1017,486,"G1 phase",-0.769099255451222,-0.35680236711485
4260359,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1018,10,"G1 phase",-0.755491399701765,-0.906722186856677
4260421,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1018,74,"G1 phase",-0.988336931414692,-1.18035101410743
4260749,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1018,408,"G1 phase",-0.917273684723085,-0.756440349074359
4260760,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1018,420,"G1 phase",-0.602781018513417,-0.535010840261368
4260822,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1018,483,"G1 phase",-1.42076434745299,-1.54125710178612
4261150,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1019,280,"G1 phase",-0.831090598309859,-0.85718503365924
4261423,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1020,14,"G1 phase",-1.00345677113631,-1.05517704849367
4261470,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1020,62,"G1 phase",-0.971705107720912,-1.12815169566967
4261553,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1020,146,"G1 phase",-1.06998406591143,-1.27577136821166
4261644,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1020,238,"G1 phase",-1.14709524849169,-1.39181045309881
4261742,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1020,337,"MA-single",-1.58708258439079,-1.76900272813008
4261876,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1020,472,"G1 phase",-0.422854925826155,-0.441417462302463
4261877,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1020,473,"G1 phase",-0.757003383673927,-0.746470279252746
4261946,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1020,542,"G1 phase",-1.06847208193927,-0.969726764211057
4269842,"YER155C","BEM2","","dma1444","Cdc11_R1_Plate04",2,7,121,31,"G1 phase",-0.763051319562575,-0.409001685552613
4269855,"YER155C","BEM2","","dma1444","Cdc11_R1_Plate04",2,7,121,44,"G1 phase",0.256025877674521,0.10584019219904
4269858,"YER155C","BEM2","","dma1444","Cdc11_R1_Plate04",2,7,121,47,"G1 phase",-0.0131072693702905,-0.0768574223331299
4271367,"YEL003W","GIM4","","dma1271","Cdc11_R1_Plate04",3,21,276,80,"G1 phase",0.218226278370475,0.140918134189219
4278385,"YER167W","BCK2","","dma1459","Cdc11_R1_Plate04",4,13,338,42,"MA-single",-0.262584624776998,-0.0768574223331284
4278430,"YER167W","BCK2","","dma1459","Cdc11_R1_Plate04",4,13,339,9,"MA-single",-0.862842261725258,-0.767245607990975
4296265,"YEL061C","CIN8","","dma1302","Cdc11_R1_Plate04",9,11,812,34,"G1 phase",0.612854095104721,0.342564101314291
4305294,"YGL173C","XRN1","","dma1708","Cdc11_R1_Plate05",13,7,1178,13,"G1 phase",-0.660764997031125,-0.748288353587286
4305299,"YGL173C","XRN1","","dma1708","Cdc11_R1_Plate05",13,7,1178,18,"G1 phase",-0.60427474439753,-0.594849661646967
4305308,"YGL173C","XRN1","","dma1708","Cdc11_R1_Plate05",13,7,1179,10,"G1 phase",1.55683953584154,1.10863803263924
4305311,"YGL173C","XRN1","","dma1708","Cdc11_R1_Plate05",13,7,1179,13,"MA-single",-0.623104828608728,-0.59484966164697
4306344,"YGL168W","HUR1","","dma1710","Cdc11_R1_Plate05",13,11,1195,17,"G1 phase",-0.462324878805419,-0.623190573638538
4306347,"YGL168W","HUR1","","dma1710","Cdc11_R1_Plate05",13,11,1195,20,"G1 phase",-0.639037976787435,-0.715671444347866
4306804,"YGL167C","PMR1","","dma1711","Cdc11_R1_Plate05",13,13,1204,13,"G1 phase",0.818120847556068,0.454509895514536
4307401,"YGL028C","SCW11","","dma1616","Cdc11_R1_Plate05",13,16,1213,5,"G1 phase",-0.372519861798166,-0.41481028915316
4307456,"YGL028C","SCW11","","dma1616","Cdc11_R1_Plate05",13,16,1213,60,"G1 phase",-0.885277539549259,-0.801489714694266
4307666,"YGL028C","SCW11","","dma1616","Cdc11_R1_Plate05",13,16,1215,32,"G1 phase",-0.0741354504514842,-0.143881114693408
4307668,"YGL028C","SCW11","","dma1616","Cdc11_R1_Plate05",13,16,1215,34,"MA-single",-1.39079287721912,-1.43075740270356
4307719,"YGL028C","SCW11","","dma1616","Cdc11_R1_Plate05",13,16,1215,88,"G1 phase",-1.36906585697543,-1.33986760073761
4307872,"YGL028C","SCW11","","dma1616","Cdc11_R1_Plate05",13,16,1216,98,"MA-single",-1.08082072174247,-1.05785066597239
4307876,"YGL028C","SCW11","","dma1616","Cdc11_R1_Plate05",13,16,1216,102,"G1 phase",-0.623104828608728,-0.59484966164697
4328899,"YFR025C","HIS2","","dma1568","Cdc11_R1_Plate05",5,16,445,39,"G1 phase",1.40185345810322,0.750299519089696
4348248,"YGR121C","MEP1","","dma1881","Cdc11_R1_Plate05",10,17,929,8,"MA-single",-1.31836947640682,-1.43075740270356
4394365,"YGL194C","HOS2","","dma1723","Cdc11_R1_Plate05",15,13,1394,22,"G1 phase",-0.911349963841688,-1.05864620034408
4394559,"YGL194C","HOS2","","dma1723","Cdc11_R1_Plate05",15,13,1396,58,"G1 phase",-0.156698127377508,-0.22020269347772
4408921,"YFR040W","SAP155","","dma1580","Cdc11_R1_Plate05",7,16,637,21,"G1 phase",-1.31981794442307,-1.37248450997703
4408990,"YFR040W","SAP155","","dma1580","Cdc11_R1_Plate05",7,16,638,32,"G1 phase",0.44586456738084,0.185320952492865
4409015,"YFR040W","SAP155","","dma1580","Cdc11_R1_Plate05",7,16,639,10,"G1 phase",0.202521940651507,-0.0795919932809572
4409089,"YFR040W","SAP155","","dma1580","Cdc11_R1_Plate05",7,16,640,47,"G1 phase",-1.17641961081471,-1.22665311546603
4409115,"YFR040W","SAP155","","dma1580","Cdc11_R1_Plate05",7,16,640,74,"G1 phase",0.741352042695029,0.248814539533623
4419178,"YGL023C","PIB2","","dma1597","Cdc11_R1_Plate05",11,2,965,10,"MA-single",-0.565166107958887,-0.324865184253603
4419182,"YGL023C","PIB2","","dma1597","Cdc11_R1_Plate05",11,2,965,14,"G1 phase",0.910822800595814,0.463061890010237
4419230,"YGL023C","PIB2","","dma1597","Cdc11_R1_Plate05",11,2,965,62,"G1 phase",0.230042832960181,0.0507264809820286
4419250,"YGL023C","PIB2","","dma1597","Cdc11_R1_Plate05",11,2,966,22,"G1 phase",0.773218339052442,0.514523019679142
4424474,"YGL154C","LYS5","","dma1700","Cdc11_R1_Plate05",11,15,1018,94,"G1 phase",0.441519163332102,0.0850836216595285
4424507,"YGL154C","LYS5","","dma1700","Cdc11_R1_Plate05",11,15,1018,129,"G1 phase",0.631268473460331,0.315639426755849
4424530,"YGL154C","LYS5","","dma1700","Cdc11_R1_Plate05",11,15,1018,153,"G1 phase",-0.0683415783865001,-0.274199588956395
4424684,"YGL154C","LYS5","","dma1700","Cdc11_R1_Plate05",11,15,1019,114,"G1 phase",1.04553032610669,0.38166877960638
4431373,"YGL211W","NCS6","","dma1733","Cdc11_R1_Plate05",2,10,135,19,"MA-single",-0.721600653713458,-0.763801273835303
4449615,"YGL007W","BRP1","","dma1585","Cdc11_R1_Plate05",9,2,773,12,"G1 phase",-0.0524084302077938,0.0858791560312198
4449785,"YGL007W","BRP1","","dma1585","Cdc11_R1_Plate05",9,2,776,33,"G1 phase",-0.229121528189809,-0.127572660073699
4464041,"YHR022C","","","dma2093","Cdc11_R1_Plate06",13,9,1185,56,"G1 phase",-0.14083011935207,-0.0724608945005627
4464166,"YHR022C","","","dma2093","Cdc11_R1_Plate06",13,9,1185,187,"G1 phase",0.397525802701523,0.166900346102339
4469112,"YIL040W","APQ12","","dma2275","Cdc11_R1_Plate06",12,13,1106,3,"G1 phase",-0.426585022260282,-0.629759672275632
4469165,"YIL040W","APQ12","","dma2275","Cdc11_R1_Plate06",12,13,1107,22,"G1 phase",-0.377643574800864,-0.407758932274367
4471389,"YIL036W","CST6","","dma2279","Cdc11_R1_Plate06",12,21,1137,82,"MA-single",-1.33752744755331,-1.49463310378682
4471429,"YIL036W","CST6","","dma2279","Cdc11_R1_Plate06",12,21,1138,37,"G1 phase",-0.464475175132089,-0.554228140427271
4471436,"YIL036W","CST6","","dma2279","Cdc11_R1_Plate06",12,21,1138,44,"G1 phase",-0.317650832753836,-0.429873539194607
