"cell_id","ORF","Name","Allele","Strain.ID","Plate","Row","Column","ImageNumber","ObjectNumber","Predictions"
4133279,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1118,511,"MA-single"
4134046,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1120,396,"S/G2 phase"
4134786,"YER116C","SLX8","slx8-supp1","dma1413","Cdc11_R1_Plate04",12,18,1125,5,"T phase"
4177425,"YER069W","ARG5,6","","dma1377","Cdc11_R1_Plate04",6,18,549,38,"G1 phase"
4177429,"YER069W","ARG5,6","","dma1377","Cdc11_R1_Plate04",6,18,549,42,"MA-single"
4177448,"YER069W","ARG5,6","","dma1377","Cdc11_R1_Plate04",6,18,549,61,"S/G2 phase"
4177508,"YER069W","ARG5,6","","dma1377","Cdc11_R1_Plate04",6,18,550,13,"G1 phase"
4177634,"YER069W","ARG5,6","","dma1377","Cdc11_R1_Plate04",6,18,551,64,"MA phase"
4177692,"YER069W","ARG5,6","","dma1377","Cdc11_R1_Plate04",6,18,552,45,"S/G2 phase"
4184769,"YFL023W","BUD27","bud27-supp1","dma1478","Cdc11_R1_Plate04",8,3,683,37,"G1 phase"
4193529,"YER048C","CAJ1","","dma1353","Cdc11_R1_Plate04",2,18,165,36,"G1 phase"
4193535,"YER048C","CAJ1","","dma1353","Cdc11_R1_Plate04",2,18,165,42,"MA phase"
4193537,"YER048C","CAJ1","","dma1353","Cdc11_R1_Plate04",2,18,165,44,"MA phase"
4193554,"YER048C","CAJ1","","dma1353","Cdc11_R1_Plate04",2,18,165,61,"G1 phase"
4193563,"YER048C","CAJ1","","dma1353","Cdc11_R1_Plate04",2,18,166,4,"MA phase"
4193597,"YER048C","CAJ1","","dma1353","Cdc11_R1_Plate04",2,18,166,38,"G1 phase"
4193677,"YER048C","CAJ1","","dma1353","Cdc11_R1_Plate04",2,18,167,52,"T phase"
4193787,"YER145C","FTR1","","dma1450","Cdc11_R1_Plate04",2,19,171,20,"G1 phase"
4193799,"YER145C","FTR1","","dma1450","Cdc11_R1_Plate04",2,19,172,7,"G1 phase"
4203169,"YFR009W","GCN20","","dma1516","Cdc11_R1_Plate04",14,7,1273,21,"G1 phase"
4203204,"YFR009W","GCN20","","dma1516","Cdc11_R1_Plate04",14,7,1273,57,"G1 phase"
4203411,"YFR009W","GCN20","","dma1516","Cdc11_R1_Plate04",14,7,1276,72,"G1 phase"
4227899,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1022,23,"S/G2 phase"
4227902,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1022,26,"S/G2 phase"
4228537,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1023,90,"S/G2 phase"
4229271,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1024,203,"T phase"
4229502,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1024,438,"T phase"
4229586,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1024,523,"MA phase"
4233039,"YDR497C","ITR1","","dma1223","Cdc11_R1_Plate04",11,22,1045,33,"G1 phase"
4237868,"YER120W","SCS2","","dma1408","Cdc11_R1_Plate04",12,8,1087,13,"G1 phase"
4244381,"YEL033W","MTC7","mtc7-supp1","dma1296","Cdc11_R1_Plate04",7,23,665,102,"G1 phase"
4244406,"YEL033W","MTC7","mtc7-supp1","dma1296","Cdc11_R1_Plate04",7,23,665,132,"S/G2 phase"
4244566,"YEL033W","MTC7","mtc7-supp1","dma1296","Cdc11_R1_Plate04",7,23,667,74,"G1 phase"
4245880,"YER061C","CEM1","","dma1363","Cdc11_R1_Plate04",4,14,341,3,"G1 phase"
4248945,"YER059W","PCL6","","dma1366","Cdc11_R1_Plate04",4,20,366,7,"T phase"
4249073,"YER059W","PCL6","","dma1366","Cdc11_R1_Plate04",4,20,368,14,"MA phase"
4249105,"YER059W","PCL6","","dma1366","Cdc11_R1_Plate04",4,20,368,48,"T phase"
4249135,"YER162C","RAD4","","dma1463","Cdc11_R1_Plate04",4,21,371,7,"G1 phase"
4249140,"YER162C","RAD4","","dma1463","Cdc11_R1_Plate04",4,21,372,3,"MA phase"
4249685,"YER161C","SPT2","","dma1464","Cdc11_R1_Plate04",4,23,377,17,"MA phase"
4249831,"YER161C","SPT2","","dma1464","Cdc11_R1_Plate04",4,23,377,165,"S/G2 phase"
4250119,"YER161C","SPT2","","dma1464","Cdc11_R1_Plate04",4,23,379,70,"G1 phase"
4250141,"YER161C","SPT2","","dma1464","Cdc11_R1_Plate04",4,23,379,95,"G1 phase"
4252827,"YFL025C","BST1","","dma1500","Cdc11_R1_Plate04",10,23,954,64,"MA phase"
4252878,"YFL025C","BST1","","dma1500","Cdc11_R1_Plate04",10,23,955,39,"MA-single"
4259808,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1017,6,"S/G2 phase"
4260227,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1017,429,"G1 phase"
4260446,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1018,100,"MA phase"
4261222,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1019,355,"G1 phase"
4261339,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1019,474,"T phase"
4261702,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1020,296,"G1 phase"
4261735,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1020,329,"MA phase"
4269512,"YER055C","HIS1","","dma1347","Cdc11_R1_Plate04",2,6,117,71,"S/G2 phase"
4269847,"YER155C","BEM2","","dma1444","Cdc11_R1_Plate04",2,7,121,36,"G1 phase"
4271214,"YEL003W","GIM4","","dma1271","Cdc11_R1_Plate04",3,21,274,61,"MA phase"
4271282,"YEL003W","GIM4","","dma1271","Cdc11_R1_Plate04",3,21,275,69,"T phase"
4277713,"YER170W","ADK2","","dma1458","Cdc11_R1_Plate04",4,11,331,8,"G1 phase"
4277826,"YER170W","ADK2","","dma1458","Cdc11_R1_Plate04",4,11,332,52,"T phase"
4278410,"YER167W","BCK2","","dma1459","Cdc11_R1_Plate04",4,13,338,67,"G1 phase"
4278482,"YER167W","BCK2","","dma1459","Cdc11_R1_Plate04",4,13,339,63,"S/G2 phase"
4278498,"YER167W","BCK2","","dma1459","Cdc11_R1_Plate04",4,13,339,79,"MA phase"
4278557,"YER167W","BCK2","","dma1459","Cdc11_R1_Plate04",4,13,340,57,"S/G2 phase"
4296216,"YEL061C","CIN8","","dma1302","Cdc11_R1_Plate04",9,11,811,34,"T phase"
4306309,"YGL168W","HUR1","","dma1710","Cdc11_R1_Plate05",13,11,1193,7,"G1 phase"
4307466,"YGL028C","SCW11","","dma1616","Cdc11_R1_Plate05",13,16,1213,70,"G1 phase"
4307615,"YGL028C","SCW11","","dma1616","Cdc11_R1_Plate05",13,16,1214,99,"MA-single"
4328897,"YFR025C","HIS2","","dma1568","Cdc11_R1_Plate05",5,16,445,37,"MA phase"
4331612,"YGL084C","GUP1","","dma1668","Cdc11_R1_Plate05",5,23,475,10,"MA phase"
4331697,"YGL084C","GUP1","","dma1668","Cdc11_R1_Plate05",5,23,475,97,"G1 phase"
4348321,"YGR121C","MEP1","","dma1881","Cdc11_R1_Plate05",10,17,931,31,"MA-single"
4353894,"YGR078C","PAC10","pac10-supp1","dma1860","Cdc11_R1_Plate05",6,23,571,8,"MA phase"
4355100,"YGL127C","SOH1","","dma1671","Cdc11_R1_Plate05",7,5,593,36,"S/G2 phase"
4355170,"YGL127C","SOH1","","dma1671","Cdc11_R1_Plate05",7,5,594,47,"S/G2 phase"
4355257,"YGL127C","SOH1","","dma1671","Cdc11_R1_Plate05",7,5,596,34,"G1 phase"
4364168,"YGR097W","ASK10","","dma1870","Cdc11_R1_Plate05",8,19,747,10,"S/G2 phase"
4371894,"YGL163C","RAD54","","dma1715","Cdc11_R1_Plate05",13,21,1234,31,"T phase"
4371896,"YGL163C","RAD54","","dma1715","Cdc11_R1_Plate05",13,21,1234,33,"S/G2 phase"
4371947,"YGL163C","RAD54","","dma1715","Cdc11_R1_Plate05",13,21,1235,43,"MA phase"
4371970,"YGL163C","RAD54","","dma1715","Cdc11_R1_Plate05",13,21,1236,15,"MA phase"
4375730,"YGR157W","CHO2","","dma1899","Cdc11_R1_Plate05",14,5,1268,6,"S/G2 phase"
4394360,"YGL194C","HOS2","","dma1723","Cdc11_R1_Plate05",15,13,1394,17,"T phase"
4394405,"YGL194C","HOS2","","dma1723","Cdc11_R1_Plate05",15,13,1394,62,"MA phase"
4406876,"YGL124C","MON1","","dma1674","Cdc11_R1_Plate05",7,11,619,5,"S/G2 phase"
4406901,"YGL124C","MON1","","dma1674","Cdc11_R1_Plate05",7,11,619,30,"T phase"
4406934,"YGL124C","MON1","","dma1674","Cdc11_R1_Plate05",7,11,620,15,"MA phase"
4406943,"YGL124C","MON1","","dma1674","Cdc11_R1_Plate05",7,11,620,24,"S/G2 phase"
4406971,"YGL124C","MON1","","dma1674","Cdc11_R1_Plate05",7,11,620,53,"S/G2 phase"
4419222,"YGL023C","PIB2","","dma1597","Cdc11_R1_Plate05",11,2,965,54,"G1 phase"
4419334,"YGL023C","PIB2","","dma1597","Cdc11_R1_Plate05",11,2,968,21,"MA-single"
4419343,"YGL023C","PIB2","","dma1597","Cdc11_R1_Plate05",11,2,968,31,"MA-single"
4430008,"YGL214W","","","dma1730","Cdc11_R1_Plate05",2,4,109,45,"G1 phase"
4430072,"YGL214W","","","dma1730","Cdc11_R1_Plate05",2,4,110,31,"S/G2 phase"
4430903,"YGL212W","VAM7","","dma1732","Cdc11_R1_Plate05",2,8,125,34,"S/G2 phase"
4430922,"YGL212W","VAM7","","dma1732","Cdc11_R1_Plate05",2,8,126,8,"S/G2 phase"
4430985,"YGL212W","VAM7","","dma1732","Cdc11_R1_Plate05",2,8,127,13,"S/G2 phase"
4430998,"YGL212W","VAM7","","dma1732","Cdc11_R1_Plate05",2,8,127,26,"S/G2 phase"
4457265,"YHL033C","RPL8A","","dma2075","Cdc11_R1_Plate06",9,21,852,26,"T phase"
4464009,"YHR022C","","","dma2093","Cdc11_R1_Plate06",13,9,1185,24,"G1 phase"
4464229,"YHR022C","","","dma2093","Cdc11_R1_Plate06",13,9,1186,48,"G1 phase"
4469010,"YHR138C","","","dma2178","Cdc11_R1_Plate06",12,12,1102,14,"MA-single"
4469213,"YIL040W","APQ12","","dma2275","Cdc11_R1_Plate06",12,13,1108,37,"S/G2 phase"
4506984,"YHL031C","GOS1","gos1-supp1","dma2054","Cdc11_R1_Plate06",7,3,588,22,"G1 phase"
4506993,"YHL031C","GOS1","gos1-supp1","dma2054","Cdc11_R1_Plate06",7,3,588,33,"T phase"
4515565,"YHR167W","THP2","","dma2216","Cdc11_R1_Plate06",2,15,153,10,"MA phase"
4523940,"YHR158C","KEL1","","dma2186","Cdc11_R1_Plate06",14,4,1262,24,"G1 phase"
4524148,"YHR158C","KEL1","","dma2186","Cdc11_R1_Plate06",14,4,1264,52,"MA-single"
4524173,"YHR158C","KEL1","","dma2186","Cdc11_R1_Plate06",14,4,1264,77,"S/G2 phase"
4530388,"YHR030C","SLT2","","dma2112","Cdc11_R1_Plate06",15,23,1434,23,"T phase"
4530536,"YHR030C","SLT2","","dma2112","Cdc11_R1_Plate06",15,23,1435,47,"MA phase"
4530595,"YHR030C","SLT2","","dma2112","Cdc11_R1_Plate06",15,23,1435,109,"G1 phase"
4538481,"YGR270W","YTA7","","dma2009","Cdc11_R1_Plate06",15,10,1382,3,"S/G2 phase"
4538496,"YGR270W","YTA7","","dma2009","Cdc11_R1_Plate06",15,10,1382,20,"S/G2 phase"
4538535,"YGR270W","YTA7","","dma2009","Cdc11_R1_Plate06",15,10,1383,4,"S/G2 phase"
4538552,"YGR270W","YTA7","","dma2009","Cdc11_R1_Plate06",15,10,1383,21,"S/G2 phase"
4538567,"YGR270W","YTA7","","dma2009","Cdc11_R1_Plate06",15,10,1383,36,"MA phase"
4538574,"YGR270W","YTA7","","dma2009","Cdc11_R1_Plate06",15,10,1383,43,"MA phase"
4544463,"YGR232W","NAS6","","dma1988","Cdc11_R1_Plate06",11,16,1022,143,"S/G2 phase"
4545161,"YGR232W","NAS6","","dma1988","Cdc11_R1_Plate06",11,16,1023,290,"MA phase"
4548407,"YGR229C","SMI1","","dma1990","Cdc11_R1_Plate06",11,20,1039,73,"S/G2 phase"
4548437,"YGR229C","SMI1","","dma1990","Cdc11_R1_Plate06",11,20,1039,104,"MA phase"
4552171,"YHR142W","CHS7","","dma2174","Cdc11_R1_Plate06",12,4,1069,33,"S/G2 phase"
4552172,"YHR142W","CHS7","","dma2174","Cdc11_R1_Plate06",12,4,1069,34,"MA-single"
4552272,"YHR142W","CHS7","","dma2174","Cdc11_R1_Plate06",12,4,1071,21,"MA phase"
4552282,"YHR142W","CHS7","","dma2174","Cdc11_R1_Plate06",12,4,1071,31,"S/G2 phase"
4552354,"YHR142W","CHS7","","dma2174","Cdc11_R1_Plate06",12,4,1072,45,"T phase"
4555875,"YHL025W","SNF6","","dma2060","Cdc11_R1_Plate06",7,15,634,9,"G1 phase"
4566815,"YGR238C","KEL2","","dma1981","Cdc11_R1_Plate06",11,2,965,27,"T phase"
4566906,"YGR238C","KEL2","","dma1981","Cdc11_R1_Plate06",11,2,966,33,"S/G2 phase"
4566927,"YGR238C","KEL2","","dma1981","Cdc11_R1_Plate06",11,2,966,54,"G1 phase"
4571326,"YHR004C","NEM1","","dma2082","Cdc11_R1_Plate06",11,11,1004,5,"T phase"
4573162,"YHR001W-A","QCR10","","dma2084","Cdc11_R1_Plate06",11,15,1018,220,"MA phase"
4573324,"YHR001W-A","QCR10","","dma2084","Cdc11_R1_Plate06",11,15,1018,383,"G1 phase"
4573387,"YHR001W-A","QCR10","","dma2084","Cdc11_R1_Plate06",11,15,1018,446,"T phase"
4573607,"YHR001W-A","QCR10","","dma2084","Cdc11_R1_Plate06",11,15,1019,122,"G1 phase"
4574117,"YHR001W-A","QCR10","","dma2084","Cdc11_R1_Plate06",11,15,1020,224,"G1 phase"
4574337,"YHR001W-A","QCR10","","dma2084","Cdc11_R1_Plate06",11,15,1020,449,"MA phase"
4574385,"YHR001W-A","QCR10","","dma2084","Cdc11_R1_Plate06",11,15,1020,497,"G1 phase"
4574389,"YHR001W-A","QCR10","","dma2084","Cdc11_R1_Plate06",11,15,1020,501,"S/G2 phase"
4581903,"YGR163W","GTR2","gtr2-supp1","dma1943","Cdc11_R1_Plate06",3,22,280,35,"T phase"
4601278,"YHL039W","EFM1","","dma2070","Cdc11_R1_Plate06",9,11,809,4,"G1 phase"
4601353,"YHL039W","EFM1","","dma2070","Cdc11_R1_Plate06",9,11,809,81,"G1 phase"
4601394,"YHL039W","EFM1","","dma2070","Cdc11_R1_Plate06",9,11,810,36,"G1 phase"
4601432,"YHL039W","EFM1","","dma2070","Cdc11_R1_Plate06",9,11,810,75,"G1 phase"
4601624,"YHL039W","EFM1","","dma2070","Cdc11_R1_Plate06",9,11,812,82,"MA phase"
4606086,"YJL169W","","","dma2545","Cdc11_R1_Plate07",10,2,869,14,"G1 phase"
4606220,"YJR070C","LIA1","","dma2642","Cdc11_R1_Plate07",10,3,874,27,"G1 phase"
4606316,"YJR070C","LIA1","","dma2642","Cdc11_R1_Plate07",10,3,876,40,"T phase"
4611275,"YIL155C","GUT2","","dma2382","Cdc11_R1_Plate07",13,12,1197,15,"G1 phase"
4611296,"YIL155C","GUT2","","dma2382","Cdc11_R1_Plate07",13,12,1198,10,"MA phase"
4616993,"YJR078W","BNA2","","dma2660","Cdc11_R1_Plate07",12,15,1115,48,"T phase"
4617052,"YJR078W","BNA2","","dma2660","Cdc11_R1_Plate07",12,15,1116,33,"G1 phase"
4617148,"YJL175W","","","dma2564","Cdc11_R1_Plate07",12,16,1117,12,"MA phase"
4617156,"YJL175W","","","dma2564","Cdc11_R1_Plate07",12,16,1118,9,"MA phase"
4617272,"YJR077C","MIR1","","dma2661","Cdc11_R1_Plate07",12,17,1121,56,"MA phase"
4617395,"YJR077C","MIR1","","dma2661","Cdc11_R1_Plate07",12,17,1122,68,"MA phase"
4617456,"YJR077C","MIR1","","dma2661","Cdc11_R1_Plate07",12,17,1123,54,"S/G2 phase"
4617481,"YJR077C","MIR1","","dma2661","Cdc11_R1_Plate07",12,17,1124,13,"G1 phase"
4617860,"YJR075W","HOC1","","dma2662","Cdc11_R1_Plate07",12,19,1129,45,"MA phase"
4617879,"YJR075W","HOC1","","dma2662","Cdc11_R1_Plate07",12,19,1129,64,"T phase"
4618057,"YJR075W","HOC1","","dma2662","Cdc11_R1_Plate07",12,19,1131,92,"G1 phase"
4618104,"YJR075W","HOC1","","dma2662","Cdc11_R1_Plate07",12,19,1132,45,"MA phase"
4618121,"YJR075W","HOC1","","dma2662","Cdc11_R1_Plate07",12,19,1132,62,"S/G2 phase"
4622115,"YJR092W","BUD4","","dma2673","Cdc11_R1_Plate07",14,17,1316,23,"G1 phase"
4622126,"YJR092W","BUD4","","dma2673","Cdc11_R1_Plate07",14,17,1316,34,"S/G2 phase"
4622164,"YJR092W","BUD4","","dma2673","Cdc11_R1_Plate07",14,17,1316,73,"G1 phase"
4623393,"YJL188C","BUD19","","dma2578","Cdc11_R1_Plate07",14,20,1326,14,"T phase"
4623402,"YJL188C","BUD19","","dma2578","Cdc11_R1_Plate07",14,20,1326,24,"T phase"
4623437,"YJL188C","BUD19","","dma2578","Cdc11_R1_Plate07",14,20,1327,8,"MA phase"
4623783,"YJL187C","SWE1","","dma2579","Cdc11_R1_Plate07",14,22,1335,47,"S/G2 phase"
4624376,"YJR088C","EMC2","","dma2676","Cdc11_R1_Plate07",14,23,1339,15,"MA phase"
4624435,"YJR088C","EMC2","","dma2676","Cdc11_R1_Plate07",14,23,1339,78,"G1 phase"
4626187,"YJL088W","ARG3","","dma2486","Cdc11_R1_Plate07",15,3,1354,19,"S/G2 phase"
4630651,"YIL084C","SDS3","","dma2337","Cdc11_R1_Plate07",5,18,453,6,"T phase"
4630677,"YIL084C","SDS3","","dma2337","Cdc11_R1_Plate07",5,18,453,34,"T phase"
4630807,"YIL084C","SDS3","","dma2337","Cdc11_R1_Plate07",5,18,456,4,"MA phase"
4630858,"YIL084C","SDS3","","dma2337","Cdc11_R1_Plate07",5,18,456,56,"S/G2 phase"
4631575,"YIR023W","DAL81","","dma2435","Cdc11_R1_Plate07",5,21,467,17,"MA phase"
4631608,"YIR023W","DAL81","","dma2435","Cdc11_R1_Plate07",5,21,468,9,"S/G2 phase"
4656747,"YJR043C","POL32","","dma2634","Cdc11_R1_Plate07",8,11,713,3,"MA phase"
4656804,"YJR043C","POL32","","dma2634","Cdc11_R1_Plate07",8,11,714,25,"G1 phase"
4656813,"YJR043C","POL32","","dma2634","Cdc11_R1_Plate07",8,11,714,34,"G1 phase"
4656859,"YJR043C","POL32","","dma2634","Cdc11_R1_Plate07",8,11,716,3,"MA phase"
4659720,"YJL099W","CHS6","","dma2502","Cdc11_R1_Plate07",2,12,141,35,"S/G2 phase"
4659781,"YJL099W","CHS6","","dma2502","Cdc11_R1_Plate07",2,12,141,96,"G1 phase"
4659892,"YJL099W","CHS6","","dma2502","Cdc11_R1_Plate07",2,12,143,17,"MA phase"
4659903,"YJL099W","CHS6","","dma2502","Cdc11_R1_Plate07",2,12,143,29,"G1 phase"
4660623,"YJL098W","SAP185","","dma2503","Cdc11_R1_Plate07",2,14,152,14,"S/G2 phase"
4670696,"YJR097W","JJJ3","","dma2668","Cdc11_R1_Plate07",14,7,1273,7,"MA phase"
4670716,"YJR097W","JJJ3","","dma2668","Cdc11_R1_Plate07",14,7,1273,27,"G1 phase"
4670756,"YJR097W","JJJ3","","dma2668","Cdc11_R1_Plate07",14,7,1274,24,"G1 phase"
4670757,"YJR097W","JJJ3","","dma2668","Cdc11_R1_Plate07",14,7,1274,25,"G1 phase"
4670765,"YJR097W","JJJ3","","dma2668","Cdc11_R1_Plate07",14,7,1274,33,"G1 phase"
4670770,"YJR097W","JJJ3","","dma2668","Cdc11_R1_Plate07",14,7,1274,38,"S/G2 phase"
4670798,"YJR097W","JJJ3","","dma2668","Cdc11_R1_Plate07",14,7,1275,28,"S/G2 phase"
4690115,"YJL071W","ARG2","","dma2492","Cdc11_R1_Plate07",15,15,1402,15,"G1 phase"
4690136,"YJL071W","ARG2","","dma2492","Cdc11_R1_Plate07",15,15,1402,37,"MA phase"
4690243,"YJL071W","ARG2","","dma2492","Cdc11_R1_Plate07",15,15,1403,53,"S/G2 phase"
4690363,"YJL071W","ARG2","","dma2492","Cdc11_R1_Plate07",15,15,1404,88,"T phase"
4714849,"YJL047C","RTT101","","dma2463","Cdc11_R1_Plate07",11,5,977,8,"MA phase"
4714869,"YJL047C","RTT101","","dma2463","Cdc11_R1_Plate07",11,5,977,28,"G1 phase"
