"cell_id","ORF","Name","Allele","Strain.ID","Plate","Row","Column","ImageNumber","ObjectNumber","Predictions","Area","Perimeter"
129620933,"YDR186C","","","dma966","Sec21_R1_Plate03",2,12,144,19,"G1 phase",-0.378813568345533,-0.395945793096803
129624231,"YDR414C","ERD1","","dma1135","Sec21_R1_Plate03",14,13,1298,6,"G1 phase",-0.279939684806713,-0.375214843991447
129635530,"YER178W","PDA1","","dma1475","Sec21_R1_Plate04",6,21,561,13,"S/G2 phase",0.795243234306939,1.09003107126854
129635605,"YER178W","PDA1","","dma1475","Sec21_R1_Plate04",6,21,563,32,"S/G2 phase",0.364313385042258,0.236036021758407
129635632,"YER178W","PDA1","","dma1475","Sec21_R1_Plate04",6,21,564,23,"G1 phase",-0.657099453879407,-0.595273459157486
129648369,"YDR455C","","","dma1179","Sec21_R1_Plate04",5,6,405,3,"G1 phase",-0.60118766963937,-0.657393754466937
129648370,"YDR455C","","","dma1179","Sec21_R1_Plate04",5,6,405,4,"G1 phase",-0.370722022406043,-0.447541644237262
129648371,"YDR455C","","","dma1179","Sec21_R1_Plate04",5,6,405,5,"G1 phase",-0.648917241551597,-0.56961968532662
129648374,"YDR455C","","","dma1179","Sec21_R1_Plate04",5,6,405,8,"MA-single",-1.14394108738413,-1.13192496594002
129648375,"YDR455C","","","dma1179","Sec21_R1_Plate04",5,6,405,9,"G1 phase",-0.534366268962251,-0.508983492635483
129648388,"YDR455C","","","dma1179","Sec21_R1_Plate04",5,6,408,6,"G1 phase",-0.231624412833267,-0.212841415883808
129663606,"YDR497C","ITR1","","dma1223","Sec21_R1_Plate04",11,22,1047,9,"G1 phase",-0.0734349744955988,-0.111964840770373
129663611,"YDR497C","ITR1","","dma1223","Sec21_R1_Plate04",11,22,1047,14,"S/G2 phase",1.68710437803827,1.31960054485581
129663613,"YDR497C","ITR1","","dma1223","Sec21_R1_Plate04",11,22,1047,16,"G1 phase",-0.554821799781777,-0.525054203845232
129663624,"YDR497C","ITR1","","dma1223","Sec21_R1_Plate04",11,22,1048,5,"G1 phase",-0.036615019020452,0.00862909770066962
129670235,"YER151C","UBP3","","dma1447","Sec21_R1_Plate04",2,13,145,9,"G1 phase",-0.112982334080016,-0.290353975491778
129670244,"YER151C","UBP3","","dma1447","Sec21_R1_Plate04",2,13,145,18,"G1 phase",0.657509326788797,0.364728920232253
129670249,"YER151C","UBP3","","dma1447","Sec21_R1_Plate04",2,13,146,5,"G1 phase",-0.117073440243921,-0.0125723682752504
129676228,"YFR010W","UBP6","","dma1515","Sec21_R1_Plate04",14,5,1266,8,"G1 phase",1.60937336092407,1.13459655274992
129682679,"YER111C","SWI4","","dma1394","Sec21_R1_Plate04",10,4,877,5,"G1 phase",0.0943003782245144,0.0540002348891421
129682714,"YER111C","SWI4","","dma1394","Sec21_R1_Plate04",10,4,880,11,"G1 phase",3.24445212443152,2.00682486299935
129682718,"YER111C","SWI4","","dma1394","Sec21_R1_Plate04",10,4,880,15,"S/G2 phase",3.27036246346958,2.36076213600138
129682719,"YER111C","SWI4","","dma1394","Sec21_R1_Plate04",10,4,880,16,"G1 phase",0.952068970589971,0.475867004878033
129682725,"YER111C","SWI4","","dma1394","Sec21_R1_Plate04",10,4,880,22,"G1 phase",1.85347602870375,1.16092877349202
129682729,"YER111C","SWI4","","dma1394","Sec21_R1_Plate04",10,4,880,26,"S/G2 phase",2.96625690528596,2.7132153063851
129698436,"YDR485C","VPS72","","dma1208","Sec21_R1_Plate04",9,16,830,12,"G1 phase",-0.951659097680582,-0.974737297194536
129701897,"YFR040W","SAP155","","dma1580","Sec21_R1_Plate05",7,16,638,6,"G1 phase",-0.381546666669525,-0.440211676973135
129701901,"YFR040W","SAP155","","dma1580","Sec21_R1_Plate05",7,16,639,5,"G1 phase",-0.771786498729213,-0.744233163253936
129714152,"YGL211W","NCS6","","dma1733","Sec21_R1_Plate05",2,10,133,5,"MA-single",-0.923464622133545,-0.871768914237824
129714154,"YGL211W","NCS6","","dma1733","Sec21_R1_Plate05",2,10,133,7,"MA-single",0.0248917999284895,-0.0292533018854212
129714155,"YGL211W","NCS6","","dma1733","Sec21_R1_Plate05",2,10,133,8,"G1 phase",-0.431615173424353,-0.471530807207803
129714159,"YGL211W","NCS6","","dma1733","Sec21_R1_Plate05",2,10,133,12,"MA-single",-0.827745418043433,-0.797701607657392
129714164,"YGL211W","NCS6","","dma1733","Sec21_R1_Plate05",2,10,134,6,"G1 phase",-0.450759014242376,-0.362334688355672
129714166,"YGL211W","NCS6","","dma1733","Sec21_R1_Plate05",2,10,134,8,"G1 phase",0.772974194971212,0.778842276248677
129714176,"YGL211W","NCS6","","dma1733","Sec21_R1_Plate05",2,10,135,7,"G1 phase",1.06013180724155,0.675715069478795
129714183,"YGL211W","NCS6","","dma1733","Sec21_R1_Plate05",2,10,135,14,"MA-single",-1.03243725448229,-0.933698396653758
129714185,"YGL211W","NCS6","","dma1733","Sec21_R1_Plate05",2,10,135,16,"MA-single",-0.374183650970286,-0.323396194046941
129718717,"YGL194C","HOS2","","dma1723","Sec21_R1_Plate05",15,13,1395,2,"G1 phase",-0.42719736400481,-0.471530807207803
129718725,"YGL194C","HOS2","","dma1723","Sec21_R1_Plate05",15,13,1396,2,"G1 phase",2.01879645128252,1.22337901161627
129748743,"YHR025W","THR1","","dma2092","Sec21_R1_Plate06",13,7,1177,5,"T phase",3.1724001797728,2.58360756530041
129748744,"YHR025W","THR1","","dma2092","Sec21_R1_Plate06",13,7,1177,6,"G1 phase",0.52669142482604,0.199432098688155
129748755,"YHR025W","THR1","","dma2092","Sec21_R1_Plate06",13,7,1178,9,"S/G2 phase",2.23110608652618,3.02722521616553
129748761,"YHR025W","THR1","","dma2092","Sec21_R1_Plate06",13,7,1180,8,"G1 phase",1.30774140457949,0.593943109226549
129772076,"YHR162W","MPC2","","dma2218","Sec21_R1_Plate06",2,19,170,7,"G1 phase",-0.132214440446597,-0.173327422279454
129772080,"YHR162W","MPC2","","dma2218","Sec21_R1_Plate06",2,19,170,11,"G1 phase",0.320503194876779,0.113686135227721
129772088,"YHR162W","MPC2","","dma2218","Sec21_R1_Plate06",2,19,170,19,"G1 phase",-0.160229145602747,-0.124121308677253
129781740,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1329,7,"G1 phase",-1.12393500297429,-1.14123555042084
129781744,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,9,"G1 phase",-0.453823255639194,-0.528347542453816
129781746,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,11,"G1 phase",-0.646564427113503,-0.606699325770527
129781747,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,12,"S/G2 phase",0.170344375239818,0.630582432360263
129781758,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,23,"MA-single",-0.767587953388069,-0.464353068564163
129781769,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,34,"MA phase",-0.59165560500745,-0.327079948407081
129781770,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,35,"G1 phase",-0.645443838907257,-0.568368956953719
129781774,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,39,"G1 phase",-0.431411491514274,-0.507226050294382
129781777,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,42,"G1 phase",-1.13850264965549,-1.16066599689718
129781778,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,43,"MA-single",-1.24495852924886,-1.29160598518228
129781780,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,45,"MA-single",-1.24495852924886,-1.31504852043616
129781784,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,50,"G1 phase",-0.671217367650914,-0.5254959752235
129781805,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,71,"S/G2 phase",-0.84827030423778,-0.640387608398448
129781806,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,72,"G1 phase",-1.05221735777455,-1.08463525667492
129781809,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,75,"MA-single",-1.06902618086824,-1.08864734545245
129781820,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,86,"G1 phase",-0.872923244775191,-0.82507632319916
129781824,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,90,"S/G2 phase",-0.590535016801204,-0.301946367470109
129781825,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,91,"MA-single",-1.06790559266199,-1.1080777919288
129781829,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,96,"G1 phase",-0.93455559611872,-0.928561687452844
129781833,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,100,"G1 phase",-0.907661479168817,-0.85422199291367
129781841,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,108,"MA-single",-1.37718793758588,-1.45971582073697
129781852,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,119,"MA phase",-0.486320313620328,0.0187554726649841
129781856,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,123,"G1 phase",-1.28417911646747,-1.35792150216638
129781857,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,124,"MA-single",-1.19117029534905,-1.24472091467453
129781860,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,127,"G1 phase",-0.638720309669781,-0.540914332922303
129781861,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,128,"G1 phase",-0.846029127825288,-0.842815723992406
129781867,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,134,"G1 phase",-0.976017359749821,-1.00058033889757
129781875,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,142,"S/G2 phase",-0.630876192226059,-0.319685768263354
129781880,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,147,"G1 phase",-0.800085011369202,-0.737009316644278
129781882,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,149,"MA-single",-0.686905602538358,-0.424862178200133
129781896,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,164,"G1 phase",-1.0387702992996,-0.981149892421233
129781902,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,170,"G1 phase",-1.24047617642387,-1.26700292838118
129781923,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,191,"MA phase",-0.976017359749821,-0.688433200453427
129781932,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,201,"G1 phase",-0.620790898369845,-0.664990665199549
129781938,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,207,"G1 phase",-1.24159676463012,-1.26129979392055
129781948,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,217,"G1 phase",-1.21358205947397,-1.26816344992841
129781956,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,225,"G1 phase",-0.564761488057546,-0.511768663207792
129781977,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,246,"S/G2 phase",-0.963690889481116,-0.679248501351129
129781981,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,250,"MA-single",-1.08583500396193,-0.989174069976309
129781982,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,251,"G1 phase",-1.22702911794892,-1.27787867316658
129781987,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,256,"MA-single",-1.20909970664899,-1.20871158895216
129781991,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,260,"S/G2 phase",-0.829220304731598,-0.510077617524698
129782004,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,273,"G1 phase",-0.709317366663278,-0.691284767683743
129782008,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,277,"G1 phase",-1.10264382705562,-1.09551100146031
129782016,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,285,"MA-single",-1.40856440736077,-1.4917130576818
129782022,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,291,"T phase",-0.216258555915046,0.113686135227719
129782023,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,292,"MA phase",0.299212018958105,0.719179963051017
129782030,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,299,"MA phase",0.271197313801956,0.792359136042969
129782032,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,301,"MA-single",-1.24159676463012,-1.26246031546777
129782040,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,309,"MA-single",-0.867320303743961,-0.783894387152035
129782041,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,310,"G1 phase",-0.807929128812924,-0.82507632319916
129782045,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,314,"MA-single",-1.16875853122413,-1.08695629976936
129782049,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,318,"T phase",-0.839305598587812,-0.449995759137105
129782070,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,340,"T phase",-0.216258555915046,0.106291955083992
129782071,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,341,"G1 phase",-1.0947997096119,-1.07777160066706
129782079,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,349,"MA-single",-1.12281441476804,-1.09149891268277
129782098,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,368,"G1 phase",-0.865079127331469,-0.670693799660181
129782101,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,371,"G1 phase",-1.11497029732432,-1.06805637742889
129782134,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,404,"MA-single",-1.1340202968305,-1.09836256869062
129782139,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,410,"MA phase",-0.80904971701917,-0.529508064001038
129782142,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,413,"G1 phase",-0.796723246750464,-0.817052145644084
129782150,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,421,"G1 phase",-1.01859971158717,-1.00628347335821
129782155,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,426,"MA-single",-1.01523794696843,-1.03775018616716
129782156,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,427,"G1 phase",-0.561399723438808,-0.5500990320246
129782157,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,428,"G1 phase",-1.09704088602439,-1.11378092638943
129782162,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,434,"MA-single",-0.822496775494122,-0.798782220714965
129782168,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,440,"G1 phase",-0.911023243787554,-0.938276910691014
129782169,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,441,"G1 phase",-1.16987911943038,-1.15612338398377
129782172,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,444,"G1 phase",-1.03204677006212,-0.870270348023822
129782173,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,445,"G1 phase",-1.0096350059372,-0.96573153472243
129782177,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,449,"G1 phase",-0.856114421681501,-0.775339685461087
129782181,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,453,"MA-single",-0.922229125850014,-0.803954831039725
129782183,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,455,"G1 phase",-1.13065853221177,-1.09149891268277
129782184,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,456,"MA-single",-1.01635853517468,-1.0417622749447
129782186,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,458,"G1 phase",-0.916626184818784,-0.801633787945282
129782188,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,460,"G1 phase",-0.930073243293736,-0.943980045151646
129782190,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,462,"G1 phase",-1.20797911844274,-1.1973053200309
129782197,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,469,"G1 phase",-1.13850264965549,-1.11092935915911
129782198,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,470,"MA-single",-0.884129126837651,-0.729615136500552
129782211,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,483,"MA-single",-1.21806441229895,-1.17724487614321
129782219,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,492,"G1 phase",-0.874043832981437,-0.739330359738722
129782224,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,497,"G1 phase",-1.27297323440501,-1.33046687813497
129782227,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,500,"G1 phase",-1.12281441476804,-1.17840539769043
129782233,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,506,"MA-single",-1.04661441674332,-1.0171592181436
129782235,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,508,"G1 phase",-1.11497029732432,-1.06573533433445
129782243,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,516,"G1 phase",-0.783276188275513,-0.719899913262381
129782248,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,521,"G1 phase",-0.766467365181823,-0.634684473937816
129782256,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,529,"G1 phase",-0.731729130788197,-0.727294093406108
129782263,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,536,"T phase",-0.791120305719235,-0.698148423691597
129782282,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,555,"G1 phase",-1.04101147571209,-1.02233182846836
129782285,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,558,"MA-single",-1.25056147028009,-1.18357800801519
129782286,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,559,"G1 phase",-0.736211483613181,-0.692445289230965
129782290,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,563,"S/G2 phase",-0.719402660519492,-0.610081417136716
129782292,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,565,"G1 phase",-1.10600559167436,-1.11779301516697
129782301,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,574,"G1 phase",-0.924470302262506,-0.947992133929184
129782325,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,599,"S/G2 phase",-0.368658551964499,-0.116727128533527
129782327,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,601,"S/G2 phase",0.774341418406402,0.769447124924963
129782328,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,602,"S/G2 phase",-0.415723256626831,-0.105851383748134
129782332,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,606,"G1 phase",-1.14522617889296,-1.16182651844441
129782336,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,610,"G1 phase",-1.09031735678691,-1.08748682390523
129782347,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,621,"S/G2 phase",0.413512015995196,1.2405193998215
129782375,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,650,"MA-single",-0.709317366663278,-0.59751462666823
129782384,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,659,"G1 phase",-0.581570311151236,-0.459180458239403
129782385,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,660,"G1 phase",-0.611826192719877,-0.494659259825895
129782388,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,663,"G1 phase",-0.964811477687362,-0.909131240976503
129782398,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,673,"MA phase",-0.0761850301342983,0.200592620235378
129782410,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,685,"MA-single",-0.8146526580504,-0.64672074027043
129782412,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,687,"G1 phase",-0.625273251194829,-0.455168369461865
129782413,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,688,"G1 phase",-0.774311482625545,-0.727294093406108
129782414,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,689,"S/G2 phase",0.115435553133765,0.912953903678549
129782418,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,693,"MA-single",-0.661132073794701,-0.351683005208182
129782422,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,698,"G1 phase",-0.497526195682787,-0.496880829644862
129782426,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,702,"S/G2 phase",0.153535552146128,0.356666189457449
129782429,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,705,"T phase",0.595047305407045,0.995317775772798
129782431,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,707,"G1 phase",-0.549073253170102,-0.499201872739306
129782432,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,708,"G1 phase",-0.936796772531212,-0.841655202445184
129782434,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,710,"MA phase",0.190514962952245,0.645370792647717
129782438,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,714,"MA-single",-1.35365558525472,-1.42138545192016
129782440,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,716,"MA-single",-1.03428794647461,-0.70902416847699
129782447,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,723,"MA-single",-1.18556735431782,-0.974286236413379
129782448,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,724,"G1 phase",-0.937917360737458,-0.935425343460698
129782455,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,733,"G1 phase",-0.990585006431019,-0.791918564707111
129782463,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,741,"G1 phase",-0.500887960301525,-0.411134866184425
129782465,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,743,"G1 phase",-0.272287966227345,-0.340807260422789
129782478,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1331,13,"G1 phase",-0.880767362218913,-0.851370425683355
129782502,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1331,41,"MA-single",0.00113555609667439,0.519072890551503
129782511,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1331,50,"MA-single",-1.27297323440501,-1.27618762748348
129782533,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1331,73,"T phase",-0.376502669408221,-0.0223269901066648
