"cell_id","ORF","Name","Allele","Strain.ID","Plate","Row","Column","ImageNumber","ObjectNumber","Predictions"
170747590,"YLR293C","GSP1","gsp1-p162l","tsa256-37C","Spf1_TS2_37C_Plate01",12,7,1081,5,"G1 phase"
170747592,"YLR293C","GSP1","gsp1-p162l","tsa256-37C","Spf1_TS2_37C_Plate01",12,7,1081,9,"MA phase"
170747597,"YLR293C","GSP1","gsp1-p162l","tsa256-37C","Spf1_TS2_37C_Plate01",12,7,1081,15,"G1 phase"
170747599,"YLR293C","GSP1","gsp1-p162l","tsa256-37C","Spf1_TS2_37C_Plate01",12,7,1081,18,"G1 phase"
170747618,"YLR293C","GSP1","gsp1-p162l","tsa256-37C","Spf1_TS2_37C_Plate01",12,7,1081,43,"G1 phase"
170747626,"YLR293C","GSP1","gsp1-p162l","tsa256-37C","Spf1_TS2_37C_Plate01",12,7,1082,9,"G1 phase"
170747645,"YLR293C","GSP1","gsp1-p162l","tsa256-37C","Spf1_TS2_37C_Plate01",12,7,1082,31,"G1 phase"
170747647,"YLR293C","GSP1","gsp1-p162l","tsa256-37C","Spf1_TS2_37C_Plate01",12,7,1082,33,"G1 phase"
170747652,"YLR293C","GSP1","gsp1-p162l","tsa256-37C","Spf1_TS2_37C_Plate01",12,7,1082,39,"S/G2 phase"
170747685,"YLR293C","GSP1","gsp1-p162l","tsa256-37C","Spf1_TS2_37C_Plate01",12,7,1083,23,"G1 phase"
170747700,"YLR293C","GSP1","gsp1-p162l","tsa256-37C","Spf1_TS2_37C_Plate01",12,7,1083,38,"S/G2 phase"
170747722,"YLR293C","GSP1","gsp1-p162l","tsa256-37C","Spf1_TS2_37C_Plate01",12,7,1083,63,"G1 phase"
170747726,"YLR293C","GSP1","gsp1-p162l","tsa256-37C","Spf1_TS2_37C_Plate01",12,7,1083,67,"G1 phase"
170747733,"YLR293C","GSP1","gsp1-p162l","tsa256-37C","Spf1_TS2_37C_Plate01",12,7,1083,74,"S/G2 phase"
170747741,"YLR293C","GSP1","gsp1-p162l","tsa256-37C","Spf1_TS2_37C_Plate01",12,7,1083,82,"G1 phase"
170747744,"YLR293C","GSP1","gsp1-p162l","tsa256-37C","Spf1_TS2_37C_Plate01",12,7,1083,85,"G1 phase"
170747751,"YLR293C","GSP1","gsp1-p162l","tsa256-37C","Spf1_TS2_37C_Plate01",12,7,1084,10,"T phase"
170748277,"YJL005W","CYR1","cdc35-1","tsa354-37C","Spf1_TS2_37C_Plate01",12,12,1101,23,"G1 phase"
170748289,"YJL005W","CYR1","cdc35-1","tsa354-37C","Spf1_TS2_37C_Plate01",12,12,1101,38,"S/G2 phase"
170748293,"YJL005W","CYR1","cdc35-1","tsa354-37C","Spf1_TS2_37C_Plate01",12,12,1101,42,"S/G2 phase"
170748295,"YJL005W","CYR1","cdc35-1","tsa354-37C","Spf1_TS2_37C_Plate01",12,12,1101,44,"G1 phase"
170748297,"YJL005W","CYR1","cdc35-1","tsa354-37C","Spf1_TS2_37C_Plate01",12,12,1101,46,"G1 phase"
170748300,"YJL005W","CYR1","cdc35-1","tsa354-37C","Spf1_TS2_37C_Plate01",12,12,1101,49,"G1 phase"
170748303,"YJL005W","CYR1","cdc35-1","tsa354-37C","Spf1_TS2_37C_Plate01",12,12,1101,52,"G1 phase"
170748320,"YJL005W","CYR1","cdc35-1","tsa354-37C","Spf1_TS2_37C_Plate01",12,12,1101,69,"G1 phase"
170748331,"YJL005W","CYR1","cdc35-1","tsa354-37C","Spf1_TS2_37C_Plate01",12,12,1101,81,"T phase"
170748334,"YJL005W","CYR1","cdc35-1","tsa354-37C","Spf1_TS2_37C_Plate01",12,12,1101,84,"S/G2 phase"
170748344,"YJL005W","CYR1","cdc35-1","tsa354-37C","Spf1_TS2_37C_Plate01",12,12,1101,94,"S/G2 phase"
170748345,"YJL005W","CYR1","cdc35-1","tsa354-37C","Spf1_TS2_37C_Plate01",12,12,1101,95,"G1 phase"
170748346,"YJL005W","CYR1","cdc35-1","tsa354-37C","Spf1_TS2_37C_Plate01",12,12,1101,96,"G1 phase"
170748372,"YJL005W","CYR1","cdc35-1","tsa354-37C","Spf1_TS2_37C_Plate01",12,12,1102,17,"G1 phase"
170748380,"YJL005W","CYR1","cdc35-1","tsa354-37C","Spf1_TS2_37C_Plate01",12,12,1102,25,"S/G2 phase"
170748387,"YJL005W","CYR1","cdc35-1","tsa354-37C","Spf1_TS2_37C_Plate01",12,12,1102,32,"MA phase"
170748390,"YJL005W","CYR1","cdc35-1","tsa354-37C","Spf1_TS2_37C_Plate01",12,12,1102,35,"S/G2 phase"
170748397,"YJL005W","CYR1","cdc35-1","tsa354-37C","Spf1_TS2_37C_Plate01",12,12,1102,42,"G1 phase"
170748401,"YJL005W","CYR1","cdc35-1","tsa354-37C","Spf1_TS2_37C_Plate01",12,12,1102,46,"S/G2 phase"
170748417,"YJL005W","CYR1","cdc35-1","tsa354-37C","Spf1_TS2_37C_Plate01",12,12,1102,62,"G1 phase"
170748422,"YJL005W","CYR1","cdc35-1","tsa354-37C","Spf1_TS2_37C_Plate01",12,12,1102,67,"G1 phase"
170748427,"YJL005W","CYR1","cdc35-1","tsa354-37C","Spf1_TS2_37C_Plate01",12,12,1102,73,"G1 phase"
170748428,"YJL005W","CYR1","cdc35-1","tsa354-37C","Spf1_TS2_37C_Plate01",12,12,1102,74,"G1 phase"
170748434,"YJL005W","CYR1","cdc35-1","tsa354-37C","Spf1_TS2_37C_Plate01",12,12,1102,81,"G1 phase"
170748445,"YJL005W","CYR1","cdc35-1","tsa354-37C","Spf1_TS2_37C_Plate01",12,12,1102,92,"G1 phase"
170748481,"YJL005W","CYR1","cdc35-1","tsa354-37C","Spf1_TS2_37C_Plate01",12,12,1103,32,"G1 phase"
170748492,"YJL005W","CYR1","cdc35-1","tsa354-37C","Spf1_TS2_37C_Plate01",12,12,1103,43,"G1 phase"
170748497,"YJL005W","CYR1","cdc35-1","tsa354-37C","Spf1_TS2_37C_Plate01",12,12,1103,48,"G1 phase"
170748502,"YJL005W","CYR1","cdc35-1","tsa354-37C","Spf1_TS2_37C_Plate01",12,12,1103,53,"G1 phase"
170748505,"YJL005W","CYR1","cdc35-1","tsa354-37C","Spf1_TS2_37C_Plate01",12,12,1103,56,"G1 phase"
170748506,"YJL005W","CYR1","cdc35-1","tsa354-37C","Spf1_TS2_37C_Plate01",12,12,1103,57,"G1 phase"
170748509,"YJL005W","CYR1","cdc35-1","tsa354-37C","Spf1_TS2_37C_Plate01",12,12,1103,60,"S/G2 phase"
170748515,"YJL005W","CYR1","cdc35-1","tsa354-37C","Spf1_TS2_37C_Plate01",12,12,1103,66,"S/G2 phase"
170748520,"YJL005W","CYR1","cdc35-1","tsa354-37C","Spf1_TS2_37C_Plate01",12,12,1103,71,"G1 phase"
170748522,"YJL005W","CYR1","cdc35-1","tsa354-37C","Spf1_TS2_37C_Plate01",12,12,1103,74,"G1 phase"
170748523,"YJL005W","CYR1","cdc35-1","tsa354-37C","Spf1_TS2_37C_Plate01",12,12,1103,76,"S/G2 phase"
170748525,"YJL005W","CYR1","cdc35-1","tsa354-37C","Spf1_TS2_37C_Plate01",12,12,1103,78,"G1 phase"
170748536,"YJL005W","CYR1","cdc35-1","tsa354-37C","Spf1_TS2_37C_Plate01",12,12,1103,90,"G1 phase"
170748538,"YJL005W","CYR1","cdc35-1","tsa354-37C","Spf1_TS2_37C_Plate01",12,12,1103,92,"S/G2 phase"
170748540,"YJL005W","CYR1","cdc35-1","tsa354-37C","Spf1_TS2_37C_Plate01",12,12,1103,94,"S/G2 phase"
170748544,"YJL005W","CYR1","cdc35-1","tsa354-37C","Spf1_TS2_37C_Plate01",12,12,1103,98,"G1 phase"
170748547,"YJL005W","CYR1","cdc35-1","tsa354-37C","Spf1_TS2_37C_Plate01",12,12,1103,101,"G1 phase"
170748552,"YJL005W","CYR1","cdc35-1","tsa354-37C","Spf1_TS2_37C_Plate01",12,12,1103,108,"G1 phase"
170748554,"YJL005W","CYR1","cdc35-1","tsa354-37C","Spf1_TS2_37C_Plate01",12,12,1103,110,"G1 phase"
170748556,"YJL005W","CYR1","cdc35-1","tsa354-37C","Spf1_TS2_37C_Plate01",12,12,1103,112,"G1 phase"
170748560,"YJL005W","CYR1","cdc35-1","tsa354-37C","Spf1_TS2_37C_Plate01",12,12,1103,117,"S/G2 phase"
170748587,"YJL005W","CYR1","cdc35-1","tsa354-37C","Spf1_TS2_37C_Plate01",12,12,1104,28,"G1 phase"
170748590,"YJL005W","CYR1","cdc35-1","tsa354-37C","Spf1_TS2_37C_Plate01",12,12,1104,31,"S/G2 phase"
170748592,"YJL005W","CYR1","cdc35-1","tsa354-37C","Spf1_TS2_37C_Plate01",12,12,1104,33,"G1 phase"
170748602,"YJL005W","CYR1","cdc35-1","tsa354-37C","Spf1_TS2_37C_Plate01",12,12,1104,43,"S/G2 phase"
170748606,"YJL005W","CYR1","cdc35-1","tsa354-37C","Spf1_TS2_37C_Plate01",12,12,1104,47,"G1 phase"
170748612,"YJL005W","CYR1","cdc35-1","tsa354-37C","Spf1_TS2_37C_Plate01",12,12,1104,53,"G1 phase"
170748613,"YJL005W","CYR1","cdc35-1","tsa354-37C","Spf1_TS2_37C_Plate01",12,12,1104,54,"G1 phase"
170748629,"YJL005W","CYR1","cdc35-1","tsa354-37C","Spf1_TS2_37C_Plate01",12,12,1104,70,"G1 phase"
170748636,"YJL005W","CYR1","cdc35-1","tsa354-37C","Spf1_TS2_37C_Plate01",12,12,1104,77,"G1 phase"
170748646,"YJL005W","CYR1","cdc35-1","tsa354-37C","Spf1_TS2_37C_Plate01",12,12,1104,87,"G1 phase"
170748647,"YJL005W","CYR1","cdc35-1","tsa354-37C","Spf1_TS2_37C_Plate01",12,12,1104,88,"G1 phase"
170748671,"YJL005W","CYR1","cdc35-1","tsa354-37C","Spf1_TS2_37C_Plate01",12,12,1104,113,"G1 phase"
170748675,"YJL005W","CYR1","cdc35-1","tsa354-37C","Spf1_TS2_37C_Plate01",12,12,1104,117,"MA-single"
170749073,"YGL130W","CEG1","ceg1-ts","tsa355-37C","Spf1_TS2_37C_Plate01",12,14,1112,44,"G1 phase"
170749075,"YGL130W","CEG1","ceg1-ts","tsa355-37C","Spf1_TS2_37C_Plate01",12,14,1112,46,"G1 phase"
170749080,"YOR259C","RPT4","rpt4-150","tsa260-37C","Spf1_TS2_37C_Plate01",12,15,1113,10,"G1 phase"
170749083,"YOR259C","RPT4","rpt4-150","tsa260-37C","Spf1_TS2_37C_Plate01",12,15,1113,14,"G1 phase"
170749088,"YOR259C","RPT4","rpt4-150","tsa260-37C","Spf1_TS2_37C_Plate01",12,15,1113,19,"G1 phase"
170749089,"YOR259C","RPT4","rpt4-150","tsa260-37C","Spf1_TS2_37C_Plate01",12,15,1113,20,"G1 phase"
170749090,"YOR259C","RPT4","rpt4-150","tsa260-37C","Spf1_TS2_37C_Plate01",12,15,1113,22,"G1 phase"
170749091,"YOR259C","RPT4","rpt4-150","tsa260-37C","Spf1_TS2_37C_Plate01",12,15,1113,25,"G1 phase"
170749094,"YOR259C","RPT4","rpt4-150","tsa260-37C","Spf1_TS2_37C_Plate01",12,15,1113,30,"G1 phase"
170749128,"YOR259C","RPT4","rpt4-150","tsa260-37C","Spf1_TS2_37C_Plate01",12,15,1116,5,"G1 phase"
170749129,"YOR259C","RPT4","rpt4-150","tsa260-37C","Spf1_TS2_37C_Plate01",12,15,1116,6,"T phase"
170749372,"YGL097W","SRM1","srm1-g282s","tsa261-37C","Spf1_TS2_37C_Plate01",12,17,1121,39,"G1 phase"
170749385,"YGL097W","SRM1","srm1-g282s","tsa261-37C","Spf1_TS2_37C_Plate01",12,17,1121,52,"G1 phase"
170749392,"YGL097W","SRM1","srm1-g282s","tsa261-37C","Spf1_TS2_37C_Plate01",12,17,1121,59,"G1 phase"
170749400,"YGL097W","SRM1","srm1-g282s","tsa261-37C","Spf1_TS2_37C_Plate01",12,17,1121,67,"G1 phase"
170749446,"YGL097W","SRM1","srm1-g282s","tsa261-37C","Spf1_TS2_37C_Plate01",12,17,1123,33,"G1 phase"
170749452,"YGL097W","SRM1","srm1-g282s","tsa261-37C","Spf1_TS2_37C_Plate01",12,17,1123,39,"G1 phase"
170749458,"YGL097W","SRM1","srm1-g282s","tsa261-37C","Spf1_TS2_37C_Plate01",12,17,1123,45,"G1 phase"
170749991,"YLR086W","SMC4","smc4-1","tsa264-37C","Spf1_TS2_37C_Plate01",12,23,1145,23,"G1 phase"
170750024,"YLR086W","SMC4","smc4-1","tsa264-37C","Spf1_TS2_37C_Plate01",12,23,1147,14,"G1 phase"
170750027,"YLR086W","SMC4","smc4-1","tsa264-37C","Spf1_TS2_37C_Plate01",12,23,1147,19,"S/G2 phase"
170750427,"YKL089W","MIF2","mif2-3","tsa113-37C","Spf1_TS2_37C_Plate01",3,10,229,31,"G1 phase"
170750436,"YKL089W","MIF2","mif2-3","tsa113-37C","Spf1_TS2_37C_Plate01",3,10,230,12,"MA-single"
170750562,"YPL211W","NIP7","nip7-1","tsa114-37C","Spf1_TS2_37C_Plate01",3,12,238,14,"S/G2 phase"
170750603,"YPL211W","NIP7","nip7-1","tsa114-37C","Spf1_TS2_37C_Plate01",3,12,238,55,"G1 phase"
170750616,"YPL211W","NIP7","nip7-1","tsa114-37C","Spf1_TS2_37C_Plate01",3,12,238,69,"MA-single"
170750661,"YPL211W","NIP7","nip7-1","tsa114-37C","Spf1_TS2_37C_Plate01",3,12,239,48,"S/G2 phase"
170750664,"YPL211W","NIP7","nip7-1","tsa114-37C","Spf1_TS2_37C_Plate01",3,12,239,53,"G1 phase"
170750674,"YPL211W","NIP7","nip7-1","tsa114-37C","Spf1_TS2_37C_Plate01",3,12,240,10,"MA phase"
170750690,"YPL211W","NIP7","nip7-1","tsa114-37C","Spf1_TS2_37C_Plate01",3,12,240,26,"MA phase"
170750694,"YKL045W","PRI2","pri2-1","tsa19-37C","Spf1_TS2_37C_Plate01",3,13,241,3,"S/G2 phase"
170750729,"YKL045W","PRI2","pri2-1","tsa19-37C","Spf1_TS2_37C_Plate01",3,13,241,41,"MA phase"
170750740,"YKL045W","PRI2","pri2-1","tsa19-37C","Spf1_TS2_37C_Plate01",3,13,241,52,"G1 phase"
170750797,"YKL045W","PRI2","pri2-1","tsa19-37C","Spf1_TS2_37C_Plate01",3,13,242,59,"G1 phase"
170750853,"YKL045W","PRI2","pri2-1","tsa19-37C","Spf1_TS2_37C_Plate01",3,13,243,51,"S/G2 phase"
170750854,"YKL045W","PRI2","pri2-1","tsa19-37C","Spf1_TS2_37C_Plate01",3,13,243,52,"MA phase"
170750892,"YKL045W","PRI2","pri2-1","tsa19-37C","Spf1_TS2_37C_Plate01",3,13,244,41,"MA phase"
170751150,"YNL267W","PIK1","pik1-104","tsa115-37C","Spf1_TS2_37C_Plate01",3,14,246,135,"S/G2 phase"
170751156,"YNL267W","PIK1","pik1-104","tsa115-37C","Spf1_TS2_37C_Plate01",3,14,246,141,"G1 phase"
170751165,"YNL267W","PIK1","pik1-104","tsa115-37C","Spf1_TS2_37C_Plate01",3,14,246,151,"S/G2 phase"
170751406,"YNL267W","PIK1","pik1-104","tsa115-37C","Spf1_TS2_37C_Plate01",3,14,248,108,"S/G2 phase"
170751419,"YNL267W","PIK1","pik1-104","tsa115-37C","Spf1_TS2_37C_Plate01",3,14,248,122,"MA-single"
170751420,"YNL267W","PIK1","pik1-104","tsa115-37C","Spf1_TS2_37C_Plate01",3,14,248,123,"G1 phase"
170751465,"YBR237W","PRP5","prp5-1","tsa117-37C","Spf1_TS2_37C_Plate01",3,18,261,21,"G1 phase"
170751498,"YBR237W","PRP5","prp5-1","tsa117-37C","Spf1_TS2_37C_Plate01",3,18,261,58,"G1 phase"
170751524,"YBR237W","PRP5","prp5-1","tsa117-37C","Spf1_TS2_37C_Plate01",3,18,262,33,"G1 phase"
170751578,"YBR237W","PRP5","prp5-1","tsa117-37C","Spf1_TS2_37C_Plate01",3,18,263,57,"G1 phase"
170751581,"YBR237W","PRP5","prp5-1","tsa117-37C","Spf1_TS2_37C_Plate01",3,18,263,60,"G1 phase"
170751620,"YBR237W","PRP5","prp5-1","tsa117-37C","Spf1_TS2_37C_Plate01",3,18,264,35,"G1 phase"
170751628,"YBR237W","PRP5","prp5-1","tsa117-37C","Spf1_TS2_37C_Plate01",3,18,264,44,"G1 phase"
170751635,"YBR237W","PRP5","prp5-1","tsa117-37C","Spf1_TS2_37C_Plate01",3,18,264,52,"G1 phase"
170751637,"YBR237W","PRP5","prp5-1","tsa117-37C","Spf1_TS2_37C_Plate01",3,18,264,55,"G1 phase"
170751644,"YBR237W","PRP5","prp5-1","tsa117-37C","Spf1_TS2_37C_Plate01",3,18,264,62,"G1 phase"
170751649,"YBR237W","PRP5","prp5-1","tsa117-37C","Spf1_TS2_37C_Plate01",3,18,264,68,"S/G2 phase"
170751651,"YBR237W","PRP5","prp5-1","tsa117-37C","Spf1_TS2_37C_Plate01",3,18,264,70,"MA-single"
170751676,"YBR237W","PRP5","prp5-1","tsa117-37C","Spf1_TS2_37C_Plate01",3,18,264,95,"MA phase"
170751688,"YBR237W","PRP5","prp5-1","tsa117-37C","Spf1_TS2_37C_Plate01",3,18,264,108,"S/G2 phase"
170751690,"YBR237W","PRP5","prp5-1","tsa117-37C","Spf1_TS2_37C_Plate01",3,18,264,111,"G1 phase"
170751693,"YBR237W","PRP5","prp5-1","tsa117-37C","Spf1_TS2_37C_Plate01",3,18,264,114,"S/G2 phase"
170752015,"YPL085W","SEC16","sec16-2","tsa119-37C","Spf1_TS2_37C_Plate01",3,22,277,40,"G1 phase"
170752025,"YPL085W","SEC16","sec16-2","tsa119-37C","Spf1_TS2_37C_Plate01",3,22,277,50,"G1 phase"
170752031,"YPL085W","SEC16","sec16-2","tsa119-37C","Spf1_TS2_37C_Plate01",3,22,277,56,"G1 phase"
170752038,"YPL085W","SEC16","sec16-2","tsa119-37C","Spf1_TS2_37C_Plate01",3,22,277,65,"G1 phase"
170752042,"YPL085W","SEC16","sec16-2","tsa119-37C","Spf1_TS2_37C_Plate01",3,22,277,69,"S/G2 phase"
170752048,"YPL085W","SEC16","sec16-2","tsa119-37C","Spf1_TS2_37C_Plate01",3,22,277,75,"G1 phase"
170752065,"YPL085W","SEC16","sec16-2","tsa119-37C","Spf1_TS2_37C_Plate01",3,22,278,22,"G1 phase"
170752083,"YPL085W","SEC16","sec16-2","tsa119-37C","Spf1_TS2_37C_Plate01",3,22,278,40,"MA phase"
170752090,"YPL085W","SEC16","sec16-2","tsa119-37C","Spf1_TS2_37C_Plate01",3,22,278,47,"G1 phase"
170752093,"YPL085W","SEC16","sec16-2","tsa119-37C","Spf1_TS2_37C_Plate01",3,22,278,50,"S/G2 phase"
170752099,"YPL085W","SEC16","sec16-2","tsa119-37C","Spf1_TS2_37C_Plate01",3,22,278,56,"G1 phase"
170752107,"YPL085W","SEC16","sec16-2","tsa119-37C","Spf1_TS2_37C_Plate01",3,22,278,66,"S/G2 phase"
170752122,"YPL085W","SEC16","sec16-2","tsa119-37C","Spf1_TS2_37C_Plate01",3,22,278,81,"G1 phase"
170752141,"YPL085W","SEC16","sec16-2","tsa119-37C","Spf1_TS2_37C_Plate01",3,22,278,101,"T phase"
170752143,"YPL085W","SEC16","sec16-2","tsa119-37C","Spf1_TS2_37C_Plate01",3,22,278,103,"G1 phase"
170752148,"YPL085W","SEC16","sec16-2","tsa119-37C","Spf1_TS2_37C_Plate01",3,22,278,108,"G1 phase"
170752154,"YPL085W","SEC16","sec16-2","tsa119-37C","Spf1_TS2_37C_Plate01",3,22,278,115,"T phase"
170752171,"YPL085W","SEC16","sec16-2","tsa119-37C","Spf1_TS2_37C_Plate01",3,22,279,17,"G1 phase"
170752175,"YPL085W","SEC16","sec16-2","tsa119-37C","Spf1_TS2_37C_Plate01",3,22,279,21,"G1 phase"
170752181,"YPL085W","SEC16","sec16-2","tsa119-37C","Spf1_TS2_37C_Plate01",3,22,279,27,"G1 phase"
170752185,"YPL085W","SEC16","sec16-2","tsa119-37C","Spf1_TS2_37C_Plate01",3,22,279,31,"G1 phase"
170752186,"YPL085W","SEC16","sec16-2","tsa119-37C","Spf1_TS2_37C_Plate01",3,22,279,32,"G1 phase"
170752189,"YPL085W","SEC16","sec16-2","tsa119-37C","Spf1_TS2_37C_Plate01",3,22,279,35,"G1 phase"
170752197,"YPL085W","SEC16","sec16-2","tsa119-37C","Spf1_TS2_37C_Plate01",3,22,279,43,"G1 phase"
170752209,"YPL085W","SEC16","sec16-2","tsa119-37C","Spf1_TS2_37C_Plate01",3,22,279,55,"G1 phase"
170752212,"YPL085W","SEC16","sec16-2","tsa119-37C","Spf1_TS2_37C_Plate01",3,22,279,58,"G1 phase"
170752220,"YPL085W","SEC16","sec16-2","tsa119-37C","Spf1_TS2_37C_Plate01",3,22,279,66,"G1 phase"
170752227,"YPL085W","SEC16","sec16-2","tsa119-37C","Spf1_TS2_37C_Plate01",3,22,279,74,"G1 phase"
170752239,"YPL085W","SEC16","sec16-2","tsa119-37C","Spf1_TS2_37C_Plate01",3,22,279,86,"G1 phase"
170752258,"YPL085W","SEC16","sec16-2","tsa119-37C","Spf1_TS2_37C_Plate01",3,22,279,105,"G1 phase"
170752262,"YPL085W","SEC16","sec16-2","tsa119-37C","Spf1_TS2_37C_Plate01",3,22,279,109,"G1 phase"
170752263,"YPL085W","SEC16","sec16-2","tsa119-37C","Spf1_TS2_37C_Plate01",3,22,279,110,"G1 phase"
170752269,"YPL085W","SEC16","sec16-2","tsa119-37C","Spf1_TS2_37C_Plate01",3,22,279,117,"MA-single"
170752286,"YPL085W","SEC16","sec16-2","tsa119-37C","Spf1_TS2_37C_Plate01",3,22,280,14,"G1 phase"
170752297,"YPL085W","SEC16","sec16-2","tsa119-37C","Spf1_TS2_37C_Plate01",3,22,280,25,"G1 phase"
170752328,"YPL085W","SEC16","sec16-2","tsa119-37C","Spf1_TS2_37C_Plate01",3,22,280,56,"G1 phase"
170752341,"YPL085W","SEC16","sec16-2","tsa119-37C","Spf1_TS2_37C_Plate01",3,22,280,69,"T phase"
170752365,"YPL085W","SEC16","sec16-2","tsa119-37C","Spf1_TS2_37C_Plate01",3,22,280,94,"G1 phase"
170752368,"YPL085W","SEC16","sec16-2","tsa119-37C","Spf1_TS2_37C_Plate01",3,22,280,97,"G1 phase"
170752422,"YPL085W","SEC16","sec16-2","tsa119-37C","Spf1_TS2_37C_Plate01",3,22,280,151,"S/G2 phase"
170752444,"YPL085W","SEC16","sec16-2","tsa119-37C","Spf1_TS2_37C_Plate01",3,22,280,173,"G1 phase"
170752460,"YBR102C","EXO84","exo84-102","tsa24-37C","Spf1_TS2_37C_Plate01",3,23,281,12,"T phase"
170752470,"YBR102C","EXO84","exo84-102","tsa24-37C","Spf1_TS2_37C_Plate01",3,23,282,12,"T phase"
170752494,"YBR102C","EXO84","exo84-102","tsa24-37C","Spf1_TS2_37C_Plate01",3,23,283,13,"G1 phase"
170752512,"YBR102C","EXO84","exo84-102","tsa24-37C","Spf1_TS2_37C_Plate01",3,23,284,12,"G1 phase"
170762597,"YML130C","ERO1","ero1-1","tsa203-37C","Spf1_TS2_37C_Plate01",2,21,177,16,"G1 phase"
170762598,"YML130C","ERO1","ero1-1","tsa203-37C","Spf1_TS2_37C_Plate01",2,21,177,17,"G1 phase"
170762603,"YML130C","ERO1","ero1-1","tsa203-37C","Spf1_TS2_37C_Plate01",2,21,177,22,"T phase"
170762607,"YML130C","ERO1","ero1-1","tsa203-37C","Spf1_TS2_37C_Plate01",2,21,177,27,"G1 phase"
170762608,"YML130C","ERO1","ero1-1","tsa203-37C","Spf1_TS2_37C_Plate01",2,21,177,28,"G1 phase"
170762610,"YML130C","ERO1","ero1-1","tsa203-37C","Spf1_TS2_37C_Plate01",2,21,177,30,"T phase"
170762618,"YML130C","ERO1","ero1-1","tsa203-37C","Spf1_TS2_37C_Plate01",2,21,177,39,"S/G2 phase"
170762619,"YML130C","ERO1","ero1-1","tsa203-37C","Spf1_TS2_37C_Plate01",2,21,177,40,"G1 phase"
170762622,"YML130C","ERO1","ero1-1","tsa203-37C","Spf1_TS2_37C_Plate01",2,21,177,43,"G1 phase"
170762633,"YML130C","ERO1","ero1-1","tsa203-37C","Spf1_TS2_37C_Plate01",2,21,177,56,"G1 phase"
170762643,"YML130C","ERO1","ero1-1","tsa203-37C","Spf1_TS2_37C_Plate01",2,21,178,11,"T phase"
170762646,"YML130C","ERO1","ero1-1","tsa203-37C","Spf1_TS2_37C_Plate01",2,21,178,14,"G1 phase"
170762654,"YML130C","ERO1","ero1-1","tsa203-37C","Spf1_TS2_37C_Plate01",2,21,178,22,"G1 phase"
170762655,"YML130C","ERO1","ero1-1","tsa203-37C","Spf1_TS2_37C_Plate01",2,21,178,23,"G1 phase"
170762656,"YML130C","ERO1","ero1-1","tsa203-37C","Spf1_TS2_37C_Plate01",2,21,178,24,"T phase"
170762659,"YML130C","ERO1","ero1-1","tsa203-37C","Spf1_TS2_37C_Plate01",2,21,178,27,"G1 phase"
170762661,"YML130C","ERO1","ero1-1","tsa203-37C","Spf1_TS2_37C_Plate01",2,21,178,29,"G1 phase"
170762662,"YML130C","ERO1","ero1-1","tsa203-37C","Spf1_TS2_37C_Plate01",2,21,178,30,"G1 phase"
170762664,"YML130C","ERO1","ero1-1","tsa203-37C","Spf1_TS2_37C_Plate01",2,21,178,32,"G1 phase"
170762665,"YML130C","ERO1","ero1-1","tsa203-37C","Spf1_TS2_37C_Plate01",2,21,178,33,"G1 phase"
170762669,"YML130C","ERO1","ero1-1","tsa203-37C","Spf1_TS2_37C_Plate01",2,21,178,37,"G1 phase"
170762675,"YML130C","ERO1","ero1-1","tsa203-37C","Spf1_TS2_37C_Plate01",2,21,178,43,"S/G2 phase"
170762679,"YML130C","ERO1","ero1-1","tsa203-37C","Spf1_TS2_37C_Plate01",2,21,178,47,"G1 phase"
170762688,"YML130C","ERO1","ero1-1","tsa203-37C","Spf1_TS2_37C_Plate01",2,21,178,56,"G1 phase"
170762700,"YML130C","ERO1","ero1-1","tsa203-37C","Spf1_TS2_37C_Plate01",2,21,179,2,"G1 phase"
170762713,"YML130C","ERO1","ero1-1","tsa203-37C","Spf1_TS2_37C_Plate01",2,21,179,15,"G1 phase"
170762722,"YML130C","ERO1","ero1-1","tsa203-37C","Spf1_TS2_37C_Plate01",2,21,179,24,"G1 phase"
170762727,"YML130C","ERO1","ero1-1","tsa203-37C","Spf1_TS2_37C_Plate01",2,21,179,29,"G1 phase"
170762732,"YML130C","ERO1","ero1-1","tsa203-37C","Spf1_TS2_37C_Plate01",2,21,179,34,"G1 phase"
170762758,"YML130C","ERO1","ero1-1","tsa203-37C","Spf1_TS2_37C_Plate01",2,21,179,61,"G1 phase"
170762780,"YML130C","ERO1","ero1-1","tsa203-37C","Spf1_TS2_37C_Plate01",2,21,179,83,"G1 phase"
170762784,"YML130C","ERO1","ero1-1","tsa203-37C","Spf1_TS2_37C_Plate01",2,21,180,4,"S/G2 phase"
170762791,"YML130C","ERO1","ero1-1","tsa203-37C","Spf1_TS2_37C_Plate01",2,21,180,11,"G1 phase"
170762794,"YML130C","ERO1","ero1-1","tsa203-37C","Spf1_TS2_37C_Plate01",2,21,180,14,"G1 phase"
170762798,"YML130C","ERO1","ero1-1","tsa203-37C","Spf1_TS2_37C_Plate01",2,21,180,18,"G1 phase"
170762800,"YML130C","ERO1","ero1-1","tsa203-37C","Spf1_TS2_37C_Plate01",2,21,180,20,"G1 phase"
170762801,"YML130C","ERO1","ero1-1","tsa203-37C","Spf1_TS2_37C_Plate01",2,21,180,21,"G1 phase"
