"cell_id","ORF","Name","Allele","Strain.ID","Plate","Row","Column","ImageNumber","ObjectNumber","Predictions"
164828359,"YDR276C","PMP3","","dma1024","Spf1_R1_Plate03",12,8,1088,57,"G1 phase"
164828370,"YDR276C","PMP3","","dma1024","Spf1_R1_Plate03",12,8,1088,68,"G1 phase"
164828371,"YDR276C","PMP3","","dma1024","Spf1_R1_Plate03",12,8,1088,70,"G1 phase"
164831310,"YDR270W","CCC2","","dma1029","Spf1_R1_Plate03",12,18,1125,9,"G1 phase"
164831314,"YDR270W","CCC2","","dma1029","Spf1_R1_Plate03",12,18,1125,13,"G1 phase"
164831354,"YDR270W","CCC2","","dma1029","Spf1_R1_Plate03",12,18,1126,29,"S/G2 phase"
164831446,"YDR270W","CCC2","","dma1029","Spf1_R1_Plate03",12,18,1127,69,"G1 phase"
164831468,"YDR270W","CCC2","","dma1029","Spf1_R1_Plate03",12,18,1128,16,"G1 phase"
164831482,"YDR270W","CCC2","","dma1029","Spf1_R1_Plate03",12,18,1128,30,"G1 phase"
164831501,"YDR270W","CCC2","","dma1029","Spf1_R1_Plate03",12,18,1128,49,"MA phase"
164831513,"YDR270W","CCC2","","dma1029","Spf1_R1_Plate03",12,18,1128,61,"S/G2 phase"
164833249,"YDR388W","RVS167","","dma1128","Spf1_R1_Plate03",12,23,1146,6,"T phase"
164833254,"YDR388W","RVS167","","dma1128","Spf1_R1_Plate03",12,23,1146,11,"MA phase"
164835204,"YDR074W","TPS2","","dma887","Spf1_R1_Plate03",3,21,273,13,"T phase"
164835242,"YDR074W","TPS2","","dma887","Spf1_R1_Plate03",3,21,276,9,"MA phase"
164846428,"YDL194W","SNF3","","dma783","Spf1_R1_Plate03",3,6,214,20,"G1 phase"
164846471,"YDL194W","SNF3","","dma783","Spf1_R1_Plate03",3,6,216,14,"G1 phase"
164854394,"YDR469W","SDC1","","dma1195","Spf1_R1_Plate04",7,14,629,19,"G1 phase"
164854403,"YDR469W","SDC1","","dma1195","Spf1_R1_Plate04",7,14,629,28,"G1 phase"
164854420,"YDR469W","SDC1","","dma1195","Spf1_R1_Plate04",7,14,629,47,"G1 phase"
164854425,"YDR469W","SDC1","","dma1195","Spf1_R1_Plate04",7,14,629,53,"G1 phase"
164854453,"YDR469W","SDC1","","dma1195","Spf1_R1_Plate04",7,14,630,29,"G1 phase"
164854456,"YDR469W","SDC1","","dma1195","Spf1_R1_Plate04",7,14,630,32,"G1 phase"
164854462,"YDR469W","SDC1","","dma1195","Spf1_R1_Plate04",7,14,630,38,"G1 phase"
164854481,"YDR469W","SDC1","","dma1195","Spf1_R1_Plate04",7,14,631,19,"S/G2 phase"
164854506,"YDR469W","SDC1","","dma1195","Spf1_R1_Plate04",7,14,631,45,"S/G2 phase"
164854508,"YDR469W","SDC1","","dma1195","Spf1_R1_Plate04",7,14,631,48,"G1 phase"
164854511,"YDR469W","SDC1","","dma1195","Spf1_R1_Plate04",7,14,632,4,"T phase"
164854532,"YDR469W","SDC1","","dma1195","Spf1_R1_Plate04",7,14,632,26,"G1 phase"
164854541,"YDR469W","SDC1","","dma1195","Spf1_R1_Plate04",7,14,632,35,"S/G2 phase"
164854548,"YDR469W","SDC1","","dma1195","Spf1_R1_Plate04",7,14,632,42,"G1 phase"
164854551,"YDR469W","SDC1","","dma1195","Spf1_R1_Plate04",7,14,632,45,"G1 phase"
164854552,"YDR469W","SDC1","","dma1195","Spf1_R1_Plate04",7,14,632,46,"S/G2 phase"
164854553,"YDR469W","SDC1","","dma1195","Spf1_R1_Plate04",7,14,632,47,"S/G2 phase"
164883192,"YDR497C","ITR1","","dma1223","Spf1_R1_Plate04",11,22,1045,11,"G1 phase"
164883203,"YDR497C","ITR1","","dma1223","Spf1_R1_Plate04",11,22,1045,22,"G1 phase"
164883223,"YDR497C","ITR1","","dma1223","Spf1_R1_Plate04",11,22,1047,7,"MA-single"
164883225,"YDR497C","ITR1","","dma1223","Spf1_R1_Plate04",11,22,1047,9,"G1 phase"
164883233,"YDR497C","ITR1","","dma1223","Spf1_R1_Plate04",11,22,1047,17,"G1 phase"
164883237,"YDR497C","ITR1","","dma1223","Spf1_R1_Plate04",11,22,1047,21,"S/G2 phase"
164883242,"YDR497C","ITR1","","dma1223","Spf1_R1_Plate04",11,22,1047,26,"G1 phase"
164883252,"YDR497C","ITR1","","dma1223","Spf1_R1_Plate04",11,22,1047,36,"G1 phase"
164886517,"YER111C","SWI4","","dma1394","Spf1_R1_Plate04",10,4,878,37,"MA phase"
164886529,"YER111C","SWI4","","dma1394","Spf1_R1_Plate04",10,4,878,49,"S/G2 phase"
164886530,"YER111C","SWI4","","dma1394","Spf1_R1_Plate04",10,4,878,50,"S/G2 phase"
164886540,"YER111C","SWI4","","dma1394","Spf1_R1_Plate04",10,4,878,60,"G1 phase"
164886545,"YER111C","SWI4","","dma1394","Spf1_R1_Plate04",10,4,878,65,"G1 phase"
164886597,"YER111C","SWI4","","dma1394","Spf1_R1_Plate04",10,4,879,54,"S/G2 phase"
164886607,"YER111C","SWI4","","dma1394","Spf1_R1_Plate04",10,4,880,12,"G1 phase"
164886614,"YER111C","SWI4","","dma1394","Spf1_R1_Plate04",10,4,880,19,"G1 phase"
164886633,"YER111C","SWI4","","dma1394","Spf1_R1_Plate04",10,4,880,39,"MA phase"
164886634,"YER111C","SWI4","","dma1394","Spf1_R1_Plate04",10,4,880,40,"S/G2 phase"
164886635,"YER111C","SWI4","","dma1394","Spf1_R1_Plate04",10,4,880,41,"G1 phase"
164886638,"YER111C","SWI4","","dma1394","Spf1_R1_Plate04",10,4,880,44,"S/G2 phase"
164900392,"YER061C","CEM1","","dma1363","Spf1_R1_Plate04",4,14,341,8,"G1 phase"
164900405,"YER061C","CEM1","","dma1363","Spf1_R1_Plate04",4,14,343,12,"G1 phase"
164900410,"YER061C","CEM1","","dma1363","Spf1_R1_Plate04",4,14,344,6,"G1 phase"
164900417,"YER061C","CEM1","","dma1363","Spf1_R1_Plate04",4,14,344,13,"S/G2 phase"
164900418,"YER061C","CEM1","","dma1363","Spf1_R1_Plate04",4,14,344,15,"G1 phase"
164911851,"YFR010W","UBP6","","dma1515","Spf1_R1_Plate04",14,5,1265,3,"G1 phase"
164911854,"YFR010W","UBP6","","dma1515","Spf1_R1_Plate04",14,5,1265,6,"G1 phase"
164911857,"YFR010W","UBP6","","dma1515","Spf1_R1_Plate04",14,5,1265,9,"G1 phase"
164911866,"YFR010W","UBP6","","dma1515","Spf1_R1_Plate04",14,5,1266,3,"T phase"
164911885,"YFR010W","UBP6","","dma1515","Spf1_R1_Plate04",14,5,1267,11,"G1 phase"
164911889,"YFR010W","UBP6","","dma1515","Spf1_R1_Plate04",14,5,1267,15,"MA phase"
164930641,"YFL018C","LPD1","lpd1-supp1","dma1482","Spf1_R1_Plate04",8,11,715,2,"G1 phase"
164930647,"YFL018C","LPD1","lpd1-supp1","dma1482","Spf1_R1_Plate04",8,11,715,8,"MA phase"
164969593,"YER120W","SCS2","","dma1408","Spf1_R1_Plate04",12,8,1087,8,"G1 phase"
164996691,"YER145C","FTR1","","dma1450","Spf1_R1_Plate04",2,19,169,4,"MA phase"
164996702,"YER145C","FTR1","","dma1450","Spf1_R1_Plate04",2,19,170,3,"MA phase"
164996713,"YER145C","FTR1","","dma1450","Spf1_R1_Plate04",2,19,171,6,"G1 phase"
164996725,"YER145C","FTR1","","dma1450","Spf1_R1_Plate04",2,19,172,5,"G1 phase"
164996732,"YER145C","FTR1","","dma1450","Spf1_R1_Plate04",2,19,172,12,"G1 phase"
164996741,"YER145C","FTR1","","dma1450","Spf1_R1_Plate04",2,19,172,21,"S/G2 phase"
164996745,"YER145C","FTR1","","dma1450","Spf1_R1_Plate04",2,19,172,25,"G1 phase"
164996750,"YER145C","FTR1","","dma1450","Spf1_R1_Plate04",2,19,172,30,"S/G2 phase"
165011367,"YFR040W","SAP155","","dma1580","Spf1_R1_Plate05",7,16,637,33,"T phase"
165011390,"YFR040W","SAP155","","dma1580","Spf1_R1_Plate05",7,16,639,5,"G1 phase"
165011392,"YFR040W","SAP155","","dma1580","Spf1_R1_Plate05",7,16,639,7,"G1 phase"
165011401,"YFR040W","SAP155","","dma1580","Spf1_R1_Plate05",7,16,639,16,"S/G2 phase"
165011410,"YFR040W","SAP155","","dma1580","Spf1_R1_Plate05",7,16,639,25,"S/G2 phase"
165011423,"YFR040W","SAP155","","dma1580","Spf1_R1_Plate05",7,16,640,13,"G1 phase"
165011426,"YFR040W","SAP155","","dma1580","Spf1_R1_Plate05",7,16,640,16,"G1 phase"
165044593,"YGL211W","NCS6","","dma1733","Spf1_R1_Plate05",2,10,133,10,"MA phase"
165044594,"YGL211W","NCS6","","dma1733","Spf1_R1_Plate05",2,10,133,11,"S/G2 phase"
165044601,"YGL211W","NCS6","","dma1733","Spf1_R1_Plate05",2,10,133,18,"MA phase"
165044630,"YGL211W","NCS6","","dma1733","Spf1_R1_Plate05",2,10,135,20,"S/G2 phase"
165044634,"YGL211W","NCS6","","dma1733","Spf1_R1_Plate05",2,10,135,24,"S/G2 phase"
165044638,"YGL211W","NCS6","","dma1733","Spf1_R1_Plate05",2,10,135,28,"G1 phase"
165044646,"YGL211W","NCS6","","dma1733","Spf1_R1_Plate05",2,10,136,9,"S/G2 phase"
165044648,"YGL211W","NCS6","","dma1733","Spf1_R1_Plate05",2,10,136,11,"G1 phase"
165044657,"YGL211W","NCS6","","dma1733","Spf1_R1_Plate05",2,10,136,20,"S/G2 phase"
165044661,"YGL211W","NCS6","","dma1733","Spf1_R1_Plate05",2,10,136,25,"G1 phase"
165044664,"YGL211W","NCS6","","dma1733","Spf1_R1_Plate05",2,10,136,28,"G1 phase"
165057178,"YGL115W","SNF4","","dma1678","Spf1_R1_Plate05",7,19,649,5,"T phase"
165057208,"YGL115W","SNF4","","dma1678","Spf1_R1_Plate05",7,19,649,35,"G1 phase"
165090641,"YGR135W","PRE9","","dma1892","Spf1_R1_Plate05",12,15,1113,26,"S/G2 phase"
165090688,"YGR135W","PRE9","","dma1892","Spf1_R1_Plate05",12,15,1114,42,"S/G2 phase"
165090696,"YGR135W","PRE9","","dma1892","Spf1_R1_Plate05",12,15,1114,51,"S/G2 phase"
165090702,"YGR135W","PRE9","","dma1892","Spf1_R1_Plate05",12,15,1114,57,"S/G2 phase"
165090705,"YGR135W","PRE9","","dma1892","Spf1_R1_Plate05",12,15,1114,60,"T phase"
165090706,"YGR135W","PRE9","","dma1892","Spf1_R1_Plate05",12,15,1114,61,"T phase"
165090744,"YGR135W","PRE9","","dma1892","Spf1_R1_Plate05",12,15,1115,46,"S/G2 phase"
165090748,"YGR135W","PRE9","","dma1892","Spf1_R1_Plate05",12,15,1115,50,"S/G2 phase"
165090756,"YGR135W","PRE9","","dma1892","Spf1_R1_Plate05",12,15,1116,9,"G1 phase"
165090773,"YGR135W","PRE9","","dma1892","Spf1_R1_Plate05",12,15,1116,27,"G1 phase"
165090777,"YGR135W","PRE9","","dma1892","Spf1_R1_Plate05",12,15,1116,31,"G1 phase"
165090798,"YGR135W","PRE9","","dma1892","Spf1_R1_Plate05",12,15,1116,53,"S/G2 phase"
165090800,"YGR135W","PRE9","","dma1892","Spf1_R1_Plate05",12,15,1116,55,"T phase"
165090802,"YGR135W","PRE9","","dma1892","Spf1_R1_Plate05",12,15,1116,57,"G1 phase"
165090803,"YGR135W","PRE9","","dma1892","Spf1_R1_Plate05",12,15,1116,58,"S/G2 phase"
165118696,"YHL031C","GOS1","gos1-supp1","dma2054","Spf1_R1_Plate06",7,3,586,8,"G1 phase"
165118736,"YHL031C","GOS1","gos1-supp1","dma2054","Spf1_R1_Plate06",7,3,588,20,"G1 phase"
165118740,"YHL031C","GOS1","gos1-supp1","dma2054","Spf1_R1_Plate06",7,3,588,24,"S/G2 phase"
165118750,"YHL031C","GOS1","gos1-supp1","dma2054","Spf1_R1_Plate06",7,3,588,34,"G1 phase"
165122853,"YHL025W","SNF6","","dma2060","Spf1_R1_Plate06",7,15,633,13,"G1 phase"
165122868,"YHL025W","SNF6","","dma2060","Spf1_R1_Plate06",7,15,633,28,"G1 phase"
165122869,"YHL025W","SNF6","","dma2060","Spf1_R1_Plate06",7,15,633,29,"S/G2 phase"
165122873,"YHL025W","SNF6","","dma2060","Spf1_R1_Plate06",7,15,633,33,"MA-single"
165122880,"YHL025W","SNF6","","dma2060","Spf1_R1_Plate06",7,15,634,4,"S/G2 phase"
165122883,"YHL025W","SNF6","","dma2060","Spf1_R1_Plate06",7,15,634,7,"T phase"
165122884,"YHL025W","SNF6","","dma2060","Spf1_R1_Plate06",7,15,634,9,"G1 phase"
165122891,"YHL025W","SNF6","","dma2060","Spf1_R1_Plate06",7,15,634,16,"T phase"
165122900,"YHL025W","SNF6","","dma2060","Spf1_R1_Plate06",7,15,634,25,"MA-single"
165122901,"YHL025W","SNF6","","dma2060","Spf1_R1_Plate06",7,15,634,27,"S/G2 phase"
165122914,"YHL025W","SNF6","","dma2060","Spf1_R1_Plate06",7,15,635,15,"G1 phase"
165122917,"YHL025W","SNF6","","dma2060","Spf1_R1_Plate06",7,15,635,18,"G1 phase"
165122920,"YHL025W","SNF6","","dma2060","Spf1_R1_Plate06",7,15,635,21,"G1 phase"
165122935,"YHL025W","SNF6","","dma2060","Spf1_R1_Plate06",7,15,636,17,"G1 phase"
165122949,"YHL025W","SNF6","","dma2060","Spf1_R1_Plate06",7,15,636,32,"G1 phase"
165192551,"YHR037W","PUT2","","dma2106","Spf1_R1_Plate06",15,11,1385,15,"S/G2 phase"
165192555,"YHR037W","PUT2","","dma2106","Spf1_R1_Plate06",15,11,1385,19,"G1 phase"
165192561,"YHR037W","PUT2","","dma2106","Spf1_R1_Plate06",15,11,1385,25,"G1 phase"
165192586,"YHR037W","PUT2","","dma2106","Spf1_R1_Plate06",15,11,1385,53,"G1 phase"
165192640,"YHR037W","PUT2","","dma2106","Spf1_R1_Plate06",15,11,1386,48,"G1 phase"
165192659,"YHR037W","PUT2","","dma2106","Spf1_R1_Plate06",15,11,1386,69,"G1 phase"
165192662,"YHR037W","PUT2","","dma2106","Spf1_R1_Plate06",15,11,1386,72,"G1 phase"
165192674,"YHR037W","PUT2","","dma2106","Spf1_R1_Plate06",15,11,1386,84,"T phase"
165192706,"YHR037W","PUT2","","dma2106","Spf1_R1_Plate06",15,11,1387,33,"G1 phase"
165192733,"YHR037W","PUT2","","dma2106","Spf1_R1_Plate06",15,11,1387,60,"G1 phase"
165192740,"YHR037W","PUT2","","dma2106","Spf1_R1_Plate06",15,11,1387,68,"S/G2 phase"
165192750,"YHR037W","PUT2","","dma2106","Spf1_R1_Plate06",15,11,1387,78,"S/G2 phase"
165192751,"YHR037W","PUT2","","dma2106","Spf1_R1_Plate06",15,11,1387,79,"G1 phase"
165192752,"YHR037W","PUT2","","dma2106","Spf1_R1_Plate06",15,11,1387,80,"S/G2 phase"
165192755,"YHR037W","PUT2","","dma2106","Spf1_R1_Plate06",15,11,1387,83,"S/G2 phase"
165192763,"YHR037W","PUT2","","dma2106","Spf1_R1_Plate06",15,11,1387,91,"S/G2 phase"
165192764,"YHR037W","PUT2","","dma2106","Spf1_R1_Plate06",15,11,1387,93,"G1 phase"
165192808,"YHR037W","PUT2","","dma2106","Spf1_R1_Plate06",15,11,1388,47,"S/G2 phase"
165192810,"YHR037W","PUT2","","dma2106","Spf1_R1_Plate06",15,11,1388,49,"S/G2 phase"
165192811,"YHR037W","PUT2","","dma2106","Spf1_R1_Plate06",15,11,1388,51,"S/G2 phase"
165192817,"YHR037W","PUT2","","dma2106","Spf1_R1_Plate06",15,11,1388,57,"G1 phase"
165192819,"YHR037W","PUT2","","dma2106","Spf1_R1_Plate06",15,11,1388,59,"S/G2 phase"
165207762,"YHR067W","HTD2","","dma2135","Spf1_R1_Plate06",4,22,373,10,"G1 phase"
165215767,"YHR021C","RPS27B","","dma2095","Spf1_R1_Plate06",13,13,1203,2,"G1 phase"
165215781,"YHR021C","RPS27B","","dma2095","Spf1_R1_Plate06",13,13,1204,4,"G1 phase"
165218090,"YHR111W","UBA4","","dma2155","Spf1_R1_Plate06",8,14,725,9,"G1 phase"
165218109,"YHR111W","UBA4","","dma2155","Spf1_R1_Plate06",8,14,725,28,"G1 phase"
165218128,"YHR111W","UBA4","","dma2155","Spf1_R1_Plate06",8,14,726,19,"G1 phase"
165218137,"YHR111W","UBA4","","dma2155","Spf1_R1_Plate06",8,14,726,28,"S/G2 phase"
165218142,"YHR111W","UBA4","","dma2155","Spf1_R1_Plate06",8,14,726,33,"G1 phase"
165218148,"YHR111W","UBA4","","dma2155","Spf1_R1_Plate06",8,14,726,39,"G1 phase"
165218166,"YHR111W","UBA4","","dma2155","Spf1_R1_Plate06",8,14,727,19,"MA-single"
165218173,"YHR111W","UBA4","","dma2155","Spf1_R1_Plate06",8,14,727,26,"T phase"
165218174,"YHR111W","UBA4","","dma2155","Spf1_R1_Plate06",8,14,727,27,"MA-single"
165218191,"YHR111W","UBA4","","dma2155","Spf1_R1_Plate06",8,14,728,18,"G1 phase"
165304851,"YJL036W","SNX4","","dma2471","Spf1_R1_Plate07",11,21,1042,6,"G1 phase"
165304856,"YJL036W","SNX4","","dma2471","Spf1_R1_Plate07",11,21,1042,11,"G1 phase"
165304867,"YJL036W","SNX4","","dma2471","Spf1_R1_Plate07",11,21,1044,4,"G1 phase"
165322736,"YJL211C","","","dma2598","Spf1_R1_Plate07",2,11,137,14,"G1 phase"
165322750,"YJL211C","","","dma2598","Spf1_R1_Plate07",2,11,137,28,"S/G2 phase"
165322756,"YJL211C","","","dma2598","Spf1_R1_Plate07",2,11,137,34,"T phase"
165322763,"YJL211C","","","dma2598","Spf1_R1_Plate07",2,11,137,41,"G1 phase"
165322779,"YJL211C","","","dma2598","Spf1_R1_Plate07",2,11,137,57,"T phase"
165322827,"YJL211C","","","dma2598","Spf1_R1_Plate07",2,11,140,48,"T phase"
165322833,"YJL211C","","","dma2598","Spf1_R1_Plate07",2,11,140,54,"S/G2 phase"
165322836,"YJL211C","","","dma2598","Spf1_R1_Plate07",2,11,140,57,"S/G2 phase"
165322843,"YJL211C","","","dma2598","Spf1_R1_Plate07",2,11,140,64,"G1 phase"
165322844,"YJL211C","","","dma2598","Spf1_R1_Plate07",2,11,140,65,"S/G2 phase"
165322845,"YJL211C","","","dma2598","Spf1_R1_Plate07",2,11,140,66,"G1 phase"
165322847,"YJL211C","","","dma2598","Spf1_R1_Plate07",2,11,140,68,"G1 phase"
