"cell_id","ORF","Name","Allele","Strain.ID","Plate","Row","Column","ImageNumber","ObjectNumber","Predictions"
64165798,"YOR334W","MRS2","","dma4739","Om45_R3_Plate13",5,21,465,35,"S/G2 phase"
64165913,"YOR334W","MRS2","","dma4739","Om45_R3_Plate13",5,21,466,53,"S/G2 phase"
64165924,"YOR334W","MRS2","","dma4739","Om45_R3_Plate13",5,21,466,64,"S/G2 phase"
64165951,"YOR334W","MRS2","","dma4739","Om45_R3_Plate13",5,21,467,15,"MA phase"
64165986,"YOR334W","MRS2","","dma4739","Om45_R3_Plate13",5,21,467,51,"S/G2 phase"
64165997,"YOR334W","MRS2","","dma4739","Om45_R3_Plate13",5,21,467,63,"MA phase"
64166007,"YOR334W","MRS2","","dma4739","Om45_R3_Plate13",5,21,468,7,"MA phase"
64166054,"YOR334W","MRS2","","dma4739","Om45_R3_Plate13",5,21,468,58,"T phase"
64180583,"YGR068C","ART5","","dma5190","Om45_R3_Plate14",2,12,141,24,"MA phase"
64180642,"YGR068C","ART5","","dma5190","Om45_R3_Plate14",2,12,141,84,"S/G2 phase"
64180705,"YGR068C","ART5","","dma5190","Om45_R3_Plate14",2,12,142,35,"S/G2 phase"
64180717,"YGR068C","ART5","","dma5190","Om45_R3_Plate14",2,12,142,47,"S/G2 phase"
64180749,"YGR068C","ART5","","dma5190","Om45_R3_Plate14",2,12,142,82,"S/G2 phase"
64180847,"YGR068C","ART5","","dma5190","Om45_R3_Plate14",2,12,143,92,"S/G2 phase"
64180873,"YGR068C","ART5","","dma5190","Om45_R3_Plate14",2,12,143,118,"S/G2 phase"
64180901,"YGR068C","ART5","","dma5190","Om45_R3_Plate14",2,12,144,12,"MA phase"
64180922,"YGR068C","ART5","","dma5190","Om45_R3_Plate14",2,12,144,33,"S/G2 phase"
64256170,"YOR125C","CAT5","","dma5333","Om45_R3_Plate14",10,9,897,31,"MA phase"
64256232,"YOR125C","CAT5","","dma5333","Om45_R3_Plate14",10,9,898,30,"S/G2 phase"
64256264,"YOR125C","CAT5","","dma5333","Om45_R3_Plate14",10,9,899,16,"MA phase"
64256357,"YBR095C","RXT2","","dma259","Om45_R3_Plate14",10,10,901,7,"S/G2 phase"
64256518,"YBR095C","RXT2","","dma259","Om45_R3_Plate14",10,10,903,50,"MA phase"
64256522,"YBR095C","RXT2","","dma259","Om45_R3_Plate14",10,10,903,54,"T phase"
64256535,"YBR095C","RXT2","","dma259","Om45_R3_Plate14",10,10,904,10,"MA phase"
64256548,"YBR095C","RXT2","","dma259","Om45_R3_Plate14",10,10,904,23,"S/G2 phase"
64256581,"YBR095C","RXT2","","dma259","Om45_R3_Plate14",10,10,904,56,"MA phase"
64271648,"YNL011C","","","dma5328","Om45_R3_Plate14",8,23,761,88,"S/G2 phase"
64271763,"YNL011C","","","dma5328","Om45_R3_Plate14",8,23,763,7,"MA phase"
64271824,"YNL011C","","","dma5328","Om45_R3_Plate14",8,23,763,72,"MA phase"
64273383,"YPR044C","OPI11","","dma5042","Om45_R3_Plate14",9,4,781,15,"S/G2 phase"
64273434,"YPR044C","OPI11","","dma5042","Om45_R3_Plate14",9,4,782,27,"MA phase"
64273474,"YPR044C","OPI11","","dma5042","Om45_R3_Plate14",9,4,783,4,"S/G2 phase"
64273500,"YPR044C","OPI11","","dma5042","Om45_R3_Plate14",9,4,783,30,"S/G2 phase"
64273508,"YPR044C","OPI11","","dma5042","Om45_R3_Plate14",9,4,783,38,"MA phase"
64273571,"YPR044C","OPI11","","dma5042","Om45_R3_Plate14",9,4,784,46,"T phase"
64281076,"YPR135W","CTF4","","dma5136","Om45_R3_Plate14",7,23,665,5,"S/G2 phase"
64281083,"YPR135W","CTF4","","dma5136","Om45_R3_Plate14",7,23,665,13,"S/G2 phase"
64281098,"YPR135W","CTF4","","dma5136","Om45_R3_Plate14",7,23,665,28,"MA phase"
64281102,"YPR135W","CTF4","","dma5136","Om45_R3_Plate14",7,23,665,32,"MA phase"
64281108,"YPR135W","CTF4","","dma5136","Om45_R3_Plate14",7,23,665,38,"T phase"
64281109,"YPR135W","CTF4","","dma5136","Om45_R3_Plate14",7,23,665,39,"MA phase"
64281131,"YPR135W","CTF4","","dma5136","Om45_R3_Plate14",7,23,666,15,"MA phase"
64281170,"YPR135W","CTF4","","dma5136","Om45_R3_Plate14",7,23,667,14,"MA phase"
64281177,"YPR135W","CTF4","","dma5136","Om45_R3_Plate14",7,23,667,21,"MA phase"
64281180,"YPR135W","CTF4","","dma5136","Om45_R3_Plate14",7,23,667,24,"S/G2 phase"
64281181,"YPR135W","CTF4","","dma5136","Om45_R3_Plate14",7,23,667,25,"MA phase"
64281182,"YPR135W","CTF4","","dma5136","Om45_R3_Plate14",7,23,667,26,"MA phase"
64281193,"YPR135W","CTF4","","dma5136","Om45_R3_Plate14",7,23,667,37,"S/G2 phase"
64281200,"YPR135W","CTF4","","dma5136","Om45_R3_Plate14",7,23,667,45,"MA phase"
64281205,"YPR135W","CTF4","","dma5136","Om45_R3_Plate14",7,23,667,50,"MA phase"
64281247,"YPR135W","CTF4","","dma5136","Om45_R3_Plate14",7,23,668,32,"MA phase"
64281248,"YPR135W","CTF4","","dma5136","Om45_R3_Plate14",7,23,668,33,"MA phase"
64281267,"YPR135W","CTF4","","dma5136","Om45_R3_Plate14",7,23,668,52,"MA phase"
64283768,"YJR066W","TOR1","","dma5319","Om45_R3_Plate14",8,5,689,11,"S/G2 phase"
64283789,"YJR066W","TOR1","","dma5319","Om45_R3_Plate14",8,5,689,32,"MA phase"
64283815,"YJR066W","TOR1","","dma5319","Om45_R3_Plate14",8,5,689,58,"MA phase"
64283840,"YJR066W","TOR1","","dma5319","Om45_R3_Plate14",8,5,689,84,"S/G2 phase"
64283851,"YJR066W","TOR1","","dma5319","Om45_R3_Plate14",8,5,689,96,"S/G2 phase"
64283918,"YJR066W","TOR1","","dma5319","Om45_R3_Plate14",8,5,690,61,"S/G2 phase"
64283938,"YJR066W","TOR1","","dma5319","Om45_R3_Plate14",8,5,690,81,"S/G2 phase"
64283952,"YJR066W","TOR1","","dma5319","Om45_R3_Plate14",8,5,691,13,"MA phase"
64283981,"YJR066W","TOR1","","dma5319","Om45_R3_Plate14",8,5,691,43,"S/G2 phase"
64283997,"YJR066W","TOR1","","dma5319","Om45_R3_Plate14",8,5,691,60,"MA phase"
64284020,"YJR066W","TOR1","","dma5319","Om45_R3_Plate14",8,5,691,86,"S/G2 phase"
64284042,"YJR066W","TOR1","","dma5319","Om45_R3_Plate14",8,5,691,108,"S/G2 phase"
64284160,"YJR066W","TOR1","","dma5319","Om45_R3_Plate14",8,5,692,116,"S/G2 phase"
64326572,"YPR074C","TKL1","","dma5065","Om45_R3_Plate14",13,2,1157,26,"S/G2 phase"
64326577,"YPR074C","TKL1","","dma5065","Om45_R3_Plate14",13,2,1157,32,"S/G2 phase"
64326637,"YPR074C","TKL1","","dma5065","Om45_R3_Plate14",13,2,1158,16,"S/G2 phase"
64326747,"YPR074C","TKL1","","dma5065","Om45_R3_Plate14",13,2,1159,54,"S/G2 phase"
64326755,"YPR074C","TKL1","","dma5065","Om45_R3_Plate14",13,2,1159,62,"S/G2 phase"
64326781,"YPR074C","TKL1","","dma5065","Om45_R3_Plate14",13,2,1160,9,"MA phase"
64326787,"YPR074C","TKL1","","dma5065","Om45_R3_Plate14",13,2,1160,15,"S/G2 phase"
64326817,"YPR074C","TKL1","","dma5065","Om45_R3_Plate14",13,2,1160,45,"S/G2 phase"
64326826,"YPR074C","TKL1","","dma5065","Om45_R3_Plate14",13,2,1160,56,"S/G2 phase"
64475365,"YGR185C","TYS1","tys1-1","tsa290-37C","Om45_TS1_37C_Plate01",2,4,110,20,"MA-single"
64475504,"YGR185C","TYS1","tys1-1","tsa290-37C","Om45_TS1_37C_Plate01",2,4,111,38,"S/G2 phase"
64475573,"YGR185C","TYS1","tys1-1","tsa290-37C","Om45_TS1_37C_Plate01",2,4,111,109,"MA phase"
64475644,"YGR185C","TYS1","tys1-1","tsa290-37C","Om45_TS1_37C_Plate01",2,4,112,54,"S/G2 phase"
64475758,"YHR186C","KOG1","kog1-1","tsa291-37C","Om45_TS1_37C_Plate01",2,6,117,75,"S/G2 phase"
64475778,"YHR186C","KOG1","kog1-1","tsa291-37C","Om45_TS1_37C_Plate01",2,6,117,95,"S/G2 phase"
64475826,"YHR186C","KOG1","kog1-1","tsa291-37C","Om45_TS1_37C_Plate01",2,6,117,143,"S/G2 phase"
64475870,"YHR186C","KOG1","kog1-1","tsa291-37C","Om45_TS1_37C_Plate01",2,6,118,8,"S/G2 phase"
64475879,"YHR186C","KOG1","kog1-1","tsa291-37C","Om45_TS1_37C_Plate01",2,6,118,17,"MA phase"
64475936,"YHR186C","KOG1","kog1-1","tsa291-37C","Om45_TS1_37C_Plate01",2,6,118,77,"MA phase"
64475946,"YHR186C","KOG1","kog1-1","tsa291-37C","Om45_TS1_37C_Plate01",2,6,118,87,"S/G2 phase"
64476011,"YHR186C","KOG1","kog1-1","tsa291-37C","Om45_TS1_37C_Plate01",2,6,118,153,"S/G2 phase"
64476052,"YHR186C","KOG1","kog1-1","tsa291-37C","Om45_TS1_37C_Plate01",2,6,119,39,"MA phase"
64476079,"YHR186C","KOG1","kog1-1","tsa291-37C","Om45_TS1_37C_Plate01",2,6,119,68,"S/G2 phase"
64476091,"YHR186C","KOG1","kog1-1","tsa291-37C","Om45_TS1_37C_Plate01",2,6,119,81,"S/G2 phase"
64476098,"YHR186C","KOG1","kog1-1","tsa291-37C","Om45_TS1_37C_Plate01",2,6,119,88,"S/G2 phase"
64476114,"YHR186C","KOG1","kog1-1","tsa291-37C","Om45_TS1_37C_Plate01",2,6,119,104,"S/G2 phase"
64476124,"YHR186C","KOG1","kog1-1","tsa291-37C","Om45_TS1_37C_Plate01",2,6,119,114,"MA phase"
64476234,"YHR186C","KOG1","kog1-1","tsa291-37C","Om45_TS1_37C_Plate01",2,6,120,52,"S/G2 phase"
64476241,"YHR186C","KOG1","kog1-1","tsa291-37C","Om45_TS1_37C_Plate01",2,6,120,61,"MA phase"
64476265,"YHR186C","KOG1","kog1-1","tsa291-37C","Om45_TS1_37C_Plate01",2,6,120,86,"MA phase"
64476467,"YJL001W","PRE3","pre3-2","tsa292-37C","Om45_TS1_37C_Plate01",2,8,126,10,"S/G2 phase"
64476473,"YJL001W","PRE3","pre3-2","tsa292-37C","Om45_TS1_37C_Plate01",2,8,126,16,"T phase"
64476488,"YJL001W","PRE3","pre3-2","tsa292-37C","Om45_TS1_37C_Plate01",2,8,126,31,"S/G2 phase"
64476489,"YJL001W","PRE3","pre3-2","tsa292-37C","Om45_TS1_37C_Plate01",2,8,126,32,"S/G2 phase"
64476495,"YJL001W","PRE3","pre3-2","tsa292-37C","Om45_TS1_37C_Plate01",2,8,126,39,"MA phase"
64476557,"YJL001W","PRE3","pre3-2","tsa292-37C","Om45_TS1_37C_Plate01",2,8,127,14,"T phase"
64476574,"YJL001W","PRE3","pre3-2","tsa292-37C","Om45_TS1_37C_Plate01",2,8,127,31,"MA phase"
64476576,"YJL001W","PRE3","pre3-2","tsa292-37C","Om45_TS1_37C_Plate01",2,8,127,33,"MA phase"
64476579,"YJL001W","PRE3","pre3-2","tsa292-37C","Om45_TS1_37C_Plate01",2,8,127,36,"S/G2 phase"
64476589,"YJL001W","PRE3","pre3-2","tsa292-37C","Om45_TS1_37C_Plate01",2,8,127,46,"S/G2 phase"
64476590,"YJL001W","PRE3","pre3-2","tsa292-37C","Om45_TS1_37C_Plate01",2,8,127,47,"S/G2 phase"
64476622,"YJL001W","PRE3","pre3-2","tsa292-37C","Om45_TS1_37C_Plate01",2,8,127,81,"S/G2 phase"
64476732,"YJL001W","PRE3","pre3-2","tsa292-37C","Om45_TS1_37C_Plate01",2,8,128,81,"S/G2 phase"
64476762,"YLL031C","GPI13","gpi13-5","tsa197-37C","Om45_TS1_37C_Plate01",2,9,131,16,"T phase"
64476768,"YLL031C","GPI13","gpi13-5","tsa197-37C","Om45_TS1_37C_Plate01",2,9,132,2,"T phase"
64476775,"YLL031C","GPI13","gpi13-5","tsa197-37C","Om45_TS1_37C_Plate01",2,9,132,9,"S/G2 phase"
64476799,"YMR117C","SPC24","spc24-9","tsa293-37C","Om45_TS1_37C_Plate01",2,10,133,7,"S/G2 phase"
64476804,"YMR117C","SPC24","spc24-9","tsa293-37C","Om45_TS1_37C_Plate01",2,10,133,12,"S/G2 phase"
64476841,"YMR117C","SPC24","spc24-9","tsa293-37C","Om45_TS1_37C_Plate01",2,10,133,50,"S/G2 phase"
64476850,"YMR117C","SPC24","spc24-9","tsa293-37C","Om45_TS1_37C_Plate01",2,10,134,5,"MA phase"
64476851,"YMR117C","SPC24","spc24-9","tsa293-37C","Om45_TS1_37C_Plate01",2,10,134,7,"S/G2 phase"
64476857,"YMR117C","SPC24","spc24-9","tsa293-37C","Om45_TS1_37C_Plate01",2,10,134,13,"MA phase"
64476858,"YMR117C","SPC24","spc24-9","tsa293-37C","Om45_TS1_37C_Plate01",2,10,134,14,"MA phase"
64476863,"YMR117C","SPC24","spc24-9","tsa293-37C","Om45_TS1_37C_Plate01",2,10,134,19,"MA phase"
64476870,"YMR117C","SPC24","spc24-9","tsa293-37C","Om45_TS1_37C_Plate01",2,10,134,26,"S/G2 phase"
64476886,"YMR117C","SPC24","spc24-9","tsa293-37C","Om45_TS1_37C_Plate01",2,10,134,42,"MA phase"
64476899,"YMR117C","SPC24","spc24-9","tsa293-37C","Om45_TS1_37C_Plate01",2,10,135,11,"S/G2 phase"
64476900,"YMR117C","SPC24","spc24-9","tsa293-37C","Om45_TS1_37C_Plate01",2,10,135,12,"MA phase"
64476902,"YMR117C","SPC24","spc24-9","tsa293-37C","Om45_TS1_37C_Plate01",2,10,135,14,"S/G2 phase"
64476915,"YMR117C","SPC24","spc24-9","tsa293-37C","Om45_TS1_37C_Plate01",2,10,135,27,"MA phase"
64476927,"YMR117C","SPC24","spc24-9","tsa293-37C","Om45_TS1_37C_Plate01",2,10,135,40,"S/G2 phase"
64476931,"YMR117C","SPC24","spc24-9","tsa293-37C","Om45_TS1_37C_Plate01",2,10,135,45,"S/G2 phase"
64476933,"YMR117C","SPC24","spc24-9","tsa293-37C","Om45_TS1_37C_Plate01",2,10,135,47,"S/G2 phase"
64476950,"YMR117C","SPC24","spc24-9","tsa293-37C","Om45_TS1_37C_Plate01",2,10,136,10,"MA phase"
64476954,"YMR117C","SPC24","spc24-9","tsa293-37C","Om45_TS1_37C_Plate01",2,10,136,14,"S/G2 phase"
64476971,"YMR117C","SPC24","spc24-9","tsa293-37C","Om45_TS1_37C_Plate01",2,10,136,31,"MA phase"
64476975,"YMR117C","SPC24","spc24-9","tsa293-37C","Om45_TS1_37C_Plate01",2,10,136,35,"S/G2 phase"
64476978,"YMR117C","SPC24","spc24-9","tsa293-37C","Om45_TS1_37C_Plate01",2,10,136,38,"MA phase"
64476985,"YMR117C","SPC24","spc24-9","tsa293-37C","Om45_TS1_37C_Plate01",2,10,136,45,"S/G2 phase"
64477022,"YLR026C","SED5","sed5-1","tsa198-37C","Om45_TS1_37C_Plate01",2,11,137,32,"MA phase"
64477044,"YLR026C","SED5","sed5-1","tsa198-37C","Om45_TS1_37C_Plate01",2,11,138,10,"S/G2 phase"
64477063,"YLR026C","SED5","sed5-1","tsa198-37C","Om45_TS1_37C_Plate01",2,11,138,30,"T phase"
64477067,"YLR026C","SED5","sed5-1","tsa198-37C","Om45_TS1_37C_Plate01",2,11,138,35,"MA phase"
64477096,"YLR026C","SED5","sed5-1","tsa198-37C","Om45_TS1_37C_Plate01",2,11,139,5,"MA phase"
64477120,"YLR026C","SED5","sed5-1","tsa198-37C","Om45_TS1_37C_Plate01",2,11,139,30,"T phase"
64477152,"YLR026C","SED5","sed5-1","tsa198-37C","Om45_TS1_37C_Plate01",2,11,140,25,"S/G2 phase"
64477178,"YLR026C","SED5","sed5-1","tsa198-37C","Om45_TS1_37C_Plate01",2,11,140,51,"T phase"
64477214,"YMR168C","CEP3","cep3-1","tsa294-37C","Om45_TS1_37C_Plate01",2,12,141,7,"S/G2 phase"
64477234,"YMR168C","CEP3","cep3-1","tsa294-37C","Om45_TS1_37C_Plate01",2,12,141,27,"MA phase"
64477275,"YMR168C","CEP3","cep3-1","tsa294-37C","Om45_TS1_37C_Plate01",2,12,141,71,"MA phase"
64477310,"YMR168C","CEP3","cep3-1","tsa294-37C","Om45_TS1_37C_Plate01",2,12,142,40,"S/G2 phase"
64477330,"YMR168C","CEP3","cep3-1","tsa294-37C","Om45_TS1_37C_Plate01",2,12,142,62,"MA phase"
64477341,"YMR168C","CEP3","cep3-1","tsa294-37C","Om45_TS1_37C_Plate01",2,12,142,73,"MA phase"
64477365,"YMR168C","CEP3","cep3-1","tsa294-37C","Om45_TS1_37C_Plate01",2,12,143,25,"MA phase"
64477377,"YMR168C","CEP3","cep3-1","tsa294-37C","Om45_TS1_37C_Plate01",2,12,143,38,"MA phase"
64477492,"YLR078C","BOS1","bos1-1","tsa199-37C","Om45_TS1_37C_Plate01",2,13,148,12,"T phase"
64477497,"YLR078C","BOS1","bos1-1","tsa199-37C","Om45_TS1_37C_Plate01",2,13,148,17,"T phase"
64477501,"YLR078C","BOS1","bos1-1","tsa199-37C","Om45_TS1_37C_Plate01",2,13,148,21,"S/G2 phase"
64477515,"YBR060C","ORC2","orc2-1","tsa295-37C","Om45_TS1_37C_Plate01",2,14,149,14,"S/G2 phase"
64477519,"YBR060C","ORC2","orc2-1","tsa295-37C","Om45_TS1_37C_Plate01",2,14,149,19,"S/G2 phase"
64477524,"YBR060C","ORC2","orc2-1","tsa295-37C","Om45_TS1_37C_Plate01",2,14,149,24,"S/G2 phase"
64477562,"YBR060C","ORC2","orc2-1","tsa295-37C","Om45_TS1_37C_Plate01",2,14,150,4,"G1 phase"
64477564,"YBR060C","ORC2","orc2-1","tsa295-37C","Om45_TS1_37C_Plate01",2,14,150,7,"S/G2 phase"
64477594,"YBR060C","ORC2","orc2-1","tsa295-37C","Om45_TS1_37C_Plate01",2,14,150,37,"S/G2 phase"
64477595,"YBR060C","ORC2","orc2-1","tsa295-37C","Om45_TS1_37C_Plate01",2,14,150,38,"S/G2 phase"
64477623,"YBR060C","ORC2","orc2-1","tsa295-37C","Om45_TS1_37C_Plate01",2,14,151,15,"S/G2 phase"
64477639,"YBR060C","ORC2","orc2-1","tsa295-37C","Om45_TS1_37C_Plate01",2,14,151,31,"S/G2 phase"
64477648,"YBR060C","ORC2","orc2-1","tsa295-37C","Om45_TS1_37C_Plate01",2,14,151,41,"MA phase"
64477751,"YJR065C","ARP3","arp3-g302y","tsa296-37C","Om45_TS1_37C_Plate01",2,16,158,3,"S/G2 phase"
64477763,"YJR065C","ARP3","arp3-g302y","tsa296-37C","Om45_TS1_37C_Plate01",2,16,158,15,"T phase"
64477784,"YJR065C","ARP3","arp3-g302y","tsa296-37C","Om45_TS1_37C_Plate01",2,16,159,12,"S/G2 phase"
64477786,"YJR065C","ARP3","arp3-g302y","tsa296-37C","Om45_TS1_37C_Plate01",2,16,159,14,"S/G2 phase"
64477797,"YJR065C","ARP3","arp3-g302y","tsa296-37C","Om45_TS1_37C_Plate01",2,16,159,26,"S/G2 phase"
64477969,"YLR459W","GAB1","gab1-3","tsa202-37C","Om45_TS1_37C_Plate01",2,19,170,13,"S/G2 phase"
64478180,"YJR065C","ARP3","arp3-f306g-supp1","tsa299-37C","Om45_TS1_37C_Plate01",2,22,181,7,"S/G2 phase"
64478204,"YJR065C","ARP3","arp3-f306g-supp1","tsa299-37C","Om45_TS1_37C_Plate01",2,22,181,31,"T phase"
64478247,"YJR065C","ARP3","arp3-f306g-supp1","tsa299-37C","Om45_TS1_37C_Plate01",2,22,182,24,"T phase"
64478308,"YJR065C","ARP3","arp3-f306g-supp1","tsa299-37C","Om45_TS1_37C_Plate01",2,22,183,43,"MA phase"
64478373,"YJR065C","ARP3","arp3-f306g-supp1","tsa299-37C","Om45_TS1_37C_Plate01",2,22,184,46,"T phase"
64479461,"YDL108W","KIN28","kin28-ts","tsa109-37C","Om45_TS1_37C_Plate01",3,2,197,53,"S/G2 phase"
64479513,"YDL108W","KIN28","kin28-ts","tsa109-37C","Om45_TS1_37C_Plate01",3,2,198,59,"S/G2 phase"
64479556,"YDL108W","KIN28","kin28-ts","tsa109-37C","Om45_TS1_37C_Plate01",3,2,199,43,"S/G2 phase"
64479599,"YDL108W","KIN28","kin28-ts","tsa109-37C","Om45_TS1_37C_Plate01",3,2,199,89,"S/G2 phase"
64479631,"YDL108W","KIN28","kin28-ts","tsa109-37C","Om45_TS1_37C_Plate01",3,2,200,17,"MA phase"
64479656,"YDL108W","KIN28","kin28-ts","tsa109-37C","Om45_TS1_37C_Plate01",3,2,200,43,"T phase"
64479660,"YDL108W","KIN28","kin28-ts","tsa109-37C","Om45_TS1_37C_Plate01",3,2,200,47,"S/G2 phase"
64479768,"YIL150C","MCM10","mcm10-1","tsa110-37C","Om45_TS1_37C_Plate01",3,4,205,5,"T phase"
64479777,"YIL150C","MCM10","mcm10-1","tsa110-37C","Om45_TS1_37C_Plate01",3,4,205,14,"MA phase"
64479779,"YIL150C","MCM10","mcm10-1","tsa110-37C","Om45_TS1_37C_Plate01",3,4,205,16,"S/G2 phase"
64479780,"YIL150C","MCM10","mcm10-1","tsa110-37C","Om45_TS1_37C_Plate01",3,4,205,17,"S/G2 phase"
64479791,"YIL150C","MCM10","mcm10-1","tsa110-37C","Om45_TS1_37C_Plate01",3,4,205,30,"S/G2 phase"
64479864,"YIL150C","MCM10","mcm10-1","tsa110-37C","Om45_TS1_37C_Plate01",3,4,207,18,"S/G2 phase"
64479875,"YIL150C","MCM10","mcm10-1","tsa110-37C","Om45_TS1_37C_Plate01",3,4,207,31,"S/G2 phase"
64479920,"YPR165W","RHO1","rho1-td","tsa15-37C","Om45_TS1_37C_Plate01",3,5,209,9,"MA phase"
64479928,"YPR165W","RHO1","rho1-td","tsa15-37C","Om45_TS1_37C_Plate01",3,5,209,17,"MA phase"
64479946,"YPR165W","RHO1","rho1-td","tsa15-37C","Om45_TS1_37C_Plate01",3,5,209,36,"S/G2 phase"
64480023,"YPR165W","RHO1","rho1-td","tsa15-37C","Om45_TS1_37C_Plate01",3,5,210,49,"S/G2 phase"
64480031,"YPR165W","RHO1","rho1-td","tsa15-37C","Om45_TS1_37C_Plate01",3,5,210,57,"S/G2 phase"
64480091,"YPR165W","RHO1","rho1-td","tsa15-37C","Om45_TS1_37C_Plate01",3,5,212,11,"T phase"
64480101,"YPR165W","RHO1","rho1-td","tsa15-37C","Om45_TS1_37C_Plate01",3,5,212,21,"T phase"
64480623,"YDL102W","POL3","cdc2-7","tsa17-37C","Om45_TS1_37C_Plate01",3,9,225,11,"MA phase"
64480626,"YDL102W","POL3","cdc2-7","tsa17-37C","Om45_TS1_37C_Plate01",3,9,225,14,"MA phase"
64480692,"YKL089W","MIF2","mif2-3","tsa113-37C","Om45_TS1_37C_Plate01",3,10,229,33,"MA phase"
64480743,"YKL089W","MIF2","mif2-3","tsa113-37C","Om45_TS1_37C_Plate01",3,10,230,8,"MA phase"
64480806,"YKL089W","MIF2","mif2-3","tsa113-37C","Om45_TS1_37C_Plate01",3,10,230,74,"S/G2 phase"
64480821,"YKL089W","MIF2","mif2-3","tsa113-37C","Om45_TS1_37C_Plate01",3,10,231,6,"T phase"
64480831,"YKL089W","MIF2","mif2-3","tsa113-37C","Om45_TS1_37C_Plate01",3,10,231,16,"S/G2 phase"
64480919,"YKL089W","MIF2","mif2-3","tsa113-37C","Om45_TS1_37C_Plate01",3,10,232,49,"MA phase"
64480941,"YDR364C","CDC40","cdc40-ts","tsa18-37C","Om45_TS1_37C_Plate01",3,11,233,9,"T phase"
64481114,"YKL045W","PRI2","pri2-1","tsa19-37C","Om45_TS1_37C_Plate01",3,13,241,3,"MA phase"
64481117,"YKL045W","PRI2","pri2-1","tsa19-37C","Om45_TS1_37C_Plate01",3,13,241,6,"S/G2 phase"
64481126,"YKL045W","PRI2","pri2-1","tsa19-37C","Om45_TS1_37C_Plate01",3,13,241,15,"S/G2 phase"
64481132,"YKL045W","PRI2","pri2-1","tsa19-37C","Om45_TS1_37C_Plate01",3,13,241,21,"MA phase"
64481133,"YKL045W","PRI2","pri2-1","tsa19-37C","Om45_TS1_37C_Plate01",3,13,241,22,"T phase"
64481149,"YKL045W","PRI2","pri2-1","tsa19-37C","Om45_TS1_37C_Plate01",3,13,242,17,"MA phase"
64481154,"YKL045W","PRI2","pri2-1","tsa19-37C","Om45_TS1_37C_Plate01",3,13,243,4,"S/G2 phase"
64481162,"YKL045W","PRI2","pri2-1","tsa19-37C","Om45_TS1_37C_Plate01",3,13,244,3,"S/G2 phase"
64481176,"YKL045W","PRI2","pri2-1","tsa19-37C","Om45_TS1_37C_Plate01",3,13,244,18,"MA phase"
64481178,"YKL045W","PRI2","pri2-1","tsa19-37C","Om45_TS1_37C_Plate01",3,13,244,20,"S/G2 phase"
64481187,"YKL045W","PRI2","pri2-1","tsa19-37C","Om45_TS1_37C_Plate01",3,13,244,29,"S/G2 phase"
64481191,"YKL045W","PRI2","pri2-1","tsa19-37C","Om45_TS1_37C_Plate01",3,13,244,33,"S/G2 phase"
64481192,"YKL045W","PRI2","pri2-1","tsa19-37C","Om45_TS1_37C_Plate01",3,13,244,34,"S/G2 phase"
64481196,"YKL045W","PRI2","pri2-1","tsa19-37C","Om45_TS1_37C_Plate01",3,13,244,38,"S/G2 phase"
64481197,"YKL045W","PRI2","pri2-1","tsa19-37C","Om45_TS1_37C_Plate01",3,13,244,39,"S/G2 phase"
64481210,"YNL262W","POL2","pol2-12","tsa20-37C","Om45_TS1_37C_Plate01",3,15,249,11,"MA phase"
64481219,"YNL262W","POL2","pol2-12","tsa20-37C","Om45_TS1_37C_Plate01",3,15,249,21,"S/G2 phase"
64481227,"YNL262W","POL2","pol2-12","tsa20-37C","Om45_TS1_37C_Plate01",3,15,249,29,"S/G2 phase"
64481230,"YNL262W","POL2","pol2-12","tsa20-37C","Om45_TS1_37C_Plate01",3,15,250,2,"S/G2 phase"
64481240,"YNL262W","POL2","pol2-12","tsa20-37C","Om45_TS1_37C_Plate01",3,15,250,12,"MA phase"
64481256,"YNL262W","POL2","pol2-12","tsa20-37C","Om45_TS1_37C_Plate01",3,15,251,9,"MA phase"
64481258,"YNL262W","POL2","pol2-12","tsa20-37C","Om45_TS1_37C_Plate01",3,15,251,11,"S/G2 phase"
64481267,"YNL262W","POL2","pol2-12","tsa20-37C","Om45_TS1_37C_Plate01",3,15,251,20,"MA phase"
64481268,"YNL262W","POL2","pol2-12","tsa20-37C","Om45_TS1_37C_Plate01",3,15,251,21,"MA phase"
64481269,"YNL262W","POL2","pol2-12","tsa20-37C","Om45_TS1_37C_Plate01",3,15,251,22,"MA phase"
64481280,"YNL262W","POL2","pol2-12","tsa20-37C","Om45_TS1_37C_Plate01",3,15,251,33,"MA phase"
64481284,"YNL262W","POL2","pol2-12","tsa20-37C","Om45_TS1_37C_Plate01",3,15,252,2,"T phase"
64481286,"YNL262W","POL2","pol2-12","tsa20-37C","Om45_TS1_37C_Plate01",3,15,252,4,"MA phase"
64481289,"YNL262W","POL2","pol2-12","tsa20-37C","Om45_TS1_37C_Plate01",3,15,252,7,"MA phase"
64481291,"YNL262W","POL2","pol2-12","tsa20-37C","Om45_TS1_37C_Plate01",3,15,252,9,"S/G2 phase"
64481297,"YNL262W","POL2","pol2-12","tsa20-37C","Om45_TS1_37C_Plate01",3,15,252,15,"S/G2 phase"
64481307,"YNL262W","POL2","pol2-12","tsa20-37C","Om45_TS1_37C_Plate01",3,15,252,25,"MA phase"
