"cell_id","ORF","Name","Allele","Strain.ID","Plate","Row","Column","ImageNumber","ObjectNumber","Predictions"
61126047,"YDR312W","SSF2","","dma1062","Om45_R1_Plate03",2,11,139,79,"G1 phase"
61126115,"YDR312W","SSF2","","dma1062","Om45_R1_Plate03",2,11,140,9,"G1 phase"
61126276,"YDR186C","","","dma966","Om45_R1_Plate03",2,12,144,14,"G1 phase"
61126280,"YDR310C","SUM1","","dma1063","Om45_R1_Plate03",2,13,145,2,"G1 phase"
61126339,"YDR310C","SUM1","","dma1063","Om45_R1_Plate03",2,13,147,43,"G1 phase"
61126351,"YDR310C","SUM1","","dma1063","Om45_R1_Plate03",2,13,147,55,"MA-single"
61126360,"YDR310C","SUM1","","dma1063","Om45_R1_Plate03",2,13,147,65,"G1 phase"
61126366,"YDR310C","SUM1","","dma1063","Om45_R1_Plate03",2,13,147,71,"G1 phase"
61126368,"YDR310C","SUM1","","dma1063","Om45_R1_Plate03",2,13,147,73,"G1 phase"
61126373,"YDR310C","SUM1","","dma1063","Om45_R1_Plate03",2,13,147,78,"G1 phase"
61126417,"YDR310C","SUM1","","dma1063","Om45_R1_Plate03",2,13,148,39,"G1 phase"
61126418,"YDR310C","SUM1","","dma1063","Om45_R1_Plate03",2,13,148,40,"G1 phase"
61126487,"YDR185C","UPS3","","dma967","Om45_R1_Plate03",2,14,151,16,"G1 phase"
61126490,"YDR185C","UPS3","","dma967","Om45_R1_Plate03",2,14,151,19,"G1 phase"
61126493,"YDR185C","UPS3","","dma967","Om45_R1_Plate03",2,14,152,3,"G1 phase"
61126512,"YDR185C","UPS3","","dma967","Om45_R1_Plate03",2,14,152,23,"G1 phase"
61126528,"YDR185C","UPS3","","dma967","Om45_R1_Plate03",2,14,152,39,"G1 phase"
61133590,"YDR276C","PMP3","","dma1024","Om45_R1_Plate03",12,8,1080,8,"G1 phase"
61135407,"YDR171W","HSP42","","dma954","Om45_R1_Plate03",15,11,1378,4,"G1 phase"
61145966,"YDR375C","BCS1","","dma1115","Om45_R1_Plate03",10,21,937,19,"G1 phase"
61145994,"YDR375C","BCS1","","dma1115","Om45_R1_Plate03",10,21,939,12,"G1 phase"
61145995,"YDR375C","BCS1","","dma1115","Om45_R1_Plate03",10,21,939,13,"G1 phase"
61146013,"YDR375C","BCS1","","dma1115","Om45_R1_Plate03",10,21,940,13,"G1 phase"
61157119,"YDR199W","","","dma961","Om45_R1_Plate03",2,2,102,2,"S/G2 phase"
61157133,"YDR199W","","","dma961","Om45_R1_Plate03",2,2,102,16,"G1 phase"
61157139,"YDR199W","","","dma961","Om45_R1_Plate03",2,2,102,22,"S/G2 phase"
61161028,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,529,20,"G1 phase"
61161067,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,529,59,"S/G2 phase"
61161074,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,530,6,"G1 phase"
61161075,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,530,7,"G1 phase"
61161088,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,530,20,"G1 phase"
61161093,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,531,3,"G1 phase"
61161097,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,531,7,"G1 phase"
61161115,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,531,25,"MA-single"
61161117,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,531,27,"G1 phase"
61161128,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,531,38,"G1 phase"
61161137,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,531,47,"G1 phase"
61161149,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,531,59,"G1 phase"
61161150,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,531,60,"G1 phase"
61161152,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,531,62,"G1 phase"
61161164,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,531,74,"G1 phase"
61161170,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,531,80,"S/G2 phase"
61161196,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,531,107,"G1 phase"
61161204,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,531,115,"G1 phase"
61161209,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,531,120,"G1 phase"
61161232,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,531,143,"G1 phase"
61161235,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,531,146,"G1 phase"
61161244,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,531,156,"G1 phase"
61161249,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,531,161,"G1 phase"
61161265,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,531,177,"G1 phase"
61161278,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,531,190,"G1 phase"
61161291,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,531,203,"G1 phase"
61161302,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,531,214,"MA-single"
61161312,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,531,224,"G1 phase"
61161317,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,531,229,"MA-single"
61161319,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,531,231,"MA-single"
61161332,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,531,244,"G1 phase"
61161334,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,531,246,"S/G2 phase"
61161360,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,532,24,"G1 phase"
61161363,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,532,27,"G1 phase"
61161369,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,532,34,"G1 phase"
61161372,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,532,37,"G1 phase"
61161385,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,532,52,"G1 phase"
61161388,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,532,55,"MA-single"
61161401,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,532,68,"G1 phase"
61161402,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,532,69,"G1 phase"
61161416,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,532,83,"G1 phase"
61161417,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,532,84,"G1 phase"
61161419,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,532,86,"G1 phase"
61161420,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,532,87,"G1 phase"
61161421,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,532,88,"G1 phase"
61161426,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,532,93,"G1 phase"
61161440,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,532,108,"G1 phase"
61161445,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,532,113,"G1 phase"
61161447,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,532,115,"G1 phase"
61161451,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,532,119,"G1 phase"
61161453,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,532,122,"G1 phase"
61161467,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,532,137,"G1 phase"
61161468,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,532,138,"S/G2 phase"
61161479,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,532,149,"G1 phase"
61161483,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,532,153,"G1 phase"
61162853,"YDR393W","SHE9","","dma1124","Om45_R1_Plate03",12,15,1105,4,"G1 phase"
61162870,"YDR393W","SHE9","","dma1124","Om45_R1_Plate03",12,15,1106,7,"MA-single"
61162897,"YDR393W","SHE9","","dma1124","Om45_R1_Plate03",12,15,1107,21,"G1 phase"
61162906,"YDR393W","SHE9","","dma1124","Om45_R1_Plate03",12,15,1107,30,"G1 phase"
61162929,"YDR393W","SHE9","","dma1124","Om45_R1_Plate03",12,15,1108,4,"G1 phase"
61165221,"YER153C","PET122","","dma1445","Om45_R1_Plate04",2,9,129,5,"G1 phase"
61165227,"YER153C","PET122","","dma1445","Om45_R1_Plate04",2,9,129,11,"G1 phase"
61165228,"YER153C","PET122","","dma1445","Om45_R1_Plate04",2,9,129,12,"G1 phase"
61165231,"YER153C","PET122","","dma1445","Om45_R1_Plate04",2,9,129,15,"G1 phase"
61165236,"YER153C","PET122","","dma1445","Om45_R1_Plate04",2,9,129,20,"G1 phase"
61165245,"YER153C","PET122","","dma1445","Om45_R1_Plate04",2,9,129,29,"G1 phase"
61165247,"YER153C","PET122","","dma1445","Om45_R1_Plate04",2,9,129,31,"G1 phase"
61165253,"YER153C","PET122","","dma1445","Om45_R1_Plate04",2,9,130,2,"MA-single"
61165262,"YER153C","PET122","","dma1445","Om45_R1_Plate04",2,9,130,12,"G1 phase"
61165271,"YER153C","PET122","","dma1445","Om45_R1_Plate04",2,9,130,22,"G1 phase"
61165272,"YER153C","PET122","","dma1445","Om45_R1_Plate04",2,9,130,23,"G1 phase"
61165278,"YER153C","PET122","","dma1445","Om45_R1_Plate04",2,9,130,29,"G1 phase"
61165295,"YER153C","PET122","","dma1445","Om45_R1_Plate04",2,9,131,13,"G1 phase"
61165301,"YER153C","PET122","","dma1445","Om45_R1_Plate04",2,9,131,19,"S/G2 phase"
61165321,"YER153C","PET122","","dma1445","Om45_R1_Plate04",2,9,132,21,"G1 phase"
61165332,"YER153C","PET122","","dma1445","Om45_R1_Plate04",2,9,132,32,"G1 phase"
61165334,"YER153C","PET122","","dma1445","Om45_R1_Plate04",2,9,132,34,"G1 phase"
61165340,"YER153C","PET122","","dma1445","Om45_R1_Plate04",2,9,132,40,"G1 phase"
61167116,"YER145C","FTR1","","dma1450","Om45_R1_Plate04",2,19,169,8,"G1 phase"
61167123,"YER145C","FTR1","","dma1450","Om45_R1_Plate04",2,19,169,15,"G1 phase"
61167130,"YER145C","FTR1","","dma1450","Om45_R1_Plate04",2,19,169,22,"G1 phase"
61167131,"YER145C","FTR1","","dma1450","Om45_R1_Plate04",2,19,169,23,"G1 phase"
61167175,"YER145C","FTR1","","dma1450","Om45_R1_Plate04",2,19,171,18,"G1 phase"
61167200,"YER145C","FTR1","","dma1450","Om45_R1_Plate04",2,19,172,20,"G1 phase"
61201383,"YFR010W","UBP6","","dma1515","Om45_R1_Plate04",14,5,1266,4,"G1 phase"
61201400,"YFR010W","UBP6","","dma1515","Om45_R1_Plate04",14,5,1267,14,"MA-single"
61210587,"YER161C","SPT2","","dma1464","Om45_R1_Plate04",4,23,380,37,"G1 phase"
61211768,"YDR455C","","","dma1179","Om45_R1_Plate04",5,6,407,16,"G1 phase"
61240850,"YGR044C","RME1","","dma1830","Om45_R1_Plate05",2,11,137,9,"G1 phase"
61240914,"YGR044C","RME1","","dma1830","Om45_R1_Plate05",2,11,139,22,"G1 phase"
61240948,"YGR044C","RME1","","dma1830","Om45_R1_Plate05",2,11,140,14,"G1 phase"
61240966,"YGR044C","RME1","","dma1830","Om45_R1_Plate05",2,11,140,32,"S/G2 phase"
61264329,"YFR040W","SAP155","","dma1580","Om45_R1_Plate05",7,16,637,5,"G1 phase"
61264336,"YFR040W","SAP155","","dma1580","Om45_R1_Plate05",7,16,638,6,"G1 phase"
61264341,"YFR040W","SAP155","","dma1580","Om45_R1_Plate05",7,16,638,11,"MA-single"
61264345,"YFR040W","SAP155","","dma1580","Om45_R1_Plate05",7,16,638,15,"G1 phase"
61264347,"YFR040W","SAP155","","dma1580","Om45_R1_Plate05",7,16,638,17,"MA-single"
61264351,"YFR040W","SAP155","","dma1580","Om45_R1_Plate05",7,16,639,4,"G1 phase"
61264360,"YFR040W","SAP155","","dma1580","Om45_R1_Plate05",7,16,639,14,"G1 phase"
61264364,"YFR040W","SAP155","","dma1580","Om45_R1_Plate05",7,16,640,5,"S/G2 phase"
61270830,"YGR123C","PPT1","","dma1880","Om45_R1_Plate05",10,15,923,13,"G1 phase"
61270832,"YGR123C","PPT1","","dma1880","Om45_R1_Plate05",10,15,923,15,"G1 phase"
61277196,"YGL007W","BRP1","","dma1585","Om45_R1_Plate05",9,2,775,7,"G1 phase"
61297284,"YGL173C","XRN1","","dma1708","Om45_R1_Plate05",13,7,1177,3,"G1 phase"
61297305,"YGL173C","XRN1","","dma1708","Om45_R1_Plate05",13,7,1178,6,"G1 phase"
61297306,"YGL173C","XRN1","","dma1708","Om45_R1_Plate05",13,7,1178,8,"G1 phase"
61297307,"YGL173C","XRN1","","dma1708","Om45_R1_Plate05",13,7,1178,11,"S/G2 phase"
61297320,"YGL173C","XRN1","","dma1708","Om45_R1_Plate05",13,7,1179,14,"G1 phase"
61297323,"YGL173C","XRN1","","dma1708","Om45_R1_Plate05",13,7,1180,2,"G1 phase"
61297327,"YGL173C","XRN1","","dma1708","Om45_R1_Plate05",13,7,1180,6,"G1 phase"
61302123,"YIL045W","PIG2","","dma2270","Om45_R1_Plate06",12,3,1065,7,"G1 phase"
61303777,"YHR035W","NEL1","","dma2107","Om45_R1_Plate06",15,13,1395,10,"G1 phase"
61303780,"YHR035W","NEL1","","dma2107","Om45_R1_Plate06",15,13,1395,13,"G1 phase"
61303805,"YHR035W","NEL1","","dma2107","Om45_R1_Plate06",15,13,1396,11,"G1 phase"
61303820,"YGR268C","HUA1","","dma2011","Om45_R1_Plate06",15,14,1397,3,"G1 phase"
61303837,"YGR268C","HUA1","","dma2011","Om45_R1_Plate06",15,14,1399,2,"G1 phase"
61303840,"YGR268C","HUA1","","dma2011","Om45_R1_Plate06",15,14,1399,5,"G1 phase"
61303856,"YGR268C","HUA1","","dma2011","Om45_R1_Plate06",15,14,1400,11,"G1 phase"
61306562,"YGR206W","MVB12","","dma1960","Om45_R1_Plate06",7,8,608,4,"G1 phase"
61311216,"YHR191C","CTF8","","dma2228","Om45_R1_Plate06",4,15,346,5,"G1 phase"
61320931,"YIL036W","CST6","","dma2279","Om45_R1_Plate06",12,21,1137,4,"G1 phase"
61320932,"YIL036W","CST6","","dma2279","Om45_R1_Plate06",12,21,1137,5,"G1 phase"
61321939,"YJL211C","","","dma2598","Om45_R1_Plate07",2,11,139,13,"G1 phase"
61321957,"YJL211C","","","dma2598","Om45_R1_Plate07",2,11,140,8,"G1 phase"
61321968,"YJL211C","","","dma2598","Om45_R1_Plate07",2,11,140,19,"G1 phase"
61322264,"YJL095W","BCK1","","dma2504","Om45_R1_Plate07",2,16,159,6,"G1 phase"
61344156,"YJL121C","RPE1","","dma2516","Om45_R1_Plate07",4,16,352,4,"G1 phase"
61344157,"YJL121C","RPE1","","dma2516","Om45_R1_Plate07",4,16,352,5,"G1 phase"
61344158,"YJL121C","RPE1","","dma2516","Om45_R1_Plate07",4,16,352,6,"G1 phase"
61356945,"YIL084C","SDS3","","dma2337","Om45_R1_Plate07",5,18,454,3,"G1 phase"
61356946,"YIL084C","SDS3","","dma2337","Om45_R1_Plate07",5,18,454,4,"G1 phase"
61356947,"YIL084C","SDS3","","dma2337","Om45_R1_Plate07",5,18,454,5,"G1 phase"
61356948,"YIL084C","SDS3","","dma2337","Om45_R1_Plate07",5,18,454,6,"G1 phase"
61356953,"YIL084C","SDS3","","dma2337","Om45_R1_Plate07",5,18,455,5,"G1 phase"
61356958,"YIL084C","SDS3","","dma2337","Om45_R1_Plate07",5,18,456,5,"MA-single"
61356959,"YIL084C","SDS3","","dma2337","Om45_R1_Plate07",5,18,456,6,"G1 phase"
61356963,"YIL084C","SDS3","","dma2337","Om45_R1_Plate07",5,18,456,10,"G1 phase"
61356964,"YIL084C","SDS3","","dma2337","Om45_R1_Plate07",5,18,456,11,"G1 phase"
61357909,"YJR025C","BNA1","","dma2622","Om45_R1_Plate07",6,11,522,10,"G1 phase"
61357917,"YJR025C","BNA1","","dma2622","Om45_R1_Plate07",6,11,522,18,"G1 phase"
61362933,"YKL183W","LOT5","","dma2884","Om45_R1_Plate08",2,8,125,11,"G1 phase"
61362938,"YKL183W","LOT5","","dma2884","Om45_R1_Plate08",2,8,125,16,"G1 phase"
61362999,"YKL183W","LOT5","","dma2884","Om45_R1_Plate08",2,8,127,4,"MA-single"
61363005,"YKL183W","LOT5","","dma2884","Om45_R1_Plate08",2,8,127,10,"G1 phase"
61363014,"YKL183W","LOT5","","dma2884","Om45_R1_Plate08",2,8,127,19,"G1 phase"
61363017,"YKL183W","LOT5","","dma2884","Om45_R1_Plate08",2,8,127,22,"S/G2 phase"
61363036,"YKL183W","LOT5","","dma2884","Om45_R1_Plate08",2,8,127,41,"G1 phase"
61363199,"YKL179C","COY1","","dma2885","Om45_R1_Plate08",2,10,133,19,"MA-single"
61363241,"YKL179C","COY1","","dma2885","Om45_R1_Plate08",2,10,136,6,"G1 phase"
61363246,"YKL179C","COY1","","dma2885","Om45_R1_Plate08",2,10,136,11,"G1 phase"
61380974,"YLL028W","TPO1","","dma3060","Om45_R1_Plate08",14,23,1336,12,"G1 phase"
61381049,"YLL028W","TPO1","","dma3060","Om45_R1_Plate08",14,23,1338,10,"MA-single"
61381073,"YLL028W","TPO1","","dma3060","Om45_R1_Plate08",14,23,1338,35,"G1 phase"
61381105,"YLL028W","TPO1","","dma3060","Om45_R1_Plate08",14,23,1339,31,"G1 phase"
61383476,"YKL167C","MRP49","","dma2871","Om45_R1_Plate08",15,5,1360,20,"G1 phase"
61383520,"YKL167C","MRP49","","dma2871","Om45_R1_Plate08",15,5,1360,64,"MA-single"
61386935,"YKL048C","ELM1","","dma2781","Om45_R1_Plate08",15,18,1412,10,"G1 phase"
61386936,"YKL048C","ELM1","","dma2781","Om45_R1_Plate08",15,18,1412,11,"G1 phase"
61387096,"YKL048C","ELM1","","dma2781","Om45_R1_Plate08",15,18,1415,30,"MA-single"
61402505,"YKL032C","IXR1","","dma2770","Om45_R1_Plate08",13,20,1228,44,"G1 phase"
61402510,"YKL032C","IXR1","","dma2770","Om45_R1_Plate08",13,20,1228,49,"G1 phase"
61402514,"YKL032C","IXR1","","dma2770","Om45_R1_Plate08",13,20,1229,4,"G1 phase"
61402545,"YKL032C","IXR1","","dma2770","Om45_R1_Plate08",13,20,1229,36,"G1 phase"
61402568,"YKL032C","IXR1","","dma2770","Om45_R1_Plate08",13,20,1230,9,"G1 phase"
61402616,"YKL032C","IXR1","","dma2770","Om45_R1_Plate08",13,20,1231,16,"G1 phase"
61403839,"YKR048C","NAP1","","dma2953","Om45_R1_Plate08",14,2,1255,5,"G1 phase"
61403840,"YKR048C","NAP1","","dma2953","Om45_R1_Plate08",14,2,1255,6,"G1 phase"
61403851,"YKR048C","NAP1","","dma2953","Om45_R1_Plate08",14,2,1255,17,"MA-single"
61404335,"YLL043W","FPS1","","dma3052","Om45_R1_Plate08",14,7,1273,17,"G1 phase"
61404352,"YLL043W","FPS1","","dma3052","Om45_R1_Plate08",14,7,1275,8,"G1 phase"
61404358,"YLL043W","FPS1","","dma3052","Om45_R1_Plate08",14,7,1275,16,"G1 phase"
61406893,"YKR020W","VPS51","","dma2932","Om45_R1_Plate08",10,8,892,4,"G1 phase"
61406911,"YKR020W","VPS51","","dma2932","Om45_R1_Plate08",10,8,893,12,"G1 phase"
61408073,"YLL002W","RTT109","","dma3033","Om45_R1_Plate08",10,17,928,18,"G1 phase"
61408085,"YLL002W","RTT109","","dma3033","Om45_R1_Plate08",10,17,929,9,"G1 phase"
61408109,"YLL002W","RTT109","","dma3033","Om45_R1_Plate08",10,17,931,6,"G1 phase"
61408110,"YLL002W","RTT109","","dma3033","Om45_R1_Plate08",10,17,931,7,"G1 phase"
61408269,"YLL001W","DNM1","","dma3034","Om45_R1_Plate08",10,19,936,20,"G1 phase"
61408283,"YLL001W","DNM1","","dma3034","Om45_R1_Plate08",10,19,937,12,"G1 phase"
61408284,"YLL001W","DNM1","","dma3034","Om45_R1_Plate08",10,19,937,13,"G1 phase"
61408294,"YLL001W","DNM1","","dma3034","Om45_R1_Plate08",10,19,937,24,"G1 phase"
61408331,"YLL001W","DNM1","","dma3034","Om45_R1_Plate08",10,19,939,16,"G1 phase"
61426060,"YKR009C","FOX2","","dma2920","Om45_R1_Plate08",8,8,701,22,"MA-single"
61426061,"YKR009C","FOX2","","dma2920","Om45_R1_Plate08",8,8,701,23,"MA-single"
61426118,"YKR009C","FOX2","","dma2920","Om45_R1_Plate08",8,8,702,32,"S/G2 phase"
61426566,"YKR099W","BAS1","","dma3018","Om45_R1_Plate08",8,11,712,12,"G1 phase"
61426572,"YKR099W","BAS1","","dma3018","Om45_R1_Plate08",8,11,713,7,"G1 phase"
61426579,"YKR099W","BAS1","","dma3018","Om45_R1_Plate08",8,11,714,6,"G1 phase"
61428941,"YKR094C","RPL40B","","dma3023","Om45_R1_Plate08",8,21,752,57,"G1 phase"
61428997,"YKR094C","RPL40B","","dma3023","Om45_R1_Plate08",8,21,753,35,"G1 phase"
61429019,"YKR094C","RPL40B","","dma3023","Om45_R1_Plate08",8,21,753,58,"G1 phase"
61429021,"YKR094C","RPL40B","","dma3023","Om45_R1_Plate08",8,21,753,60,"G1 phase"
61429027,"YKR094C","RPL40B","","dma3023","Om45_R1_Plate08",8,21,753,66,"G1 phase"
61429075,"YKR094C","RPL40B","","dma3023","Om45_R1_Plate08",8,21,754,45,"G1 phase"
61429109,"YKR094C","RPL40B","","dma3023","Om45_R1_Plate08",8,21,755,37,"G1 phase"
61429116,"YKR094C","RPL40B","","dma3023","Om45_R1_Plate08",8,21,755,44,"G1 phase"
61429136,"YKR094C","RPL40B","","dma3023","Om45_R1_Plate08",8,21,755,65,"G1 phase"
61429138,"YKR094C","RPL40B","","dma3023","Om45_R1_Plate08",8,21,755,67,"G1 phase"
61439928,"YJR118C","ILM1","","dma2723","Om45_R1_Plate08",5,22,469,32,"G1 phase"
61439941,"YJR118C","ILM1","","dma2723","Om45_R1_Plate08",5,22,469,45,"G1 phase"
61439946,"YJR118C","ILM1","","dma2723","Om45_R1_Plate08",5,22,469,50,"G1 phase"
61440019,"YJR118C","ILM1","","dma2723","Om45_R1_Plate08",5,22,470,63,"G1 phase"
61440096,"YJR118C","ILM1","","dma2723","Om45_R1_Plate08",5,22,471,46,"G1 phase"
61444062,"YKL213C","DOA1","","dma2910","Om45_R1_Plate08",6,12,525,3,"G1 phase"
61444063,"YKL213C","DOA1","","dma2910","Om45_R1_Plate08",6,12,525,4,"G1 phase"
61444064,"YKL213C","DOA1","","dma2910","Om45_R1_Plate08",6,12,525,5,"G1 phase"
61444078,"YKL213C","DOA1","","dma2910","Om45_R1_Plate08",6,12,527,5,"G1 phase"
61444086,"YKL213C","DOA1","","dma2910","Om45_R1_Plate08",6,12,527,13,"G1 phase"
61448931,"YKL041W","VPS24","","dma2763","Om45_R1_Plate08",13,6,1172,6,"G1 phase"
61448982,"YKL041W","VPS24","","dma2763","Om45_R1_Plate08",13,6,1173,7,"G1 phase"
61449007,"YKL041W","VPS24","","dma2763","Om45_R1_Plate08",13,6,1173,33,"G1 phase"
61449031,"YKL041W","VPS24","","dma2763","Om45_R1_Plate08",13,6,1174,20,"G1 phase"
61452546,"YLR324W","PEX30","","dma3368","Om45_R1_Plate09",2,15,154,16,"G1 phase"
61452552,"YLR324W","PEX30","","dma3368","Om45_R1_Plate09",2,15,154,22,"G1 phase"
61452569,"YLR324W","PEX30","","dma3368","Om45_R1_Plate09",2,15,155,16,"G1 phase"
61452579,"YLR324W","PEX30","","dma3368","Om45_R1_Plate09",2,15,155,26,"G1 phase"
61452581,"YLR324W","PEX30","","dma3368","Om45_R1_Plate09",2,15,155,28,"G1 phase"
61452627,"YLR324W","PEX30","","dma3368","Om45_R1_Plate09",2,15,156,36,"G1 phase"
61452767,"YLR320W","MMS22","","dma3369","Om45_R1_Plate09",2,17,161,4,"G1 phase"
61453607,"YLR318W","EST2","","dma3371","Om45_R1_Plate09",2,21,177,41,"G1 phase"
61453620,"YLR318W","EST2","","dma3371","Om45_R1_Plate09",2,21,177,54,"G1 phase"
61453624,"YLR318W","EST2","","dma3371","Om45_R1_Plate09",2,21,178,4,"G1 phase"
61453695,"YLR318W","EST2","","dma3371","Om45_R1_Plate09",2,21,180,18,"G1 phase"
61469936,"YLR404W","SEI1","","dma3442","Om45_R1_Plate09",14,19,1321,11,"G1 phase"
