"cell_id","ORF","Name","Allele","Strain.ID","Plate","Row","Column","ImageNumber","ObjectNumber","Predictions","Area","Perimeter"
164854538,"YDR469W","SDC1","","dma1195","Spf1_R1_Plate04",7,14,632,32,"S/G2 phase",0.31935404473747,0.294390368413735
164883200,"YDR497C","ITR1","","dma1223","Spf1_R1_Plate04",11,22,1045,19,"G1 phase",-0.107075752713192,-0.331422086352766
164883204,"YDR497C","ITR1","","dma1223","Spf1_R1_Plate04",11,22,1045,23,"S/G2 phase",2.60770442299835,2.26039153395269
164883211,"YDR497C","ITR1","","dma1223","Spf1_R1_Plate04",11,22,1045,30,"G1 phase",0.47867946356519,0.337755730581838
164883215,"YDR497C","ITR1","","dma1223","Spf1_R1_Plate04",11,22,1045,34,"MA phase",3.75734666081406,3.29435165463227
164883217,"YDR497C","ITR1","","dma1223","Spf1_R1_Plate04",11,22,1045,36,"T phase",1.66112399349249,1.54334422303059
164883228,"YDR497C","ITR1","","dma1223","Spf1_R1_Plate04",11,22,1047,12,"MA phase",3.446505892709,3.11104396430816
164883235,"YDR497C","ITR1","","dma1223","Spf1_R1_Plate04",11,22,1047,19,"S/G2 phase",1.94697253903634,2.20251867743608
164883246,"YDR497C","ITR1","","dma1223","Spf1_R1_Plate04",11,22,1047,30,"S/G2 phase",1.82825948187058,1.70046510045125
164883250,"YDR497C","ITR1","","dma1223","Spf1_R1_Plate04",11,22,1047,34,"G1 phase",1.00820217908085,0.801943176108283
164883263,"YDR497C","ITR1","","dma1223","Spf1_R1_Plate04",11,22,1048,4,"T phase",3.39652144758657,3.28534339099349
164886531,"YER111C","SWI4","","dma1394","Spf1_R1_Plate04",10,4,878,51,"G1 phase",0.111606194697404,0.0875669201023363
164886590,"YER111C","SWI4","","dma1394","Spf1_R1_Plate04",10,4,879,47,"G1 phase",0.374024531590119,0.364780521498194
164886595,"YER111C","SWI4","","dma1394","Spf1_R1_Plate04",10,4,879,52,"G1 phase",-0.185176448216977,-0.141777187306026
164886616,"YER111C","SWI4","","dma1394","Spf1_R1_Plate04",10,4,880,21,"G1 phase",0.356842378579287,0.240183665703607
164900387,"YER061C","CEM1","","dma1363","Spf1_R1_Plate04",4,14,341,3,"G1 phase",1.66268600740256,0.948222712986921
164900398,"YER061C","CEM1","","dma1363","Spf1_R1_Plate04",4,14,343,3,"MA phase",2.75140970272532,2.63784825514293
164900419,"YER061C","CEM1","","dma1363","Spf1_R1_Plate04",4,14,344,16,"G1 phase",1.18783377873955,0.902186295902667
164911853,"YFR010W","UBP6","","dma1515","Spf1_R1_Plate04",14,5,1265,5,"G1 phase",0.291237794356108,0.179639754270845
164911855,"YFR010W","UBP6","","dma1515","Spf1_R1_Plate04",14,5,1265,7,"G1 phase",0.694237383155635,0.658334694145801
164911859,"YFR010W","UBP6","","dma1515","Spf1_R1_Plate04",14,5,1265,11,"G1 phase",1.31748093327583,1.02945420661341
164911871,"YFR010W","UBP6","","dma1515","Spf1_R1_Plate04",14,5,1266,9,"G1 phase",0.311543975187092,0.0171767670178791
164911884,"YFR010W","UBP6","","dma1515","Spf1_R1_Plate04",14,5,1267,10,"G1 phase",1.63144572920105,1.37354892816466
164930649,"YFL018C","LPD1","lpd1-supp1","dma1482","Spf1_R1_Plate04",8,11,716,3,"G1 phase",1.31748093327583,0.786597703746866
164969584,"YER120W","SCS2","","dma1408","Spf1_R1_Plate04",12,8,1086,16,"G1 phase",0.114730222517555,-0.0939076933185302
164996704,"YER145C","FTR1","","dma1450","Spf1_R1_Plate04",2,19,170,6,"S/G2 phase",1.49867454684461,1.3275125110804
164996712,"YER145C","FTR1","","dma1450","Spf1_R1_Plate04",2,19,171,5,"G1 phase",1.16908961181864,0.60596106833891
164996721,"YER145C","FTR1","","dma1450","Spf1_R1_Plate04",2,19,171,14,"G1 phase",0.333412169928151,0.195980325522592
164996730,"YER145C","FTR1","","dma1450","Spf1_R1_Plate04",2,19,172,10,"G1 phase",0.349032309028908,0.192314171716112
164996748,"YER145C","FTR1","","dma1450","Spf1_R1_Plate04",2,19,172,28,"G1 phase",2.04069337364088,1.14237174385305
164996749,"YER145C","FTR1","","dma1450","Spf1_R1_Plate04",2,19,172,29,"G1 phase",1.22376009867129,0.636652013061747
164996751,"YER145C","FTR1","","dma1450","Spf1_R1_Plate04",2,19,172,31,"G1 phase",0.836380648972523,0.381121092749941
165011345,"YFR040W","SAP155","","dma1580","Spf1_R1_Plate05",7,16,637,10,"G1 phase",-0.00951361675923411,-0.238567453062974
165090656,"YGR135W","PRE9","","dma1892","Spf1_R1_Plate05",12,15,1113,42,"G1 phase",-0.0790790026797282,-0.0225465344756221
165090747,"YGR135W","PRE9","","dma1892","Spf1_R1_Plate05",12,15,1115,49,"G1 phase",-0.517218889442138,-0.575979485354482
165090790,"YGR135W","PRE9","","dma1892","Spf1_R1_Plate05",12,15,1116,45,"G1 phase",0.0881220126028628,-0.136102300335453
165118720,"YHL031C","GOS1","gos1-supp1","dma2054","Spf1_R1_Plate06",7,3,587,20,"T phase",1.43124471570429,1.3735930525938
165118744,"YHL031C","GOS1","gos1-supp1","dma2054","Spf1_R1_Plate06",7,3,588,28,"G1 phase",-0.979974668660193,-0.87619501721242
165122870,"YHL025W","SNF6","","dma2060","Spf1_R1_Plate06",7,15,633,30,"G1 phase",-1.00000556697267,-0.967084426731929
165122875,"YHL025W","SNF6","","dma2060","Spf1_R1_Plate06",7,15,633,35,"MA-single",-0.19125804760639,-0.228175542074189
165192765,"YHR037W","PUT2","","dma2106","Spf1_R1_Plate06",15,11,1387,94,"T phase",3.44184613381922,2.72384328994959
165207767,"YHR067W","HTD2","","dma2135","Spf1_R1_Plate06",4,22,374,6,"G1 phase",-0.949928321191476,-1.02192470626468
165215770,"YHR021C","RPS27B","","dma2095","Spf1_R1_Plate06",13,13,1203,5,"G1 phase",2.26878665139476,1.5667723598511
165215782,"YHR021C","RPS27B","","dma2095","Spf1_R1_Plate06",13,13,1204,5,"G1 phase",1.54266658756745,0.803568641679925
165218108,"YHR111W","UBA4","","dma2155","Spf1_R1_Plate06",8,14,725,27,"S/G2 phase",1.00308426427508,0.709298397723273
165218145,"YHR111W","UBA4","","dma2155","Spf1_R1_Plate06",8,14,726,36,"S/G2 phase",1.22717993914593,0.661848779518236
165218165,"YHR111W","UBA4","","dma2155","Spf1_R1_Plate06",8,14,727,18,"MA-single",0.633764576638779,0.488954478883805
165218175,"YHR111W","UBA4","","dma2155","Spf1_R1_Plate06",8,14,727,28,"MA-single",-0.978722737515663,-0.936538980712613
165322771,"YJL211C","","","dma2598","Spf1_R1_Plate07",2,11,137,49,"G1 phase",0.848419917121357,0.603547725058873
165353775,"YIL090W","ICE2","","dma2332","Spf1_R1_Plate07",5,8,413,12,"G1 phase",-0.748039244566726,-0.791201438543081
165408484,"YJL204C","RCY1","","dma2604","Spf1_R1_Plate07",2,23,185,5,"G1 phase",-0.405406491027297,-0.325445346182322
165408496,"YJL204C","RCY1","","dma2604","Spf1_R1_Plate07",2,23,185,17,"G1 phase",0.152680919759634,-0.0335080839634098
165408498,"YJL204C","RCY1","","dma2604","Spf1_R1_Plate07",2,23,185,19,"T phase",1.17309811589016,1.06365913721373
165408510,"YJL204C","RCY1","","dma2604","Spf1_R1_Plate07",2,23,186,9,"G1 phase",-0.112148763107087,-0.22010908250538
165408514,"YJL204C","RCY1","","dma2604","Spf1_R1_Plate07",2,23,186,13,"G1 phase",0.398059834958177,0.440271851334651
165408519,"YJL204C","RCY1","","dma2604","Spf1_R1_Plate07",2,23,186,18,"S/G2 phase",1.53817406289287,1.29616398139703
165408536,"YJL204C","RCY1","","dma2604","Spf1_R1_Plate07",2,23,187,18,"G1 phase",0.876847962174847,0.551252795217486
165408539,"YJL204C","RCY1","","dma2604","Spf1_R1_Plate07",2,23,187,21,"G1 phase",0.341203744851197,0.186074641070852
165408556,"YJL204C","RCY1","","dma2604","Spf1_R1_Plate07",2,23,188,12,"G1 phase",0.0479460169309872,-0.0938268567421021
165408558,"YJL204C","RCY1","","dma2604","Spf1_R1_Plate07",2,23,188,14,"S/G2 phase",1.2374352704849,1.07331573888828
165408561,"YJL204C","RCY1","","dma2604","Spf1_R1_Plate07",2,23,188,17,"G1 phase",0.267889312871145,0.0903949790684575
165408562,"YJL204C","RCY1","","dma2604","Spf1_R1_Plate07",2,23,188,18,"G1 phase",-0.23633443360391,-0.360059831411857
165408570,"YJL204C","RCY1","","dma2604","Spf1_R1_Plate07",2,23,188,26,"G1 phase",-0.721107412410788,-0.750195869113482
165413551,"YIL084C","SDS3","","dma2337","Spf1_R1_Plate07",5,18,453,22,"T phase",3.68673578377768,3.53714867338681
165413675,"YIL084C","SDS3","","dma2337","Spf1_R1_Plate07",5,18,454,71,"G1 phase",-0.237830646501462,-0.313409581776365
165429422,"YKL213C","DOA1","","dma2910","Spf1_R1_Plate08",6,12,525,22,"G1 phase",-0.434349487337151,-0.549216825627645
165429427,"YKL213C","DOA1","","dma2910","Spf1_R1_Plate08",6,12,525,28,"MA phase",2.05918789923112,1.3860143070237
165429476,"YKL213C","DOA1","","dma2910","Spf1_R1_Plate08",6,12,525,79,"G1 phase",-0.636701812825087,-0.60841220363245
165429550,"YKL213C","DOA1","","dma2910","Spf1_R1_Plate08",6,12,527,47,"S/G2 phase",0.8986063075437,0.81277170967832
165429553,"YKL213C","DOA1","","dma2910","Spf1_R1_Plate08",6,12,527,50,"G1 phase",-0.120649850469609,-0.00847910930788735
165429584,"YKL213C","DOA1","","dma2910","Spf1_R1_Plate08",6,12,527,85,"MA phase",2.73155435640797,2.16835823701825
165429636,"YKL213C","DOA1","","dma2910","Spf1_R1_Plate08",6,12,528,47,"MA-single",-0.0371393669349055,-0.0287675983210289
165431049,"YKR082W","NUP133","","dma3009","Spf1_R1_Plate08",6,17,546,16,"G1 phase",0.281913506056655,0.102427173620655
165431076,"YKR082W","NUP133","","dma3009","Spf1_R1_Plate08",6,17,546,44,"G1 phase",0.512102659389493,0.24376619006891
165445959,"YKL124W","SSH4","","dma2854","Spf1_R1_Plate08",11,19,1035,80,"T phase",2.68230458406699,1.88144312638576
165449979,"YKR024C","DBP7","","dma2929","Spf1_R1_Plate08",10,2,871,3,"S/G2 phase",-0.725565532483811,-0.425506526767028
165454350,"YLL002W","RTT109","","dma3033","Spf1_R1_Plate08",10,17,931,16,"S/G2 phase",1.27654477789948,0.962090040403086
165454352,"YLL002W","RTT109","","dma3033","Spf1_R1_Plate08",10,17,931,18,"G1 phase",0.319386158924792,0.0885406925735509
165469649,"YKL032C","IXR1","","dma2770","Spf1_R1_Plate08",13,20,1230,12,"S/G2 phase",0.921089899264582,0.897575119547274
165469689,"YKL032C","IXR1","","dma2770","Spf1_R1_Plate08",13,20,1231,35,"G1 phase",0.25300603098695,-0.0175408886994278
165469693,"YKL032C","IXR1","","dma2770","Spf1_R1_Plate08",13,20,1231,39,"G1 phase",0.140588072382541,-0.0895402826363048
165469695,"YKL032C","IXR1","","dma2770","Spf1_R1_Plate08",13,20,1231,41,"G1 phase",0.133093541808914,0.17708633898304
165515392,"YKL006W","RPL14A","","dma2739","Spf1_R1_Plate08",9,6,792,9,"S/G2 phase",2.83647778443875,3.28982302376446
165536599,"YKR027W","BCH2","","dma2950","Spf1_R1_Plate08",12,20,1133,63,"G1 phase",0.230522439266068,0.0379122527648443
165536611,"YKR027W","BCH2","","dma2950","Spf1_R1_Plate08",12,20,1134,21,"G1 phase",1.00567103002409,0.555206867450516
165539134,"YKL069W","","","dma2802","Spf1_R1_Plate08",3,11,235,44,"G1 phase",0.118104480661659,-0.033004676057005
165554456,"YJR117W","STE24","","dma2701","Spf1_R1_Plate08",3,2,200,98,"MA phase",0.479983242645376,0.40697100184078
165554458,"YJR117W","STE24","","dma2701","Spf1_R1_Plate08",3,2,200,100,"S/G2 phase",0.261571208785381,-0.0159635823889544
165554486,"YKL073W","LHS1","lhs1-supp1","dma2798","Spf1_R1_Plate08",3,3,201,27,"G1 phase",-0.688092879615674,-0.712916478594957
165554502,"YKL073W","LHS1","lhs1-supp1","dma2798","Spf1_R1_Plate08",3,3,202,17,"MA phase",1.13736063867497,1.07299632333163
165554522,"YKL073W","LHS1","lhs1-supp1","dma2798","Spf1_R1_Plate08",3,3,202,37,"S/G2 phase",2.00672618521573,1.60841449680038
165554534,"YKL073W","LHS1","lhs1-supp1","dma2798","Spf1_R1_Plate08",3,3,203,6,"G1 phase",0.039947233250975,-0.103921604878854
165554540,"YKL073W","LHS1","lhs1-supp1","dma2798","Spf1_R1_Plate08",3,3,203,13,"T phase",2.6287722228268,1.72522794649952
165554556,"YKL073W","LHS1","lhs1-supp1","dma2798","Spf1_R1_Plate08",3,3,204,13,"S/G2 phase",-0.235209103523626,-0.0239428966654646
165559959,"YJR118C","ILM1","","dma2723","Spf1_R1_Plate08",5,22,469,21,"T phase",0.801177410086545,0.698123190209243
165559986,"YJR118C","ILM1","","dma2723","Spf1_R1_Plate08",5,22,470,13,"S/G2 phase",1.28832189737232,0.993017615118239
165560057,"YJR118C","ILM1","","dma2723","Spf1_R1_Plate08",5,22,472,30,"G1 phase",-0.291953406438233,-0.424424061651997
165565432,"YLR021W","IRC25","","dma3110","Spf1_R1_Plate09",7,4,587,47,"G1 phase",0.102242508310713,-0.113978597787071
165565461,"YLR021W","IRC25","","dma3110","Spf1_R1_Plate09",7,4,588,29,"G1 phase",0.262219837614189,0.121152934377621
165565464,"YLR021W","IRC25","","dma3110","Spf1_R1_Plate09",7,4,588,32,"G1 phase",-0.326723250795069,-0.448706747203459
165565526,"YLR021W","IRC25","","dma3110","Spf1_R1_Plate09",7,4,589,67,"G1 phase",0.0187145222142076,-0.132369766182344
165574956,"YLR239C","LIP2","","dma3296","Spf1_R1_Plate09",6,16,541,5,"MA phase",3.34284522313954,2.85188605617919
165574986,"YLR239C","LIP2","","dma3296","Spf1_R1_Plate09",6,16,542,13,"MA phase",2.64489103423145,2.22374325156768
165590495,"YLR150W","STM1","","dma3239","Spf1_R1_Plate09",11,21,1035,7,"G1 phase",-0.0619820067264839,-0.239607158709372
165590599,"YLR150W","STM1","","dma3239","Spf1_R1_Plate09",11,21,1037,5,"T phase",3.06253096471398,2.65269282167579
165590611,"YLR150W","STM1","","dma3239","Spf1_R1_Plate09",11,21,1037,18,"T phase",0.522713895949053,0.91934741197731
165590612,"YLR150W","STM1","","dma3239","Spf1_R1_Plate09",11,21,1037,19,"S/G2 phase",0.263635566192096,0.301955000485742
165590690,"YLR150W","STM1","","dma3239","Spf1_R1_Plate09",11,21,1038,72,"S/G2 phase",0.504309424436264,0.795984429770367
165590705,"YLR150W","STM1","","dma3239","Spf1_R1_Plate09",11,21,1038,87,"G1 phase",-1.20589069767523,-1.29358991558439
165590715,"YLR150W","STM1","","dma3239","Spf1_R1_Plate09",11,21,1038,97,"S/G2 phase",0.9856571409246,0.989802467713789
165604811,"YLR338W","OPI9","","dma3379","Spf1_R1_Plate09",4,13,337,20,"G1 phase",1.33109491393388,0.701763009078639
165604829,"YLR338W","OPI9","","dma3379","Spf1_R1_Plate09",4,13,339,5,"S/G2 phase",2.43111601896751,2.18625014498408
165612369,"YLR055C","SPT8","","dma3154","Spf1_R1_Plate09",13,20,1225,23,"S/G2 phase",0.972915583723438,1.32750696563859
165612421,"YLR055C","SPT8","","dma3154","Spf1_R1_Plate09",13,20,1226,33,"G1 phase",-0.421577065514829,-0.529912196059884
165634402,"YLR262C","YPT6","","dma3304","Spf1_R1_Plate09",8,8,700,13,"T phase",0.127725622713037,0.314970972321043
165634434,"YLR262C","YPT6","","dma3304","Spf1_R1_Plate09",8,8,702,12,"T phase",2.07010523160126,2.24750961652292
165645272,"YLR110C","CCW12","","dma3198","Spf1_R1_Plate09",5,11,425,212,"G1 phase",-0.22195933602996,-0.289405467335221
165645280,"YLR110C","CCW12","","dma3198","Spf1_R1_Plate09",5,11,425,220,"G1 phase",0.423612895495573,0.207733579794015
165645288,"YLR110C","CCW12","","dma3198","Spf1_R1_Plate09",5,11,425,228,"G1 phase",-0.0223416065450916,-0.017491598379984
165645848,"YLR110C","CCW12","","dma3198","Spf1_R1_Plate09",5,11,428,135,"S/G2 phase",0.539702638883936,0.69949743036328
165649421,"YLR058C","SHM2","","dma3151","Spf1_R1_Plate09",13,14,1199,3,"G1 phase",0.575095853331608,0.23914072002459
165649422,"YLR058C","SHM2","","dma3151","Spf1_R1_Plate09",13,14,1199,4,"G1 phase",0.54253409603975,0.189342411398742
165649425,"YLR058C","SHM2","","dma3151","Spf1_R1_Plate09",13,14,1199,7,"MA-single",1.44576892874433,0.988247658791484
165649430,"YLR058C","SHM2","","dma3151","Spf1_R1_Plate09",13,14,1200,2,"S/G2 phase",3.22392402259536,2.73927346709219
165649432,"YLR058C","SHM2","","dma3151","Spf1_R1_Plate09",13,14,1201,2,"T phase",-0.197891950205543,0.422208364848072
165649436,"YLR058C","SHM2","","dma3151","Spf1_R1_Plate09",13,14,1201,6,"T phase",2.88273343531981,2.59298815905925
165649443,"YLR058C","SHM2","","dma3151","Spf1_R1_Plate09",13,14,1201,13,"S/G2 phase",1.2334096420583,0.870259873144514
165649447,"YLR058C","SHM2","","dma3151","Spf1_R1_Plate09",13,14,1202,5,"S/G2 phase",2.30086898980008,2.61364490616989
165650947,"YLR055C","SPT8","","dma3154","Spf1_R1_Plate09",13,20,1224,14,"G1 phase",-0.083217935395087,-0.0657350980835274
165650972,"YLR055C","SPT8","","dma3154","Spf1_R1_Plate09",13,20,1224,39,"S/G2 phase",0.688354139564157,0.908597018857367
165650974,"YLR055C","SPT8","","dma3154","Spf1_R1_Plate09",13,20,1224,41,"G1 phase",0.232489537478145,-0.00136600870007102
165656186,"YLR039C","RIC1","","dma3121","Spf1_R1_Plate09",9,2,768,50,"S/G2 phase",2.54720576235588,2.39917012111583
165656218,"YLR039C","RIC1","","dma3121","Spf1_R1_Plate09",9,2,769,34,"G1 phase",0.677028310940902,0.518695364255158
165676171,"YLR286C","CTS1","","dma3331","Spf1_R1_Plate09",12,14,1103,9,"T phase",3.71801329628486,3.10922914437682
165676222,"YLR286C","CTS1","","dma3331","Spf1_R1_Plate09",12,14,1103,61,"S/G2 phase",1.17819622751993,1.42257242545957
165676343,"YLR286C","CTS1","","dma3331","Spf1_R1_Plate09",12,14,1104,84,"G1 phase",1.11731989866994,0.68874703724334
165676344,"YLR286C","CTS1","","dma3331","Spf1_R1_Plate09",12,14,1104,85,"MA phase",4.58585491454177,3.5435539110449
165703529,"YLR320W","MMS22","","dma3369","Spf1_R1_Plate09",2,17,161,11,"S/G2 phase",2.34758803287101,1.9181566636665
165703546,"YLR320W","MMS22","","dma3369","Spf1_R1_Plate09",2,17,162,14,"T phase",3.86100188265345,3.24631886821212
165703554,"YLR320W","MMS22","","dma3369","Spf1_R1_Plate09",2,17,163,3,"G1 phase",1.22349954201295,0.773062103944373
165703566,"YLR320W","MMS22","","dma3369","Spf1_R1_Plate09",2,17,163,15,"MA-single",0.812938254419962,0.424473943563435
165703569,"YLR320W","MMS22","","dma3369","Spf1_R1_Plate09",2,17,163,18,"MA-single",-0.584385851974119,-0.583530892323398
165703585,"YLR320W","MMS22","","dma3369","Spf1_R1_Plate09",2,17,163,36,"MA phase",5.44378643275333,4.41446902309643
165703588,"YLR320W","MMS22","","dma3369","Spf1_R1_Plate09",2,17,163,39,"G1 phase",1.55902721497688,0.918503372848058
165703612,"YLR320W","MMS22","","dma3369","Spf1_R1_Plate09",2,17,164,14,"MA-single",0.185770494407218,0.00316514873064933
165703613,"YLR320W","MMS22","","dma3369","Spf1_R1_Plate09",2,17,164,15,"MA-single",0.590668867688583,0.293470186081161
165733871,"YML011C","RAD33","","dma3524","Spf1_R1_Plate10",11,16,1022,9,"G1 phase",0.0195651129837681,-0.137303789069277
165733953,"YML011C","RAD33","","dma3524","Spf1_R1_Plate10",11,16,1023,47,"G1 phase",1.45178806534448,0.879323924832504
165734015,"YML011C","RAD33","","dma3524","Spf1_R1_Plate10",11,16,1024,50,"G1 phase",0.70899792632603,0.431650063674667
165746472,"YMR039C","SUB1","","dma3653","Spf1_R1_Plate10",2,10,133,37,"S/G2 phase",0.819924998126516,0.875420452049421
165746498,"YMR039C","SUB1","","dma3653","Spf1_R1_Plate10",2,10,134,25,"S/G2 phase",1.08109506590994,0.91300272489122
165746504,"YMR039C","SUB1","","dma3653","Spf1_R1_Plate10",2,10,134,31,"MA-single",-0.974566112772488,-0.945776547352097
165746518,"YMR039C","SUB1","","dma3653","Spf1_R1_Plate10",2,10,135,12,"T phase",2.70708935888415,2.94466953005051
165746519,"YMR039C","SUB1","","dma3653","Spf1_R1_Plate10",2,10,135,13,"G1 phase",-0.842576938731403,-0.784599432785384
165746521,"YMR039C","SUB1","","dma3653","Spf1_R1_Plate10",2,10,135,15,"G1 phase",-0.21773457226031,-0.176474684555358
165746535,"YMR039C","SUB1","","dma3653","Spf1_R1_Plate10",2,10,135,29,"S/G2 phase",0.19789091195417,0.129539425951196
165746542,"YMR039C","SUB1","","dma3653","Spf1_R1_Plate10",2,10,135,36,"G1 phase",-0.0815329777711054,-0.233574321312588
165746574,"YMR039C","SUB1","","dma3653","Spf1_R1_Plate10",2,10,136,29,"G1 phase",-0.0885536785179716,-0.228082225885222
165760966,"YMR159C","ATG16","","dma3767","Spf1_R1_Plate10",4,21,369,7,"G1 phase",-1.30313490772583,-1.3989425039373
165761098,"YMR159C","ATG16","","dma3767","Spf1_R1_Plate10",4,21,372,25,"G1 phase",0.29337244211155,0.057552125556152
165785863,"YMR214W","SCJ1","","dma3813","Spf1_R1_Plate10",12,17,1121,34,"G1 phase",0.40991607450953,0.140523616805927
165785867,"YMR214W","SCJ1","","dma3813","Spf1_R1_Plate10",12,17,1121,38,"G1 phase",0.262481358825339,0.140523616805926
165785907,"YMR214W","SCJ1","","dma3813","Spf1_R1_Plate10",12,17,1121,78,"G1 phase",-0.0646832959786265,-0.214783184891688
165785908,"YMR214W","SCJ1","","dma3813","Spf1_R1_Plate10",12,17,1121,79,"G1 phase",0.224569574792262,0.180420739786536
165785917,"YMR214W","SCJ1","","dma3813","Spf1_R1_Plate10",12,17,1121,88,"MA-single",0.884515444997686,0.609303464523474
165785974,"YMR214W","SCJ1","","dma3813","Spf1_R1_Plate10",12,17,1122,45,"S/G2 phase",-0.459246677952508,-0.372919221825066
165785990,"YMR214W","SCJ1","","dma3813","Spf1_R1_Plate10",12,17,1122,61,"G1 phase",0.363579449580212,0.108433439391489
165786001,"YMR214W","SCJ1","","dma3813","Spf1_R1_Plate10",12,17,1122,72,"G1 phase",-0.770965791113367,-0.805705419345091
165786005,"YMR214W","SCJ1","","dma3813","Spf1_R1_Plate10",12,17,1122,76,"G1 phase",0.360771169281466,0.257900135608947
165786009,"YMR214W","SCJ1","","dma3813","Spf1_R1_Plate10",12,17,1122,80,"S/G2 phase",0.630366077961129,0.680564537423989
165786021,"YMR214W","SCJ1","","dma3813","Spf1_R1_Plate10",12,17,1122,92,"G1 phase",0.154362567323599,0.0481565573457012
165786026,"YMR214W","SCJ1","","dma3813","Spf1_R1_Plate10",12,17,1122,98,"G1 phase",0.939276910823242,0.549026582477685
165786028,"YMR214W","SCJ1","","dma3813","Spf1_R1_Plate10",12,17,1122,100,"G1 phase",0.364983589729586,0.0818353574044176
165786029,"YMR214W","SCJ1","","dma3813","Spf1_R1_Plate10",12,17,1122,101,"G1 phase",1.36192309578459,0.845645124773789
165786089,"YMR214W","SCJ1","","dma3813","Spf1_R1_Plate10",12,17,1123,59,"G1 phase",-0.127869602700422,-0.276648689581755
165786090,"YMR214W","SCJ1","","dma3813","Spf1_R1_Plate10",12,17,1123,60,"G1 phase",0.610708115869903,0.471547186655276
165786112,"YMR214W","SCJ1","","dma3813","Spf1_R1_Plate10",12,17,1123,83,"G1 phase",-0.268283617637747,-0.388533112957408
165786115,"YMR214W","SCJ1","","dma3813","Spf1_R1_Plate10",12,17,1123,86,"G1 phase",0.320051104949642,0.157726130582548
165786152,"YMR214W","SCJ1","","dma3813","Spf1_R1_Plate10",12,17,1124,40,"G1 phase",-0.412910053023191,-0.516893822615157
165786157,"YMR214W","SCJ1","","dma3813","Spf1_R1_Plate10",12,17,1124,45,"G1 phase",-0.459246677952508,-0.450398617647477
165786173,"YMR214W","SCJ1","","dma3813","Spf1_R1_Plate10",12,17,1124,61,"G1 phase",0.407107794210783,0.234479298910432
