"cell_id","ORF","Name","Allele","Strain.ID","Plate","Row","Column","ImageNumber","ObjectNumber","Predictions","Area","Perimeter"
164831355,"YDR270W","CCC2","","dma1029","Spf1_R1_Plate03",12,18,1126,30,"G1 phase",-0.633734265297573,-0.659488589768899
164831377,"YDR270W","CCC2","","dma1029","Spf1_R1_Plate03",12,18,1126,52,"G1 phase",0.476340357070104,0.265581104586652
164831514,"YDR270W","CCC2","","dma1029","Spf1_R1_Plate03",12,18,1128,62,"S/G2 phase",-0.201894488138185,-0.0271030038907976
164835206,"YDR074W","TPS2","","dma887","Spf1_R1_Plate03",3,21,273,15,"MA-single",-0.446992740039459,-0.389938132163824
164835222,"YDR074W","TPS2","","dma887","Spf1_R1_Plate03",3,21,274,16,"G1 phase",-0.520911260454129,-0.552623755448903
164835225,"YDR074W","TPS2","","dma887","Spf1_R1_Plate03",3,21,274,19,"S/G2 phase",-0.291374802324364,-0.294640123280015
164835249,"YDR074W","TPS2","","dma887","Spf1_R1_Plate03",3,21,276,16,"S/G2 phase",-0.352325161262776,-0.291245082367004
164846415,"YDL194W","SNF3","","dma783","Spf1_R1_Plate03",3,6,214,7,"G1 phase",-0.401604174872556,-0.429415352082552
164846435,"YDL194W","SNF3","","dma783","Spf1_R1_Plate03",3,6,214,27,"G1 phase",-0.561112561030529,-0.608444544413984
164883268,"YDR497C","ITR1","","dma1223","Spf1_R1_Plate04",11,22,1048,9,"G1 phase",-0.188300476037128,-0.362113031075602
164886538,"YER111C","SWI4","","dma1394","Spf1_R1_Plate04",10,4,878,58,"G1 phase",0.225633210132929,0.102912392463757
164911856,"YFR010W","UBP6","","dma1515","Spf1_R1_Plate04",14,5,1265,8,"G1 phase",0.48961356093572,0.372950807124067
164911858,"YFR010W","UBP6","","dma1515","Spf1_R1_Plate04",14,5,1265,10,"G1 phase",0.220947168402702,0.089399997005578
164911861,"YFR010W","UBP6","","dma1515","Spf1_R1_Plate04",14,5,1265,13,"G1 phase",-0.258591101990534,-0.322413822713981
164911873,"YFR010W","UBP6","","dma1515","Spf1_R1_Plate04",14,5,1266,12,"G1 phase",0.18189682065081,0.0568759753795
165011358,"YFR040W","SAP155","","dma1580","Spf1_R1_Plate05",7,16,637,24,"G1 phase",-0.45863751182488,-0.568144137510153
165011372,"YFR040W","SAP155","","dma1580","Spf1_R1_Plate05",7,16,637,38,"G1 phase",-1.09570999341256,-1.08769961824083
165011373,"YFR040W","SAP155","","dma1580","Spf1_R1_Plate05",7,16,637,39,"G1 phase",-0.373206336133045,-0.33452207521453
165011424,"YFR040W","SAP155","","dma1580","Spf1_R1_Plate05",7,16,640,14,"S/G2 phase",0.756926073733227,0.767158113235589
165011425,"YFR040W","SAP155","","dma1580","Spf1_R1_Plate05",7,16,640,15,"G1 phase",0.171112297560645,-0.0414724954522606
165057194,"YGL115W","SNF4","","dma1678","Spf1_R1_Plate05",7,19,649,21,"G1 phase",-0.694183467660939,-0.683024720638348
165057195,"YGL115W","SNF4","","dma1678","Spf1_R1_Plate05",7,19,649,22,"G1 phase",-0.867486709778661,-0.895790373937718
165057226,"YGL115W","SNF4","","dma1678","Spf1_R1_Plate05",7,19,650,20,"G1 phase",-0.725915047203621,-0.782234608077888
165090652,"YGR135W","PRE9","","dma1892","Spf1_R1_Plate05",12,15,1113,38,"G1 phase",-0.374426781500072,-0.501600458716292
165090657,"YGR135W","PRE9","","dma1892","Spf1_R1_Plate05",12,15,1113,43,"G1 phase",-0.769851080416564,-0.752218033968939
165090660,"YGR135W","PRE9","","dma1892","Spf1_R1_Plate05",12,15,1113,47,"G1 phase",-0.638042980777733,-0.63082692026478
165090697,"YGR135W","PRE9","","dma1892","Spf1_R1_Plate05",12,15,1114,52,"G1 phase",-0.756426181379276,-0.79139477319058
165090703,"YGR135W","PRE9","","dma1892","Spf1_R1_Plate05",12,15,1114,58,"G1 phase",-0.867486709778661,-0.684349537906715
165090732,"YGR135W","PRE9","","dma1892","Spf1_R1_Plate05",12,15,1115,32,"G1 phase",-1.10791444708282,-1.12555154019411
165118746,"YHL031C","GOS1","gos1-supp1","dma2054","Spf1_R1_Plate06",7,3,588,30,"G1 phase",-0.146188526403315,-0.138033061093118
165118748,"YHL031C","GOS1","gos1-supp1","dma2054","Spf1_R1_Plate06",7,3,588,32,"G1 phase",-0.717069128308925,-0.693158213266556
165122876,"YHL025W","SNF6","","dma2060","Spf1_R1_Plate06",7,15,633,36,"G1 phase",-0.492973453438083,-0.394937166287753
165192599,"YHR037W","PUT2","","dma2106","Spf1_R1_Plate06",15,11,1385,67,"G1 phase",0.854104458076032,0.411077350744468
165192670,"YHR037W","PUT2","","dma2106","Spf1_R1_Plate06",15,11,1386,80,"G1 phase",0.174305846596325,-0.0796940110382086
165215765,"YHR021C","RPS27B","","dma2095","Spf1_R1_Plate06",13,13,1201,14,"G1 phase",0.359591655986743,0.0578980881478989
165346931,"YJL115W","ASF1","","dma2518","Spf1_R1_Plate07",4,20,365,3,"G1 phase",1.92419699046131,1.19395328444566
165353812,"YIL090W","ICE2","","dma2332","Spf1_R1_Plate07",5,8,414,37,"G1 phase",-0.999403011355478,-1.00677224210869
165353837,"YIL090W","ICE2","","dma2332","Spf1_R1_Plate07",5,8,415,23,"G1 phase",-0.765993799337351,-0.763864392256682
165413700,"YIL084C","SDS3","","dma2337","Spf1_R1_Plate07",5,18,455,26,"G1 phase",-0.601410380606621,-0.64723876816795
165429551,"YKL213C","DOA1","","dma2910","Spf1_R1_Plate08",6,12,527,48,"G1 phase",-0.369040006624113,-0.438805383894543
165429635,"YKL213C","DOA1","","dma2910","Spf1_R1_Plate08",6,12,528,46,"G1 phase",-0.850831257785867,-0.862234809319722
165450005,"YKR024C","DBP7","","dma2929","Spf1_R1_Plate08",10,2,872,3,"G1 phase",0.0635014721966607,-0.135931644709037
165482620,"YKL162C","","","dma2875","Spf1_R1_Plate08",15,13,1395,47,"G1 phase",-0.951472096917433,-0.846771021962145
165510791,"YKR001C","VPS1","","dma2924","Spf1_R1_Plate08",8,16,734,25,"G1 phase",-0.906504913475669,-0.80678166785545
165510816,"YKR001C","VPS1","","dma2924","Spf1_R1_Plate08",8,16,735,15,"G1 phase",-0.505012204174208,-0.434568306158568
165554531,"YKL073W","LHS1","lhs1-supp1","dma2798","Spf1_R1_Plate08",3,3,203,3,"G1 phase",-0.317648939833526,-0.374290463038731
165554546,"YKL073W","LHS1","lhs1-supp1","dma2798","Spf1_R1_Plate08",3,3,203,20,"G1 phase",-0.306942467585487,-0.43614561246904
165560041,"YJR118C","ILM1","","dma2723","Spf1_R1_Plate08",5,22,472,12,"G1 phase",-0.229855867399607,-0.189807479862836
165560058,"YJR118C","ILM1","","dma2723","Spf1_R1_Plate08",5,22,472,31,"G1 phase",-0.90115167735165,-0.918770415899025
165590497,"YLR150W","STM1","","dma3239","Spf1_R1_Plate09",11,21,1035,9,"G1 phase",-0.591464494863653,-0.657806335697546
165590531,"YLR150W","STM1","","dma3239","Spf1_R1_Plate09",11,21,1035,43,"S/G2 phase",-0.448475908495059,-0.277100265292974
165590541,"YLR150W","STM1","","dma3239","Spf1_R1_Plate09",11,21,1035,53,"S/G2 phase",-0.626857709311325,-0.605742448356337
165590578,"YLR150W","STM1","","dma3239","Spf1_R1_Plate09",11,21,1035,90,"G1 phase",-0.50227359445552,-0.613383223631668
165590584,"YLR150W","STM1","","dma3239","Spf1_R1_Plate09",11,21,1035,96,"G1 phase",-0.554655551838075,-0.522271420784553
165590593,"YLR150W","STM1","","dma3239","Spf1_R1_Plate09",11,21,1035,105,"MA-single",-1.24694682643453,-1.2215800509256
165590594,"YLR150W","STM1","","dma3239","Spf1_R1_Plate09",11,21,1035,106,"G1 phase",-0.510767965922962,-0.516896224224582
165590602,"YLR150W","STM1","","dma3239","Spf1_R1_Plate09",11,21,1037,8,"G1 phase",-0.100206678329969,-0.154581322215283
165590605,"YLR150W","STM1","","dma3239","Spf1_R1_Plate09",11,21,1037,11,"G1 phase",-0.893014681957817,-0.909063457542152
165590610,"YLR150W","STM1","","dma3239","Spf1_R1_Plate09",11,21,1037,17,"G1 phase",0.514219524481612,0.168685664288109
165590615,"YLR150W","STM1","","dma3239","Spf1_R1_Plate09",11,21,1037,22,"G1 phase",-0.532003894591565,-0.572780499203456
165590617,"YLR150W","STM1","","dma3239","Spf1_R1_Plate09",11,21,1037,24,"G1 phase",-0.597127409175281,-0.650165560422215
165590692,"YLR150W","STM1","","dma3239","Spf1_R1_Plate09",11,21,1038,74,"G1 phase",-0.323891793639255,-0.467097915598732
165590697,"YLR150W","STM1","","dma3239","Spf1_R1_Plate09",11,21,1038,79,"G1 phase",-1.08130658281943,-1.08831071472797
165590707,"YLR150W","STM1","","dma3239","Spf1_R1_Plate09",11,21,1038,89,"G1 phase",-0.568812837617143,-0.579710504685733
165612362,"YLR055C","SPT8","","dma3154","Spf1_R1_Plate09",13,20,1225,16,"G1 phase",-0.132768435621827,-0.148495355862257
165612372,"YLR055C","SPT8","","dma3154","Spf1_R1_Plate09",13,20,1225,26,"S/G2 phase",0.9856571409246,0.681106261968007
165612416,"YLR055C","SPT8","","dma3154","Spf1_R1_Plate09",13,20,1226,28,"G1 phase",-0.271509836256701,-0.385892466742308
165612422,"YLR055C","SPT8","","dma3154","Spf1_R1_Plate09",13,20,1226,34,"G1 phase",-1.03175608259269,-1.09213110236564
165623430,"YLR131C","ACE2","","dma3228","Spf1_R1_Plate09",9,23,852,17,"G1 phase",-1.07989085424152,-1.0699195463327
165634406,"YLR262C","YPT6","","dma3304","Spf1_R1_Plate09",8,8,700,18,"G1 phase",0.12630989413513,0.00627476657526237
165634443,"YLR262C","YPT6","","dma3304","Spf1_R1_Plate09",8,8,702,21,"G1 phase",0.0484448223502519,-0.100962625951769
165645491,"YLR110C","CCW12","","dma3198","Spf1_R1_Plate09",5,11,426,209,"G1 phase",-0.50227359445552,-0.447151938281154
165645540,"YLR110C","CCW12","","dma3198","Spf1_R1_Plate09",5,11,427,34,"G1 phase",-0.151172907134617,-0.251068321622369
165645544,"YLR110C","CCW12","","dma3198","Spf1_R1_Plate09",5,11,427,38,"G1 phase",-0.505105051611334,-0.546748555532852
165645595,"YLR110C","CCW12","","dma3198","Spf1_R1_Plate09",5,11,427,91,"G1 phase",0.0484448223502519,-0.0810166486341898
165645642,"YLR110C","CCW12","","dma3198","Spf1_R1_Plate09",5,11,427,138,"G1 phase",-0.418745608359015,-0.402728826215275
165645644,"YLR110C","CCW12","","dma3198","Spf1_R1_Plate09",5,11,427,140,"G1 phase",-0.447060179917153,-0.48166869635634
165645695,"YLR110C","CCW12","","dma3198","Spf1_R1_Plate09",5,11,427,191,"G1 phase",-0.374858022443902,-0.487754662709366
165645700,"YLR110C","CCW12","","dma3198","Spf1_R1_Plate09",5,11,427,196,"G1 phase",-0.353622093775299,-0.448706747203459
165645714,"YLR110C","CCW12","","dma3198","Spf1_R1_Plate09",5,11,427,210,"G1 phase",-1.01193588250199,-0.990268906398577
165645864,"YLR110C","CCW12","","dma3198","Spf1_R1_Plate09",5,11,428,151,"G1 phase",-0.304071593548559,-0.385892466742307
165645901,"YLR110C","CCW12","","dma3198","Spf1_R1_Plate09",5,11,428,189,"G1 phase",-0.481037665786917,-0.502325443466974
165649440,"YLR058C","SHM2","","dma3151","Spf1_R1_Plate09",13,14,1201,10,"G1 phase",0.873814583269957,0.455170314000954
165649446,"YLR058C","SHM2","","dma3151","Spf1_R1_Plate09",13,14,1202,4,"MA phase",3.14747467938839,2.95756863978391
165650909,"YLR055C","SPT8","","dma3154","Spf1_R1_Plate09",13,20,1223,10,"G1 phase",-0.326723250795069,-0.36141533199401
165650910,"YLR055C","SPT8","","dma3154","Spf1_R1_Plate09",13,20,1223,11,"G1 phase",0.113568336933968,0.00627476657526048
165650942,"YLR055C","SPT8","","dma3154","Spf1_R1_Plate09",13,20,1224,9,"G1 phase",-0.24036380754275,-0.263373523664618
165650948,"YLR055C","SPT8","","dma3154","Spf1_R1_Plate09",13,20,1224,15,"G1 phase",0.0272088936816489,-0.056539513885891
165650951,"YLR055C","SPT8","","dma3154","Spf1_R1_Plate09",13,20,1224,18,"G1 phase",-0.84629563888689,-0.885297092586907
165650956,"YLR055C","SPT8","","dma3154","Spf1_R1_Plate09",13,20,1224,23,"G1 phase",0.594916053422304,0.346378112551619
165650969,"YLR055C","SPT8","","dma3154","Spf1_R1_Plate09",13,20,1224,36,"G1 phase",-0.734453081232247,-0.814842036850425
165650971,"YLR055C","SPT8","","dma3154","Spf1_R1_Plate09",13,20,1224,38,"G1 phase",-0.553239823260168,-0.613383223631668
165650982,"YLR055C","SPT8","","dma3154","Spf1_R1_Plate09",13,20,1224,49,"G1 phase",-0.611284694954349,-0.650165560422215
165650983,"YLR055C","SPT8","","dma3154","Spf1_R1_Plate09",13,20,1224,50,"G1 phase",-0.00535286361020914,-0.163776906412918
165650986,"YLR055C","SPT8","","dma3154","Spf1_R1_Plate09",13,20,1224,53,"G1 phase",-0.0761392925055526,-0.230411574511735
165650988,"YLR055C","SPT8","","dma3154","Spf1_R1_Plate09",13,20,1224,55,"G1 phase",-0.461217465696221,-0.561319336290459
165676412,"YLR286C","CTS1","","dma3331","Spf1_R1_Plate09",12,14,1105,70,"G1 phase",-0.175240292959034,-0.13845573253537
165676493,"YLR286C","CTS1","","dma3331","Spf1_R1_Plate09",12,14,1106,83,"G1 phase",-0.571644294772957,-0.520716611862247
165734022,"YML011C","RAD33","","dma3524","Spf1_R1_Plate10",11,16,1024,57,"G1 phase",-1.07987662397548,-1.13672898919444
165746463,"YMR039C","SUB1","","dma3653","Spf1_R1_Plate10",2,10,133,28,"G1 phase",-0.0590667353811335,-0.00894307941152913
165746505,"YMR039C","SUB1","","dma3653","Spf1_R1_Plate10",2,10,134,32,"G1 phase",0.0588810371662189,-0.0864224752339375
165746507,"YMR039C","SUB1","","dma3653","Spf1_R1_Plate10",2,10,134,34,"MA-single",-0.863639040972002,-0.796309851134641
165746537,"YMR039C","SUB1","","dma3653","Spf1_R1_Plate10",2,10,135,31,"G1 phase",0.110834222693029,-0.0011361338453572
165746567,"YMR039C","SUB1","","dma3653","Spf1_R1_Plate10",2,10,136,22,"G1 phase",-0.400272791678831,-0.511401727187792
165746576,"YMR039C","SUB1","","dma3653","Spf1_R1_Plate10",2,10,136,31,"G1 phase",-0.111019920907943,-0.195992048470785
165760997,"YMR159C","ATG16","","dma3767","Spf1_R1_Plate10",4,21,369,38,"G1 phase",1.32681959205026,0.765850878812572
165761015,"YMR159C","ATG16","","dma3767","Spf1_R1_Plate10",4,21,369,56,"G1 phase",-0.332874064508916,-0.332159703694705
165761019,"YMR159C","ATG16","","dma3767","Spf1_R1_Plate10",4,21,370,5,"G1 phase",-0.58140687094798,-0.602180164003739
165761020,"YMR159C","ATG16","","dma3767","Spf1_R1_Plate10",4,21,370,6,"G1 phase",-0.602468973188578,-0.662457046049527
165761087,"YMR159C","ATG16","","dma3767","Spf1_R1_Plate10",4,21,372,14,"G1 phase",-0.0492377543355208,-0.0254193656936222
165761102,"YMR159C","ATG16","","dma3767","Spf1_R1_Plate10",4,21,372,29,"G1 phase",-0.463459098400627,-0.502006158977341
165785844,"YMR214W","SCJ1","","dma3813","Spf1_R1_Plate10",12,17,1121,15,"S/G2 phase",0.46186926003634,0.390164318049779
165785886,"YMR214W","SCJ1","","dma3813","Spf1_R1_Plate10",12,17,1121,57,"G1 phase",-0.446609416608149,-0.463697658641012
165785887,"YMR214W","SCJ1","","dma3813","Spf1_R1_Plate10",12,17,1121,58,"G1 phase",0.251248237630353,0.0121629071481786
165785889,"YMR214W","SCJ1","","dma3813","Spf1_R1_Plate10",12,17,1121,60,"G1 phase",-0.318832663015183,-0.42611538579921
165785891,"YMR214W","SCJ1","","dma3813","Spf1_R1_Plate10",12,17,1121,62,"G1 phase",-0.189651769272845,-0.271156594154389
165785894,"YMR214W","SCJ1","","dma3813","Spf1_R1_Plate10",12,17,1121,65,"MA-single",-0.957716430980009,-0.979455347410814
165785909,"YMR214W","SCJ1","","dma3813","Spf1_R1_Plate10",12,17,1121,80,"S/G2 phase",0.850816081412728,0.688371482990163
165785916,"YMR214W","SCJ1","","dma3813","Spf1_R1_Plate10",12,17,1121,87,"G1 phase",-0.440992856010656,-0.476996699634549
165785923,"YMR214W","SCJ1","","dma3813","Spf1_R1_Plate10",12,17,1121,94,"G1 phase",-0.567365469454247,-0.36901574904198
165785925,"YMR214W","SCJ1","","dma3813","Spf1_R1_Plate10",12,17,1121,96,"G1 phase",0.192274351356677,0.0309540435690816
165785929,"YMR214W","SCJ1","","dma3813","Spf1_R1_Plate10",12,17,1121,100,"G1 phase",-0.355340306898888,-0.424526763154931
165785932,"YMR214W","SCJ1","","dma3813","Spf1_R1_Plate10",12,17,1122,3,"T phase",0.307413843605283,0.455933295522931
165785934,"YMR214W","SCJ1","","dma3813","Spf1_R1_Plate10",12,17,1122,5,"G1 phase",0.34532562763836,0.335379531431356
165785957,"YMR214W","SCJ1","","dma3813","Spf1_R1_Plate10",12,17,1122,28,"MA-single",-0.804665154698325,-0.741525064516217
165785964,"YMR214W","SCJ1","","dma3813","Spf1_R1_Plate10",12,17,1122,35,"G1 phase",-0.137698583746035,-0.218686657674772
165785986,"YMR214W","SCJ1","","dma3813","Spf1_R1_Plate10",12,17,1122,57,"G1 phase",0.0687100182118316,-0.0708085841015968
165785987,"YMR214W","SCJ1","","dma3813","Spf1_R1_Plate10",12,17,1122,58,"G1 phase",-0.808877575146445,-0.832303501332164
165785991,"YMR214W","SCJ1","","dma3813","Spf1_R1_Plate10",12,17,1122,62,"G1 phase",0.308817983754656,0.144427089589015
165785997,"YMR214W","SCJ1","","dma3813","Spf1_R1_Plate10",12,17,1122,68,"G1 phase",-0.21352215181219,-0.256268930516574
165786003,"YMR214W","SCJ1","","dma3813","Spf1_R1_Plate10",12,17,1122,74,"MA-single",-0.947887449934396,-0.817415837694349
165786016,"YMR214W","SCJ1","","dma3813","Spf1_R1_Plate10",12,17,1122,87,"G1 phase",-0.52524126497305,-0.514578972476351
165786025,"YMR214W","SCJ1","","dma3813","Spf1_R1_Plate10",12,17,1122,96,"G1 phase",-0.508391583180571,-0.522385918042522
165786032,"YMR214W","SCJ1","","dma3813","Spf1_R1_Plate10",12,17,1122,104,"G1 phase",-0.136294443596662,-0.233574321312587
165786033,"YMR214W","SCJ1","","dma3813","Spf1_R1_Plate10",12,17,1122,105,"G1 phase",-0.096978519414211,-0.199895521253871
165786043,"YMR214W","SCJ1","","dma3813","Spf1_R1_Plate10",12,17,1123,11,"G1 phase",-0.528049545271797,-0.454302090430562
165786053,"YMR214W","SCJ1","","dma3813","Spf1_R1_Plate10",12,17,1123,21,"G1 phase",0.734272449014749,0.495830418503541
165786056,"YMR214W","SCJ1","","dma3813","Spf1_R1_Plate10",12,17,1123,24,"G1 phase",-0.0267715119455489,-0.0465253522533306
165786100,"YMR214W","SCJ1","","dma3813","Spf1_R1_Plate10",12,17,1123,70,"G1 phase",-0.400272791678831,-0.466012508779818
165786102,"YMR214W","SCJ1","","dma3813","Spf1_R1_Plate10",12,17,1123,72,"G1 phase",-0.749903688872769,-0.658553573266442
165786104,"YMR214W","SCJ1","","dma3813","Spf1_R1_Plate10",12,17,1123,74,"G1 phase",0.0504561962699794,-0.124004748075741
165786108,"YMR214W","SCJ1","","dma3813","Spf1_R1_Plate10",12,17,1123,79,"G1 phase",-0.126465462551049,-0.201484143898151
165786109,"YMR214W","SCJ1","","dma3813","Spf1_R1_Plate10",12,17,1123,80,"G1 phase",-0.0702998565761194,-0.146699357279728
165786153,"YMR214W","SCJ1","","dma3813","Spf1_R1_Plate10",12,17,1124,41,"G1 phase",0.350942188235853,0.110748289530295
165786167,"YMR214W","SCJ1","","dma3813","Spf1_R1_Plate10",12,17,1124,55,"G1 phase",-0.192460049571592,-0.214783184891688
165786197,"YMR214W","SCJ1","","dma3813","Spf1_R1_Plate10",12,17,1124,85,"G1 phase",-0.380614829587606,-0.48480364520072
165786200,"YMR214W","SCJ1","","dma3813","Spf1_R1_Plate10",12,17,1124,88,"G1 phase",-0.0745122770242392,-0.0332263112597947
165786203,"YMR214W","SCJ1","","dma3813","Spf1_R1_Plate10",12,17,1124,91,"G1 phase",-0.450821837056268,-0.548984000029594
165786215,"YMR214W","SCJ1","","dma3813","Spf1_R1_Plate10",12,17,1124,103,"G1 phase",-0.134890303447289,-0.188185102904614
165786778,"YMR120C","ADE17","","dma3718","Spf1_R1_Plate10",12,20,1133,69,"G1 phase",0.252652377779726,0.0364461389964442
165786791,"YMR120C","ADE17","","dma3718","Spf1_R1_Plate10",12,20,1133,82,"G1 phase",-0.304791261521451,-0.420623290371845
165786801,"YMR120C","ADE17","","dma3718","Spf1_R1_Plate10",12,20,1133,93,"G1 phase",-0.699354643495332,-0.637447586706734
165786804,"YMR120C","ADE17","","dma3718","Spf1_R1_Plate10",12,20,1133,96,"S/G2 phase",0.612112256019277,0.712654714838427
165786854,"YMR120C","ADE17","","dma3718","Spf1_R1_Plate10",12,20,1134,47,"G1 phase",-0.105403360310451,-0.169393966483715
165786864,"YMR120C","ADE17","","dma3718","Spf1_R1_Plate10",12,20,1134,57,"G1 phase",0.282139320916565,0.157726130582548
165786880,"YMR120C","ADE17","","dma3718","Spf1_R1_Plate10",12,20,1134,74,"G1 phase",-0.506987443031198,-0.588881123010202
165786889,"YMR120C","ADE17","","dma3718","Spf1_R1_Plate10",12,20,1134,83,"G1 phase",0.0223733932825146,0.0364461389964442
165786924,"YMR120C","ADE17","","dma3718","Spf1_R1_Plate10",12,20,1135,38,"G1 phase",0.29758486255967,0.0552372754173453
165786940,"YMR120C","ADE17","","dma3718","Spf1_R1_Plate10",12,20,1135,54,"S/G2 phase",0.228781995240381,0.27437642189104
165786951,"YMR120C","ADE17","","dma3718","Spf1_R1_Plate10",12,20,1135,66,"G1 phase",0.430978176750128,0.199211876207437
165786960,"YMR120C","ADE17","","dma3718","Spf1_R1_Plate10",12,20,1135,75,"G1 phase",-0.612297954234191,-0.666360518832613
165786963,"YMR120C","ADE17","","dma3718","Spf1_R1_Plate10",12,20,1135,78,"G1 phase",0.255460658078473,0.0990378711810385
165786966,"YMR120C","ADE17","","dma3718","Spf1_R1_Plate10",12,20,1135,81,"G1 phase",0.325667665547135,0.149919185016376
165786974,"YMR120C","ADE17","","dma3718","Spf1_R1_Plate10",12,20,1135,89,"G1 phase",-0.865043181121375,-0.849506015108786
165787016,"YMR120C","ADE17","","dma3718","Spf1_R1_Plate10",12,20,1136,41,"G1 phase",-0.188247629123472,-0.292262580714097
165787022,"YMR120C","ADE17","","dma3718","Spf1_R1_Plate10",12,20,1136,47,"G1 phase",0.131896324933628,-0.0332263112597947
165787024,"YMR120C","ADE17","","dma3718","Spf1_R1_Plate10",12,20,1136,49,"G1 phase",-0.101190939862331,-0.265664498727024
165813686,"YNL238W","KEX2","","dma4111","Spf1_R1_Plate11",14,14,1301,47,"G1 phase",-0.628330208470498,-0.68508897951083
165813688,"YNL238W","KEX2","","dma4111","Spf1_R1_Plate11",14,14,1301,49,"G1 phase",-1.0288675066162,-1.04552323580103
165813820,"YNL238W","KEX2","","dma4111","Spf1_R1_Plate11",14,14,1304,43,"G1 phase",0.733796633163588,0.306464322217004
165813845,"YNL238W","KEX2","","dma4111","Spf1_R1_Plate11",14,14,1304,69,"MA-single",-1.51641290698083,-1.57411391645638
165813847,"YNL238W","KEX2","","dma4111","Spf1_R1_Plate11",14,14,1304,71,"G1 phase",0.214748299236943,0.153612856652685
165813849,"YNL238W","KEX2","","dma4111","Spf1_R1_Plate11",14,14,1304,73,"G1 phase",0.157742990886618,-0.0872545046691818
165815384,"YNR006W","VPS27","","dma4211","Spf1_R1_Plate11",14,21,1331,11,"G1 phase",-1.04686918293736,-0.90119103532973
165855842,"YNL199C","GCR2","","dma4071","Spf1_R1_Plate11",8,6,694,4,"S/G2 phase",0.450270231105392,0.65664574202897
165855844,"YNL199C","GCR2","","dma4071","Spf1_R1_Plate11",8,6,694,6,"G1 phase",-0.0837794997555497,-0.276857683599905
165856031,"YNL198C","","","dma4072","Spf1_R1_Plate11",8,8,704,11,"MA-single",-0.97036205857245,-1.06176927621098
166287815,"YOR209C","NPT1","","dma4628","Spf1_R1_Plate13",3,16,253,22,"G1 phase",-0.624108911967226,-0.72454470082596
166287818,"YOR209C","NPT1","","dma4628","Spf1_R1_Plate13",3,16,253,25,"G1 phase",-0.114155913568113,-0.303359870333897
