"cell_id","ORF","Name","Allele","Strain.ID","Plate","Row","Column","ImageNumber","ObjectNumber","Predictions"
167039706,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1237,661,"G1 phase"
167039711,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1237,666,"G1 phase"
167039712,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1237,667,"G1 phase"
167039713,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1237,668,"G1 phase"
167039718,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1237,673,"G1 phase"
167039719,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1237,674,"G1 phase"
167039721,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1237,676,"G1 phase"
167039722,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1237,677,"G1 phase"
167039723,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1237,678,"MA phase"
167039724,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1237,679,"G1 phase"
167039726,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1237,681,"G1 phase"
167039730,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1237,685,"G1 phase"
167039731,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1237,686,"G1 phase"
167039732,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1237,687,"MA-single"
167039733,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1237,688,"G1 phase"
167039735,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1237,690,"G1 phase"
167039736,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1237,691,"G1 phase"
167039738,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1237,693,"G1 phase"
167039740,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1237,695,"G1 phase"
167039742,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1237,697,"G1 phase"
167039744,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1237,699,"G1 phase"
167039745,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1237,700,"G1 phase"
167039748,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1237,703,"G1 phase"
167039749,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1237,704,"G1 phase"
167039750,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1237,705,"G1 phase"
167039751,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1237,706,"G1 phase"
167039752,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1237,707,"G1 phase"
167039753,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1237,708,"G1 phase"
167039754,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1237,709,"G1 phase"
167039755,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1237,710,"G1 phase"
167039756,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1237,711,"G1 phase"
167039758,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1237,713,"MA-single"
167039760,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1237,715,"G1 phase"
167039761,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1237,716,"MA-single"
167039763,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1237,718,"G1 phase"
167039765,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1237,720,"G1 phase"
167039766,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1237,721,"G1 phase"
167039767,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1237,722,"G1 phase"
167039768,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1237,723,"MA-single"
167039770,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1237,725,"G1 phase"
167039772,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1237,727,"G1 phase"
167039773,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1237,728,"G1 phase"
167039774,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1237,729,"G1 phase"
167039776,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1237,731,"G1 phase"
167039777,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1237,733,"G1 phase"
167039778,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1237,734,"G1 phase"
167039779,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1237,735,"MA-single"
167039780,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1237,736,"G1 phase"
167039781,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1237,737,"G1 phase"
167039782,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1237,738,"G1 phase"
167039784,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1237,740,"G1 phase"
167039785,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1237,741,"G1 phase"
167039786,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1237,742,"MA-single"
167039788,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1237,744,"MA-single"
167039789,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1237,745,"G1 phase"
167039790,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1237,746,"G1 phase"
167039791,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1237,747,"G1 phase"
167039792,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1237,748,"G1 phase"
167039793,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1237,749,"G1 phase"
167039794,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1237,750,"G1 phase"
167039796,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1237,752,"G1 phase"
167039798,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1237,754,"G1 phase"
167039799,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1237,755,"MA-single"
167039801,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1237,757,"G1 phase"
167039802,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1237,758,"G1 phase"
167039803,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1237,759,"MA-single"
167039806,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1237,762,"G1 phase"
167039807,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1237,763,"G1 phase"
167039808,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1237,764,"G1 phase"
167039809,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1237,765,"G1 phase"
167039811,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1237,767,"G1 phase"
167039812,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1237,768,"G1 phase"
167039815,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1237,771,"G1 phase"
167039816,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1237,772,"MA-single"
167039817,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1237,773,"G1 phase"
167039819,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1237,775,"G1 phase"
167039820,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1237,776,"G1 phase"
167039822,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1237,778,"G1 phase"
167039823,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1237,779,"G1 phase"
167039825,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1237,781,"G1 phase"
167039827,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1237,783,"G1 phase"
167039828,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1237,784,"G1 phase"
167039829,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1237,785,"G1 phase"
167039830,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1237,786,"G1 phase"
167039831,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1237,787,"G1 phase"
167039832,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1237,788,"G1 phase"
167039833,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1237,789,"G1 phase"
167039835,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1237,791,"MA-single"
167039836,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1237,792,"G1 phase"
167039837,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1237,793,"G1 phase"
167039838,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1237,794,"G1 phase"
167039840,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1237,796,"MA phase"
167039841,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1237,797,"G1 phase"
167039842,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1237,798,"MA-single"
167039843,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1237,799,"MA-single"
167039844,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1237,800,"G1 phase"
167039846,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1237,802,"G1 phase"
167039849,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1237,805,"G1 phase"
167039850,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1237,806,"G1 phase"
167039851,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1237,807,"G1 phase"
167039852,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1237,808,"G1 phase"
167039853,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1237,809,"G1 phase"
167039855,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1237,811,"G1 phase"
167039856,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1237,812,"G1 phase"
167039857,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1237,813,"G1 phase"
167039859,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1237,815,"G1 phase"
167039860,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1237,816,"G1 phase"
167039861,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1237,817,"G1 phase"
167039862,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1237,818,"MA-single"
167039863,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1237,819,"G1 phase"
167039867,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1237,823,"S/G2 phase"
167039869,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1237,825,"G1 phase"
167039870,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1237,826,"G1 phase"
167039873,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1237,829,"G1 phase"
167039874,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1237,831,"G1 phase"
167039875,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1237,832,"G1 phase"
167039876,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1237,833,"G1 phase"
167039877,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1237,834,"G1 phase"
167039878,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1237,835,"G1 phase"
167039879,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1237,836,"G1 phase"
167039880,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1237,837,"G1 phase"
167039881,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1237,838,"G1 phase"
167039882,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1237,839,"MA-single"
167039884,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1237,841,"G1 phase"
167039885,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1237,842,"MA phase"
167039886,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1237,843,"G1 phase"
167039887,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1237,844,"G1 phase"
167039888,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1237,845,"G1 phase"
167039889,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1237,846,"G1 phase"
167039890,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1237,847,"S/G2 phase"
167039891,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1237,849,"G1 phase"
167039893,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1237,851,"G1 phase"
167039895,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1237,853,"G1 phase"
167039896,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1237,854,"G1 phase"
167039897,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1237,855,"G1 phase"
167039898,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1237,856,"G1 phase"
167039900,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1237,858,"MA-single"
167039901,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1237,859,"G1 phase"
167039902,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1237,860,"G1 phase"
167039903,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1237,861,"G1 phase"
167039904,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1237,862,"G1 phase"
167039905,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1237,863,"MA-single"
167039906,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1237,864,"MA-single"
167039907,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1237,865,"MA-single"
167039909,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1237,867,"G1 phase"
167039910,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1237,868,"G1 phase"
167039911,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1237,870,"MA-single"
167039912,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1237,871,"G1 phase"
167039913,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1237,872,"MA-single"
167039917,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1237,879,"G1 phase"
167039918,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1238,10,"MA-single"
167039919,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1238,11,"MA-single"
167039921,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1238,14,"G1 phase"
167039922,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1238,15,"MA-single"
167039923,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1238,16,"MA-single"
167039924,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1238,17,"G1 phase"
167039928,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1238,22,"G1 phase"
167039931,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1238,25,"MA-single"
167039933,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1238,27,"MA-single"
167039934,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1238,28,"G1 phase"
167039935,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1238,29,"MA-single"
167039936,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1238,30,"G1 phase"
167039940,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1238,34,"G1 phase"
167039941,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1238,35,"MA-single"
167039946,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1238,40,"G1 phase"
167039947,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1238,41,"G1 phase"
167039948,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1238,42,"G1 phase"
167039949,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1238,43,"MA-single"
167039951,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1238,45,"MA-single"
167039953,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1238,47,"G1 phase"
167039955,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1238,49,"G1 phase"
167039956,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1238,50,"G1 phase"
167039957,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1238,51,"G1 phase"
167039958,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1238,52,"G1 phase"
167039959,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1238,53,"G1 phase"
167039963,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1238,57,"G1 phase"
167039964,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1238,58,"MA-single"
167039965,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1238,59,"MA-single"
167039966,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1238,60,"G1 phase"
167039967,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1238,61,"G1 phase"
167039968,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1238,62,"MA-single"
167039970,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1238,64,"G1 phase"
167039973,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1238,67,"MA-single"
167039974,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1238,68,"G1 phase"
167039975,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1238,69,"G1 phase"
167039979,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1238,73,"MA-single"
167039981,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1238,75,"MA-single"
167039982,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1238,76,"G1 phase"
167039988,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1238,82,"G1 phase"
167039990,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1238,84,"G1 phase"
167039991,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1238,85,"G1 phase"
167039992,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1238,86,"G1 phase"
167039993,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1238,87,"G1 phase"
167039994,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1238,88,"G1 phase"
167039996,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1238,90,"G1 phase"
167039997,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1238,91,"MA-single"
167039998,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1238,92,"G1 phase"
167040000,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1238,94,"MA-single"
167040001,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1238,95,"G1 phase"
167040002,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1238,97,"G1 phase"
167040003,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1238,98,"MA-single"
167040004,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1238,99,"MA-single"
167040006,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1238,101,"G1 phase"
167040008,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1238,103,"MA-single"
167040010,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1238,105,"MA phase"
167040013,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1238,108,"MA-single"
167040014,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1238,109,"G1 phase"
167040016,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1238,111,"G1 phase"
167040018,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1238,113,"G1 phase"
167040019,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1238,114,"G1 phase"
167040020,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1238,115,"G1 phase"
167040022,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1238,117,"MA-single"
167040023,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1238,118,"G1 phase"
167040025,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1238,120,"G1 phase"
167040026,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1238,121,"G1 phase"
167040027,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1238,122,"MA-single"
167040029,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1238,124,"G1 phase"
167040032,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1238,128,"G1 phase"
167040033,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1238,129,"G1 phase"
167040034,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1238,131,"G1 phase"
167040037,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1238,134,"G1 phase"
167040038,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1238,135,"G1 phase"
167040039,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1238,136,"G1 phase"
167040040,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1238,137,"G1 phase"
167040043,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1238,140,"G1 phase"
167040044,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1238,141,"G1 phase"
167040045,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1238,142,"G1 phase"
167040047,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1238,144,"G1 phase"
167040048,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1238,145,"G1 phase"
167040050,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1238,147,"G1 phase"
167040051,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1238,148,"G1 phase"
167040052,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1238,149,"MA phase"
167040053,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1238,150,"G1 phase"
167040054,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1238,151,"G1 phase"
167040056,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1238,153,"G1 phase"
167040057,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1238,154,"G1 phase"
167040058,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1238,155,"G1 phase"
167040059,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1238,156,"G1 phase"
167040060,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1238,157,"G1 phase"
167040061,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1238,158,"S/G2 phase"
167040062,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1238,159,"G1 phase"
167040064,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1238,161,"G1 phase"
167040065,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1238,162,"G1 phase"
167040066,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1238,163,"G1 phase"
167040068,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1238,165,"G1 phase"
167040069,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1238,166,"G1 phase"
167040070,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1238,167,"G1 phase"
167040071,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1238,168,"G1 phase"
167040072,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1238,169,"MA-single"
167040073,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1238,170,"G1 phase"
167040075,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1238,172,"MA-single"
167040077,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1238,175,"G1 phase"
167040078,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1238,176,"G1 phase"
167040079,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1238,177,"G1 phase"
167040080,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1238,178,"G1 phase"
167040082,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1238,180,"G1 phase"
167040083,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1238,181,"G1 phase"
167040084,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1238,182,"G1 phase"
167040085,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1238,183,"G1 phase"
167040086,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1238,184,"G1 phase"
167040087,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1238,185,"MA-single"
167040088,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1238,186,"MA phase"
167040090,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1238,188,"MA-single"
167040091,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1238,189,"G1 phase"
167040094,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1238,192,"G1 phase"
167040095,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1238,193,"G1 phase"
167040096,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1238,194,"G1 phase"
167040098,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1238,196,"MA-single"
167040099,"YGR239C","PEX21","","dma2003","Spf1_R2_Plate06",13,22,1238,197,"G1 phase"
