"cell_id","ORF","Name","Allele","Strain.ID","Plate","Row","Column","ImageNumber","ObjectNumber","Predictions"
165165669,"YHR189W","PTH1","","dma2229","Spf1_R1_Plate06",4,17,353,40,"S/G2 phase"
165165674,"YHR189W","PTH1","","dma2229","Spf1_R1_Plate06",4,17,353,45,"G1 phase"
165165731,"YHR189W","PTH1","","dma2229","Spf1_R1_Plate06",4,17,354,48,"G1 phase"
165165734,"YHR189W","PTH1","","dma2229","Spf1_R1_Plate06",4,17,354,51,"G1 phase"
165165771,"YHR189W","PTH1","","dma2229","Spf1_R1_Plate06",4,17,355,34,"G1 phase"
165165835,"YHR189W","PTH1","","dma2229","Spf1_R1_Plate06",4,17,356,50,"S/G2 phase"
165165856,"YHR189W","PTH1","","dma2229","Spf1_R1_Plate06",4,17,356,72,"G1 phase"
165179139,"YHR158C","KEL1","","dma2186","Spf1_R1_Plate06",14,4,1261,35,"G1 phase"
165179188,"YHR158C","KEL1","","dma2186","Spf1_R1_Plate06",14,4,1261,84,"S/G2 phase"
165179198,"YHR158C","KEL1","","dma2186","Spf1_R1_Plate06",14,4,1261,94,"MA phase"
165179222,"YHR158C","KEL1","","dma2186","Spf1_R1_Plate06",14,4,1261,118,"G1 phase"
165179318,"YHR158C","KEL1","","dma2186","Spf1_R1_Plate06",14,4,1263,92,"S/G2 phase"
165179325,"YHR158C","KEL1","","dma2186","Spf1_R1_Plate06",14,4,1263,99,"S/G2 phase"
165179430,"YHR158C","KEL1","","dma2186","Spf1_R1_Plate06",14,4,1264,101,"G1 phase"
165179434,"YHR158C","KEL1","","dma2186","Spf1_R1_Plate06",14,4,1264,105,"G1 phase"
165192551,"YHR037W","PUT2","","dma2106","Spf1_R1_Plate06",15,11,1385,15,"S/G2 phase"
165192555,"YHR037W","PUT2","","dma2106","Spf1_R1_Plate06",15,11,1385,19,"G1 phase"
165192599,"YHR037W","PUT2","","dma2106","Spf1_R1_Plate06",15,11,1385,67,"G1 phase"
165192639,"YHR037W","PUT2","","dma2106","Spf1_R1_Plate06",15,11,1386,47,"G1 phase"
165192654,"YHR037W","PUT2","","dma2106","Spf1_R1_Plate06",15,11,1386,64,"G1 phase"
165192763,"YHR037W","PUT2","","dma2106","Spf1_R1_Plate06",15,11,1387,91,"S/G2 phase"
165192818,"YHR037W","PUT2","","dma2106","Spf1_R1_Plate06",15,11,1388,58,"S/G2 phase"
165207767,"YHR067W","HTD2","","dma2135","Spf1_R1_Plate06",4,22,374,6,"G1 phase"
165214108,"YHR022C","","","dma2093","Spf1_R1_Plate06",13,9,1185,49,"S/G2 phase"
165214336,"YHR022C","","","dma2093","Spf1_R1_Plate06",13,9,1187,98,"G1 phase"
165215770,"YHR021C","RPS27B","","dma2095","Spf1_R1_Plate06",13,13,1203,5,"G1 phase"
165215782,"YHR021C","RPS27B","","dma2095","Spf1_R1_Plate06",13,13,1204,5,"G1 phase"
165218108,"YHR111W","UBA4","","dma2155","Spf1_R1_Plate06",8,14,725,27,"S/G2 phase"
165218143,"YHR111W","UBA4","","dma2155","Spf1_R1_Plate06",8,14,726,34,"S/G2 phase"
165218145,"YHR111W","UBA4","","dma2155","Spf1_R1_Plate06",8,14,726,36,"S/G2 phase"
165218165,"YHR111W","UBA4","","dma2155","Spf1_R1_Plate06",8,14,727,18,"MA-single"
165218174,"YHR111W","UBA4","","dma2155","Spf1_R1_Plate06",8,14,727,27,"MA-single"
165218175,"YHR111W","UBA4","","dma2155","Spf1_R1_Plate06",8,14,727,28,"MA-single"
165218184,"YHR111W","UBA4","","dma2155","Spf1_R1_Plate06",8,14,728,10,"G1 phase"
165233203,"YHR004C","NEM1","","dma2082","Spf1_R1_Plate06",11,11,1001,30,"G1 phase"
165233268,"YHR004C","NEM1","","dma2082","Spf1_R1_Plate06",11,11,1004,12,"G1 phase"
165242079,"YIL040W","APQ12","","dma2275","Spf1_R1_Plate06",12,13,1107,18,"S/G2 phase"
165307312,"YJR084W","","","dma2655","Spf1_R1_Plate07",12,5,1073,18,"G1 phase"
165307323,"YJR084W","","","dma2655","Spf1_R1_Plate07",12,5,1074,13,"S/G2 phase"
165307344,"YJR084W","","","dma2655","Spf1_R1_Plate07",12,5,1074,37,"S/G2 phase"
165317932,"YJL121C","RPE1","","dma2516","Spf1_R1_Plate07",4,16,352,2,"G1 phase"
165322771,"YJL211C","","","dma2598","Spf1_R1_Plate07",2,11,137,49,"G1 phase"
165322866,"YJL099W","CHS6","","dma2502","Spf1_R1_Plate07",2,12,141,19,"S/G2 phase"
165322901,"YJL099W","CHS6","","dma2502","Spf1_R1_Plate07",2,12,142,26,"S/G2 phase"
165346931,"YJL115W","ASF1","","dma2518","Spf1_R1_Plate07",4,20,365,3,"G1 phase"
165353775,"YIL090W","ICE2","","dma2332","Spf1_R1_Plate07",5,8,413,12,"G1 phase"
165360331,"YIL157C","COA1","","dma2380","Spf1_R1_Plate07",13,8,1184,58,"G1 phase"
165360349,"YIL157C","COA1","","dma2380","Spf1_R1_Plate07",13,8,1184,76,"G1 phase"
165362946,"YJL057C","IKS1","","dma2480","Spf1_R1_Plate07",13,15,1211,133,"S/G2 phase"
165362961,"YJL057C","IKS1","","dma2480","Spf1_R1_Plate07",13,15,1211,148,"S/G2 phase"
165376118,"YJL047C","RTT101","","dma2463","Spf1_R1_Plate07",11,5,980,35,"S/G2 phase"
165385476,"YJL182C","","","dma2560","Spf1_R1_Plate07",12,8,1087,50,"S/G2 phase"
165385562,"YJL182C","","","dma2560","Spf1_R1_Plate07",12,8,1088,51,"S/G2 phase"
165389336,"YJR075W","HOC1","","dma2662","Spf1_R1_Plate07",12,19,1129,69,"G1 phase"
165389357,"YJR075W","HOC1","","dma2662","Spf1_R1_Plate07",12,19,1129,90,"S/G2 phase"
165405009,"YJL095W","BCK1","","dma2504","Spf1_R1_Plate07",2,16,157,16,"S/G2 phase"
165405018,"YJL095W","BCK1","","dma2504","Spf1_R1_Plate07",2,16,157,25,"S/G2 phase"
165405047,"YJL095W","BCK1","","dma2504","Spf1_R1_Plate07",2,16,158,5,"S/G2 phase"
165405080,"YJL095W","BCK1","","dma2504","Spf1_R1_Plate07",2,16,159,4,"G1 phase"
165405116,"YJL095W","BCK1","","dma2504","Spf1_R1_Plate07",2,16,159,40,"G1 phase"
165408484,"YJL204C","RCY1","","dma2604","Spf1_R1_Plate07",2,23,185,5,"G1 phase"
165408498,"YJL204C","RCY1","","dma2604","Spf1_R1_Plate07",2,23,185,19,"T phase"
165408510,"YJL204C","RCY1","","dma2604","Spf1_R1_Plate07",2,23,186,9,"G1 phase"
165408519,"YJL204C","RCY1","","dma2604","Spf1_R1_Plate07",2,23,186,18,"S/G2 phase"
165408536,"YJL204C","RCY1","","dma2604","Spf1_R1_Plate07",2,23,187,18,"G1 phase"
165408546,"YJL204C","RCY1","","dma2604","Spf1_R1_Plate07",2,23,188,2,"G1 phase"
165408558,"YJL204C","RCY1","","dma2604","Spf1_R1_Plate07",2,23,188,14,"S/G2 phase"
165408570,"YJL204C","RCY1","","dma2604","Spf1_R1_Plate07",2,23,188,26,"G1 phase"
165413635,"YIL084C","SDS3","","dma2337","Spf1_R1_Plate07",5,18,454,30,"G1 phase"
165429422,"YKL213C","DOA1","","dma2910","Spf1_R1_Plate08",6,12,525,22,"G1 phase"
165429462,"YKL213C","DOA1","","dma2910","Spf1_R1_Plate08",6,12,525,64,"S/G2 phase"
165429499,"YKL213C","DOA1","","dma2910","Spf1_R1_Plate08",6,12,526,22,"G1 phase"
165429550,"YKL213C","DOA1","","dma2910","Spf1_R1_Plate08",6,12,527,47,"S/G2 phase"
165429553,"YKL213C","DOA1","","dma2910","Spf1_R1_Plate08",6,12,527,50,"G1 phase"
165429560,"YKL213C","DOA1","","dma2910","Spf1_R1_Plate08",6,12,527,57,"G1 phase"
165429584,"YKL213C","DOA1","","dma2910","Spf1_R1_Plate08",6,12,527,85,"MA phase"
165429593,"YKL213C","DOA1","","dma2910","Spf1_R1_Plate08",6,12,527,94,"G1 phase"
165429636,"YKL213C","DOA1","","dma2910","Spf1_R1_Plate08",6,12,528,47,"MA-single"
165431028,"YKR082W","NUP133","","dma3009","Spf1_R1_Plate08",6,17,545,18,"MA-single"
165431029,"YKR082W","NUP133","","dma3009","Spf1_R1_Plate08",6,17,545,19,"MA-single"
165431049,"YKR082W","NUP133","","dma3009","Spf1_R1_Plate08",6,17,546,16,"G1 phase"
165431058,"YKR082W","NUP133","","dma3009","Spf1_R1_Plate08",6,17,546,25,"MA-single"
165431076,"YKR082W","NUP133","","dma3009","Spf1_R1_Plate08",6,17,546,44,"G1 phase"
165431116,"YKR082W","NUP133","","dma3009","Spf1_R1_Plate08",6,17,548,28,"MA phase"
165449979,"YKR024C","DBP7","","dma2929","Spf1_R1_Plate08",10,2,871,3,"S/G2 phase"
165454334,"YLL002W","RTT109","","dma3033","Spf1_R1_Plate08",10,17,930,14,"S/G2 phase"
165454352,"YLL002W","RTT109","","dma3033","Spf1_R1_Plate08",10,17,931,18,"G1 phase"
165460762,"YKL197C","PEX1","","dma2900","Spf1_R1_Plate08",4,16,351,77,"S/G2 phase"
165469632,"YKL032C","IXR1","","dma2770","Spf1_R1_Plate08",13,20,1229,37,"T phase"
165469689,"YKL032C","IXR1","","dma2770","Spf1_R1_Plate08",13,20,1231,35,"G1 phase"
165469692,"YKL032C","IXR1","","dma2770","Spf1_R1_Plate08",13,20,1231,38,"S/G2 phase"
165506332,"YKL149C","DBR1","","dma2861","Spf1_R1_Plate08",13,9,1185,36,"T phase"
165506438,"YKL149C","DBR1","","dma2861","Spf1_R1_Plate08",13,9,1188,52,"T phase"
165539134,"YKL069W","","","dma2802","Spf1_R1_Plate08",3,11,235,44,"G1 phase"
165554216,"YJR117W","STE24","","dma2701","Spf1_R1_Plate08",3,2,198,92,"S/G2 phase"
165554458,"YJR117W","STE24","","dma2701","Spf1_R1_Plate08",3,2,200,100,"S/G2 phase"
165554486,"YKL073W","LHS1","lhs1-supp1","dma2798","Spf1_R1_Plate08",3,3,201,27,"G1 phase"
165554554,"YKL073W","LHS1","lhs1-supp1","dma2798","Spf1_R1_Plate08",3,3,204,10,"S/G2 phase"
165554556,"YKL073W","LHS1","lhs1-supp1","dma2798","Spf1_R1_Plate08",3,3,204,13,"S/G2 phase"
165559955,"YJR118C","ILM1","","dma2723","Spf1_R1_Plate08",5,22,469,17,"MA phase"
165559959,"YJR118C","ILM1","","dma2723","Spf1_R1_Plate08",5,22,469,21,"T phase"
165560057,"YJR118C","ILM1","","dma2723","Spf1_R1_Plate08",5,22,472,30,"G1 phase"
165565428,"YLR021W","IRC25","","dma3110","Spf1_R1_Plate09",7,4,587,42,"S/G2 phase"
165565464,"YLR021W","IRC25","","dma3110","Spf1_R1_Plate09",7,4,588,32,"G1 phase"
165565468,"YLR021W","IRC25","","dma3110","Spf1_R1_Plate09",7,4,589,7,"G1 phase"
165565502,"YLR021W","IRC25","","dma3110","Spf1_R1_Plate09",7,4,589,43,"S/G2 phase"
165565510,"YLR021W","IRC25","","dma3110","Spf1_R1_Plate09",7,4,589,51,"S/G2 phase"
165565514,"YLR021W","IRC25","","dma3110","Spf1_R1_Plate09",7,4,589,55,"S/G2 phase"
165565519,"YLR021W","IRC25","","dma3110","Spf1_R1_Plate09",7,4,589,60,"G1 phase"
165573299,"YLR242C","ARV1","arv1-supp1","dma3294","Spf1_R1_Plate09",6,12,523,39,"S/G2 phase"
165573352,"YLR242C","ARV1","arv1-supp1","dma3294","Spf1_R1_Plate09",6,12,524,31,"S/G2 phase"
165573380,"YLR242C","ARV1","arv1-supp1","dma3294","Spf1_R1_Plate09",6,12,525,7,"G1 phase"
165573393,"YLR242C","ARV1","arv1-supp1","dma3294","Spf1_R1_Plate09",6,12,525,21,"G1 phase"
165573394,"YLR242C","ARV1","arv1-supp1","dma3294","Spf1_R1_Plate09",6,12,525,22,"G1 phase"
165573400,"YLR242C","ARV1","arv1-supp1","dma3294","Spf1_R1_Plate09",6,12,525,28,"MA phase"
165574966,"YLR239C","LIP2","","dma3296","Spf1_R1_Plate09",6,16,541,15,"G1 phase"
165590523,"YLR150W","STM1","","dma3239","Spf1_R1_Plate09",11,21,1035,35,"S/G2 phase"
165590553,"YLR150W","STM1","","dma3239","Spf1_R1_Plate09",11,21,1035,65,"S/G2 phase"
165590574,"YLR150W","STM1","","dma3239","Spf1_R1_Plate09",11,21,1035,86,"MA-single"
165590611,"YLR150W","STM1","","dma3239","Spf1_R1_Plate09",11,21,1037,18,"T phase"
165590612,"YLR150W","STM1","","dma3239","Spf1_R1_Plate09",11,21,1037,19,"S/G2 phase"
165590657,"YLR150W","STM1","","dma3239","Spf1_R1_Plate09",11,21,1038,39,"G1 phase"
165590668,"YLR150W","STM1","","dma3239","Spf1_R1_Plate09",11,21,1038,50,"MA-single"
165590705,"YLR150W","STM1","","dma3239","Spf1_R1_Plate09",11,21,1038,87,"G1 phase"
165590715,"YLR150W","STM1","","dma3239","Spf1_R1_Plate09",11,21,1038,97,"S/G2 phase"
165604811,"YLR338W","OPI9","","dma3379","Spf1_R1_Plate09",4,13,337,20,"G1 phase"
165604829,"YLR338W","OPI9","","dma3379","Spf1_R1_Plate09",4,13,339,5,"S/G2 phase"
165612372,"YLR055C","SPT8","","dma3154","Spf1_R1_Plate09",13,20,1225,26,"S/G2 phase"
165612374,"YLR055C","SPT8","","dma3154","Spf1_R1_Plate09",13,20,1225,28,"S/G2 phase"
165623322,"YLR024C","UBR2","","dma3131","Spf1_R1_Plate09",9,22,847,3,"G1 phase"
165623411,"YLR131C","ACE2","","dma3228","Spf1_R1_Plate09",9,23,851,31,"G1 phase"
165623443,"YLR131C","ACE2","","dma3228","Spf1_R1_Plate09",9,23,853,14,"S/G2 phase"
165629267,"YLR184W","","","dma3264","Spf1_R1_Plate09",15,23,1421,49,"S/G2 phase"
165629299,"YLR184W","","","dma3264","Spf1_R1_Plate09",15,23,1421,83,"S/G2 phase"
165629347,"YLR184W","","","dma3264","Spf1_R1_Plate09",15,23,1422,12,"G1 phase"
165629381,"YLR184W","","","dma3264","Spf1_R1_Plate09",15,23,1422,48,"S/G2 phase"
165629437,"YLR184W","","","dma3264","Spf1_R1_Plate09",15,23,1422,106,"S/G2 phase"
165629545,"YLR184W","","","dma3264","Spf1_R1_Plate09",15,23,1424,87,"S/G2 phase"
165629563,"YLR184W","","","dma3264","Spf1_R1_Plate09",15,23,1424,106,"G1 phase"
165629601,"YLR184W","","","dma3264","Spf1_R1_Plate09",15,23,1424,144,"S/G2 phase"
165629603,"YLR184W","","","dma3264","Spf1_R1_Plate09",15,23,1424,146,"S/G2 phase"
165634374,"YLR262C","YPT6","","dma3304","Spf1_R1_Plate09",8,8,699,6,"G1 phase"
165634409,"YLR262C","YPT6","","dma3304","Spf1_R1_Plate09",8,8,700,21,"S/G2 phase"
165645255,"YLR110C","CCW12","","dma3198","Spf1_R1_Plate09",5,11,425,195,"S/G2 phase"
165645272,"YLR110C","CCW12","","dma3198","Spf1_R1_Plate09",5,11,425,212,"G1 phase"
165645280,"YLR110C","CCW12","","dma3198","Spf1_R1_Plate09",5,11,425,220,"G1 phase"
165645288,"YLR110C","CCW12","","dma3198","Spf1_R1_Plate09",5,11,425,228,"G1 phase"
165645394,"YLR110C","CCW12","","dma3198","Spf1_R1_Plate09",5,11,426,108,"MA-single"
165645410,"YLR110C","CCW12","","dma3198","Spf1_R1_Plate09",5,11,426,126,"S/G2 phase"
165645739,"YLR110C","CCW12","","dma3198","Spf1_R1_Plate09",5,11,428,25,"S/G2 phase"
165645848,"YLR110C","CCW12","","dma3198","Spf1_R1_Plate09",5,11,428,135,"S/G2 phase"
165649421,"YLR058C","SHM2","","dma3151","Spf1_R1_Plate09",13,14,1199,3,"G1 phase"
165649425,"YLR058C","SHM2","","dma3151","Spf1_R1_Plate09",13,14,1199,7,"MA-single"
165649436,"YLR058C","SHM2","","dma3151","Spf1_R1_Plate09",13,14,1201,6,"T phase"
165649441,"YLR058C","SHM2","","dma3151","Spf1_R1_Plate09",13,14,1201,11,"G1 phase"
165649443,"YLR058C","SHM2","","dma3151","Spf1_R1_Plate09",13,14,1201,13,"S/G2 phase"
165676224,"YLR286C","CTS1","","dma3331","Spf1_R1_Plate09",12,14,1103,63,"MA phase"
165676343,"YLR286C","CTS1","","dma3331","Spf1_R1_Plate09",12,14,1104,84,"G1 phase"
165676447,"YLR286C","CTS1","","dma3331","Spf1_R1_Plate09",12,14,1106,36,"S/G2 phase"
165676468,"YLR286C","CTS1","","dma3331","Spf1_R1_Plate09",12,14,1106,57,"MA-single"
165685945,"YLL049W","LDB18","","dma3092","Spf1_R1_Plate09",3,16,253,21,"S/G2 phase"
