"cell_id","ORF","Name","Allele","Strain.ID","Plate","Row","Column","ImageNumber","ObjectNumber","Predictions","Area","Perimeter"
3986957,"YCL060C","","","dma523","Cdc11_R1_Plate02",7,13,627,53,"S/G2 phase",0.754209695282901,0.597401573004647
4033246,"YCR009C","RVS161","","dma532","Cdc11_R1_Plate02",9,7,795,8,"G1 phase",0.343529029291653,0.214887523638558
4033454,"YCR008W","SAT4","","dma533","Cdc11_R1_Plate02",9,9,801,7,"MA phase",2.77739571871136,2.02335245880126
4033461,"YCR008W","SAT4","","dma533","Cdc11_R1_Plate02",9,9,801,14,"MA phase",0.0221267689506754,0.125181825173459
4033578,"YCR008W","SAT4","","dma533","Cdc11_R1_Plate02",9,9,803,51,"S/G2 phase",1.90384085727178,2.09462081468595
4042819,"YDR389W","SAC7","","dma1127","Cdc11_R1_Plate03",12,21,1136,12,"T phase",0.523790475138299,0.377495959509179
4043832,"YDR414C","ERD1","","dma1135","Cdc11_R1_Plate03",14,13,1297,8,"S/G2 phase",0.190711664852048,0.0751660828703924
4045297,"YDR281C","PHM6","","dma1043","Cdc11_R1_Plate03",14,22,1333,72,"MA phase",1.45835140885409,1.01308514848305
4045310,"YDR281C","PHM6","","dma1043","Cdc11_R1_Plate03",14,22,1333,86,"G1 phase",-0.318068912672582,-0.169376464719181
4059401,"YDL192W","ARF1","","dma784","Cdc11_R1_Plate03",3,8,221,6,"MA-single",-0.503472004482404,-0.383668167003025
4059572,"YDL192W","ARF1","","dma784","Cdc11_R1_Plate03",3,8,223,73,"G1 phase",0.46019290294772,0.372602965640364
4067320,"YDL232W","OST4","ost4-supp2","dma805","Cdc11_R1_Plate03",7,2,581,62,"S/G2 phase",0.1874778899949,0.13363200231017
4067356,"YDL232W","OST4","ost4-supp2","dma805","Cdc11_R1_Plate03",7,2,583,5,"G1 phase",-0.485147280291899,-0.490814018144945
4067385,"YDL232W","OST4","ost4-supp2","dma805","Cdc11_R1_Plate03",7,2,583,36,"G1 phase",-0.705043970577968,-0.715570298556981
4072546,"YDR186C","","","dma966","Cdc11_R1_Plate03",2,12,141,10,"G1 phase",2.13421035399804,1.59077986255657
4072572,"YDR186C","","","dma966","Cdc11_R1_Plate03",2,12,144,11,"G1 phase",2.85857592199921,1.79824994565105
4075488,"YDR149C","","","dma947","Cdc11_R1_Plate03",13,21,1232,12,"MA phase",2.77557570066574,1.88753815493598
4075497,"YDR149C","","","dma947","Cdc11_R1_Plate03",13,21,1233,10,"T phase",0.152984291518654,0.00555699491185872
4098688,"YDR146C","SWI5","","dma927","Cdc11_R1_Plate03",11,5,977,2,"S/G2 phase",0.543193124281187,0.39728222668672
4115704,"YDR486C","VPS60","","dma1207","Cdc11_R1_Plate04",9,14,823,26,"S/G2 phase",5.27581266525191,3.64756394820123
4115718,"YDR486C","VPS60","","dma1207","Cdc11_R1_Plate04",9,14,824,15,"MA phase",1.62285938850885,1.25072784349449
4116229,"YDR485C","VPS72","","dma1208","Cdc11_R1_Plate04",9,16,831,10,"MA-single",0.0624919292378026,0.104013216053721
4120965,"YER111C","SWI4","","dma1394","Cdc11_R1_Plate04",10,4,880,27,"G1 phase",-0.019155205258938,-0.120078457999595
4132981,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1118,208,"G1 phase",-1.04276835441252,-1.15691352012887
4133235,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1118,465,"S/G2 phase",0.968170328562759,0.931215815336943
4133279,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1118,511,"MA-single",-0.855282341864448,-0.50259506351152
4133720,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1120,66,"MA-single",-0.454606589241555,-0.58987232393946
4133819,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1120,167,"MA-single",-0.808410838727431,-0.710557148167566
4134046,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1120,396,"S/G2 phase",2.61018492233054,2.02025019590399
4134786,"YER116C","SLX8","slx8-supp1","dma1413","Cdc11_R1_Plate04",12,18,1125,5,"T phase",1.2796390268281,0.970782898712764
4193535,"YER048C","CAJ1","","dma1353","Cdc11_R1_Plate04",2,18,165,42,"MA phase",4.25522348404265,3.26322036654399
4193677,"YER048C","CAJ1","","dma1353","Cdc11_R1_Plate04",2,18,167,52,"T phase",1.42025353623916,1.08149765311926
4193787,"YER145C","FTR1","","dma1450","Cdc11_R1_Plate04",2,19,171,20,"G1 phase",0.674845437963357,0.468573256023051
4193799,"YER145C","FTR1","","dma1450","Cdc11_R1_Plate04",2,19,172,7,"G1 phase",-0.211177169723495,-0.0786843984784477
4227899,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1022,23,"S/G2 phase",-0.245952801083217,-0.0525847392595678
4227990,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1022,115,"MA phase",0.233346118092093,0.445135762044499
4228222,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1022,350,"S/G2 phase",0.556910688134732,0.885332614430149
4228537,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1023,90,"S/G2 phase",-0.672332281232863,-0.412655637843255
4228979,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1023,539,"MA phase",-0.0569548045629846,0.46674627987773
4229089,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1024,19,"S/G2 phase",0.349768883948557,0.722418541585891
4229251,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1024,182,"G1 phase",-0.498454124434249,-0.0346281737169777
4229271,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1024,203,"T phase",0.19857048673237,0.408230843908998
4229502,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1024,438,"T phase",-0.41075905404886,-0.0589008567905383
4229586,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1024,523,"MA phase",0.865355418455752,1.81411508739326
4229647,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1024,585,"G1 phase",-0.629996730012331,-0.624115076834631
4233012,"YDR497C","ITR1","","dma1223","Cdc11_R1_Plate04",11,22,1045,5,"S/G2 phase",0.901643033787637,1.1687749135472
4233069,"YDR497C","ITR1","","dma1223","Cdc11_R1_Plate04",11,22,1046,8,"G1 phase",0.204618422621018,0.292191759021852
4248945,"YER059W","PCL6","","dma1366","Cdc11_R1_Plate04",4,20,366,7,"T phase",1.95247189444013,1.33899689097274
4249002,"YER059W","PCL6","","dma1366","Cdc11_R1_Plate04",4,20,367,11,"G1 phase",0.854771530650619,0.362347643002207
4249105,"YER059W","PCL6","","dma1366","Cdc11_R1_Plate04",4,20,368,48,"T phase",2.37431542267329,1.84934962733875
4249780,"YER161C","SPT2","","dma1464","Cdc11_R1_Plate04",4,23,377,114,"MA-single",-0.81597075858824,-0.811301832752448
4249828,"YER161C","SPT2","","dma1464","Cdc11_R1_Plate04",4,23,377,162,"MA phase",1.70299453903342,1.34614819759872
4250119,"YER161C","SPT2","","dma1464","Cdc11_R1_Plate04",4,23,379,70,"G1 phase",2.57389730699866,1.72965659016096
4250141,"YER161C","SPT2","","dma1464","Cdc11_R1_Plate04",4,23,379,95,"G1 phase",1.34465433763106,1.18140714860914
4252827,"YFL025C","BST1","","dma1500","Cdc11_R1_Plate04",10,23,954,64,"MA phase",2.7507994317416,2.51081939058207
4252861,"YFL025C","BST1","","dma1500","Cdc11_R1_Plate04",10,23,955,21,"G1 phase",-0.510549996211544,-0.422469109709555
4252878,"YFL025C","BST1","","dma1500","Cdc11_R1_Plate04",10,23,955,39,"MA-single",0.104827480458335,0.462257138492086
4259808,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1017,6,"S/G2 phase",-0.599757050569093,-0.529529911825407
4260169,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1017,369,"S/G2 phase",-0.611852922346388,-0.270360295781915
4260204,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1017,406,"MA phase",0.0564439933491552,0.497335080482259
4260227,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1017,429,"G1 phase",-1.15616715232466,-1.27843353345199
4260426,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1018,79,"MA phase",-0.728275688202852,-0.278503389458205
4260446,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1018,100,"MA phase",-0.232344945333761,-0.114597529563632
4260542,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1018,197,"G1 phase",-1.34667713281705,-1.48274166581739
4260817,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1018,478,"G1 phase",-1.13046342479791,-1.12000860199338
4261222,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1019,355,"G1 phase",-0.862842261725258,-0.642071642377222
4261339,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1019,474,"T phase",-0.253512720944027,-0.236117542886743
4261528,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1020,121,"S/G2 phase",-0.797826950922297,-0.244260636563034
4261702,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1020,296,"G1 phase",-0.663260377399892,-0.946289270232502
4261735,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1020,329,"MA phase",-0.439486749519936,-0.00122060991681239
4261863,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1020,459,"MA phase",0.358840787781528,0.805206660628183
4261945,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1020,541,"T phase",-0.00101139759299564,0.557677492596316
4271282,"YEL003W","GIM4","","dma1271","Cdc11_R1_Plate04",3,21,275,69,"T phase",0.278705637256949,0.349715407940265
4296216,"YEL061C","CIN8","","dma1302","Cdc11_R1_Plate04",9,11,811,34,"T phase",1.61076351673155,1.39568535079615
4306309,"YGL168W","HUR1","","dma1710","Cdc11_R1_Plate05",13,11,1193,7,"G1 phase",1.50034928320795,0.894390682162619
4306755,"YGL167C","PMR1","","dma1711","Cdc11_R1_Plate05",13,13,1201,2,"T phase",2.36218775287433,1.83655198273848
4307466,"YGL028C","SCW11","","dma1616","Cdc11_R1_Plate05",13,16,1213,70,"G1 phase",-0.0712385144189921,-0.183309786990453
4307553,"YGL028C","SCW11","","dma1616","Cdc11_R1_Plate05",13,16,1214,34,"G1 phase",-1.04605748935257,-0.996097310369705
4307615,"YGL028C","SCW11","","dma1616","Cdc11_R1_Plate05",13,16,1214,99,"MA-single",-0.501433515244062,-0.308556729633893
4307810,"YGL028C","SCW11","","dma1616","Cdc11_R1_Plate05",13,16,1216,35,"G1 phase",-0.685388953307308,-0.387414074227977
4308416,"YGL027C","CWH41","","dma1617","Cdc11_R1_Plate05",13,18,1221,73,"G1 phase",-0.888174475581751,-0.978048624311917
4319057,"YGR027C","RPS25A","","dma1808","Cdc11_R1_Plate05",14,16,1312,51,"S/G2 phase",-0.26533322859596,0.154444274691524
4328897,"YFR025C","HIS2","","dma1568","Cdc11_R1_Plate05",5,16,445,37,"MA phase",4.14090647682445,3.07276267545141
4331612,"YGL084C","GUP1","","dma1668","Cdc11_R1_Plate05",5,23,475,10,"MA phase",3.04441618852621,2.26947184363425
4331697,"YGL084C","GUP1","","dma1668","Cdc11_R1_Plate05",5,23,475,97,"G1 phase",0.88330190828714,1.249248732836
4348321,"YGR121C","MEP1","","dma1881","Cdc11_R1_Plate05",10,17,931,31,"MA-single",-0.334859693375769,-0.100176445148516
4353894,"YGR078C","PAC10","pac10-supp1","dma1860","Cdc11_R1_Plate05",6,23,571,8,"MA phase",4.74202070356655,3.00941825110534
4367275,"YGL203C","KEX1","","dma1738","Cdc11_R1_Plate05",2,20,173,61,"G1 phase",-0.111795618873881,-0.336748478930769
4367286,"YGL203C","KEX1","","dma1738","Cdc11_R1_Plate05",2,20,173,72,"G1 phase",-1.00260344886519,-0.924051728833244
4367349,"YGL203C","KEX1","","dma1738","Cdc11_R1_Plate05",2,20,173,138,"G1 phase",1.56553034393902,1.14901140200266
4367400,"YGL203C","KEX1","","dma1738","Cdc11_R1_Plate05",2,20,174,35,"G1 phase",1.76252199414848,1.45161278863545
4367448,"YGL203C","KEX1","","dma1738","Cdc11_R1_Plate05",2,20,174,84,"G1 phase",0.260460661301348,0.361084327738819
4367591,"YGL203C","KEX1","","dma1738","Cdc11_R1_Plate05",2,20,175,46,"G1 phase",2.99227133994135,2.19235473047824
4367596,"YGL203C","KEX1","","dma1738","Cdc11_R1_Plate05",2,20,175,51,"MA-single",-0.413076966253055,-0.155913572065269
4367625,"YGL203C","KEX1","","dma1738","Cdc11_R1_Plate05",2,20,175,80,"T phase",1.9928284087316,1.98223421455479
4367682,"YGL203C","KEX1","","dma1738","Cdc11_R1_Plate05",2,20,175,137,"S/G2 phase",-0.192909827783658,0.100447379212851
4367811,"YGL203C","KEX1","","dma1738","Cdc11_R1_Plate05",2,20,176,95,"G1 phase",0.202521940651507,0.0293464947427738
4367821,"YGL203C","KEX1","","dma1738","Cdc11_R1_Plate05",2,20,176,105,"G1 phase",-0.649177252901157,-0.677187469117211
4367829,"YGL203C","KEX1","","dma1738","Cdc11_R1_Plate05",2,20,176,113,"MA phase",0.831157059702283,0.891705753658159
4367832,"YGL203C","KEX1","","dma1738","Cdc11_R1_Plate05",2,20,176,116,"G1 phase",1.35260554555085,0.758055979213706
4371891,"YGL163C","RAD54","","dma1715","Cdc11_R1_Plate05",13,21,1234,28,"MA-single",-0.00316051765542885,0.207645635798501
4371894,"YGL163C","RAD54","","dma1715","Cdc11_R1_Plate05",13,21,1234,31,"T phase",1.65243842491378,1.09073850927614
4371947,"YGL163C","RAD54","","dma1715","Cdc11_R1_Plate05",13,21,1235,43,"MA phase",2.09277270185257,1.63418792693903
4371970,"YGL163C","RAD54","","dma1715","Cdc11_R1_Plate05",13,21,1236,15,"MA phase",4.09600396832083,2.92534021219702
4375730,"YGR157W","CHO2","","dma1899","Cdc11_R1_Plate05",14,5,1268,6,"S/G2 phase",0.993385477521838,0.714351309668814
4375741,"YGR157W","CHO2","","dma1899","Cdc11_R1_Plate05",14,5,1268,17,"S/G2 phase",3.29355268732053,2.48719965698702
4394405,"YGL194C","HOS2","","dma1723","Cdc11_R1_Plate05",15,13,1394,62,"MA phase",1.97689526055289,1.44480102557782
4402035,"YGL151W","NUT1","","dma1703","Cdc11_R1_Plate05",11,21,1042,3,"G1 phase",1.68720165730368,1.5502590507254
4402134,"YGL151W","NUT1","","dma1703","Cdc11_R1_Plate05",11,21,1043,53,"G1 phase",-0.281266376774666,-0.205634470296092
4406934,"YGL124C","MON1","","dma1674","Cdc11_R1_Plate05",7,11,620,15,"MA phase",2.31873371238695,1.60932747782362
4406971,"YGL124C","MON1","","dma1674","Cdc11_R1_Plate05",7,11,620,53,"S/G2 phase",0.812326975491084,0.987816249938335
4469213,"YIL040W","APQ12","","dma2275","Cdc11_R1_Plate06",12,13,1108,37,"S/G2 phase",4.09813073318135,2.94762520708545
4471446,"YIL036W","CST6","","dma2279","Cdc11_R1_Plate06",12,21,1138,54,"S/G2 phase",0.0754595032911629,0.829163381361163
4501238,"YIL028W","","","dma2262","Cdc11_R1_Plate06",10,11,905,43,"T phase",2.85407071389035,2.31767941140814
4501266,"YIL028W","","","dma2262","Cdc11_R1_Plate06",10,11,906,15,"S/G2 phase",0.536456363231483,0.512401016537414
4501287,"YIL028W","","","dma2262","Cdc11_R1_Plate06",10,11,906,36,"S/G2 phase",1.43318998119758,1.08620562411527
4501410,"YIL028W","","","dma2262","Cdc11_R1_Plate06",10,11,908,9,"G1 phase",1.58948686179379,1.18759094762884
4505614,"YHR202W","","","dma2244","Cdc11_R1_Plate06",6,23,570,33,"T phase",0.430679686464355,0.623828721937475
4506910,"YHL031C","GOS1","gos1-supp1","dma2054","Cdc11_R1_Plate06",7,3,586,39,"G1 phase",0.708540807524274,0.657000632317834
4506949,"YHL031C","GOS1","gos1-supp1","dma2054","Cdc11_R1_Plate06",7,3,587,35,"MA phase",1.72683866595409,1.47118140207223
4506993,"YHL031C","GOS1","gos1-supp1","dma2054","Cdc11_R1_Plate06",7,3,588,33,"T phase",1.024292081456,1.25564410998727
4514786,"YHR049W","FSH1","","dma2118","Cdc11_R1_Plate06",2,12,141,70,"S/G2 phase",-0.172405246745242,0.0867749587101616
4515016,"YHR049W","FSH1","","dma2118","Cdc11_R1_Plate06",2,12,144,55,"MA phase",1.28478688244967,1.10645063866303
4544463,"YGR232W","NAS6","","dma1988","Cdc11_R1_Plate06",11,16,1022,143,"S/G2 phase",-0.437636316847892,-0.383774732981642
4544910,"YGR232W","NAS6","","dma1988","Cdc11_R1_Plate06",11,16,1023,37,"MA-single",-0.568673095529558,-0.412352787818185
4544960,"YGR232W","NAS6","","dma1988","Cdc11_R1_Plate06",11,16,1023,87,"G1 phase",0.340690573393813,0.227795640520397
4545161,"YGR232W","NAS6","","dma1988","Cdc11_R1_Plate06",11,16,1023,290,"MA phase",0.0391481067890144,0.538094557427846
4545489,"YGR232W","NAS6","","dma1988","Cdc11_R1_Plate06",11,16,1024,81,"T phase",0.684859461979394,0.568542204636868
4545721,"YGR232W","NAS6","","dma1988","Cdc11_R1_Plate06",11,16,1024,316,"MA phase",1.59895940001174,2.09840293457821
4545747,"YGR232W","NAS6","","dma1988","Cdc11_R1_Plate06",11,16,1024,344,"G1 phase",-0.859164267546746,-0.798343487348778
4545785,"YGR232W","NAS6","","dma1988","Cdc11_R1_Plate06",11,16,1024,382,"T phase",0.225441358408733,0.172509123219792
4545798,"YGR232W","NAS6","","dma1988","Cdc11_R1_Plate06",11,16,1024,396,"S/G2 phase",0.345426842502789,0.236983351608032
4548224,"YGR229C","SMI1","","dma1990","Cdc11_R1_Plate06",11,20,1037,183,"MA-single",-0.780226449063815,-0.799198158147627
4548272,"YGR229C","SMI1","","dma1990","Cdc11_R1_Plate06",11,20,1038,50,"G1 phase",-0.666555990448393,-0.648135094450905
4548407,"YGR229C","SMI1","","dma1990","Cdc11_R1_Plate06",11,20,1039,73,"S/G2 phase",2.6156785020719,2.07815792003045
4548437,"YGR229C","SMI1","","dma1990","Cdc11_R1_Plate06",11,20,1039,104,"MA phase",1.79946145895839,2.04039215410627
4555875,"YHL025W","SNF6","","dma2060","Cdc11_R1_Plate06",7,15,634,9,"G1 phase",0.664335629173832,0.552891045632932
4571326,"YHR004C","NEM1","","dma2082","Cdc11_R1_Plate06",11,11,1004,5,"T phase",1.00061073591112,1.27775871690751
4572912,"YHR001W-A","QCR10","","dma2084","Cdc11_R1_Plate06",11,15,1017,502,"S/G2 phase",-0.625508324837269,-0.0918512382494716
4573162,"YHR001W-A","QCR10","","dma2084","Cdc11_R1_Plate06",11,15,1018,220,"MA phase",0.692753243827687,0.862335291741528
4573263,"YHR001W-A","QCR10","","dma2084","Cdc11_R1_Plate06",11,15,1018,321,"G1 phase",-0.352383472886326,-0.201409351277043
4573324,"YHR001W-A","QCR10","","dma2084","Cdc11_R1_Plate06",11,15,1018,383,"G1 phase",-0.541834237245362,-0.309258122706916
4573387,"YHR001W-A","QCR10","","dma2084","Cdc11_R1_Plate06",11,15,1018,446,"T phase",-0.120306286546507,0.633016433025111
4573607,"YHR001W-A","QCR10","","dma2084","Cdc11_R1_Plate06",11,15,1019,122,"G1 phase",-1.64380618326709,-1.89985389629153
4573779,"YHR001W-A","QCR10","","dma2084","Cdc11_R1_Plate06",11,15,1019,294,"G1 phase",-1.35805128035887,-1.45959160103397
4574036,"YHR001W-A","QCR10","","dma2084","Cdc11_R1_Plate06",11,15,1020,142,"G1 phase",-0.429742534999599,-0.305518937961947
4574117,"YHR001W-A","QCR10","","dma2084","Cdc11_R1_Plate06",11,15,1020,224,"G1 phase",-0.319229589123495,-0.100184278538257
4574337,"YHR001W-A","QCR10","","dma2084","Cdc11_R1_Plate06",11,15,1020,449,"MA phase",0.773269818680278,0.877986450745467
4574385,"YHR001W-A","QCR10","","dma2084","Cdc11_R1_Plate06",11,15,1020,497,"G1 phase",-0.147145144830704,-0.212466654737163
4574389,"YHR001W-A","QCR10","","dma2084","Cdc11_R1_Plate06",11,15,1020,501,"S/G2 phase",0.41331336639811,0.817251407102193
4606220,"YJR070C","LIA1","","dma2642","Cdc11_R1_Plate07",10,3,874,27,"G1 phase",0.652044035732716,0.791838484588578
4606233,"YJR070C","LIA1","","dma2642","Cdc11_R1_Plate07",10,3,874,41,"T phase",2.64666583828958,3.02569453956453
4611275,"YIL155C","GUT2","","dma2382","Cdc11_R1_Plate07",13,12,1197,15,"G1 phase",1.47505287979683,1.2803030355817
4611296,"YIL155C","GUT2","","dma2382","Cdc11_R1_Plate07",13,12,1198,10,"MA phase",2.42537800913053,2.00257914534244
4617148,"YJL175W","","","dma2564","Cdc11_R1_Plate07",12,16,1117,12,"MA phase",1.77212421209253,1.66403676517836
4617156,"YJL175W","","","dma2564","Cdc11_R1_Plate07",12,16,1118,9,"MA phase",0.876363205017226,1.44106484642528
4617161,"YJL175W","","","dma2564","Cdc11_R1_Plate07",12,16,1118,14,"T phase",0.994585469910414,1.12671528600378
4617183,"YJL175W","","","dma2564","Cdc11_R1_Plate07",12,16,1119,9,"T phase",-0.0800246045674082,0.074903646719062
4617860,"YJR075W","HOC1","","dma2662","Cdc11_R1_Plate07",12,19,1129,45,"MA phase",1.17040319718746,0.998629491435904
4617887,"YJR075W","HOC1","","dma2662","Cdc11_R1_Plate07",12,19,1129,72,"T phase",1.74635782102607,1.31015131967969
4617932,"YJR075W","HOC1","","dma2662","Cdc11_R1_Plate07",12,19,1130,48,"MA-single",-0.472583150815301,-0.56615371104871
4618104,"YJR075W","HOC1","","dma2662","Cdc11_R1_Plate07",12,19,1132,45,"MA phase",3.85162353816245,2.42616295248045
4621889,"YJR092W","BUD4","","dma2673","Cdc11_R1_Plate07",14,17,1313,63,"S/G2 phase",0.341331672872415,0.463140801635768
4621981,"YJR092W","BUD4","","dma2673","Cdc11_R1_Plate07",14,17,1314,66,"MA phase",1.95400461962051,1.63335063450919
4622164,"YJR092W","BUD4","","dma2673","Cdc11_R1_Plate07",14,17,1316,73,"G1 phase",0.87333186489176,0.750312713904876
4622168,"YJR092W","BUD4","","dma2673","Cdc11_R1_Plate07",14,17,1316,77,"S/G2 phase",1.08401000361167,1.07351202873438
4622183,"YJR092W","BUD4","","dma2673","Cdc11_R1_Plate07",14,17,1316,94,"MA phase",1.12948010549367,1.62701441981471
4623402,"YJL188C","BUD19","","dma2578","Cdc11_R1_Plate07",14,20,1326,24,"T phase",0.236750438543826,0.41260818031197
4623437,"YJL188C","BUD19","","dma2578","Cdc11_R1_Plate07",14,20,1327,8,"MA phase",3.55758354599221,2.35662168707319
4630651,"YIL084C","SDS3","","dma2337","Cdc11_R1_Plate07",5,18,453,6,"T phase",2.34656316586841,1.70289189991645
4630677,"YIL084C","SDS3","","dma2337","Cdc11_R1_Plate07",5,18,453,34,"T phase",1.91611286805218,1.51411459434931
4630807,"YIL084C","SDS3","","dma2337","Cdc11_R1_Plate07",5,18,456,4,"MA phase",2.83309325600576,1.91052075333494
4630858,"YIL084C","SDS3","","dma2337","Cdc11_R1_Plate07",5,18,456,56,"S/G2 phase",4.31238723723333,3.21080626638278
4656747,"YJR043C","POL32","","dma2634","Cdc11_R1_Plate07",8,11,713,3,"MA phase",2.89978273876602,2.28257699634589
4656813,"YJR043C","POL32","","dma2634","Cdc11_R1_Plate07",8,11,714,34,"G1 phase",3.91831302092271,2.96065669947732
4656845,"YJR043C","POL32","","dma2634","Cdc11_R1_Plate07",8,11,715,22,"S/G2 phase",0.327690642307816,0.492989085733762
4656852,"YJR043C","POL32","","dma2634","Cdc11_R1_Plate07",8,11,715,31,"MA phase",2.23591925128888,2.06677913885847
4656859,"YJR043C","POL32","","dma2634","Cdc11_R1_Plate07",8,11,716,3,"MA phase",1.94339492918138,1.82830705853872
4660623,"YJL098W","SAP185","","dma2503","Cdc11_R1_Plate07",2,14,152,14,"S/G2 phase",2.03433513294537,1.50159926119244
4665204,"YJL053W","PEP8","","dma2482","Cdc11_R1_Plate07",13,19,1225,19,"MA-single",-0.202793879648795,-0.136390785448308
4665222,"YJL053W","PEP8","","dma2482","Cdc11_R1_Plate07",13,19,1225,38,"S/G2 phase",2.50722419251812,1.6658695545528
4665363,"YJL053W","PEP8","","dma2482","Cdc11_R1_Plate07",13,19,1226,79,"T phase",1.29771948245705,1.22793762488347
