"cell_id","ORF","Name","Allele","Strain.ID","Plate","Row","Column","ImageNumber","ObjectNumber","Predictions","Area","Perimeter"
4134049,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1120,399,"MA phase",0.165306839344809,0.818674084785127
4170140,"YDR424C","DYN2","","dma1174","Cdc11_R1_Plate04",3,20,270,61,"S/G2 phase",-0.431926829659127,-0.239771495177386
4170205,"YDR424C","DYN2","","dma1174","Cdc11_R1_Plate04",3,20,271,38,"S/G2 phase",0.233346118092093,0.420863078970936
4170227,"YDR424C","DYN2","","dma1174","Cdc11_R1_Plate04",3,20,271,60,"MA phase",2.39245923033923,2.1417702092271
4191366,"YER151C","UBP3","","dma1447","Cdc11_R1_Plate04",2,13,146,15,"MA phase",3.1076276491718,2.78079426554219
4193731,"YER048C","CAJ1","","dma1353","Cdc11_R1_Plate04",2,18,168,53,"S/G2 phase",1.22369561985811,1.78801542817438
4193739,"YER145C","FTR1","","dma1450","Cdc11_R1_Plate04",2,19,169,6,"T phase",2.23370091326224,2.24616884610262
4193754,"YER145C","FTR1","","dma1450","Cdc11_R1_Plate04",2,19,169,22,"S/G2 phase",1.14356046933353,0.872700379368208
4193777,"YER145C","FTR1","","dma1450","Cdc11_R1_Plate04",2,19,171,10,"T phase",7.74185852384791,6.33233149341068
4193788,"YER145C","FTR1","","dma1450","Cdc11_R1_Plate04",2,19,171,21,"T phase",1.96456776621743,1.50008398767168
4193794,"YER145C","FTR1","","dma1450","Cdc11_R1_Plate04",2,19,171,28,"G1 phase",2.67973618504999,1.30924327946322
4202911,"YFR010W","UBP6","","dma1515","Cdc11_R1_Plate04",14,5,1266,21,"T phase",1.85116896830529,1.37491002205792
4227949,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1022,74,"S/G2 phase",2.32744391953627,2.39827766003026
4227956,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1022,81,"MA phase",0.776148364098202,1.13004301926638
4228022,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1022,147,"S/G2 phase",0.290801509034244,1.02115524100521
4228144,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1022,271,"S/G2 phase",-0.578589274958827,0.183147382805369
4228331,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1022,459,"T phase",0.992362072117348,1.81046113510262
4228389,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1022,518,"T phase",1.56842796551102,1.82225818106955
4228507,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1023,60,"S/G2 phase",-0.10231432372784,0.47123542126338
4228514,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1023,67,"S/G2 phase",1.63797922823046,1.55844282568511
4228566,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1023,120,"G1 phase",0.503991249109067,0.662911318566842
4229201,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1024,131,"S/G2 phase",0.491895377331772,0.93022402828663
4229270,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1024,202,"MA phase",-0.424366909798317,-0.284819506989175
4229440,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1024,376,"S/G2 phase",-0.690476088898805,-0.492624993689907
4229460,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1024,396,"S/G2 phase",-0.162793682614315,0.563001823076972
4229487,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1024,423,"T phase",-0.121970115365945,0.427179196501909
4229489,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1024,425,"S/G2 phase",-0.723739736286366,-0.087662681249745
4229512,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1024,448,"MA-single",-0.406223102132375,0.590928458441175
4229534,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1024,471,"MA phase",-0.834114566254182,-0.516062487668463
4229537,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1024,474,"T phase",-0.380519374605623,-0.157818565230098
4229587,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1024,524,"S/G2 phase",0.816971931346572,1.84204172275746
4229611,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1024,549,"S/G2 phase",0.0458601055440221,0.477551538794347
4229653,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1024,591,"T phase",0.724740909044699,1.36775871543195
4229655,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1024,594,"S/G2 phase",-0.230832961361599,-0.0372903389573029
4233013,"YDR497C","ITR1","","dma1223","Cdc11_R1_Plate04",11,22,1045,6,"S/G2 phase",0.50701521705339,1.09230291203588
4233039,"YDR497C","ITR1","","dma1223","Cdc11_R1_Plate04",11,22,1045,33,"G1 phase",4.50923679136584,3.29746311943916
4233126,"YDR497C","ITR1","","dma1223","Cdc11_R1_Plate04",11,22,1046,66,"T phase",4.44724544850721,4.3306442292778
4245897,"YER061C","CEM1","","dma1363","Cdc11_R1_Plate04",4,14,342,6,"T phase",3.71544520598086,3.699763266639
4249843,"YER161C","SPT2","","dma1464","Cdc11_R1_Plate04",4,23,377,177,"MA phase",2.6116969063027,2.52345162564401
4249857,"YER161C","SPT2","","dma1464","Cdc11_R1_Plate04",4,23,378,12,"T phase",1.33104648188161,1.59999348316156
4250036,"YER161C","SPT2","","dma1464","Cdc11_R1_Plate04",4,23,378,195,"T phase",1.93584007074635,1.90770846535217
4250051,"YER161C","SPT2","","dma1464","Cdc11_R1_Plate04",4,23,378,212,"T phase",1.31290267421566,1.49643003538104
4252702,"YDR455C","","","dma1179","Cdc11_R1_Plate04",5,6,406,10,"T phase",2.34558772720222,2.49187103798917
4259850,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1017,49,"T phase",1.1768241167211,1.25704396102546
4259851,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1017,50,"S/G2 phase",-0.911225748834437,-0.420642133564234
4259860,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1017,59,"S/G2 phase",-1.04276835441252,-0.741981137867098
4259871,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1017,70,"S/G2 phase",-0.326087951607796,0.11847242726098
4259962,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1017,162,"S/G2 phase",0.363376739698013,1.26503045674644
4259992,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1017,192,"S/G2 phase",-0.247464785055379,0.352377573180594
4260005,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1017,205,"T phase",-0.0100833014259668,0.668392247002808
4260028,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1017,228,"S/G2 phase",-0.543813643599105,-0.424296085854875
4260037,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1017,237,"MA phase",-0.146161858920535,0.121134592501305
4260061,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1017,261,"G1 phase",0.816971931346572,0.807868825868509
4260092,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1017,292,"T phase",-0.802362902838783,-0.442252651397466
4260096,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1017,296,"T phase",-0.988336931414692,-0.719535430938861
4260124,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1017,324,"S/G2 phase",0.726252893016861,1.36410476314131
4260170,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1017,370,"S/G2 phase",-0.568005387153694,-0.141688975832829
4260208,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1017,410,"MA phase",0.470727601721506,0.948180593829217
4260247,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1017,450,"MA phase",2.28359638434358,2.25248496363359
4260258,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1017,461,"S/G2 phase",0.429904034473135,0.849262885389656
4260261,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1017,464,"S/G2 phase",0.316505236560996,0.99422039269132
4260265,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1017,468,"S/G2 phase",-1.01555264291361,-0.673652230032066
4260282,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1017,485,"MA phase",0.907690969676284,1.0572249700457
4260291,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1017,494,"T phase",2.04319093276984,2.6800495809573
4260307,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1017,510,"T phase",1.8904805515815,1.66466843870595
4260319,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1017,522,"S/G2 phase",1.23276752369108,1.64671187316336
4260389,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1018,41,"T phase",0.293825476978568,0.750345176950096
4260392,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1018,44,"MA phase",1.24939934738487,1.36593173928663
4260399,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1018,51,"T phase",0.22276223028696,0.709786306523954
4260423,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1018,76,"MA phase",2.50737001222354,2.74837848879233
4260480,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1018,134,"S/G2 phase",0.0760997849872594,0.340737125168973
4260500,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1018,154,"T phase",0.959098424729788,1.57472901303768
4260543,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1018,198,"T phase",0.839651690929,1.27233836132772
4260549,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1018,204,"S/G2 phase",0.934906681175198,1.04908187636941
4260553,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1018,208,"MA phase",-0.149185826864858,0.499162056627581
4260557,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1018,212,"T phase",1.35221425749187,1.45320899971457
4260572,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1018,227,"S/G2 phase",-0.421342941853994,0.245316771064745
4260588,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1018,243,"MA phase",0.256025877674521,1.13286178246202
4260609,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1018,265,"S/G2 phase",-0.722227752314204,-0.15332942384445
4260618,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1018,274,"S/G2 phase",0.275681669312625,0.753007342190422
4260654,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1018,310,"S/G2 phase",-0.516597932100191,-0.0768574223331284
4260662,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1018,318,"MA phase",1.24637537944054,1.58104513056865
4260667,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1018,323,"S/G2 phase",-0.375983422689138,-0.138035023542186
4260688,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1018,345,"S/G2 phase",0.31196928464451,0.572971892898577
4260724,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1018,383,"MA phase",-1.28468578995842,-0.991337282044291
4260734,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1018,393,"T phase",-0.217225105612142,0.0185629317710992
4260785,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1018,446,"S/G2 phase",-0.114410195505135,0.409222630959314
4260832,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1018,493,"MA phase",6.4853998429814,5.05710214397613
4260866,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1018,528,"S/G2 phase",-0.580101258930989,-0.224477094875122
4260928,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1019,57,"S/G2 phase",-0.0675386923681176,0.368663760533177
4261023,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1019,153,"T phase",-0.00857131745380495,0.320118394386057
4261029,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1019,159,"MA phase",0.655189646325253,1.4091527749531
4261038,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1019,168,"MA phase",-0.382031358577785,0.196771404917623
4261053,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1019,183,"S/G2 phase",0.655189646325253,0.844773744004008
4261096,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1019,226,"S/G2 phase",-1.16826302410195,-0.668171301596103
4261102,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1019,232,"T phase",-1.50392346592189,-1.26945525068069
4261114,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1019,244,"T phase",0.210666358509665,0.978925992389058
4261118,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1019,248,"MA phase",0.380008563391794,1.10942428848346
4261148,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1019,278,"S/G2 phase",-0.829578614337697,-0.746470279252746
4261151,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1019,281,"S/G2 phase",1.55784407770589,1.79532333275566
4261158,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1019,289,"T phase",-0.651164505622597,-0.0840087289591034
4261161,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1019,292,"S/G2 phase",-0.873426149530391,-0.363118484645819
4261205,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1019,338,"T phase",-0.460654525130202,0.0734244154491896
4261244,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1019,377,"MA phase",-0.238392881222408,0.259775982272002
4261248,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1019,381,"T phase",0.724740909044699,1.23543344319222
4261249,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1019,382,"T phase",-0.140113923031887,-0.021995938655041
4261258,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1019,391,"S/G2 phase",0.402688322974222,0.779942190504307
4261276,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1019,409,"S/G2 phase",-0.161281698642153,0.277732547814593
4261283,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1019,417,"T phase",0.885011210093856,1.06437627667168
4261285,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1019,419,"S/G2 phase",0.683917341796328,0.849419483344966
4261287,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1019,421,"T phase",0.569006559912027,0.693656717126686
4261300,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1019,434,"MA phase",0.402688322974222,0.821336250025453
4261302,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1019,436,"T phase",-0.255024704916189,0.620682069950692
4261317,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1019,451,"S/G2 phase",-0.177913522335934,0.0356843082186871
4261368,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1019,504,"MA phase",1.33255846585377,1.4650060456815
4261373,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1019,509,"MA phase",-0.391103262410756,-0.0101988926881067
4261384,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1019,520,"S/G2 phase",0.201594454676694,0.399252561137703
4261391,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1019,527,"S/G2 phase",0.237882070008579,0.95815066365083
4261421,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1020,12,"MA phase",-1.35574903665002,-1.25682301561875
4261456,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1020,48,"T phase",0.32860110833829,0.221044087991185
4261462,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1020,54,"T phase",-0.0448589327856897,0.606222858743437
4261507,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1020,99,"S/G2 phase",-0.44251071746426,0.210238829074566
4261524,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1020,116,"S/G2 phase",0.231834134119931,0.690002764836038
4261566,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1020,160,"S/G2 phase",-0.533229755793971,0.210238829074565
4261600,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1020,194,"G1 phase",-0.631508713984493,-0.582721017313485
4261609,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1020,203,"S/G2 phase",-0.117434163449459,0.16352043907277
4261628,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1020,222,"S/G2 phase",-0.729787672175014,-0.141688975832829
4261631,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1020,225,"T phase",1.35070227351971,1.55494547134977
4261660,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1020,254,"S/G2 phase",0.623437982909854,1.39469356374584
4261669,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1020,263,"MA phase",-0.235368913278084,0.168009580458416
4261685,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1020,279,"S/G2 phase",-0.944489396221998,-0.683465701898366
4261734,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1020,328,"T phase",-0.0433469488135278,0.952826333170174
4261769,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1020,364,"S/G2 phase",1.25242331532919,1.7808641215484
4261811,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1020,407,"MA phase",0.813947963402249,1.27416533747304
4261815,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1020,411,"T phase",-0.416806989937508,-0.12905674077089
4261841,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1020,437,"S/G2 phase",-0.959609235943617,-0.41349082693826
4261848,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1020,444,"T phase",0.981778184312215,1.64305792087271
4261858,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1020,454,"S/G2 phase",-0.144649874948373,0.560339657836642
4261859,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1020,455,"T phase",2.37129145472897,3.13820299888554
4261873,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1020,469,"MA phase",1.57447590139967,2.04718504421787
4261874,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1020,470,"S/G2 phase",-0.436462781575612,0.117480640210661
4261921,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1020,517,"MA phase",1.33255846585377,1.65302799069432
4261954,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1020,550,"S/G2 phase",-0.00554734950948122,0.644954753024255
4261974,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1020,571,"S/G2 phase",-0.185473442196743,0.103178026958713
4261975,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1020,572,"S/G2 phase",0.759516540404422,0.857405979065946
4261986,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1020,583,"S/G2 phase",-0.338183823385091,-0.0597360458855428
4271214,"YEL003W","GIM4","","dma1271","Cdc11_R1_Plate04",3,21,274,61,"MA phase",4.51528472725449,3.09132801092844
4271243,"YEL003W","GIM4","","dma1271","Cdc11_R1_Plate04",3,21,275,29,"T phase",4.41398180111964,3.32173580251272
4296321,"YDR488C","PAC11","","dma1206","Cdc11_R1_Plate04",9,12,815,17,"S/G2 phase",1.28568696271675,1.43974157555763
