"cell_id","ORF","Name","Allele","Strain.ID","Plate","Row","Column","ImageNumber","ObjectNumber","Predictions","Area","Perimeter"
3994611,"YCR081W","SRB8","","dma597","Cdc11_R1_Plate02",4,18,359,39,"G1 phase",0.403963642347221,0.0185954990687837
3994660,"YCR081W","SRB8","","dma597","Cdc11_R1_Plate02",4,18,360,21,"G1 phase",-0.0355608162387307,-0.175993868534467
3994697,"YCR081W","SRB8","","dma597","Cdc11_R1_Plate02",4,18,360,59,"G1 phase",-0.427012287166844,-0.587015260254431
3994705,"YCR081W","SRB8","","dma597","Cdc11_R1_Plate02",4,18,360,67,"G1 phase",2.11948254476551,1.58212106776089
3994709,"YCR081W","SRB8","","dma597","Cdc11_R1_Plate02",4,18,360,71,"G1 phase",1.48491910768205,0.818017268524829
4038583,"YDR157W","","","dma939","Cdc11_R1_Plate03",13,5,1168,11,"G1 phase",-0.202730942767634,-0.0184436757439315
4042858,"YDR389W","SAC7","","dma1127","Cdc11_R1_Plate03",12,21,1137,39,"G1 phase",-1.10495412791195,-1.14540373805465
4042859,"YDR389W","SAC7","","dma1127","Cdc11_R1_Plate03",12,21,1137,40,"G1 phase",-1.00255125743559,-1.0752232055567
4042861,"YDR389W","SAC7","","dma1127","Cdc11_R1_Plate03",12,21,1137,42,"G1 phase",-0.512095404101466,-0.463063242699187
4042864,"YDR389W","SAC7","","dma1127","Cdc11_R1_Plate03",12,21,1137,45,"G1 phase",-0.776187017435225,-0.797465444113123
4042888,"YDR389W","SAC7","","dma1127","Cdc11_R1_Plate03",12,21,1139,7,"G1 phase",-0.6220437492445,-0.772214738527343
4043840,"YDR414C","ERD1","","dma1135","Cdc11_R1_Plate03",14,13,1297,17,"G1 phase",-0.627433374006414,-0.71124874922759
4043842,"YDR414C","ERD1","","dma1135","Cdc11_R1_Plate03",14,13,1297,19,"G1 phase",-0.686719246387462,-0.722963362285773
4043850,"YDR414C","ERD1","","dma1135","Cdc11_R1_Plate03",14,13,1298,11,"G1 phase",-0.685641321435079,-0.778357767326147
4043857,"YDR414C","ERD1","","dma1135","Cdc11_R1_Plate03",14,13,1299,6,"G1 phase",-0.138055445624673,-0.347274292898486
4043862,"YDR414C","ERD1","","dma1135","Cdc11_R1_Plate03",14,13,1299,12,"G1 phase",-0.922784810959271,-1.01175714639696
4043863,"YDR414C","ERD1","","dma1135","Cdc11_R1_Plate03",14,13,1299,13,"G1 phase",-0.917395186197357,-1.00379263812875
4043866,"YDR414C","ERD1","","dma1135","Cdc11_R1_Plate03",14,13,1299,16,"G1 phase",-0.845174214387717,-0.980363412012382
4059456,"YDL192W","ARF1","","dma784","Cdc11_R1_Plate03",3,8,221,64,"G1 phase",-0.772953242578077,-0.827037699028293
4059483,"YDL192W","ARF1","","dma784","Cdc11_R1_Plate03",3,8,222,31,"G1 phase",-0.559524102006304,-0.685998043641811
4059558,"YDL192W","ARF1","","dma784","Cdc11_R1_Plate03",3,8,223,59,"G1 phase",-1.07153845438808,-1.15279680178345
4059578,"YDL192W","ARF1","","dma784","Cdc11_R1_Plate03",3,8,223,79,"G1 phase",-0.0938605225769824,-0.0049075832163353
4059635,"YDL192W","ARF1","","dma784","Cdc11_R1_Plate03",3,8,224,51,"G1 phase",-1.01009673210227,-1.13186764552706
4059642,"YDL192W","ARF1","","dma784","Cdc11_R1_Plate03",3,8,224,58,"G1 phase",-0.900148386959234,-0.865824497141668
4071149,"YDR369C","XRS2","","dma1097","Cdc11_R1_Plate03",8,9,706,16,"G1 phase",-0.973447283721257,-1.10229539061189
4071176,"YDR369C","XRS2","","dma1097","Cdc11_R1_Plate03",8,9,707,12,"G1 phase",-0.716901145054177,-0.854109884083485
4075475,"YDR150W","NUM1","","dma946","Cdc11_R1_Plate03",13,19,1226,12,"G1 phase",-0.700732270768437,-0.84364530595529
4079269,"YDR159W","SAC3","","dma960","Cdc11_R1_Plate03",15,23,1432,11,"G1 phase",0.0850750195185442,-0.0880527637024657
4098680,"YDR146C","SWI5","","dma927","Cdc11_R1_Plate03",11,5,976,6,"G1 phase",-0.536887678006268,-0.592388285027486
4098682,"YDR146C","SWI5","","dma927","Cdc11_R1_Plate03",11,5,976,8,"G1 phase",-0.807446841054323,-0.858431433412875
4098698,"YDR146C","SWI5","","dma927","Cdc11_R1_Plate03",11,5,978,9,"MA-single",-0.357952135910741,-0.378096582743645
4098705,"YDR146C","SWI5","","dma927","Cdc11_R1_Plate03",11,5,979,9,"G1 phase",0.20364676428064,-0.08862420824189
4115717,"YDR486C","VPS60","","dma1207","Cdc11_R1_Plate04",9,14,824,14,"G1 phase",-0.0917304359227074,-0.28930864837482
4120912,"YER111C","SWI4","","dma1394","Cdc11_R1_Plate04",10,4,878,37,"G1 phase",0.892571129954665,0.59275543458649
4120928,"YER111C","SWI4","","dma1394","Cdc11_R1_Plate04",10,4,879,4,"G1 phase",-0.391103262410756,-0.444079627542788
4120982,"YER111C","SWI4","","dma1394","Cdc11_R1_Plate04",10,4,880,46,"G1 phase",-0.493918172517763,-0.447733579833432
4120984,"YER111C","SWI4","","dma1394","Cdc11_R1_Plate04",10,4,880,48,"G1 phase",0.881987242149533,0.625171211336339
4132280,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1117,39,"G1 phase",-1.14860723246385,-1.28474965098296
4132290,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1117,49,"G1 phase",-0.617900858235036,-0.480149356583282
4132297,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1117,56,"G1 phase",-1.02160057880225,-1.0849306600032
4132337,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1117,97,"MA-single",-0.430414845686965,-0.296459955000793
4132349,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1117,109,"G1 phase",-0.932393524444703,-0.847371561792942
4132371,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1117,132,"G1 phase",-1.06847208193927,-1.25682301561875
4132389,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1117,150,"MA-single",-0.309456127914016,-0.193888294270591
4132433,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1117,194,"G1 phase",-0.0206671892310999,-0.135372858301861
4132492,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1117,253,"G1 phase",-0.707107912592586,-0.874306410106827
4132570,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1117,331,"G1 phase",-0.94600138019416,-0.723189383229504
4132591,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1117,352,"MA-single",-0.617900858235036,-0.598015417615748
4132606,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1117,367,"G1 phase",-0.563469435237209,-0.760929490460006
4132620,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1117,381,"G1 phase",-0.873426149530391,-1.01743694126317
4132636,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1117,397,"G1 phase",-0.979265027581721,-1.22889638025455
4132663,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1117,424,"G1 phase",-0.899129877057142,-1.01560996511785
4132686,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1117,447,"G1 phase",0.511551168969876,0.308321348419123
4132713,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1117,474,"G1 phase",-0.268632560665645,-0.311754355303057
4132716,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1117,477,"G1 phase",-1.00043280319199,-0.985021164513322
4132727,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1117,488,"G1 phase",-0.772123223395546,-0.804150526126475
4132729,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1117,490,"G1 phase",-0.348767711190224,-0.624115076834629
4132730,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1117,491,"G1 phase",-0.409247070076699,-0.469344097666665
4132781,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1117,543,"G1 phase",-0.629996730012331,-0.580894041168163
4132785,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1118,10,"G1 phase",-1.09417580946602,-1.17852403796211
4132837,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1118,63,"G1 phase",-1.22118246312762,-1.49354692473401
4132851,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1118,77,"MA-single",-0.788755047089326,-0.608820676532367
4132884,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1118,111,"G1 phase",-1.28619777393058,-1.50884132503627
4132887,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1118,114,"G1 phase",-0.625460778095845,-0.734829831241125
4132906,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1118,133,"G1 phase",-0.782707111200679,-0.804985715221478
4132920,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1118,147,"G1 phase",-1.1425592965752,-0.995826423429938
4132929,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1118,156,"G1 phase",-0.66174839342773,-0.696097936960307
4132947,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1118,174,"G1 phase",-0.524157851961,-0.215498812103823
4132957,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1118,184,"G1 phase",-1.30887753351301,-1.34775422833733
4132968,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1118,195,"G1 phase",-0.935417492389027,-1.02375305879414
4132982,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1118,209,"G1 phase",-0.741883543952309,-0.780713032147918
4132983,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1118,210,"G1 phase",-0.862842261725258,-1.0480257418677
4133006,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1118,233,"G1 phase",-0.599757050569093,-0.589037134844454
4133012,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1118,239,"G1 phase",-0.610340938374227,-0.739318972626772
4133032,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1118,259,"G1 phase",-1.15767913629682,-1.19115627302405
4133040,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1118,267,"G1 phase",-0.847722422003639,-0.627769029125275
4133045,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1118,272,"G1 phase",-0.672332281232863,-0.837401491971328
4133058,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1118,285,"G1 phase",-0.99438486730334,-1.03090436542011
4133070,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1118,297,"G1 phase",-1.23025436696059,-1.16954575519081
4133105,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1118,333,"G1 phase",-0.43495079760345,-0.624115076834631
4133112,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1118,340,"G1 phase",0.562958624023379,0.434330503127883
4133132,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1118,360,"G1 phase",-0.817482742560402,-0.832912350585681
4133145,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1118,373,"MA-single",-1.26805396626464,-1.40626966430607
4133165,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1118,393,"G1 phase",-0.760027351618251,-0.715046289553212
4133184,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1118,413,"G1 phase",-0.787243063117165,-0.589037134844456
4133185,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1118,414,"G1 phase",-0.76758727147906,-0.833904137635999
4133196,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1118,425,"G1 phase",-1.04428033838468,-1.07861454247223
4133213,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1118,443,"G1 phase",-0.944489396221998,-1.00031556481559
4133214,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1118,444,"G1 phase",-0.749443463813118,-0.83922846811665
4133218,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1118,448,"G1 phase",-0.194545346029714,-0.396369450490674
4133229,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1118,459,"G1 phase",-0.897617893084981,-1.00031556481559
4133230,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1118,460,"G1 phase",-0.722227752314204,-0.904895210711356
4133233,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1118,463,"G1 phase",-1.04125637044036,-1.17220792043114
4133237,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1118,467,"G1 phase",-1.17128699204628,-1.16954575519081
4133243,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1118,474,"G1 phase",1.09517698222436,0.494672915241932
4133245,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1118,476,"G1 phase",-0.645116569733949,-0.743808114012422
4133256,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1118,487,"G1 phase",-0.66174839342773,-0.454049697364402
4133266,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1118,497,"G1 phase",-0.53171777182181,-0.696097936960304
4133268,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1118,500,"G1 phase",-0.385055326522109,-0.459374027845052
4133280,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1118,513,"G1 phase",-1.28770975790274,-1.49354692473401
4133306,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1119,28,"G1 phase",-1.35877300459435,-1.59794556160953
4133321,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1119,43,"G1 phase",-1.2257184150441,-1.43503148876527
4133363,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1119,85,"G1 phase",-1.52357925755999,-1.74822739939185
4133403,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1119,126,"G1 phase",-1.46763585059,-1.75454351692282
4133436,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1119,159,"G1 phase",-1.29980562968004,-1.49171994858869
4133446,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1119,169,"G1 phase",-1.02462454674658,-1.08759282524352
4133480,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1119,203,"G1 phase",-1.29073372584707,-1.49171994858869
4133533,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1119,257,"G1 phase",-1.37238086034381,-1.59611858546421
4133558,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1119,282,"G1 phase",-1.11383160110413,-1.36753777002525
4133559,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1119,283,"G1 phase",-1.01252867496928,-0.95892150529444
4133575,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1119,299,"G1 phase",-1.33760522898408,-1.33063285188975
4133617,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1119,341,"G1 phase",-1.38750070006542,-1.62853436221406
4133621,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1119,345,"G1 phase",-1.01404065894144,-1.18301317934776
4133625,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1119,349,"G1 phase",-0.823530678449049,-0.883284692878122
4133632,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1119,356,"G1 phase",-1.364820940483,-1.37834302894186
4133635,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1119,359,"G1 phase",-1.01706462688577,-1.17137273133613
4133651,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1119,375,"G1 phase",-1.32702134117895,-1.5484084084121
4133775,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1120,122,"G1 phase",-0.887034005279847,-0.86350115119021
4133912,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1120,260,"MA-single",-0.741883543952309,-0.487300663209255
4133976,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1120,325,"G1 phase",-0.818994726532564,-0.937310987461206
4133993,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1120,342,"G1 phase",-0.701059976703938,-0.817617950283418
4133995,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1120,344,"G1 phase",-0.701059976703938,-1.0111208237322
4134039,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1120,389,"G1 phase",-0.68594013698232,-0.726686737564836
4134045,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1120,395,"G1 phase",-0.998920819219825,-1.24152861531649
4134061,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1120,411,"G1 phase",-0.716179816425557,-0.995826423429938
4134068,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1120,418,"G1 phase",-0.540789675654781,-0.552132216708956
4134069,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1120,419,"G1 phase",0.0836597048480687,-0.242433660417711
4134075,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1120,425,"G1 phase",-0.81597075858824,-1.01294779987752
4170066,"YDR424C","DYN2","","dma1174","Cdc11_R1_Plate04",3,20,269,66,"G1 phase",0.712645037267404,0.275070382574265
4191340,"YER151C","UBP3","","dma1447","Cdc11_R1_Plate04",2,13,145,4,"G1 phase",-0.0977783718113549,-0.448568768928435
4191348,"YER151C","UBP3","","dma1447","Cdc11_R1_Plate04",2,13,145,12,"G1 phase",0.546326800329599,0.0626191565325752
4191353,"YER151C","UBP3","","dma1447","Cdc11_R1_Plate04",2,13,145,17,"G1 phase",0.0519080414326696,-0.155156399989772
4191356,"YER151C","UBP3","","dma1447","Cdc11_R1_Plate04",2,13,146,4,"G1 phase",-0.221761057528628,-0.476495404292638
4191386,"YER151C","UBP3","","dma1447","Cdc11_R1_Plate04",2,13,148,6,"MA-single",0.290801509034244,0.00593069670916188
4193549,"YER048C","CAJ1","","dma1353","Cdc11_R1_Plate04",2,18,165,56,"G1 phase",0.96968231253492,0.350707194990583
4193583,"YER048C","CAJ1","","dma1353","Cdc11_R1_Plate04",2,18,166,24,"G1 phase",0.44199990625043,-0.0336363866666606
4193599,"YER048C","CAJ1","","dma1353","Cdc11_R1_Plate04",2,18,166,40,"G1 phase",0.422344114612326,-0.0399525041976304
4193624,"YER048C","CAJ1","","dma1353","Cdc11_R1_Plate04",2,18,166,65,"G1 phase",0.715669005211727,0.159866486782127
4193631,"YER048C","CAJ1","","dma1353","Cdc11_R1_Plate04",2,18,167,5,"G1 phase",1.12239269372327,0.420863078970937
4193642,"YER048C","CAJ1","","dma1353","Cdc11_R1_Plate04",2,18,167,16,"S/G2 phase",1.79371357736314,1.5675777064117
4193670,"YER048C","CAJ1","","dma1353","Cdc11_R1_Plate04",2,18,167,45,"G1 phase",0.797316139708468,0.275070382574265
4193755,"YER145C","FTR1","","dma1450","Cdc11_R1_Plate04",2,19,169,23,"G1 phase",0.37698459544747,-0.0984679401663616
4193770,"YER145C","FTR1","","dma1450","Cdc11_R1_Plate04",2,19,171,3,"G1 phase",-0.608828954402065,-0.885111669023443
4193771,"YER145C","FTR1","","dma1450","Cdc11_R1_Plate04",2,19,171,4,"G1 phase",-0.406223102132375,-0.715881478648217
4193781,"YER145C","FTR1","","dma1450","Cdc11_R1_Plate04",2,19,171,14,"G1 phase",0.980266200340054,0.310148324564442
4193809,"YER145C","FTR1","","dma1450","Cdc11_R1_Plate04",2,19,172,17,"G1 phase",-0.552885547432076,-0.700587078345954
