"cell_id","ORF","Name","Allele","Strain.ID","Plate","Row","Column","ImageNumber","ObjectNumber","Predictions","Area","Perimeter"
10700018,"YBR160W","CDC28","cdc28-13","tsa175-37C","Cdc11_TS1_37C_Plate01",13,14,1208,55,"G1 phase",0.310837565903847,0.0110035025349946
10700022,"YBR160W","CDC28","cdc28-13","tsa175-37C","Cdc11_TS1_37C_Plate01",13,14,1208,59,"G1 phase",1.44811090276144,0.906646611108738
10700027,"YBR160W","CDC28","cdc28-13","tsa175-37C","Cdc11_TS1_37C_Plate01",13,14,1208,64,"G1 phase",1.20298431887734,0.437431682351185
10700031,"YBR160W","CDC28","cdc28-13","tsa175-37C","Cdc11_TS1_37C_Plate01",13,14,1208,68,"G1 phase",1.43528451174424,0.773575896511297
10700043,"YBR160W","CDC28","cdc28-13","tsa175-37C","Cdc11_TS1_37C_Plate01",13,14,1208,80,"G1 phase",0.973534435125374,0.356176113260711
10700048,"YBR160W","CDC28","cdc28-13","tsa175-37C","Cdc11_TS1_37C_Plate01",13,14,1208,85,"G1 phase",1.10464865441221,0.470492187649404
10700049,"YBR160W","CDC28","cdc28-13","tsa175-37C","Cdc11_TS1_37C_Plate01",13,14,1208,86,"G1 phase",0.913677943711817,0.312560670914777
10700061,"YBR160W","CDC28","cdc28-13","tsa175-37C","Cdc11_TS1_37C_Plate01",13,14,1208,98,"MA-single",0.355017357185282,0.17796341583523
10700069,"YBR160W","CDC28","cdc28-13","tsa175-37C","Cdc11_TS1_37C_Plate01",13,14,1208,106,"MA-single",0.983510517027634,0.585506109115635
10700076,"YBR160W","CDC28","cdc28-13","tsa175-37C","Cdc11_TS1_37C_Plate01",13,14,1208,113,"G1 phase",0.34931673895542,0.190742740442584
10700544,"YCR002C","CDC10","cdc10-4","tsa81-37C","Cdc11_TS1_37C_Plate01",13,17,1217,96,"G1 phase",-0.284877039116795,-0.359029910327906
10700640,"YCR002C","CDC10","cdc10-4","tsa81-37C","Cdc11_TS1_37C_Plate01",13,17,1217,195,"G1 phase",-0.0924811738589318,-0.365833919333873
10700830,"YCR002C","CDC10","cdc10-4","tsa81-37C","Cdc11_TS1_37C_Plate01",13,17,1218,174,"G1 phase",0.0543097455600301,-0.186792528503814
10700987,"YCR002C","CDC10","cdc10-4","tsa81-37C","Cdc11_TS1_37C_Plate01",13,17,1219,109,"G1 phase",0.0258066544107171,-0.0326119398109391
10701012,"YCR002C","CDC10","cdc10-4","tsa81-37C","Cdc11_TS1_37C_Plate01",13,17,1219,134,"G1 phase",-0.0269240642155119,-0.366531766411407
10701016,"YCR002C","CDC10","cdc10-4","tsa81-37C","Cdc11_TS1_37C_Plate01",13,17,1219,138,"G1 phase",-0.347583839645283,-0.489876237365709
10701024,"YCR002C","CDC10","cdc10-4","tsa81-37C","Cdc11_TS1_37C_Plate01",13,17,1219,146,"G1 phase",1.13315174556153,0.631476785348244
10701340,"YBR110W","ALG1","alg1-1","tsa177-37C","Cdc11_TS1_37C_Plate01",13,18,1221,90,"G1 phase",-0.406015176501375,-0.668088934791191
10701344,"YBR110W","ALG1","alg1-1","tsa177-37C","Cdc11_TS1_37C_Plate01",13,18,1221,94,"G1 phase",-0.477272904374657,-0.642530285576474
10701493,"YBR110W","ALG1","alg1-1","tsa177-37C","Cdc11_TS1_37C_Plate01",13,18,1223,43,"G1 phase",0.0543097455600301,-0.390563875144016
10701630,"YBR110W","ALG1","alg1-1","tsa177-37C","Cdc11_TS1_37C_Plate01",13,18,1224,8,"G1 phase",1.68041109562834,1.09471639850441
10701838,"YIR006C","PAN1","pan1-4","tsa353-37C","Cdc11_TS1_37C_Plate01",12,10,1093,27,"G1 phase",-0.411715794731237,-0.668088934791191
10703058,"YJL005W","CYR1","cdc35-1","tsa354-37C","Cdc11_TS1_37C_Plate01",12,12,1104,191,"G1 phase",0.0927889186116027,-0.0544196609839079
10703411,"YJL074C","SMC3","smc3-1","tsa259-37C","Cdc11_TS1_37C_Plate01",12,13,1108,102,"MA-single",0.238154683473099,0.207272993091693
10705272,"YLR086W","SMC4","smc4-1","tsa264-37C","Cdc11_TS1_37C_Plate01",12,23,1146,8,"G1 phase",0.332214884265832,-0.203322781152924
10707427,"YGL145W","TIP20","tip20-5","tsa271-37C","Cdc11_TS1_37C_Plate01",14,13,1297,74,"G1 phase",-0.217894774915909,-0.537242607753391
10707627,"YGL145W","TIP20","tip20-5","tsa271-37C","Cdc11_TS1_37C_Plate01",14,13,1298,91,"G1 phase",-0.0953314829738631,-0.340973117196689
10707665,"YGL145W","TIP20","tip20-5","tsa271-37C","Cdc11_TS1_37C_Plate01",14,13,1298,131,"G1 phase",-0.327631675840764,-0.693647584005908
10707667,"YGL145W","TIP20","tip20-5","tsa271-37C","Cdc11_TS1_37C_Plate01",14,13,1298,133,"G1 phase",-0.216469620358443,-0.570303113051608
10707671,"YGL145W","TIP20","tip20-5","tsa271-37C","Cdc11_TS1_37C_Plate01",14,13,1298,137,"G1 phase",0.195400046749129,-0.0973372562523046
10707817,"YGL145W","TIP20","tip20-5","tsa271-37C","Cdc11_TS1_37C_Plate01",14,13,1299,123,"G1 phase",0.725557542126351,0.0253093676244592
10709724,"YAR007C","RFA1","rfa1-m2","tsa273-37C","Cdc11_TS1_37C_Plate01",14,17,1313,72,"G1 phase",0.906552170924489,0.190742740442584
10709730,"YAR007C","RFA1","rfa1-m2","tsa273-37C","Cdc11_TS1_37C_Plate01",14,17,1313,78,"G1 phase",0.682802905402382,0.0960099996672182
10709737,"YAR007C","RFA1","rfa1-m2","tsa273-37C","Cdc11_TS1_37C_Plate01",14,17,1314,5,"G1 phase",0.295160865771725,-0.0528931205017991
10709792,"YAR007C","RFA1","rfa1-m2","tsa273-37C","Cdc11_TS1_37C_Plate01",14,17,1314,64,"G1 phase",-0.156613128944886,-0.292080206326899
10709963,"YDL043C","PRP11","prp11-ts","tsa369-37C","Cdc11_TS1_37C_Plate01",14,18,1317,16,"G1 phase",-0.484398677161985,-0.506406490014816
10710018,"YDL043C","PRP11","prp11-ts","tsa369-37C","Cdc11_TS1_37C_Plate01",14,18,1318,9,"G1 phase",0.544562913328214,0.174212487793477
10712284,"YBL076C","ILS1","ils1-1","tsa275-37C","Cdc11_TS1_37C_Plate01",14,21,1332,55,"G1 phase",1.79157315111066,0.78788176160076
10712372,"YBL076C","ILS1","ils1-1","tsa275-37C","Cdc11_TS1_37C_Plate01",14,21,1332,146,"G1 phase",-0.186541374651665,-0.313887927499865
10714629,"YHR166C","CDC23","cdc23-1","tsa86-37C","Cdc11_TS1_37C_Plate01",15,3,1353,128,"G1 phase",2.26329930963179,1.25792538376289
10714686,"YHR166C","CDC23","cdc23-1","tsa86-37C","Cdc11_TS1_37C_Plate01",15,3,1354,62,"G1 phase",1.10037319073982,0.559249612823377
10715026,"YER125W","RSP5","rsp5-1","tsa182-37C","Cdc11_TS1_37C_Plate01",15,4,1358,4,"G1 phase",0.917953407384214,0.308111895795491
10715168,"YLR310C","CDC25","cdc25-2-supp1","tsa29-37C","Cdc11_TS1_37C_Plate01",5,9,417,36,"G1 phase",0.605844559299237,0.0944834591851094
10715237,"YLR310C","CDC25","cdc25-2-supp1","tsa29-37C","Cdc11_TS1_37C_Plate01",5,9,418,47,"G1 phase",0.933630107516336,0.297556958747776
10715241,"YLR310C","CDC25","cdc25-2-supp1","tsa29-37C","Cdc11_TS1_37C_Plate01",5,9,418,51,"G1 phase",-0.0796547828417409,-0.384588559542624
10715273,"YLR310C","CDC25","cdc25-2-supp1","tsa29-37C","Cdc11_TS1_37C_Plate01",5,9,418,84,"G1 phase",0.00870479972112935,-0.426677461406447
10715294,"YLR310C","CDC25","cdc25-2-supp1","tsa29-37C","Cdc11_TS1_37C_Plate01",5,9,419,22,"G1 phase",-0.133810656025436,-0.34847497328019
10715307,"YLR310C","CDC25","cdc25-2-supp1","tsa29-37C","Cdc11_TS1_37C_Plate01",5,9,419,35,"G1 phase",0.010129954278595,-0.404869740233481
10715322,"YLR310C","CDC25","cdc25-2-supp1","tsa29-37C","Cdc11_TS1_37C_Plate01",5,9,419,53,"G1 phase",0.895150934464764,0.130597045447541
10715352,"YLR310C","CDC25","cdc25-2-supp1","tsa29-37C","Cdc11_TS1_37C_Plate01",5,9,420,30,"G1 phase",0.725557542126351,0.0689248099703936
10716084,"YDR182W","CDC1","cdc1-1","tsa31-37C","Cdc11_TS1_37C_Plate01",5,13,433,21,"G1 phase",-0.779405670557375,-0.907276020616292
10716095,"YDR182W","CDC1","cdc1-1","tsa31-37C","Cdc11_TS1_37C_Plate01",5,13,433,35,"G1 phase",-0.105307564876123,-0.388339487584373
10716172,"YDR182W","CDC1","cdc1-1","tsa31-37C","Cdc11_TS1_37C_Plate01",5,13,436,5,"G1 phase",0.486131576472122,0.292977337301455
10716175,"YDR182W","CDC1","cdc1-1","tsa31-37C","Cdc11_TS1_37C_Plate01",5,13,436,8,"G1 phase",-0.145211892485161,-0.377784550536658
10716193,"YDR182W","CDC1","cdc1-1","tsa31-37C","Cdc11_TS1_37C_Plate01",5,13,436,27,"G1 phase",0.845270524953466,0.52243817948341
10716195,"YDR182W","CDC1","cdc1-1","tsa31-37C","Cdc11_TS1_37C_Plate01",5,13,436,29,"G1 phase",0.553113840673008,0.17268594731137
10716283,"YJL194W","CDC6","cdc6-1","tsa32-37C","Cdc11_TS1_37C_Plate01",5,15,441,74,"G1 phase",-0.206493538456184,-0.601139230790182
10716739,"YJL194W","CDC6","cdc6-1","tsa32-37C","Cdc11_TS1_37C_Plate01",5,15,444,122,"G1 phase",0.102765000513862,-0.0528931205017991
10716757,"YJL194W","CDC6","cdc6-1","tsa32-37C","Cdc11_TS1_37C_Plate01",5,15,444,142,"G1 phase",0.263807465507481,-0.068725526073373
10718015,"YDL164C","CDC9","cdc9-1-supp2","tsa33-37C","Cdc11_TS1_37C_Plate01",5,17,452,123,"G1 phase",0.091363764054137,-0.395841343667874
10718934,"YAL038W","CDC19","cdc19-1","tsa34-37C","Cdc11_TS1_37C_Plate01",5,19,458,172,"G1 phase",0.159771182812488,-0.139426158116131
10719397,"YLR314C","CDC3","cdc3-3","tsa130-37C","Cdc11_TS1_37C_Plate01",5,20,461,80,"G1 phase",0.353592202627817,0.110315864756684
10719408,"YLR314C","CDC3","cdc3-3","tsa130-37C","Cdc11_TS1_37C_Plate01",5,20,461,93,"G1 phase",0.276633856524672,-0.0446934173407653
10719440,"YLR314C","CDC3","cdc3-3","tsa130-37C","Cdc11_TS1_37C_Plate01",5,20,461,126,"G1 phase",0.203950974093923,-0.0469178049004049
10719687,"YLR314C","CDC3","cdc3-3","tsa130-37C","Cdc11_TS1_37C_Plate01",5,20,462,165,"G1 phase",2.03527458043728,1.35640905258001
10722042,"YDR164C","SEC1","sec1-1","tsa36-37C","Cdc11_TS1_37C_Plate01",5,23,474,35,"G1 phase",-0.48297352260452,-0.551548472842857
10722103,"YDR164C","SEC1","sec1-1","tsa36-37C","Cdc11_TS1_37C_Plate01",5,23,474,97,"G1 phase",0.115591391531053,-0.365005225929299
10722148,"YDR164C","SEC1","sec1-1","tsa36-37C","Cdc11_TS1_37C_Plate01",5,23,475,11,"G1 phase",-0.29627827557652,-0.277774341237433
10722326,"YDR164C","SEC1","sec1-1","tsa36-37C","Cdc11_TS1_37C_Plate01",5,23,475,200,"G1 phase",-0.45019496778281,-0.610996320760363
10722416,"YDR164C","SEC1","sec1-1","tsa36-37C","Cdc11_TS1_37C_Plate01",5,23,476,92,"G1 phase",1.45666183010623,0.682594083777676
10725071,"YLR268W","SEC22","sec22-1","tsa313-37C","Cdc11_TS1_37C_Plate01",6,2,485,19,"G1 phase",-0.149487356157558,-0.386812947102264
10725137,"YLR268W","SEC22","sec22-1","tsa313-37C","Cdc11_TS1_37C_Plate01",6,2,485,91,"G1 phase",-0.542830014018077,-0.842550704174926
10725259,"YLR268W","SEC22","sec22-1","tsa313-37C","Cdc11_TS1_37C_Plate01",6,2,486,43,"G1 phase",-0.306254357478779,-0.461264507186774
10725435,"YLR268W","SEC22","sec22-1","tsa313-37C","Cdc11_TS1_37C_Plate01",6,2,487,60,"G1 phase",-0.0625529281521531,-0.146928014199631
10725548,"YLR268W","SEC22","sec22-1","tsa313-37C","Cdc11_TS1_37C_Plate01",6,2,488,4,"G1 phase",0.88660000711997,0.653284506521211
10725558,"YLR268W","SEC22","sec22-1","tsa313-37C","Cdc11_TS1_37C_Plate01",6,2,488,14,"G1 phase",-1.08011328218263,-1.185498927341
10725723,"YDL165W","CDC36","cdc36-16","tsa314-37C","Cdc11_TS1_37C_Plate01",6,4,493,39,"G1 phase",-0.554231250477802,-0.616971636361758
10725728,"YDL165W","CDC36","cdc36-16","tsa314-37C","Cdc11_TS1_37C_Plate01",6,4,493,44,"G1 phase",-0.0953314829738631,-0.524463283146032
10725793,"YDL165W","CDC36","cdc36-16","tsa314-37C","Cdc11_TS1_37C_Plate01",6,4,494,16,"G1 phase",-0.732375570161009,-0.795184333787242
10725854,"YDL165W","CDC36","cdc36-16","tsa314-37C","Cdc11_TS1_37C_Plate01",6,4,494,77,"G1 phase",0.915103098269283,0.69009593986118
10725884,"YDL165W","CDC36","cdc36-16","tsa314-37C","Cdc11_TS1_37C_Plate01",6,4,494,108,"G1 phase",0.115591391531053,-0.108590040377557
10725974,"YDL165W","CDC36","cdc36-16","tsa314-37C","Cdc11_TS1_37C_Plate01",6,4,495,96,"G1 phase",0.504658585719175,0.0132278900946373
10726024,"YDL165W","CDC36","cdc36-16","tsa314-37C","Cdc11_TS1_37C_Plate01",6,4,496,48,"G1 phase",-0.370386312564733,-0.729761170268342
10726061,"YDL165W","CDC36","cdc36-16","tsa314-37C","Cdc11_TS1_37C_Plate01",6,4,496,88,"G1 phase",-0.120984265008245,-0.326667252107223
10726064,"YDL165W","CDC36","cdc36-16","tsa314-37C","Cdc11_TS1_37C_Plate01",6,4,496,91,"G1 phase",0.866647843315451,0.293806030706025
10726892,"YFL039C","ACT1","act1-155","tsa220-37C","Cdc11_TS1_37C_Plate01",6,7,506,21,"G1 phase",-0.313380130266108,-0.675590790874692
