ORF,Name,Allele,Strain ID,Cluster_normal-5
YDR424C,DYN2,,dma1174,0.12631578947368421
YLR056W,ERG3,,dma3153,0.12631578947368421
YKL032C,IXR1,,dma2770,0.12612612612612611
YML062C,MFT1,,dma3566,0.125
YGR232W,NAS6,,dma1988,0.12307692307692308
YJR118C,ILM1,,dma2723,0.12154696132596685
YDR497C,ITR1,,dma1223,0.12048192771084337
YCR044C,PER1,per1-supp1,dma575,0.11627906976744186
YOL035C,,,dma4316,0.11612903225806452
YMR120C,ADE17,,dma3718,0.11504424778761062
YFL025C,BST1,,dma1500,0.1125
YDL117W,CYK3,,dma705,0.11214953271028037
YCL016C,DCC1,,dma473,0.1111111111111111
YDR146C,SWI5,,dma927,0.10833333333333334
