ORF,Name,Allele,Strain ID,Cluster_normal-10
YDL037C,BSC1,,dma626,0.29333333333333333
YDL036C,PUS9,,dma627,0.2925170068027211
YDL054C,MCH1,,dma637,0.2875816993464052
YOR312C,RPL20B,,dma4693,0.2857142857142857
YIL016W,SNL1,,dma2246,0.2857142857142857
YHR209W,CRG1,,dma2239,0.28421052631578947
YDL024C,DIA3,,dma634,0.28421052631578947
YIL047C,SYG1,,dma2292,0.2826086956521739
YGL228W,SHE10,,dma1741,0.2815533980582524
YDL018C,ERP3,,dma615,0.2803030303030303
YCR083W,TRX3,,dma595,0.28
YHR181W,SVP26,,dma2210,0.28
YHR171W,ATG7,,dma2215,0.28
YNL302C,RPS19B,,dma4176,0.27956989247311825
YIL055C,,,dma2286,0.27702702702702703
YGL254W,FZF1,,dma1768,0.2765957446808511
YIL050W,PCL7,,dma2290,0.27631578947368424
YLL016W,SDC25,,dma3046,0.27611940298507465
YLL028W,TPO1,,dma3060,0.275
YIL058W,,,dma2283,0.275
YLL042C,ATG10,,dma3053,0.2736842105263158
YIL052C,RPL34B,,dma2289,0.2736842105263158
YGR010W,NMA2,,dma1799,0.2727272727272727
YLL029W,FRA1,,dma3059,0.2727272727272727
YCR099C,,,dma606,0.2709677419354839
YGR021W,,,dma1790,0.2692307692307692
YKR061W,KTR2,,dma2999,0.2672413793103448
YGR011W,,,dma1798,0.26506024096385544
YIL029C,,,dma2261,0.26436781609195403
YDL012C,,,dma617,0.26153846153846155
YCR102C,,,dma603,0.26
YBR078W,ECM33,,dma5187,0.25925925925925924
YHR195W,NVJ1,,dma2225,0.25806451612903225
YGL235W,,,dma1758,0.2578125
YLR065C,ENV10,,dma3145,0.25760135135135137
YOR248W,,,dma5204,0.25757575757575757
YIL002C,INP51,,dma2236,0.25757575757575757
YDL059C,RAD59,,dma658,0.2573099415204678
YIL025C,,,dma2264,0.2571428571428571
YDL027C,MRX9,,dma631,0.2564102564102564
YIL042C,PKP1,,dma2273,0.2549019607843137
YCR090C,,,dma611,0.2532467532467532
YHR210C,,,dma2238,0.25316455696202533
YDL002C,NHP10,,dma621,0.25
YLL015W,BPT1,,dma3047,0.25
YLL020C,,,dma3043,0.25
YCR106W,RDS1,,dma623,0.245
YDL062W,,,dma656,0.2440944881889764
YIL028W,,,dma2262,0.2440944881889764
YDL052C,SLC1,,dma640,0.24369747899159663
YKR066C,CCP1,,dma2996,0.24324324324324326
YCR082W,AHC2,,dma596,0.24210526315789474
YCR068W,ATG15,,dma583,0.2361111111111111
YHR199C,AIM46,,dma2223,0.234375
YER151C,UBP3,,dma1447,0.23333333333333334
YDL053C,PBP4,,dma638,0.23255813953488372
YDL046W,NPC2,,dma644,0.23157894736842105
YDL010W,GRX6,,dma619,0.22857142857142856
YNL180C,RHO5,,dma5199,0.22641509433962265
YDL061C,RPS29B,,dma657,0.2261904761904762
YCR063W,BUD31,,dma586,0.22522522522522523
YIL035C,CKA1,,dma2280,0.225
YIL040W,APQ12,,dma2275,0.2236842105263158
YIL054W,,,dma2287,0.22077922077922077
YKR087C,OMA1,,dma3007,0.2184873949579832
YGR276C,RNH70,,dma5301,0.21787709497206703
YIL037C,PRM2,,dma2278,0.2153846153846154
YLR357W,RSC2,,dma3387,0.21536351165980797
YDL026W,,,dma632,0.21428571428571427
YIL041W,GVP36,,dma2274,0.21212121212121213
YDL039C,PRM7,,dma647,0.21081081081081082
YKR067W,GPT2,,dma2995,0.21008403361344538
YER155C,BEM2,,dma1444,0.2097560975609756
YDL019C,OSH2,,dma614,0.20945945945945946
YOR106W,VAM3,,dma4531,0.2087912087912088
YCR075C,ERS1,,dma578,0.2079207920792079
YDL066W,IDP1,,dma654,0.20610687022900764
YGR008C,STF2,,dma1777,0.2032520325203252
YIL085C,KTR7,,dma5315,0.2028985507246377
YIL039W,TED1,,dma2276,0.2
YER162C,RAD4,,dma1463,0.19844357976653695
YLL032C,,,dma3058,0.19230769230769232
YFR009W,GCN20,,dma1516,0.19196428571428573
YGL208W,SIP2,,dma1736,0.19101123595505617
YDL020C,RPN4,,dma613,0.1893491124260355
YKR058W,GLG1,,dma2979,0.1891891891891892
YIL007C,NAS2,,dma2256,0.18691588785046728
YCR076C,FUB1,,dma577,0.18518518518518517
YLR085C,ARP6,,dma3157,0.18515037593984962
YDL071C,,,dma652,0.1826086956521739
YLL039C,UBI4,,dma3056,0.18181818181818182
YDL001W,RMD1,,dma622,0.18181818181818182
YGL221C,NIF3,,dma1747,0.1794871794871795
YDL070W,BDF2,,dma653,0.17560975609756097
YIL053W,GPP1,,dma2288,0.1746031746031746
YJL177W,RPL17B,,dma5188,0.17266187050359713
YLR053C,,,dma3133,0.1713091922005571
YGL226C-A,OST5,,dma1744,0.17073170731707318
YHR184W,SSP1,,dma2231,0.1686046511627907
YLR249W,YEF3,yef3-f650s,TSA584-37C,0.16129032258064516
YIR023W,DAL81,,dma2435,0.15833333333333333
YLR217W,,,dma3265,0.1568627450980392
YCR065W,HCM1,,dma585,0.1565217391304348
YEL031W,SPF1,,dma1274,0.15444015444015444
YOL108C,INO4,,dma4387,0.15384615384615385
YLR023C,IZH3,,dma3109,0.1533980582524272
YIL027C,EMC5,,dma2263,0.14666666666666667
YKR050W,TRK2,,dma2987,0.14492753623188406
YKR059W,TIF1,,dma2978,0.1417910447761194
YIL111W,COX5B,,dma5312,0.1320754716981132
YDR478W,SNM1,snm1-5001,TSA1184-37C,0.1308411214953271
YLR011W,LOT6,,dma3097,0.11284046692607004
YDR463W,STP1,,dma1199,0.1111111111111111
YNL235C,,,dma4114,0.10810810810810811
