ORF,Name,Allele,Strain ID,Cluster_normal-8
YGL065C,ALG2,alg2-1,TSA461-37C,0.1724137931034483
YKR069W,MET1,,dma2994,0.17142857142857143
YKL130C,SHE2,,dma2850,0.17119565217391305
YDL053C,PBP4,,dma638,0.1702127659574468
YNL147W,LSM7,,DMA5339-37C,0.16831683168316833
YIL007C,NAS2,,dma2256,0.16666666666666666
YLR249W,YEF3,yef3-f650s,TSA584-37C,0.16666666666666666
YLR078C,BOS1,bos1-1,TSA199-37C,0.1657754010695187
YER155C,BEM2,,dma1444,0.16393442622950818
YGL212W,VAM7,,dma1732,0.16393442622950818
YDR497C,ITR1,,dma1223,0.16363636363636364
YNL247W,,ynl247w-5001,TSA1211-37C,0.16339869281045752
YGL243W,TAD1,,dma1753,0.16233766233766234
YML097C,VPS9,,dma3596,0.16104868913857678
YIL012W,,,dma2251,0.15789473684210525
YDL056W,MBP1,,dma659,0.15584415584415584
YKR050W,TRK2,,dma2987,0.15476190476190477
YLR337C,VRP1,,dma3380,0.15454545454545454
YEL047C,FRD1,,dma1288,0.1544885177453027
YEL031W,SPF1,,dma1274,0.1540880503144654
YOR359W,VTS1,,dma4743,0.15384615384615385
YIL011W,TIR3,,dma2252,0.15294117647058825
YPR076W,,,dma5086,0.1527313266443701
YHR160C,PEX18,,dma2220,0.1524390243902439
YCR065W,HCM1,,dma585,0.1511627906976744
YLR410W,VIP1,,DMA3437-37C,0.1506849315068493
YDR080W,VPS41,,dma883,0.14864864864864866
YLR039C,RIC1,,dma3121,0.1475095785440613
YKR066C,CCP1,,dma2996,0.145985401459854
YPR077C,,,dma5085,0.1416
YGL252C,RTG2,,dma1770,0.14150943396226415
YLR119W,SRN2,,DMA3215-37C,0.1414141414141414
YBR079C,RPG1,rpg1-5001,TSA1060-37C,0.1377245508982036
YEL034W,HYP2,hyp2-1,TSA736-37C,0.13541666666666666
YDR088C,SLU7,slu7-ts1,TSA656-37C,0.13131313131313133
YIL043C,CBR1,,dma2272,0.13043478260869565
YLR011W,LOT6,,dma3097,0.12840466926070038
YCR101C,,,dma604,0.12796208530805686
YGL213C,SKI8,,dma1731,0.12790697674418605
YKR070W,,,dma2993,0.12781954887218044
YAL001C,TFC3,tfc3-g349e,TSA508-37C,0.12574850299401197
YDR414C,ERD1,,dma1135,0.12301587301587301
YOR168W,GLN4,gln4-5001,TSA1198-37C,0.12195121951219512
YLR327C,TMA10,,dma3365,0.12162162162162163
YKR092C,SRP40,,DMA3002-37C,0.12142857142857143
YKR092C,SRP40,,dma3002,0.12
YGL235W,,,dma1758,0.11971830985915492
YKR088C,TVP38,,dma3006,0.11864406779661017
YGL216W,KIP3,,dma1751,0.11818181818181818
YEL042W,GDA1,,dma1290,0.1171875
YLR065C,ENV10,,dma3145,0.11685012701100762
YDR334W,SWR1,,DMA1071-37C,0.11682242990654206
YGL063W,PUS2,,dma5195,0.11428571428571428
YGL236C,MTO1,,dma1757,0.11363636363636363
YDR196C,CAB5,cab5-5001,TSA1204-37C,0.11235955056179775
YGL256W,ADH4,,dma1766,0.11194029850746269
YBL076C,ILS1,ils1-1,TSA275-37C,0.11065573770491803
YDL046W,NPC2,,dma644,0.11042944785276074
YGR277C,CAB4,cab4-5001,TSA1205-37C,0.10918544194107452
YKR052C,MRS4,,dma2985,0.10909090909090909
YCR068W,ATG15,,dma583,0.10849056603773585
YCR106W,RDS1,,dma623,0.108
YDL076C,RXT3,,dma650,0.107981220657277
YIR023W,DAL81,,dma2435,0.10697674418604651
YGR276C,RNH70,,dma5301,0.10650887573964497
YEL033W,MTC7,mtc7-supp1,dma1296,0.10569105691056911
YEL019C,MMS21,mms21-1,TSA533-37C,0.10526315789473684
YDL126C,CDC48,cdc48-1,TSA826-37C,0.1044776119402985
YHR210C,,,dma2238,0.10416666666666667
YCR092C,MSH3,,dma609,0.10407239819004525
YNL271C,BNI1,,dma4132,0.10377358490566038
YDL071C,,,dma652,0.10344827586206896
YPR085C,ASA1,asa1-5001,TSA1232-37C,0.10309278350515463
YDR378C,LSM6,,dma1114,0.10256410256410256
YIL046W,MET30,met30-6,TSA948-37C,0.10236220472440945
YGL124C,MON1,,dma1674,0.10224438902743142
YHR207C,SET5,,dma2240,0.10204081632653061
YIL035C,CKA1,,dma2280,0.10179640718562874
YDL018C,ERP3,,dma615,0.10176991150442478
YDL066W,IDP1,,dma654,0.10152284263959391
YLR023C,IZH3,,dma3109,0.10136452241715399
YDL039C,PRM7,,dma647,0.10116731517509728
YGL222C,EDC1,,dma1746,0.1
YFL025C,BST1,,dma1500,0.1
