"cell_id","ORF","Name","Allele","Strain.ID","Plate","Row","Column","ImageNumber","ObjectNumber","Predictions","Area","Perimeter"
129783068,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1331,621,"S/G2 phase",0.457214956038789,0.675146459773577
129835457,"YKR082W","NUP133","","dma3009","Sec21_R1_Plate08",6,17,547,5,"MA phase",1.75026002206283,1.60158858925042
129841038,"YKL048C","ELM1","","dma2781","Sec21_R1_Plate08",15,18,1415,4,"S/G2 phase",-0.357081813807296,-0.132390349731621
129841050,"YKL048C","ELM1","","dma2781","Sec21_R1_Plate08",15,18,1415,19,"T phase",1.53276218626503,1.8682365418141
129841070,"YKL048C","ELM1","","dma2781","Sec21_R1_Plate08",15,18,1416,25,"MA phase",1.35770295257412,1.52565077776335
129860805,"YKL069W","","","dma2802","Sec21_R1_Plate08",3,11,234,7,"T phase",1.52347874205415,1.24271357444545
129860816,"YKL069W","","","dma2802","Sec21_R1_Plate08",3,11,234,19,"T phase",2.92262640526559,2.33838209075661
129860818,"YKL069W","","","dma2802","Sec21_R1_Plate08",3,11,234,21,"MA phase",7.51925749596782,4.49438640072848
129860837,"YKL069W","","","dma2802","Sec21_R1_Plate08",3,11,235,14,"T phase",2.61494653999065,1.93614776597301
129860846,"YKL069W","","","dma2802","Sec21_R1_Plate08",3,11,235,25,"MA phase",-0.168760516957984,0.0270003623586037
129860847,"YKL069W","","","dma2802","Sec21_R1_Plate08",3,11,235,26,"S/G2 phase",1.29006643046627,1.07104690526508
129860848,"YKL069W","","","dma2802","Sec21_R1_Plate08",3,11,235,27,"S/G2 phase",0.861701790449873,1.07718488381015
129860883,"YKL069W","","","dma2802","Sec21_R1_Plate08",3,11,236,26,"S/G2 phase",-0.302707354857847,0.111712335483823
129860886,"YKL069W","","","dma2802","Sec21_R1_Plate08",3,11,236,29,"S/G2 phase",1.35770295257412,1.02292672731239
129860888,"YKL069W","","","dma2802","Sec21_R1_Plate08",3,11,236,31,"T phase",1.70782141995594,1.30649346689133
129860889,"YKL069W","","","dma2802","Sec21_R1_Plate08",3,11,236,33,"S/G2 phase",1.34974571467908,0.902134457226738
129889626,"YKL032C","IXR1","","dma2770","Sec21_R1_Plate08",13,20,1231,32,"S/G2 phase",1.76882691048459,1.45372625994036
129889631,"YKL032C","IXR1","","dma2770","Sec21_R1_Plate08",13,20,1232,6,"S/G2 phase",1.90277374838445,1.78954450918501
129889636,"YKL032C","IXR1","","dma2770","Sec21_R1_Plate08",13,20,1232,11,"T phase",0.829872838869708,0.830957513713724
129903569,"YJR120W","","","dma2721","Sec21_R1_Plate08",5,18,453,47,"MA phase",3.2130655884346,2.24477791794431
129904314,"YJR118C","ILM1","","dma2723","Sec21_R1_Plate08",5,22,469,46,"S/G2 phase",0.296737899901936,0.282749468403152
129904346,"YJR118C","ILM1","","dma2723","Sec21_R1_Plate08",5,22,469,80,"S/G2 phase",0.364374422009788,0.336378088639878
129904389,"YJR118C","ILM1","","dma2723","Sec21_R1_Plate08",5,22,470,45,"S/G2 phase",0.813958363079625,0.571077075956146
129904409,"YJR118C","ILM1","","dma2723","Sec21_R1_Plate08",5,22,471,10,"S/G2 phase",0.239711028320806,0.243403452088609
129904411,"YJR118C","ILM1","","dma2723","Sec21_R1_Plate08",5,22,471,12,"S/G2 phase",2.03008955470511,1.7319025952842
129904435,"YJR118C","ILM1","","dma2723","Sec21_R1_Plate08",5,22,471,36,"MA phase",1.51154288521158,1.55547505812978
129904447,"YJR118C","ILM1","","dma2723","Sec21_R1_Plate08",5,22,471,48,"MA phase",0.604417765176869,0.685731367496733
129904498,"YJR118C","ILM1","","dma2723","Sec21_R1_Plate08",5,22,472,28,"T phase",1.91073098627949,1.82074590012244
129906966,"YKL213C","DOA1","","dma2910","Sec21_R1_Plate08",6,12,525,13,"MA phase",1.21977749572673,1.18369454997363
129906968,"YKL213C","DOA1","","dma2910","Sec21_R1_Plate08",6,12,525,15,"MA phase",2.13751226628817,1.47477637866864
129906970,"YKL213C","DOA1","","dma2910","Sec21_R1_Plate08",6,12,525,18,"MA phase",1.3404622704682,1.02768759528645
129906979,"YKL213C","DOA1","","dma2910","Sec21_R1_Plate08",6,12,526,9,"MA phase",0.84180869571227,0.913033303745867
129907012,"YKL213C","DOA1","","dma2910","Sec21_R1_Plate08",6,12,528,9,"S/G2 phase",-0.012268171688837,0.161327662056466
129915471,"YKR093W","PTR2","","dma3024","Sec21_R1_Plate08",8,23,761,89,"MA phase",1.08715686414271,1.05275100767882
129917902,"YKL113C","RAD27","","dma2839","Sec21_R1_Plate08",9,13,818,4,"S/G2 phase",0.0712828262090974,0.223730443931334
129917921,"YKL113C","RAD27","","dma2839","Sec21_R1_Plate08",9,13,820,5,"MA phase",4.21037273794645,3.37778580373797
129934662,"YLR338W","OPI9","","dma3379","Sec21_R1_Plate09",4,13,337,9,"S/G2 phase",0.559197870687345,0.805451889976845
129944316,"YLR182W","SWI6","","dma3243","Sec21_R1_Plate09",13,5,1169,2,"T phase",1.96029650096775,1.8845319695001
129966739,"YLR320W","MMS22","","dma3369","Sec21_R1_Plate09",2,17,161,2,"S/G2 phase",3.02780021927663,2.51296717232649
129972181,"YLR055C","SPT8","","dma3154","Sec21_R1_Plate09",13,20,1230,4,"T phase",2.37422651418956,1.72619946973425
129985724,"YLR268W","SEC22","sec22-supp1","dma3320","Sec21_R1_Plate09",10,16,926,29,"S/G2 phase",1.57904517300029,1.41224481192057
129991357,"YLR360W","VPS38","","dma3386","Sec21_R1_Plate09",6,3,492,3,"T phase",2.42869098961349,2.6893416483048
130003448,"YLR137W","RKM5","","dma3223","Sec21_R1_Plate09",9,13,819,43,"MA phase",0.973127883909156,1.01750578976545
130003481,"YLR137W","RKM5","","dma3223","Sec21_R1_Plate09",9,13,819,76,"T phase",0.628640076852847,1.12842753589676
130005881,"YLR131C","ACE2","","dma3228","Sec21_R1_Plate09",9,23,858,38,"S/G2 phase",1.40748207541494,1.49521363078101
130005981,"YLR131C","ACE2","","dma3228","Sec21_R1_Plate09",9,23,860,54,"T phase",1.11065068435456,1.29719687392004
130023409,"YML016C","PPZ1","","dma3520","Sec21_R1_Plate10",11,8,992,12,"T phase",3.05249369990699,2.41415979267955
130023770,"YML012C-A","","","dma3522","Sec21_R1_Plate10",11,12,1006,7,"T phase",1.29123130207072,1.52742656619177
130024509,"YML121W","GTR1","","dma3622","Sec21_R1_Plate10",11,19,1033,20,"MA phase",1.95471087201868,1.53194522616659
130030107,"YMR039C","SUB1","","dma3653","Sec21_R1_Plate10",2,10,134,14,"MA phase",5.21693664664553,3.55854270744602
130039492,"YML041C","VPS71","","dma3546","Sec21_R1_Plate10",15,12,1391,5,"S/G2 phase",2.07071369661512,1.80646457835128
130039495,"YML041C","VPS71","","dma3546","Sec21_R1_Plate10",15,12,1392,4,"T phase",0.209009828701445,0.308335139841565
130039557,"YML038C","YMD8","","dma3547","Sec21_R1_Plate10",15,14,1398,12,"S/G2 phase",0.719705190644331,0.959065211072906
130039570,"YML038C","YMD8","","dma3547","Sec21_R1_Plate10",15,14,1400,10,"S/G2 phase",0.971516200134175,1.00059384798437
130039576,"YML038C","YMD8","","dma3547","Sec21_R1_Plate10",15,14,1400,17,"S/G2 phase",2.62243444774456,2.08399637051919
130039886,"YMR116C","ASC1","","dma3698","Sec21_R1_Plate10",10,4,877,11,"S/G2 phase",2.58706773292857,1.76713071914188
130039895,"YMR116C","ASC1","","dma3698","Sec21_R1_Plate10",10,4,878,7,"S/G2 phase",1.98158957527883,2.04096151361612
130040463,"YMR202W","ERG2","","dma3797","Sec21_R1_Plate10",10,9,898,2,"T phase",3.3354274184349,3.01376445391004
130045279,"YMR073C","IRC21","","dma3679","Sec21_R1_Plate10",6,14,534,15,"T phase",3.18264321042983,2.58410444258978
130045318,"YMR073C","IRC21","","dma3679","Sec21_R1_Plate10",6,14,536,18,"S/G2 phase",0.762145248423518,0.645900557389255
130050353,"YNL171C","","ynl171c-supp1","dma4064","Sec21_R1_Plate11",6,16,542,10,"MA phase",6.49291280875781,4.50627995624492
130050380,"YNL171C","","ynl171c-supp1","dma4064","Sec21_R1_Plate11",6,16,543,17,"MA phase",7.09187672619314,4.82206213041508
130050395,"YNL171C","","ynl171c-supp1","dma4064","Sec21_R1_Plate11",6,16,544,16,"MA phase",6.29574762895367,4.30199351948915
130050396,"YNL171C","","ynl171c-supp1","dma4064","Sec21_R1_Plate11",6,16,544,17,"MA phase",5.50708690973708,3.91525951241892
130056017,"YNL120C","","","dma4029","Sec21_R1_Plate11",15,17,1409,15,"T phase",1.84758167852374,2.09073484320594
130056033,"YNL120C","","","dma4029","Sec21_R1_Plate11",15,17,1409,31,"S/G2 phase",1.1007438762353,1.09613606483032
130056055,"YNL120C","","","dma4029","Sec21_R1_Plate11",15,17,1410,22,"T phase",2.51973570058333,2.31529323221887
130056086,"YNL120C","","","dma4029","Sec21_R1_Plate11",15,17,1410,53,"T phase",3.32781420265942,3.08783089106252
130056166,"YNL120C","","","dma4029","Sec21_R1_Plate11",15,17,1412,27,"S/G2 phase",2.75573644610648,2.05361856346939
130056172,"YNL120C","","","dma4029","Sec21_R1_Plate11",15,17,1412,33,"MA phase",2.07910139723315,2.22828052893148
130065535,"YNL051W","COG5","","dma3963","Sec21_R1_Plate11",5,5,402,15,"T phase",1.83861962489628,1.63226554614357
130083522,"YMR307W","GAS1","","dma3905","Sec21_R1_Plate11",11,10,998,2,"T phase",1.85056902973289,2.0408384196551
130083543,"YMR307W","GAS1","","dma3905","Sec21_R1_Plate11",11,10,999,10,"MA phase",4.05672789769293,3.4525791334867
130083560,"YMR307W","GAS1","","dma3905","Sec21_R1_Plate11",11,10,1000,14,"S/G2 phase",4.66465386875572,3.50840045129627
130090278,"YNL199C","GCR2","","dma4071","Sec21_R1_Plate11",8,6,694,13,"S/G2 phase",2.13884842141623,2.21736109571083
130090280,"YNL199C","GCR2","","dma4071","Sec21_R1_Plate11",8,6,695,2,"S/G2 phase",0.0372468457765689,0.419033273013758
130090421,"YNL198C","","","dma4072","Sec21_R1_Plate11",8,8,701,5,"MA phase",0.775122594437544,0.977931976065124
130090465,"YNL198C","","","dma4072","Sec21_R1_Plate11",8,8,704,15,"S/G2 phase",0.603349899911204,0.996490115933395
130105553,"YNL236W","SIN4","","dma4113","Sec21_R1_Plate11",14,18,1319,14,"T phase",1.36661813384999,1.87117099315492
130105578,"YNL236W","SIN4","","dma4113","Sec21_R1_Plate11",14,18,1320,26,"S/G2 phase",2.26282349659611,1.98345018766139
130108172,"YNL016W","PUB1","","dma3927","Sec21_R1_Plate11",15,6,1366,15,"S/G2 phase",0.93494588412727,0.753373587052194
130119139,"YNL041C","COG6","","dma3970","Sec21_R1_Plate11",5,19,458,31,"S/G2 phase",2.02532907546839,1.46602574442118
130119152,"YNL041C","COG6","","dma3970","Sec21_R1_Plate11",5,19,459,14,"MA phase",3.30690274419534,2.75770165889393
130144756,"YOL064C","MET22","","dma4348","Sec21_R1_Plate12",5,7,409,10,"S/G2 phase",0.163000994221334,0.14706755356392
130144775,"YOL064C","MET22","","dma4348","Sec21_R1_Plate12",5,7,410,20,"MA phase",3.81541068816309,2.29898687491805
130144777,"YOL064C","MET22","","dma4348","Sec21_R1_Plate12",5,7,410,22,"MA phase",1.35999947577014,1.10978984425912
130144783,"YOL064C","MET22","","dma4348","Sec21_R1_Plate12",5,7,411,7,"T phase",1.15953409599478,1.04157456113752
130148310,"YOL052C","SPE2","","dma4338","Sec21_R1_Plate12",3,11,235,10,"T phase",3.40405109382638,3.29049601509057
130155223,"YOR035C","SHE4","","dma4457","Sec21_R1_Plate12",8,10,711,12,"T phase",0.794524878484741,0.835734944318078
130158223,"YOR090C","PTC5","","dma4519","Sec21_R1_Plate12",2,13,147,18,"T phase",2.09349418905223,1.96606218564306
130158446,"YOR089C","VPS21","","dma4520","Sec21_R1_Plate12",2,15,154,9,"T phase",1.48978053088482,1.54384369076189
130158462,"YOR089C","VPS21","","dma4520","Sec21_R1_Plate12",2,15,154,25,"S/G2 phase",0.883749353876085,0.913943766416998
130167277,"YOR045W","TOM6","","dma4471","Sec21_R1_Plate12",10,14,920,40,"T phase",0.680966455259395,0.881029892310822
130171401,"YOR123C","LEO1","","dma4542","Sec21_R1_Plate12",6,11,524,22,"S/G2 phase",2.17576610791957,1.85200623226374
130186374,"YPL178W","CBC2","","dma4915","Sec21_R1_Plate13",4,13,338,23,"T phase",3.16126173678516,2.58844909716021
130192737,"YPL230W","USV1","","dma4965","Sec21_R1_Plate13",12,17,1121,46,"MA phase",3.10481100049813,2.18395299240454
130210015,"YPL055C","LGE1","","dma4805","Sec21_R1_Plate13",2,10,134,5,"T phase",1.55307215651509,1.46031641677345
130210026,"YPL055C","LGE1","","dma4805","Sec21_R1_Plate13",2,10,135,6,"MA phase",0.640670721178198,0.773855913725552
130210033,"YPL055C","LGE1","","dma4805","Sec21_R1_Plate13",2,10,135,14,"S/G2 phase",1.16710665725028,0.907391108902833
130210043,"YPL055C","LGE1","","dma4805","Sec21_R1_Plate13",2,10,136,10,"T phase",2.64401545545748,2.29583489371994
130214146,"YOR327C","SNC2","","dma4718","Sec21_R1_Plate13",3,3,204,8,"S/G2 phase",1.07521010980627,1.01176705898843
130245657,"YJL117W","PHO86","","dma5181","Sec21_R1_Plate14",15,17,1409,18,"MA phase",4.51168343849898,2.89072434645926
130245685,"YJL117W","PHO86","","dma5181","Sec21_R1_Plate14",15,17,1410,23,"MA phase",2.06576779308675,1.41570540338417
130245700,"YJL117W","PHO86","","dma5181","Sec21_R1_Plate14",15,17,1411,20,"T phase",1.05183997469432,0.733154951299372
130253750,"YDL074C","BRE1","","dma651","Sec21_R1_Plate14",12,12,1102,5,"G1 phase",1.24234833305616,0.704692898549332
130253769,"YDL074C","BRE1","","dma651","Sec21_R1_Plate14",12,12,1103,14,"MA phase",0.74914336085274,0.648973200626643
130265707,"YPR140W","TAZ1","","dma5134","Sec21_R1_Plate14",7,19,649,13,"MA phase",5.47904254706963,3.11369822295875
130266410,"YPR135W","CTF4","","dma5136","Sec21_R1_Plate14",7,23,665,32,"T phase",2.59707443696254,2.00760833780179
130266440,"YPR135W","CTF4","","dma5136","Sec21_R1_Plate14",7,23,666,27,"MA phase",3.77822625880592,2.41580742173028
130266443,"YPR135W","CTF4","","dma5136","Sec21_R1_Plate14",7,23,666,31,"MA phase",2.87860345543058,1.96279169794816
130266445,"YPR135W","CTF4","","dma5136","Sec21_R1_Plate14",7,23,666,33,"G1 phase",1.79058905323077,0.88345233898389
130266459,"YPR135W","CTF4","","dma5136","Sec21_R1_Plate14",7,23,667,9,"MA phase",3.06381991494903,1.93654829073543
130266471,"YPR135W","CTF4","","dma5136","Sec21_R1_Plate14",7,23,667,21,"T phase",3.58030924206334,2.33384431659486
130266498,"YPR135W","CTF4","","dma5136","Sec21_R1_Plate14",7,23,667,48,"S/G2 phase",1.02326372094005,1.07745704375338
130266515,"YPR135W","CTF4","","dma5136","Sec21_R1_Plate14",7,23,668,21,"MA phase",2.62035879187343,1.86003671463454
130266516,"YPR135W","CTF4","","dma5136","Sec21_R1_Plate14",7,23,668,22,"MA phase",2.92940568432707,1.84742213000813
130266518,"YPR135W","CTF4","","dma5136","Sec21_R1_Plate14",7,23,668,25,"MA phase",3.21834336117586,1.94532778807592
130266522,"YPR135W","CTF4","","dma5136","Sec21_R1_Plate14",7,23,668,29,"MA phase",3.27761262822176,2.38794757276894
130268822,"YNL047C","SLM2","","dma5326","Sec21_R1_Plate14",8,19,748,41,"T phase",3.41731875768711,2.99347932977289
130272552,"YPR120C","CLB5","","dma5102","Sec21_R1_Plate14",3,3,204,5,"T phase",1.42544803303725,0.936446272389315
130295176,"YPR155C","NCA2","","dma5146","Sec21_R1_Plate14",9,19,843,29,"T phase",2.50076187801294,1.57256364287187
130300949,"YBR005W","RCR1","","dma192","Sec21_R2_Plate01",15,23,1434,26,"S/G2 phase",0.96824200980096,0.546296666809586
130341088,"YBL007C","SLA1","","dma91","Sec21_R2_Plate01",15,14,1397,2,"G1 phase",2.86062610557899,1.39003858721634
130373189,"YCL030C","HIS4","","dma499","Sec21_R2_Plate02",3,13,241,26,"T phase",3.34669851648273,2.33340636098408
130373190,"YCL030C","HIS4","","dma499","Sec21_R2_Plate02",3,13,241,27,"MA phase",3.34946051760795,2.13352009696331
130373236,"YCL030C","HIS4","","dma499","Sec21_R2_Plate02",3,13,243,38,"MA phase",2.71051759064032,2.27449483295703
130373277,"YCL030C","HIS4","","dma499","Sec21_R2_Plate02",3,13,244,41,"G1 phase",0.862738837867923,0.402897610538536
130418861,"YDR159W","SAC3","","dma960","Sec21_R2_Plate03",15,23,1435,7,"MA phase",3.37246786858993,2.54426384069118
130453014,"YDR369C","XRS2","","dma1097","Sec21_R2_Plate03",8,9,707,12,"MA phase",2.53572518663961,1.73906331541593
130453015,"YDR369C","XRS2","","dma1097","Sec21_R2_Plate03",8,9,708,2,"T phase",1.54464429658564,1.60251851924901
130471362,"YDR414C","ERD1","","dma1135","Sec21_R2_Plate03",14,13,1297,21,"S/G2 phase",2.86098339380017,2.19362153295864
130471465,"YDR414C","ERD1","","dma1135","Sec21_R2_Plate03",14,13,1300,35,"MA phase",3.20409891429505,2.45390389332877
130516814,"YDR455C","","","dma1179","Sec21_R2_Plate04",5,6,406,7,"S/G2 phase",0.582181750582487,0.599831077527213
130516834,"YDR455C","","","dma1179","Sec21_R2_Plate04",5,6,408,11,"S/G2 phase",0.196449312345851,0.377614036627893
130534208,"YDR497C","ITR1","","dma1223","Sec21_R2_Plate04",11,22,1044,10,"S/G2 phase",0.765157394361405,0.807722508883948
130534209,"YDR497C","ITR1","","dma1223","Sec21_R2_Plate04",11,22,1044,11,"S/G2 phase",1.98046183919029,1.84464717004929
130534228,"YDR497C","ITR1","","dma1223","Sec21_R2_Plate04",11,22,1045,19,"S/G2 phase",0.603199223178714,0.693004237217093
130534237,"YDR497C","ITR1","","dma1223","Sec21_R2_Plate04",11,22,1047,2,"T phase",2.8372329279659,2.08648160238027
130534243,"YDR497C","ITR1","","dma1223","Sec21_R2_Plate04",11,22,1047,8,"T phase",3.30703525658744,2.42341691494644
130546124,"YFR010W","UBP6","","dma1515","Sec21_R2_Plate04",14,5,1261,4,"G1 phase",1.82221263375988,1.02668888376569
130546139,"YFR010W","UBP6","","dma1515","Sec21_R2_Plate04",14,5,1263,6,"S/G2 phase",0.709522908077274,0.665675963604199
130552338,"YER111C","SWI4","","dma1394","Sec21_R2_Plate04",10,4,879,8,"MA phase",4.60764591371866,3.08560782148074
130552341,"YER111C","SWI4","","dma1394","Sec21_R2_Plate04",10,4,879,11,"S/G2 phase",0.576000140995362,0.516409915890063
130615260,"YGL211W","NCS6","","dma1733","Sec21_R2_Plate05",2,10,134,26,"MA phase",1.90499916745483,1.16254258942733
130632392,"YGL053W","PRM8","","dma1626","Sec21_R2_Plate05",15,12,1392,21,"S/G2 phase",0.924188356320966,0.692559279066399
130659261,"YGL136C","MRM2","","dma1690","Sec21_R2_Plate05",9,19,843,84,"T phase",1.84913019720037,1.43518595780818
130659323,"YGL136C","MRM2","","dma1690","Sec21_R2_Plate05",9,19,844,69,"G1 phase",1.55293597394656,0.804061903733595
130667361,"YHR030C","SLT2","","dma2112","Sec21_R2_Plate06",15,23,1433,28,"MA phase",1.2928558959781,1.68150757562962
130735792,"YJR075W","HOC1","","dma2662","Sec21_R2_Plate07",12,19,1131,9,"T phase",1.63855650729775,1.59069200838646
130751093,"YJL036W","SNX4","","dma2471","Sec21_R2_Plate07",11,21,1042,20,"S/G2 phase",0.360685230885394,0.280813456230617
130751103,"YJL036W","SNX4","","dma2471","Sec21_R2_Plate07",11,21,1042,30,"S/G2 phase",1.5949927137837,1.37242983288665
130751117,"YJL036W","SNX4","","dma2471","Sec21_R2_Plate07",11,21,1042,45,"S/G2 phase",0.721482802809513,0.50793510728337
130751157,"YJL036W","SNX4","","dma2471","Sec21_R2_Plate07",11,21,1043,34,"S/G2 phase",1.14706755483146,0.969103056947504
130751162,"YJL036W","SNX4","","dma2471","Sec21_R2_Plate07",11,21,1043,39,"S/G2 phase",1.38499288863901,1.36713451416535
130751175,"YJL036W","SNX4","","dma2471","Sec21_R2_Plate07",11,21,1044,13,"S/G2 phase",0.257919359006078,0.407833216840303
130751176,"YJL036W","SNX4","","dma2471","Sec21_R2_Plate07",11,21,1044,14,"S/G2 phase",1.10238674097089,0.946292453224973
130772110,"YJL071W","ARG2","","dma2492","Sec21_R2_Plate07",15,15,1404,41,"T phase",2.45621540094622,1.8915407893281
130777667,"YIL084C","SDS3","","dma2337","Sec21_R2_Plate07",5,18,453,21,"MA phase",1.15712073795009,1.23135711105505
130777668,"YIL084C","SDS3","","dma2337","Sec21_R2_Plate07",5,18,453,22,"S/G2 phase",0.185313036482649,0.339944515285153
130777709,"YIL084C","SDS3","","dma2337","Sec21_R2_Plate07",5,18,455,12,"S/G2 phase",-0.220165349302042,-0.0246857007675569
130792387,"YKR082W","NUP133","","dma3009","Sec21_R2_Plate08",6,17,545,15,"T phase",0.691104005415599,0.807446101047014
130792393,"YKR082W","NUP133","","dma3009","Sec21_R2_Plate08",6,17,546,4,"S/G2 phase",1.4023924107298,1.27562652505879
130792409,"YKR082W","NUP133","","dma3009","Sec21_R2_Plate08",6,17,547,11,"S/G2 phase",0.931195940061369,1.16656439663166
130792422,"YKR082W","NUP133","","dma3009","Sec21_R2_Plate08",6,17,548,7,"S/G2 phase",1.29967928360862,1.21974568202806
130792429,"YKR082W","NUP133","","dma3009","Sec21_R2_Plate08",6,17,548,14,"T phase",4.00488626916282,2.89817635862117
130799575,"YKL048C","ELM1","","dma2781","Sec21_R2_Plate08",15,18,1415,27,"T phase",1.47043985744759,1.34944014380331
130799621,"YKL048C","ELM1","","dma2781","Sec21_R2_Plate08",15,18,1416,47,"S/G2 phase",1.66559479897784,1.22441206022455
130799644,"YKL048C","ELM1","","dma2781","Sec21_R2_Plate08",15,18,1416,71,"S/G2 phase",1.95961112536223,1.43455333950298
130843364,"YKR001C","VPS1","","dma2924","Sec21_R2_Plate08",8,16,734,16,"S/G2 phase",0.0992196103797726,0.243585641452605
130843370,"YKR001C","VPS1","","dma2924","Sec21_R2_Plate08",8,16,734,22,"S/G2 phase",1.36515890214837,0.960472453804731
130843403,"YKR001C","VPS1","","dma2924","Sec21_R2_Plate08",8,16,736,6,"T phase",1.02620558264846,1.16926395426599
130843409,"YKR001C","VPS1","","dma2924","Sec21_R2_Plate08",8,16,736,13,"MA phase",0.477974266639141,0.607987356978736
130848631,"YKL176C","LST4","","dma2888","Sec21_R2_Plate08",2,16,157,7,"T phase",1.60396692270513,1.73177463504324
130848666,"YKL176C","LST4","","dma2888","Sec21_R2_Plate08",2,16,158,24,"S/G2 phase",2.17274086413869,1.7863056992568
130848737,"YKL176C","LST4","","dma2888","Sec21_R2_Plate08",2,16,160,25,"G1 phase",2.82496922135821,1.62541206425045
130862399,"YKR043C","SHB17","","dma2958","Sec21_R2_Plate08",14,12,1295,44,"S/G2 phase",3.61971204245838,2.32301632207161
130880771,"YJR118C","ILM1","","dma2723","Sec21_R2_Plate08",5,22,469,46,"S/G2 phase",1.3934050121067,1.34809036498614
130880779,"YJR118C","ILM1","","dma2723","Sec21_R2_Plate08",5,22,469,54,"S/G2 phase",1.1417578506598,1.11006651185594
130880815,"YJR118C","ILM1","","dma2723","Sec21_R2_Plate08",5,22,469,91,"S/G2 phase",1.58342429728089,1.32880781045518
130880843,"YJR118C","ILM1","","dma2723","Sec21_R2_Plate08",5,22,469,120,"S/G2 phase",0.843889782008362,0.619286933933882
130880856,"YJR118C","ILM1","","dma2723","Sec21_R2_Plate08",5,22,470,14,"S/G2 phase",1.29325971316354,1.0236035373391
