cell_id,ORF,Name,Allele,Strain.ID,Plate,Row,Column,ImageNumber,ObjectNumber,Predictions
3978308,YCR044C,PER1,per1-supp1,dma575,Cdc11_R1_Plate02,15,21,1428,91,G1 phase
3986304,YCL061C,MRC1,,dma522,Cdc11_R1_Plate02,7,11,619,32,G1 phase
3986827,YCL060C,,,dma523,Cdc11_R1_Plate02,7,13,625,52,S/G2 phase
3986832,YCL060C,,,dma523,Cdc11_R1_Plate02,7,13,625,57,G1 phase
3986870,YCL060C,,,dma523,Cdc11_R1_Plate02,7,13,626,41,G1 phase
3986899,YCL060C,,,dma523,Cdc11_R1_Plate02,7,13,626,71,G1 phase
3986948,YCL060C,,,dma523,Cdc11_R1_Plate02,7,13,627,44,MA-single
3994554,YCR081W,SRB8,,dma597,Cdc11_R1_Plate02,4,18,358,31,G1 phase
3994609,YCR081W,SRB8,,dma597,Cdc11_R1_Plate02,4,18,359,37,G1 phase
3994636,YCR081W,SRB8,,dma597,Cdc11_R1_Plate02,4,18,359,64,MA-single
3994637,YCR081W,SRB8,,dma597,Cdc11_R1_Plate02,4,18,359,65,G1 phase
3994663,YCR081W,SRB8,,dma597,Cdc11_R1_Plate02,4,18,360,24,G1 phase
3994664,YCR081W,SRB8,,dma597,Cdc11_R1_Plate02,4,18,360,25,G1 phase
3994683,YCR081W,SRB8,,dma597,Cdc11_R1_Plate02,4,18,360,44,G1 phase
3994688,YCR081W,SRB8,,dma597,Cdc11_R1_Plate02,4,18,360,50,S/G2 phase
4004591,YBR289W,SNF5,,dma449,Cdc11_R1_Plate02,11,10,998,14,G1 phase
4033509,YCR008W,SAT4,,dma533,Cdc11_R1_Plate02,9,9,802,14,G1 phase
4042873,YDR389W,SAC7,,dma1127,Cdc11_R1_Plate03,12,21,1137,54,G1 phase
4043853,YDR414C,ERD1,,dma1135,Cdc11_R1_Plate03,14,13,1299,2,MA-single
4059411,YDL192W,ARF1,,dma784,Cdc11_R1_Plate03,3,8,221,17,G1 phase
4059594,YDL192W,ARF1,,dma784,Cdc11_R1_Plate03,3,8,224,7,MA-single
4059671,YDL192W,ARF1,,dma784,Cdc11_R1_Plate03,3,8,224,87,G1 phase
4115623,YDR486C,VPS60,,dma1207,Cdc11_R1_Plate04,9,14,821,15,S/G2 phase
4115643,YDR486C,VPS60,,dma1207,Cdc11_R1_Plate04,9,14,821,35,S/G2 phase
4115722,YDR486C,VPS60,,dma1207,Cdc11_R1_Plate04,9,14,824,19,G1 phase
4116261,YDR485C,VPS72,,dma1208,Cdc11_R1_Plate04,9,16,831,43,MA-single
4120920,YER111C,SWI4,,dma1394,Cdc11_R1_Plate04,10,4,878,46,G1 phase
4120985,YER111C,SWI4,,dma1394,Cdc11_R1_Plate04,10,4,880,49,S/G2 phase
4132362,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1117,123,G1 phase
4132480,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1117,241,G1 phase
4132518,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1117,279,G1 phase
4132578,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1117,339,MA-single
4132613,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1117,374,S/G2 phase
4132691,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1117,452,G1 phase
4132749,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1117,511,G1 phase
4132871,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1118,97,G1 phase
4132950,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1118,177,G1 phase
4133033,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1118,260,G1 phase
4133115,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1118,343,G1 phase
4133118,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1118,346,T phase
4133143,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1118,371,G1 phase
4133176,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1118,405,S/G2 phase
4133186,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1118,415,G1 phase
4133215,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1118,445,S/G2 phase
4133257,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1118,488,S/G2 phase
4133264,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1118,495,G1 phase
4133760,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1120,107,G1 phase
4133990,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1120,339,G1 phase
4134810,YER116C,SLX8,slx8-supp1,dma1413,Cdc11_R1_Plate04,12,18,1126,8,G1 phase
4170062,YDR424C,DYN2,,dma1174,Cdc11_R1_Plate04,3,20,269,62,G1 phase
4170160,YDR424C,DYN2,,dma1174,Cdc11_R1_Plate04,3,20,270,82,G1 phase
4170283,YDR424C,DYN2,,dma1174,Cdc11_R1_Plate04,3,20,272,42,S/G2 phase
4193529,YER048C,CAJ1,,dma1353,Cdc11_R1_Plate04,2,18,165,36,G1 phase
4193536,YER048C,CAJ1,,dma1353,Cdc11_R1_Plate04,2,18,165,43,S/G2 phase
4193539,YER048C,CAJ1,,dma1353,Cdc11_R1_Plate04,2,18,165,46,G1 phase
4193697,YER048C,CAJ1,,dma1353,Cdc11_R1_Plate04,2,18,168,18,G1 phase
4193709,YER048C,CAJ1,,dma1353,Cdc11_R1_Plate04,2,18,168,30,S/G2 phase
4193711,YER048C,CAJ1,,dma1353,Cdc11_R1_Plate04,2,18,168,32,G1 phase
4202878,YFR010W,UBP6,,dma1515,Cdc11_R1_Plate04,14,5,1265,3,G1 phase
4202920,YFR010W,UBP6,,dma1515,Cdc11_R1_Plate04,14,5,1267,11,G1 phase
4202947,YFR010W,UBP6,,dma1515,Cdc11_R1_Plate04,14,5,1268,13,G1 phase
4228070,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1022,195,G1 phase
4228146,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1022,273,S/G2 phase
4228229,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1022,357,G1 phase
4228346,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1022,474,S/G2 phase
4228414,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1022,544,G1 phase
4228435,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1022,566,G1 phase
4228469,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1023,20,G1 phase
4228522,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1023,75,S/G2 phase
4228544,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1023,98,G1 phase
4228625,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1023,180,G1 phase
4228764,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1023,321,G1 phase
4228778,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1023,335,S/G2 phase
4228832,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1023,391,G1 phase
4228861,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1023,420,G1 phase
4228916,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1023,475,MA-single
4228933,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1023,492,G1 phase
4228942,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1023,501,G1 phase
4228967,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1023,526,G1 phase
4229017,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1023,577,G1 phase
4229092,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1024,22,G1 phase
4229125,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1024,55,G1 phase
4229207,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1024,137,G1 phase
4229249,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1024,180,S/G2 phase
4229268,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1024,200,G1 phase
4229276,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1024,208,G1 phase
4229307,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1024,240,G1 phase
4229381,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1024,316,S/G2 phase
4229385,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1024,320,S/G2 phase
4229463,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1024,399,S/G2 phase
4229482,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1024,418,G1 phase
4229511,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1024,447,G1 phase
4229522,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1024,458,G1 phase
4229523,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1024,459,G1 phase
4229540,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1024,477,S/G2 phase
4229546,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1024,483,G1 phase
4229583,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1024,520,G1 phase
4229617,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1024,555,G1 phase
4233035,YDR497C,ITR1,,dma1223,Cdc11_R1_Plate04,11,22,1045,29,G1 phase
4233148,YDR497C,ITR1,,dma1223,Cdc11_R1_Plate04,11,22,1046,90,G1 phase
4233162,YDR497C,ITR1,,dma1223,Cdc11_R1_Plate04,11,22,1047,15,G1 phase
4248883,YER059W,PCL6,,dma1366,Cdc11_R1_Plate04,4,20,365,3,G1 phase
4248940,YER059W,PCL6,,dma1366,Cdc11_R1_Plate04,4,20,365,61,G1 phase
4248989,YER059W,PCL6,,dma1366,Cdc11_R1_Plate04,4,20,366,52,G1 phase
4248999,YER059W,PCL6,,dma1366,Cdc11_R1_Plate04,4,20,367,8,MA-single
4249026,YER059W,PCL6,,dma1366,Cdc11_R1_Plate04,4,20,367,36,G1 phase
4249782,YER161C,SPT2,,dma1464,Cdc11_R1_Plate04,4,23,377,116,G1 phase
4249937,YER161C,SPT2,,dma1464,Cdc11_R1_Plate04,4,23,378,94,G1 phase
4249967,YER161C,SPT2,,dma1464,Cdc11_R1_Plate04,4,23,378,125,G1 phase
4249973,YER161C,SPT2,,dma1464,Cdc11_R1_Plate04,4,23,378,131,G1 phase
4249978,YER161C,SPT2,,dma1464,Cdc11_R1_Plate04,4,23,378,136,S/G2 phase
4249989,YER161C,SPT2,,dma1464,Cdc11_R1_Plate04,4,23,378,148,G1 phase
4249990,YER161C,SPT2,,dma1464,Cdc11_R1_Plate04,4,23,378,149,G1 phase
4250050,YER161C,SPT2,,dma1464,Cdc11_R1_Plate04,4,23,378,211,G1 phase
4250120,YER161C,SPT2,,dma1464,Cdc11_R1_Plate04,4,23,379,71,MA-single
4250276,YER161C,SPT2,,dma1464,Cdc11_R1_Plate04,4,23,380,105,MA-single
4250281,YER161C,SPT2,,dma1464,Cdc11_R1_Plate04,4,23,380,110,G1 phase
4252793,YFL025C,BST1,,dma1500,Cdc11_R1_Plate04,10,23,954,26,G1 phase
4259868,YER001W,MNN1,,dma1316,Cdc11_R1_Plate04,11,15,1017,67,G1 phase
4259908,YER001W,MNN1,,dma1316,Cdc11_R1_Plate04,11,15,1017,108,G1 phase
4260073,YER001W,MNN1,,dma1316,Cdc11_R1_Plate04,11,15,1017,273,G1 phase
4260257,YER001W,MNN1,,dma1316,Cdc11_R1_Plate04,11,15,1017,460,MA phase
4260760,YER001W,MNN1,,dma1316,Cdc11_R1_Plate04,11,15,1018,420,G1 phase
4260792,YER001W,MNN1,,dma1316,Cdc11_R1_Plate04,11,15,1018,453,S/G2 phase
4261098,YER001W,MNN1,,dma1316,Cdc11_R1_Plate04,11,15,1019,228,G1 phase
4261253,YER001W,MNN1,,dma1316,Cdc11_R1_Plate04,11,15,1019,386,S/G2 phase
4261362,YER001W,MNN1,,dma1316,Cdc11_R1_Plate04,11,15,1019,498,G1 phase
4261470,YER001W,MNN1,,dma1316,Cdc11_R1_Plate04,11,15,1020,62,G1 phase
4261553,YER001W,MNN1,,dma1316,Cdc11_R1_Plate04,11,15,1020,146,G1 phase
4261864,YER001W,MNN1,,dma1316,Cdc11_R1_Plate04,11,15,1020,460,S/G2 phase
4261946,YER001W,MNN1,,dma1316,Cdc11_R1_Plate04,11,15,1020,542,G1 phase
4261952,YER001W,MNN1,,dma1316,Cdc11_R1_Plate04,11,15,1020,548,S/G2 phase
4261972,YER001W,MNN1,,dma1316,Cdc11_R1_Plate04,11,15,1020,569,S/G2 phase
4271168,YEL003W,GIM4,,dma1271,Cdc11_R1_Plate04,3,21,274,14,G1 phase
4271240,YEL003W,GIM4,,dma1271,Cdc11_R1_Plate04,3,21,275,26,S/G2 phase
4271367,YEL003W,GIM4,,dma1271,Cdc11_R1_Plate04,3,21,276,80,G1 phase
4296265,YEL061C,CIN8,,dma1302,Cdc11_R1_Plate04,9,11,812,34,G1 phase
4305275,YGL173C,XRN1,,dma1708,Cdc11_R1_Plate05,13,7,1177,13,S/G2 phase
4305294,YGL173C,XRN1,,dma1708,Cdc11_R1_Plate05,13,7,1178,13,G1 phase
4305311,YGL173C,XRN1,,dma1708,Cdc11_R1_Plate05,13,7,1179,13,MA-single
4305362,YGL173C,XRN1,,dma1708,Cdc11_R1_Plate05,13,7,1180,35,G1 phase
4306344,YGL168W,HUR1,,dma1710,Cdc11_R1_Plate05,13,11,1195,17,G1 phase
4306765,YGL167C,PMR1,,dma1711,Cdc11_R1_Plate05,13,13,1201,12,G1 phase
4307410,YGL028C,SCW11,,dma1616,Cdc11_R1_Plate05,13,16,1213,14,MA-single
4307558,YGL028C,SCW11,,dma1616,Cdc11_R1_Plate05,13,16,1214,39,G1 phase
4307564,YGL028C,SCW11,,dma1616,Cdc11_R1_Plate05,13,16,1214,45,S/G2 phase
4307609,YGL028C,SCW11,,dma1616,Cdc11_R1_Plate05,13,16,1214,93,G1 phase
4307716,YGL028C,SCW11,,dma1616,Cdc11_R1_Plate05,13,16,1215,83,G1 phase
4307754,YGL028C,SCW11,,dma1616,Cdc11_R1_Plate05,13,16,1215,125,G1 phase
4307876,YGL028C,SCW11,,dma1616,Cdc11_R1_Plate05,13,16,1216,102,G1 phase
4308481,YGL027C,CWH41,,dma1617,Cdc11_R1_Plate05,13,18,1222,63,G1 phase
4318902,YGR027C,RPS25A,,dma1808,Cdc11_R1_Plate05,14,16,1309,23,G1 phase
4319047,YGR027C,RPS25A,,dma1808,Cdc11_R1_Plate05,14,16,1312,41,G1 phase
4328894,YFR025C,HIS2,,dma1568,Cdc11_R1_Plate05,5,16,445,34,G1 phase
4328899,YFR025C,HIS2,,dma1568,Cdc11_R1_Plate05,5,16,445,39,G1 phase
4328903,YFR025C,HIS2,,dma1568,Cdc11_R1_Plate05,5,16,445,43,G1 phase
4328905,YFR025C,HIS2,,dma1568,Cdc11_R1_Plate05,5,16,445,46,S/G2 phase
4328973,YFR025C,HIS2,,dma1568,Cdc11_R1_Plate05,5,16,447,20,G1 phase
4328976,YFR025C,HIS2,,dma1568,Cdc11_R1_Plate05,5,16,447,23,G1 phase
4328993,YFR025C,HIS2,,dma1568,Cdc11_R1_Plate05,5,16,447,40,S/G2 phase
4331696,YGL084C,GUP1,,dma1668,Cdc11_R1_Plate05,5,23,475,96,S/G2 phase
4348328,YGR121C,MEP1,,dma1881,Cdc11_R1_Plate05,10,17,932,8,MA-single
4353896,YGR078C,PAC10,pac10-supp1,dma1860,Cdc11_R1_Plate05,6,23,571,10,G1 phase
4367255,YGL203C,KEX1,,dma1738,Cdc11_R1_Plate05,2,20,173,41,G1 phase
4367265,YGL203C,KEX1,,dma1738,Cdc11_R1_Plate05,2,20,173,51,G1 phase
4367266,YGL203C,KEX1,,dma1738,Cdc11_R1_Plate05,2,20,173,52,MA-single
4367324,YGL203C,KEX1,,dma1738,Cdc11_R1_Plate05,2,20,173,111,G1 phase
4367348,YGL203C,KEX1,,dma1738,Cdc11_R1_Plate05,2,20,173,137,G1 phase
4367515,YGL203C,KEX1,,dma1738,Cdc11_R1_Plate05,2,20,174,152,G1 phase
4367541,YGL203C,KEX1,,dma1738,Cdc11_R1_Plate05,2,20,174,178,G1 phase
4367544,YGL203C,KEX1,,dma1738,Cdc11_R1_Plate05,2,20,174,181,G1 phase
4367608,YGL203C,KEX1,,dma1738,Cdc11_R1_Plate05,2,20,175,63,G1 phase
4367667,YGL203C,KEX1,,dma1738,Cdc11_R1_Plate05,2,20,175,122,G1 phase
4367819,YGL203C,KEX1,,dma1738,Cdc11_R1_Plate05,2,20,176,103,G1 phase
4367833,YGL203C,KEX1,,dma1738,Cdc11_R1_Plate05,2,20,176,117,G1 phase
4371872,YGL163C,RAD54,,dma1715,Cdc11_R1_Plate05,13,21,1234,8,G1 phase
4371895,YGL163C,RAD54,,dma1715,Cdc11_R1_Plate05,13,21,1234,32,S/G2 phase
4371953,YGL163C,RAD54,,dma1715,Cdc11_R1_Plate05,13,21,1235,49,G1 phase
4371972,YGL163C,RAD54,,dma1715,Cdc11_R1_Plate05,13,21,1236,17,G1 phase
4394294,YGL194C,HOS2,,dma1723,Cdc11_R1_Plate05,15,13,1393,8,G1 phase
4394408,YGL194C,HOS2,,dma1723,Cdc11_R1_Plate05,15,13,1394,65,G1 phase
4394412,YGL194C,HOS2,,dma1723,Cdc11_R1_Plate05,15,13,1394,69,S/G2 phase
4394472,YGL194C,HOS2,,dma1723,Cdc11_R1_Plate05,15,13,1395,46,G1 phase
4394479,YGL194C,HOS2,,dma1723,Cdc11_R1_Plate05,15,13,1395,54,MA-single
4402043,YGL151W,NUT1,,dma1703,Cdc11_R1_Plate05,11,21,1042,11,MA-single
4402188,YGL151W,NUT1,,dma1703,Cdc11_R1_Plate05,11,21,1044,38,S/G2 phase
4406840,YGL124C,MON1,,dma1674,Cdc11_R1_Plate05,7,11,618,28,G1 phase
4406930,YGL124C,MON1,,dma1674,Cdc11_R1_Plate05,7,11,620,11,G1 phase
4408911,YFR040W,SAP155,,dma1580,Cdc11_R1_Plate05,7,16,637,11,G1 phase
4408990,YFR040W,SAP155,,dma1580,Cdc11_R1_Plate05,7,16,638,32,G1 phase
4409032,YFR040W,SAP155,,dma1580,Cdc11_R1_Plate05,7,16,639,27,G1 phase
4409056,YFR040W,SAP155,,dma1580,Cdc11_R1_Plate05,7,16,640,14,MA-single
4409115,YFR040W,SAP155,,dma1580,Cdc11_R1_Plate05,7,16,640,74,G1 phase
4431373,YGL211W,NCS6,,dma1733,Cdc11_R1_Plate05,2,10,135,19,MA-single
4431391,YGL211W,NCS6,,dma1733,Cdc11_R1_Plate05,2,10,136,15,G1 phase
4469112,YIL040W,APQ12,,dma2275,Cdc11_R1_Plate06,12,13,1106,3,G1 phase
4469165,YIL040W,APQ12,,dma2275,Cdc11_R1_Plate06,12,13,1107,22,G1 phase
4471099,YIL037C,PRM2,,dma2278,Cdc11_R1_Plate06,12,19,1130,40,G1 phase
4471429,YIL036W,CST6,,dma2279,Cdc11_R1_Plate06,12,21,1138,37,G1 phase
4471481,YIL036W,CST6,,dma2279,Cdc11_R1_Plate06,12,21,1139,29,MA-single
4501407,YIL028W,,,dma2262,Cdc11_R1_Plate06,10,11,908,6,G1 phase
4501421,YIL028W,,,dma2262,Cdc11_R1_Plate06,10,11,908,20,G1 phase
4501477,YIL028W,,,dma2262,Cdc11_R1_Plate06,10,11,908,78,G1 phase
4505552,YHR202W,,,dma2244,Cdc11_R1_Plate06,6,23,569,64,G1 phase
4506854,YHL031C,GOS1,gos1-supp1,dma2054,Cdc11_R1_Plate06,7,3,585,16,G1 phase
4506871,YHL031C,GOS1,gos1-supp1,dma2054,Cdc11_R1_Plate06,7,3,585,35,S/G2 phase
4506893,YHL031C,GOS1,gos1-supp1,dma2054,Cdc11_R1_Plate06,7,3,586,22,G1 phase
4506919,YHL031C,GOS1,gos1-supp1,dma2054,Cdc11_R1_Plate06,7,3,587,3,MA-single
4506927,YHL031C,GOS1,gos1-supp1,dma2054,Cdc11_R1_Plate06,7,3,587,11,G1 phase
4506938,YHL031C,GOS1,gos1-supp1,dma2054,Cdc11_R1_Plate06,7,3,587,23,G1 phase
4506950,YHL031C,GOS1,gos1-supp1,dma2054,Cdc11_R1_Plate06,7,3,587,36,G1 phase
4506960,YHL031C,GOS1,gos1-supp1,dma2054,Cdc11_R1_Plate06,7,3,587,46,G1 phase
4506974,YHL031C,GOS1,gos1-supp1,dma2054,Cdc11_R1_Plate06,7,3,588,12,G1 phase
4506987,YHL031C,GOS1,gos1-supp1,dma2054,Cdc11_R1_Plate06,7,3,588,27,G1 phase
4506991,YHL031C,GOS1,gos1-supp1,dma2054,Cdc11_R1_Plate06,7,3,588,31,G1 phase
4515580,YHR167W,THP2,,dma2216,Cdc11_R1_Plate06,2,15,153,25,S/G2 phase
4544362,YGR232W,NAS6,,dma1988,Cdc11_R1_Plate06,11,16,1022,39,MA-single
4544557,YGR232W,NAS6,,dma1988,Cdc11_R1_Plate06,11,16,1022,238,G1 phase
4544651,YGR232W,NAS6,,dma1988,Cdc11_R1_Plate06,11,16,1022,332,S/G2 phase
4544661,YGR232W,NAS6,,dma1988,Cdc11_R1_Plate06,11,16,1022,342,MA-single
4544824,YGR232W,NAS6,,dma1988,Cdc11_R1_Plate06,11,16,1022,508,G1 phase
4544831,YGR232W,NAS6,,dma1988,Cdc11_R1_Plate06,11,16,1022,516,G1 phase
4544861,YGR232W,NAS6,,dma1988,Cdc11_R1_Plate06,11,16,1022,546,G1 phase
4545012,YGR232W,NAS6,,dma1988,Cdc11_R1_Plate06,11,16,1023,140,G1 phase
4545048,YGR232W,NAS6,,dma1988,Cdc11_R1_Plate06,11,16,1023,176,G1 phase
4545060,YGR232W,NAS6,,dma1988,Cdc11_R1_Plate06,11,16,1023,188,G1 phase
4545135,YGR232W,NAS6,,dma1988,Cdc11_R1_Plate06,11,16,1023,264,S/G2 phase
4545292,YGR232W,NAS6,,dma1988,Cdc11_R1_Plate06,11,16,1023,423,G1 phase
4545302,YGR232W,NAS6,,dma1988,Cdc11_R1_Plate06,11,16,1023,433,G1 phase
4545398,YGR232W,NAS6,,dma1988,Cdc11_R1_Plate06,11,16,1023,529,G1 phase
4545528,YGR232W,NAS6,,dma1988,Cdc11_R1_Plate06,11,16,1024,121,G1 phase
4545529,YGR232W,NAS6,,dma1988,Cdc11_R1_Plate06,11,16,1024,122,G1 phase
4545582,YGR232W,NAS6,,dma1988,Cdc11_R1_Plate06,11,16,1024,176,G1 phase
4545616,YGR232W,NAS6,,dma1988,Cdc11_R1_Plate06,11,16,1024,210,G1 phase
4545698,YGR232W,NAS6,,dma1988,Cdc11_R1_Plate06,11,16,1024,293,G1 phase
4545778,YGR232W,NAS6,,dma1988,Cdc11_R1_Plate06,11,16,1024,375,G1 phase
4545889,YGR232W,NAS6,,dma1988,Cdc11_R1_Plate06,11,16,1024,488,S/G2 phase
4545905,YGR232W,NAS6,,dma1988,Cdc11_R1_Plate06,11,16,1024,504,G1 phase
4548087,YGR229C,SMI1,,dma1990,Cdc11_R1_Plate06,11,20,1037,44,G1 phase
4548098,YGR229C,SMI1,,dma1990,Cdc11_R1_Plate06,11,20,1037,55,G1 phase
4548147,YGR229C,SMI1,,dma1990,Cdc11_R1_Plate06,11,20,1037,104,G1 phase
4548150,YGR229C,SMI1,,dma1990,Cdc11_R1_Plate06,11,20,1037,107,S/G2 phase
4548188,YGR229C,SMI1,,dma1990,Cdc11_R1_Plate06,11,20,1037,146,S/G2 phase
