cell_id,ORF,Name,Allele,Strain.ID,Plate,Row,Column,ImageNumber,ObjectNumber,Predictions
4132368,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1117,129,T phase
4132454,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1117,215,MA phase
4132521,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1117,282,S/G2 phase
4132533,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1117,294,S/G2 phase
4132643,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1117,404,S/G2 phase
4132682,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1117,443,S/G2 phase
4132693,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1117,454,S/G2 phase
4132697,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1117,458,S/G2 phase
4132711,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1117,472,MA phase
4132877,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1118,104,S/G2 phase
4132898,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1118,125,S/G2 phase
4132974,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1118,201,S/G2 phase
4133043,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1118,270,MA phase
4133090,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1118,318,MA phase
4133095,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1118,323,S/G2 phase
4133124,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1118,352,T phase
4133137,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1118,365,S/G2 phase
4133173,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1118,402,S/G2 phase
4133189,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1118,418,S/G2 phase
4133225,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1118,455,MA phase
4133234,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1118,464,MA phase
4133322,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1119,44,MA phase
4133413,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1119,136,MA phase
4133652,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1119,376,MA phase
4133732,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1120,78,MA phase
4133838,YER117W,RPL23B,,dma1412,Cdc11_R1_Plate04,12,16,1120,186,T phase
4134797,YER116C,SLX8,slx8-supp1,dma1413,Cdc11_R1_Plate04,12,18,1125,16,T phase
4134798,YER116C,SLX8,slx8-supp1,dma1413,Cdc11_R1_Plate04,12,18,1125,17,S/G2 phase
4134852,YER116C,SLX8,slx8-supp1,dma1413,Cdc11_R1_Plate04,12,18,1128,13,S/G2 phase
4134856,YER116C,SLX8,slx8-supp1,dma1413,Cdc11_R1_Plate04,12,18,1128,17,S/G2 phase
4170038,YDR424C,DYN2,,dma1174,Cdc11_R1_Plate04,3,20,269,35,MA phase
4170101,YDR424C,DYN2,,dma1174,Cdc11_R1_Plate04,3,20,270,21,T phase
4170209,YDR424C,DYN2,,dma1174,Cdc11_R1_Plate04,3,20,271,42,S/G2 phase
4170225,YDR424C,DYN2,,dma1174,Cdc11_R1_Plate04,3,20,271,58,S/G2 phase
4170228,YDR424C,DYN2,,dma1174,Cdc11_R1_Plate04,3,20,271,61,MA phase
4170246,YDR424C,DYN2,,dma1174,Cdc11_R1_Plate04,3,20,271,79,T phase
4191355,YER151C,UBP3,,dma1447,Cdc11_R1_Plate04,2,13,146,3,S/G2 phase
4191368,YER151C,UBP3,,dma1447,Cdc11_R1_Plate04,2,13,147,3,T phase
4193500,YER048C,CAJ1,,dma1353,Cdc11_R1_Plate04,2,18,165,7,S/G2 phase
4193522,YER048C,CAJ1,,dma1353,Cdc11_R1_Plate04,2,18,165,29,S/G2 phase
4193619,YER048C,CAJ1,,dma1353,Cdc11_R1_Plate04,2,18,166,60,S/G2 phase
4193623,YER048C,CAJ1,,dma1353,Cdc11_R1_Plate04,2,18,166,64,S/G2 phase
4193741,YER145C,FTR1,,dma1450,Cdc11_R1_Plate04,2,19,169,8,S/G2 phase
4193748,YER145C,FTR1,,dma1450,Cdc11_R1_Plate04,2,19,169,15,S/G2 phase
4193818,YER145C,FTR1,,dma1450,Cdc11_R1_Plate04,2,19,172,26,S/G2 phase
4202914,YFR010W,UBP6,,dma1515,Cdc11_R1_Plate04,14,5,1267,5,MA phase
4202915,YFR010W,UBP6,,dma1515,Cdc11_R1_Plate04,14,5,1267,6,S/G2 phase
4202941,YFR010W,UBP6,,dma1515,Cdc11_R1_Plate04,14,5,1268,6,MA phase
4202943,YFR010W,UBP6,,dma1515,Cdc11_R1_Plate04,14,5,1268,8,T phase
4227902,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1022,26,S/G2 phase
4227950,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1022,75,MA phase
4227958,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1022,83,S/G2 phase
4227961,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1022,86,S/G2 phase
4228019,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1022,144,S/G2 phase
4228053,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1022,178,S/G2 phase
4228057,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1022,182,MA phase
4228185,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1022,312,S/G2 phase
4228204,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1022,332,MA phase
4228252,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1022,380,MA phase
4228260,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1022,388,T phase
4228290,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1022,418,T phase
4228313,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1022,441,S/G2 phase
4228341,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1022,469,S/G2 phase
4228355,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1022,483,S/G2 phase
4228363,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1022,491,S/G2 phase
4228368,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1022,497,T phase
4228422,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1022,553,S/G2 phase
4228616,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1023,171,MA phase
4228676,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1023,231,MA phase
4228785,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1023,343,T phase
4228883,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1023,442,MA phase
4228895,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1023,454,S/G2 phase
4229002,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1023,562,MA phase
4229049,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1023,610,MA phase
4229050,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1023,611,S/G2 phase
4229052,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1023,613,S/G2 phase
4229114,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1024,44,S/G2 phase
4229119,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1024,49,S/G2 phase
4229156,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1024,86,S/G2 phase
4229265,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1024,197,S/G2 phase
4229311,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1024,244,S/G2 phase
4229339,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1024,272,MA phase
4229356,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1024,290,MA phase
4229383,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1024,318,MA phase
4229415,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1024,351,S/G2 phase
4229419,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1024,355,S/G2 phase
4229425,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1024,361,S/G2 phase
4229443,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1024,379,S/G2 phase
4229450,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1024,386,MA phase
4229498,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1024,434,S/G2 phase
4229507,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1024,443,MA phase
4229532,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1024,469,S/G2 phase
4229536,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1024,473,MA phase
4229549,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1024,486,S/G2 phase
4229551,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1024,488,S/G2 phase
4229555,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1024,492,S/G2 phase
4229572,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1024,509,S/G2 phase
4229631,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1024,569,MA phase
4229640,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1024,578,S/G2 phase
4229650,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1024,588,T phase
4229651,YDR503C,LPP1,,dma1220,Cdc11_R1_Plate04,11,16,1024,589,S/G2 phase
4233071,YDR497C,ITR1,,dma1223,Cdc11_R1_Plate04,11,22,1046,10,S/G2 phase
4233207,YDR497C,ITR1,,dma1223,Cdc11_R1_Plate04,11,22,1048,26,MA phase
4245903,YER061C,CEM1,,dma1363,Cdc11_R1_Plate04,4,14,342,12,S/G2 phase
4248914,YER059W,PCL6,,dma1366,Cdc11_R1_Plate04,4,20,365,34,S/G2 phase
4248925,YER059W,PCL6,,dma1366,Cdc11_R1_Plate04,4,20,365,45,MA-single
4248963,YER059W,PCL6,,dma1366,Cdc11_R1_Plate04,4,20,366,25,T phase
4249032,YER059W,PCL6,,dma1366,Cdc11_R1_Plate04,4,20,367,42,S/G2 phase
4249825,YER161C,SPT2,,dma1464,Cdc11_R1_Plate04,4,23,377,159,T phase
4249912,YER161C,SPT2,,dma1464,Cdc11_R1_Plate04,4,23,378,68,T phase
4250024,YER161C,SPT2,,dma1464,Cdc11_R1_Plate04,4,23,378,183,S/G2 phase
4250047,YER161C,SPT2,,dma1464,Cdc11_R1_Plate04,4,23,378,208,S/G2 phase
4250062,YER161C,SPT2,,dma1464,Cdc11_R1_Plate04,4,23,379,13,T phase
4250078,YER161C,SPT2,,dma1464,Cdc11_R1_Plate04,4,23,379,29,S/G2 phase
4250180,YER161C,SPT2,,dma1464,Cdc11_R1_Plate04,4,23,380,8,S/G2 phase
4250264,YER161C,SPT2,,dma1464,Cdc11_R1_Plate04,4,23,380,93,T phase
4250332,YER161C,SPT2,,dma1464,Cdc11_R1_Plate04,4,23,380,162,MA phase
4250335,YER161C,SPT2,,dma1464,Cdc11_R1_Plate04,4,23,380,165,MA phase
4252698,YDR455C,,,dma1179,Cdc11_R1_Plate04,5,6,406,6,S/G2 phase
4252826,YFL025C,BST1,,dma1500,Cdc11_R1_Plate04,10,23,954,63,T phase
4252923,YFL025C,BST1,,dma1500,Cdc11_R1_Plate04,10,23,956,21,MA phase
4252955,YFL025C,BST1,,dma1500,Cdc11_R1_Plate04,10,23,956,59,T phase
4259853,YER001W,MNN1,,dma1316,Cdc11_R1_Plate04,11,15,1017,52,MA phase
4259893,YER001W,MNN1,,dma1316,Cdc11_R1_Plate04,11,15,1017,93,T phase
4259897,YER001W,MNN1,,dma1316,Cdc11_R1_Plate04,11,15,1017,97,S/G2 phase
4260112,YER001W,MNN1,,dma1316,Cdc11_R1_Plate04,11,15,1017,312,MA phase
4260175,YER001W,MNN1,,dma1316,Cdc11_R1_Plate04,11,15,1017,376,S/G2 phase
4260193,YER001W,MNN1,,dma1316,Cdc11_R1_Plate04,11,15,1017,394,S/G2 phase
4260221,YER001W,MNN1,,dma1316,Cdc11_R1_Plate04,11,15,1017,423,S/G2 phase
4260237,YER001W,MNN1,,dma1316,Cdc11_R1_Plate04,11,15,1017,440,S/G2 phase
4260269,YER001W,MNN1,,dma1316,Cdc11_R1_Plate04,11,15,1017,472,MA phase
4260273,YER001W,MNN1,,dma1316,Cdc11_R1_Plate04,11,15,1017,476,MA phase
4260335,YER001W,MNN1,,dma1316,Cdc11_R1_Plate04,11,15,1017,538,S/G2 phase
4260377,YER001W,MNN1,,dma1316,Cdc11_R1_Plate04,11,15,1018,28,MA phase
4260455,YER001W,MNN1,,dma1316,Cdc11_R1_Plate04,11,15,1018,109,S/G2 phase
4260633,YER001W,MNN1,,dma1316,Cdc11_R1_Plate04,11,15,1018,289,MA phase
4260636,YER001W,MNN1,,dma1316,Cdc11_R1_Plate04,11,15,1018,292,MA phase
4260665,YER001W,MNN1,,dma1316,Cdc11_R1_Plate04,11,15,1018,321,MA phase
4260763,YER001W,MNN1,,dma1316,Cdc11_R1_Plate04,11,15,1018,423,S/G2 phase
4260933,YER001W,MNN1,,dma1316,Cdc11_R1_Plate04,11,15,1019,62,S/G2 phase
4260965,YER001W,MNN1,,dma1316,Cdc11_R1_Plate04,11,15,1019,94,S/G2 phase
4260972,YER001W,MNN1,,dma1316,Cdc11_R1_Plate04,11,15,1019,101,S/G2 phase
4261010,YER001W,MNN1,,dma1316,Cdc11_R1_Plate04,11,15,1019,140,MA phase
4261012,YER001W,MNN1,,dma1316,Cdc11_R1_Plate04,11,15,1019,142,T phase
4261066,YER001W,MNN1,,dma1316,Cdc11_R1_Plate04,11,15,1019,196,S/G2 phase
4261078,YER001W,MNN1,,dma1316,Cdc11_R1_Plate04,11,15,1019,208,S/G2 phase
4261147,YER001W,MNN1,,dma1316,Cdc11_R1_Plate04,11,15,1019,277,MA phase
4261186,YER001W,MNN1,,dma1316,Cdc11_R1_Plate04,11,15,1019,318,S/G2 phase
4261223,YER001W,MNN1,,dma1316,Cdc11_R1_Plate04,11,15,1019,356,T phase
4261322,YER001W,MNN1,,dma1316,Cdc11_R1_Plate04,11,15,1019,456,MA phase
4261335,YER001W,MNN1,,dma1316,Cdc11_R1_Plate04,11,15,1019,470,T phase
4261530,YER001W,MNN1,,dma1316,Cdc11_R1_Plate04,11,15,1020,123,MA phase
4261575,YER001W,MNN1,,dma1316,Cdc11_R1_Plate04,11,15,1020,169,MA phase
4261634,YER001W,MNN1,,dma1316,Cdc11_R1_Plate04,11,15,1020,228,T phase
4261675,YER001W,MNN1,,dma1316,Cdc11_R1_Plate04,11,15,1020,269,S/G2 phase
4261714,YER001W,MNN1,,dma1316,Cdc11_R1_Plate04,11,15,1020,308,MA phase
4261774,YER001W,MNN1,,dma1316,Cdc11_R1_Plate04,11,15,1020,369,S/G2 phase
4261879,YER001W,MNN1,,dma1316,Cdc11_R1_Plate04,11,15,1020,475,S/G2 phase
4261902,YER001W,MNN1,,dma1316,Cdc11_R1_Plate04,11,15,1020,498,S/G2 phase
4271201,YEL003W,GIM4,,dma1271,Cdc11_R1_Plate04,3,21,274,48,S/G2 phase
4271224,YEL003W,GIM4,,dma1271,Cdc11_R1_Plate04,3,21,275,10,T phase
4271279,YEL003W,GIM4,,dma1271,Cdc11_R1_Plate04,3,21,275,66,T phase
4271309,YEL003W,GIM4,,dma1271,Cdc11_R1_Plate04,3,21,276,21,T phase
4271344,YEL003W,GIM4,,dma1271,Cdc11_R1_Plate04,3,21,276,56,MA phase
4271349,YEL003W,GIM4,,dma1271,Cdc11_R1_Plate04,3,21,276,61,MA phase
4296141,YEL061C,CIN8,,dma1302,Cdc11_R1_Plate04,9,11,809,42,T phase
4296144,YEL061C,CIN8,,dma1302,Cdc11_R1_Plate04,9,11,809,46,MA phase
4296235,YEL061C,CIN8,,dma1302,Cdc11_R1_Plate04,9,11,812,4,MA phase
4296241,YEL061C,CIN8,,dma1302,Cdc11_R1_Plate04,9,11,812,10,S/G2 phase
4305282,YGL173C,XRN1,,dma1708,Cdc11_R1_Plate05,13,7,1177,20,S/G2 phase
4305313,YGL173C,XRN1,,dma1708,Cdc11_R1_Plate05,13,7,1179,15,MA phase
4305320,YGL173C,XRN1,,dma1708,Cdc11_R1_Plate05,13,7,1179,22,MA phase
4305325,YGL173C,XRN1,,dma1708,Cdc11_R1_Plate05,13,7,1179,27,S/G2 phase
4306305,YGL168W,HUR1,,dma1710,Cdc11_R1_Plate05,13,11,1193,3,S/G2 phase
4306306,YGL168W,HUR1,,dma1710,Cdc11_R1_Plate05,13,11,1193,4,MA phase
4307419,YGL028C,SCW11,,dma1616,Cdc11_R1_Plate05,13,16,1213,23,MA phase
4307503,YGL028C,SCW11,,dma1616,Cdc11_R1_Plate05,13,16,1213,107,MA phase
4307687,YGL028C,SCW11,,dma1616,Cdc11_R1_Plate05,13,16,1215,54,S/G2 phase
4307691,YGL028C,SCW11,,dma1616,Cdc11_R1_Plate05,13,16,1215,58,MA phase
4307763,YGL028C,SCW11,,dma1616,Cdc11_R1_Plate05,13,16,1215,134,S/G2 phase
4307890,YGL028C,SCW11,,dma1616,Cdc11_R1_Plate05,13,16,1216,116,S/G2 phase
4318947,YGR027C,RPS25A,,dma1808,Cdc11_R1_Plate05,14,16,1310,27,T phase
4328878,YFR025C,HIS2,,dma1568,Cdc11_R1_Plate05,5,16,445,18,MA phase
4328880,YFR025C,HIS2,,dma1568,Cdc11_R1_Plate05,5,16,445,20,T phase
