"cell_id","ORF","Name","Allele","Strain.ID","Plate","Row","Column","ImageNumber","ObjectNumber","Predictions"
249859541,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,722,"T phase"
249859564,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,745,"G1 phase"
249859573,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,754,"S/G2 phase"
249859613,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,795,"T phase"
249859618,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,800,"S/G2 phase"
249859640,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,822,"G1 phase"
249859662,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,845,"S/G2 phase"
249859670,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,853,"S/G2 phase"
249859681,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,864,"S/G2 phase"
249859684,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,867,"G1 phase"
249859718,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,901,"S/G2 phase"
249859722,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,905,"G1 phase"
249859736,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,919,"T phase"
249859781,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,964,"G1 phase"
249859797,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,980,"T phase"
249859802,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,985,"S/G2 phase"
249859824,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1007,"S/G2 phase"
249859829,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1012,"S/G2 phase"
249859860,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1043,"T phase"
249859867,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1050,"G1 phase"
249859869,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1052,"G1 phase"
249859889,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1072,"T phase"
249859892,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1075,"S/G2 phase"
249859894,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1077,"G1 phase"
249859898,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1081,"S/G2 phase"
249859913,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1096,"T phase"
249859916,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1099,"T phase"
249859917,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1100,"S/G2 phase"
249859920,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1103,"T phase"
249859935,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1118,"G1 phase"
249859944,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1127,"G1 phase"
249859974,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1157,"T phase"
249860002,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1185,"S/G2 phase"
249860035,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1218,"T phase"
249860052,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1235,"T phase"
249860058,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1241,"G1 phase"
249860104,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1287,"T phase"
249860157,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1340,"G1 phase"
249860161,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1345,"G1 phase"
249860172,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1356,"G1 phase"
249860202,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1386,"T phase"
249860206,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1390,"G1 phase"
249860233,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1417,"S/G2 phase"
249860323,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1509,"S/G2 phase"
249860343,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1529,"S/G2 phase"
249860383,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1570,"S/G2 phase"
249860407,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1595,"S/G2 phase"
249860435,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1624,"S/G2 phase"
249860442,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1631,"G1 phase"
249860449,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1638,"S/G2 phase"
249860666,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,638,192,"G1 phase"
249860698,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,638,224,"T phase"
249860720,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,638,247,"T phase"
249860734,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,638,261,"S/G2 phase"
249860904,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,638,431,"S/G2 phase"
249861429,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,639,29,"S/G2 phase"
249861475,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,639,75,"T phase"
249861558,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,639,158,"S/G2 phase"
249861563,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,639,163,"T phase"
249861564,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,639,164,"S/G2 phase"
249861575,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,639,175,"T phase"
249861585,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,639,185,"S/G2 phase"
249861598,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,639,199,"T phase"
249861609,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,639,210,"T phase"
249861621,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,639,222,"S/G2 phase"
249861691,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,639,293,"S/G2 phase"
249861718,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,639,320,"T phase"
249861782,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,639,385,"S/G2 phase"
249861793,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,639,396,"T phase"
249861819,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,639,423,"T phase"
249861827,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,639,431,"S/G2 phase"
249861842,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,639,446,"T phase"
249861900,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,639,507,"S/G2 phase"
249861909,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,639,516,"S/G2 phase"
249861916,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,639,523,"T phase"
249861921,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,639,528,"T phase"
249861938,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,639,546,"T phase"
249862104,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,639,714,"MA-single"
249862154,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,639,764,"S/G2 phase"
249898818,"YBR289W","SNF5","","dma449","Vph1_R1_Plate02",11,10,999,7,"S/G2 phase"
249898825,"YBR289W","SNF5","","dma449","Vph1_R1_Plate02",11,10,999,14,"S/G2 phase"
249898857,"YBR289W","SNF5","","dma449","Vph1_R1_Plate02",11,10,1000,14,"T phase"
249898872,"YBR289W","SNF5","","dma449","Vph1_R1_Plate02",11,10,1000,29,"G1 phase"
249927167,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,517,1,"S/G2 phase"
249927198,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,517,33,"S/G2 phase"
249927275,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,517,111,"S/G2 phase"
249927313,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,517,149,"S/G2 phase"
249927351,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,517,189,"S/G2 phase"
249927523,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,517,363,"S/G2 phase"
249927528,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,517,368,"S/G2 phase"
249927638,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,518,28,"S/G2 phase"
249927693,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,518,84,"S/G2 phase"
249927738,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,518,130,"MA phase"
249927750,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,518,142,"S/G2 phase"
249927861,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,518,254,"T phase"
249927863,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,518,256,"T phase"
249927960,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,518,355,"S/G2 phase"
249928196,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,519,122,"G1 phase"
249928222,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,519,148,"S/G2 phase"
249928230,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,519,156,"G1 phase"
249928780,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,520,259,"T phase"
249931560,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,525,101,"S/G2 phase"
249931592,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,525,135,"S/G2 phase"
249931643,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,525,188,"T phase"
249931727,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,525,274,"S/G2 phase"
249931747,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,525,295,"S/G2 phase"
249931748,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,525,296,"G1 phase"
249931902,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,526,101,"S/G2 phase"
249931979,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,526,179,"S/G2 phase"
249932055,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,526,257,"S/G2 phase"
249932133,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,526,335,"T phase"
249932172,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,526,375,"G1 phase"
249932173,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,526,376,"S/G2 phase"
249932247,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,527,36,"S/G2 phase"
249932419,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,527,212,"S/G2 phase"
249932506,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,527,299,"S/G2 phase"
249932613,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,527,410,"T phase"
249932728,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,528,115,"S/G2 phase"
249932921,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,528,317,"S/G2 phase"
249932955,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,528,351,"G1 phase"
249933046,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,528,445,"T phase"
249934631,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,533,91,"S/G2 phase"
249934932,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,533,400,"S/G2 phase"
249935037,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,534,105,"S/G2 phase"
249935231,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,534,306,"S/G2 phase"
249935350,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,535,41,"S/G2 phase"
249935375,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,535,67,"S/G2 phase"
249935391,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,535,83,"S/G2 phase"
249935411,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,535,103,"S/G2 phase"
249935438,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,535,131,"S/G2 phase"
249935468,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,535,161,"S/G2 phase"
249935480,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,535,173,"S/G2 phase"
249935574,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,535,269,"S/G2 phase"
249935642,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,535,339,"T phase"
249935837,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,536,177,"S/G2 phase"
249935881,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,536,222,"MA-single"
249937952,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,541,410,"G1 phase"
249938391,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,543,40,"T phase"
249938460,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,543,117,"MA phase"
249938552,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,543,217,"S/G2 phase"
249939156,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,545,10,"MA phase"
249939255,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,545,110,"S/G2 phase"
249939327,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,545,182,"S/G2 phase"
249939604,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,545,461,"S/G2 phase"
249939611,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,545,468,"S/G2 phase"
249939616,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,545,473,"S/G2 phase"
249939651,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,545,510,"S/G2 phase"
249939720,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,546,26,"S/G2 phase"
249939986,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,546,296,"S/G2 phase"
249940024,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,546,334,"T phase"
249940052,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,546,362,"S/G2 phase"
249940294,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,547,114,"T phase"
249940326,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,547,146,"T phase"
249940446,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,547,268,"G1 phase"
249940684,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,547,507,"T phase"
249940822,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,548,109,"S/G2 phase"
249940868,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,548,155,"S/G2 phase"
249940877,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,548,164,"T phase"
249941069,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,548,356,"S/G2 phase"
249941108,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,548,395,"T phase"
249941343,"YCR092C","MSH3","","dma609","Vph1_R1_Plate02",6,18,549,77,"T phase"
249941492,"YCR092C","MSH3","","dma609","Vph1_R1_Plate02",6,18,549,228,"S/G2 phase"
249941534,"YCR092C","MSH3","","dma609","Vph1_R1_Plate02",6,18,549,270,"S/G2 phase"
249941602,"YCR092C","MSH3","","dma609","Vph1_R1_Plate02",6,18,549,339,"MA-single"
249941629,"YCR092C","MSH3","","dma609","Vph1_R1_Plate02",6,18,549,367,"S/G2 phase"
249941656,"YCR092C","MSH3","","dma609","Vph1_R1_Plate02",6,18,549,394,"S/G2 phase"
249941694,"YCR092C","MSH3","","dma609","Vph1_R1_Plate02",6,18,549,433,"T phase"
249941706,"YCR092C","MSH3","","dma609","Vph1_R1_Plate02",6,18,549,445,"S/G2 phase"
249941797,"YCR092C","MSH3","","dma609","Vph1_R1_Plate02",6,18,550,69,"S/G2 phase"
249941802,"YCR092C","MSH3","","dma609","Vph1_R1_Plate02",6,18,550,74,"G1 phase"
249941817,"YCR092C","MSH3","","dma609","Vph1_R1_Plate02",6,18,550,89,"T phase"
249942012,"YCR092C","MSH3","","dma609","Vph1_R1_Plate02",6,18,550,290,"S/G2 phase"
249942040,"YCR092C","MSH3","","dma609","Vph1_R1_Plate02",6,18,550,318,"T phase"
249942073,"YCR092C","MSH3","","dma609","Vph1_R1_Plate02",6,18,550,351,"S/G2 phase"
249942233,"YCR092C","MSH3","","dma609","Vph1_R1_Plate02",6,18,551,99,"G1 phase"
249942251,"YCR092C","MSH3","","dma609","Vph1_R1_Plate02",6,18,551,117,"MA-single"
249942313,"YCR092C","MSH3","","dma609","Vph1_R1_Plate02",6,18,551,179,"S/G2 phase"
249942365,"YCR092C","MSH3","","dma609","Vph1_R1_Plate02",6,18,551,232,"S/G2 phase"
249942373,"YCR092C","MSH3","","dma609","Vph1_R1_Plate02",6,18,551,240,"S/G2 phase"
249942738,"YCR092C","MSH3","","dma609","Vph1_R1_Plate02",6,18,552,155,"G1 phase"
249942777,"YCR092C","MSH3","","dma609","Vph1_R1_Plate02",6,18,552,196,"T phase"
249942850,"YCR092C","MSH3","","dma609","Vph1_R1_Plate02",6,18,552,271,"T phase"
249946325,"YCR091W","KIN82","","dma610","Vph1_R1_Plate02",6,20,557,119,"S/G2 phase"
249946381,"YCR091W","KIN82","","dma610","Vph1_R1_Plate02",6,20,557,176,"S/G2 phase"
249946533,"YCR091W","KIN82","","dma610","Vph1_R1_Plate02",6,20,557,331,"S/G2 phase"
249946536,"YCR091W","KIN82","","dma610","Vph1_R1_Plate02",6,20,557,334,"S/G2 phase"
249946605,"YCR091W","KIN82","","dma610","Vph1_R1_Plate02",6,20,557,406,"S/G2 phase"
249946742,"YCR091W","KIN82","","dma610","Vph1_R1_Plate02",6,20,558,89,"T phase"
249946763,"YCR091W","KIN82","","dma610","Vph1_R1_Plate02",6,20,558,110,"T phase"
249946786,"YCR091W","KIN82","","dma610","Vph1_R1_Plate02",6,20,558,134,"MA-single"
249946835,"YCR091W","KIN82","","dma610","Vph1_R1_Plate02",6,20,558,184,"S/G2 phase"
249946948,"YCR091W","KIN82","","dma610","Vph1_R1_Plate02",6,20,558,299,"S/G2 phase"
249947118,"YCR091W","KIN82","","dma610","Vph1_R1_Plate02",6,20,559,70,"S/G2 phase"
249947203,"YCR091W","KIN82","","dma610","Vph1_R1_Plate02",6,20,559,156,"S/G2 phase"
249947361,"YCR091W","KIN82","","dma610","Vph1_R1_Plate02",6,20,559,318,"S/G2 phase"
249947387,"YCR091W","KIN82","","dma610","Vph1_R1_Plate02",6,20,559,344,"T phase"
249947508,"YCR091W","KIN82","","dma610","Vph1_R1_Plate02",6,20,560,14,"S/G2 phase"
249947557,"YCR091W","KIN82","","dma610","Vph1_R1_Plate02",6,20,560,65,"S/G2 phase"
249947571,"YCR091W","KIN82","","dma610","Vph1_R1_Plate02",6,20,560,79,"S/G2 phase"
249947798,"YCR091W","KIN82","","dma610","Vph1_R1_Plate02",6,20,560,314,"S/G2 phase"
249950797,"YCR090C","","","dma611","Vph1_R1_Plate02",6,22,565,134,"S/G2 phase"
249951022,"YCR090C","","","dma611","Vph1_R1_Plate02",6,22,565,369,"S/G2 phase"
249951205,"YCR090C","","","dma611","Vph1_R1_Plate02",6,22,566,81,"S/G2 phase"
249951373,"YCR090C","","","dma611","Vph1_R1_Plate02",6,22,566,257,"S/G2 phase"
249951458,"YCR090C","","","dma611","Vph1_R1_Plate02",6,22,566,345,"G1 phase"
249951470,"YCR090C","","","dma611","Vph1_R1_Plate02",6,22,566,358,"T phase"
249951551,"YCR090C","","","dma611","Vph1_R1_Plate02",6,22,566,441,"S/G2 phase"
249951668,"YCR090C","","","dma611","Vph1_R1_Plate02",6,22,567,115,"S/G2 phase"
249951711,"YCR090C","","","dma611","Vph1_R1_Plate02",6,22,567,159,"T phase"
249951782,"YCR090C","","","dma611","Vph1_R1_Plate02",6,22,567,234,"S/G2 phase"
249951884,"YCR090C","","","dma611","Vph1_R1_Plate02",6,22,567,339,"S/G2 phase"
249951966,"YCR090C","","","dma611","Vph1_R1_Plate02",6,22,567,425,"S/G2 phase"
249952078,"YCR090C","","","dma611","Vph1_R1_Plate02",6,22,568,82,"T phase"
249952235,"YCR090C","","","dma611","Vph1_R1_Plate02",6,22,568,244,"S/G2 phase"
250002598,"YCR086W","CSM1","","dma593","Vph1_R1_Plate02",4,10,326,70,"S/G2 phase"
250002625,"YCR086W","CSM1","","dma593","Vph1_R1_Plate02",4,10,326,98,"T phase"
250002791,"YCR086W","CSM1","","dma593","Vph1_R1_Plate02",4,10,326,271,"S/G2 phase"
250002792,"YCR086W","CSM1","","dma593","Vph1_R1_Plate02",4,10,326,272,"G1 phase"
250002816,"YCR086W","CSM1","","dma593","Vph1_R1_Plate02",4,10,326,297,"S/G2 phase"
250002844,"YCR086W","CSM1","","dma593","Vph1_R1_Plate02",4,10,326,325,"S/G2 phase"
250002979,"YCR086W","CSM1","","dma593","Vph1_R1_Plate02",4,10,327,89,"S/G2 phase"
250003064,"YCR086W","CSM1","","dma593","Vph1_R1_Plate02",4,10,327,177,"S/G2 phase"
250003286,"YCR086W","CSM1","","dma593","Vph1_R1_Plate02",4,10,327,407,"T phase"
250003332,"YCR086W","CSM1","","dma593","Vph1_R1_Plate02",4,10,327,454,"T phase"
250003622,"YCR086W","CSM1","","dma593","Vph1_R1_Plate02",4,10,328,284,"T phase"
250006761,"YCR085W","","","dma594","Vph1_R1_Plate02",4,12,334,176,"S/G2 phase"
250006786,"YCR085W","","","dma594","Vph1_R1_Plate02",4,12,334,203,"S/G2 phase"
250006793,"YCR085W","","","dma594","Vph1_R1_Plate02",4,12,334,210,"G1 phase"
250007019,"YCR085W","","","dma594","Vph1_R1_Plate02",4,12,334,438,"G1 phase"
250007220,"YCR085W","","","dma594","Vph1_R1_Plate02",4,12,335,175,"S/G2 phase"
250007246,"YCR085W","","","dma594","Vph1_R1_Plate02",4,12,335,201,"T phase"
250007354,"YCR085W","","","dma594","Vph1_R1_Plate02",4,12,335,310,"T phase"
250007369,"YCR085W","","","dma594","Vph1_R1_Plate02",4,12,335,325,"S/G2 phase"
250007659,"YCR085W","","","dma594","Vph1_R1_Plate02",4,12,336,226,"S/G2 phase"
250007703,"YCR085W","","","dma594","Vph1_R1_Plate02",4,12,336,270,"S/G2 phase"
250007810,"YCR085W","","","dma594","Vph1_R1_Plate02",4,12,336,380,"S/G2 phase"
250007866,"YCR085W","","","dma594","Vph1_R1_Plate02",4,12,336,439,"T phase"
250011751,"YCR083W","TRX3","","dma595","Vph1_R1_Plate02",4,14,341,71,"S/G2 phase"
250011787,"YCR083W","TRX3","","dma595","Vph1_R1_Plate02",4,14,341,108,"T phase"
250011976,"YCR083W","TRX3","","dma595","Vph1_R1_Plate02",4,14,341,307,"S/G2 phase"
250012026,"YCR083W","TRX3","","dma595","Vph1_R1_Plate02",4,14,342,38,"S/G2 phase"
250012038,"YCR083W","TRX3","","dma595","Vph1_R1_Plate02",4,14,342,51,"T phase"
250012061,"YCR083W","TRX3","","dma595","Vph1_R1_Plate02",4,14,342,77,"T phase"
250012141,"YCR083W","TRX3","","dma595","Vph1_R1_Plate02",4,14,342,158,"S/G2 phase"
250012149,"YCR083W","TRX3","","dma595","Vph1_R1_Plate02",4,14,342,168,"T phase"
250012158,"YCR083W","TRX3","","dma595","Vph1_R1_Plate02",4,14,342,178,"T phase"
250012187,"YCR083W","TRX3","","dma595","Vph1_R1_Plate02",4,14,342,208,"S/G2 phase"
250012377,"YCR083W","TRX3","","dma595","Vph1_R1_Plate02",4,14,343,115,"S/G2 phase"
250012524,"YCR083W","TRX3","","dma595","Vph1_R1_Plate02",4,14,343,264,"T phase"
250012658,"YCR083W","TRX3","","dma595","Vph1_R1_Plate02",4,14,344,111,"S/G2 phase"
250012703,"YCR083W","TRX3","","dma595","Vph1_R1_Plate02",4,14,344,156,"S/G2 phase"
250012725,"YCR083W","TRX3","","dma595","Vph1_R1_Plate02",4,14,344,181,"S/G2 phase"
250015538,"YCR082W","AHC2","","dma596","Vph1_R1_Plate02",4,16,349,94,"MA phase"
250015585,"YCR082W","AHC2","","dma596","Vph1_R1_Plate02",4,16,349,141,"S/G2 phase"
250015730,"YCR082W","AHC2","","dma596","Vph1_R1_Plate02",4,16,350,85,"T phase"
250015771,"YCR082W","AHC2","","dma596","Vph1_R1_Plate02",4,16,350,126,"T phase"
250015919,"YCR082W","AHC2","","dma596","Vph1_R1_Plate02",4,16,351,88,"S/G2 phase"
250015935,"YCR082W","AHC2","","dma596","Vph1_R1_Plate02",4,16,351,104,"S/G2 phase"
250016043,"YCR082W","AHC2","","dma596","Vph1_R1_Plate02",4,16,352,44,"S/G2 phase"
250016144,"YCR082W","AHC2","","dma596","Vph1_R1_Plate02",4,16,352,151,"S/G2 phase"
