"cell_id","ORF","Name","Allele","Strain.ID","Plate","Row","Column","ImageNumber","ObjectNumber","Predictions"
249860159,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1343,"MA-single"
249860166,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1350,"S/G2 phase"
249860182,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1366,"G1 phase"
249860198,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1382,"G1 phase"
249860226,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1410,"G1 phase"
249860241,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1425,"G1 phase"
249860277,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1462,"G1 phase"
249860291,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1476,"MA-single"
249860300,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1485,"G1 phase"
249860320,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1506,"G1 phase"
249860361,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1547,"S/G2 phase"
249860383,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1570,"S/G2 phase"
249860398,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1586,"G1 phase"
249860427,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1616,"G1 phase"
249860442,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1631,"G1 phase"
249860443,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1632,"MA-single"
249860608,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,638,133,"G1 phase"
249860723,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,638,250,"S/G2 phase"
249860907,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,638,434,"G1 phase"
249861006,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,638,534,"G1 phase"
249861046,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,638,575,"G1 phase"
249861158,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,638,688,"MA-single"
249861316,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,638,846,"G1 phase"
249861419,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,639,19,"MA-single"
249861429,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,639,29,"S/G2 phase"
249861488,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,639,88,"MA-single"
249861492,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,639,92,"S/G2 phase"
249861498,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,639,98,"G1 phase"
249861541,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,639,141,"G1 phase"
249861546,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,639,146,"G1 phase"
249861562,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,639,162,"G1 phase"
249861565,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,639,165,"G1 phase"
249861602,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,639,203,"S/G2 phase"
249861612,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,639,213,"S/G2 phase"
249861635,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,639,236,"G1 phase"
249861666,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,639,267,"G1 phase"
249861691,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,639,293,"S/G2 phase"
249861694,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,639,296,"S/G2 phase"
249861695,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,639,297,"S/G2 phase"
249861710,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,639,312,"G1 phase"
249861714,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,639,316,"G1 phase"
249861726,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,639,328,"G1 phase"
249861729,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,639,331,"G1 phase"
249861747,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,639,349,"G1 phase"
249861763,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,639,365,"S/G2 phase"
249861772,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,639,374,"S/G2 phase"
249861773,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,639,375,"S/G2 phase"
249861788,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,639,391,"MA-single"
249861794,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,639,397,"G1 phase"
249861800,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,639,403,"G1 phase"
249861803,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,639,406,"G1 phase"
249861804,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,639,407,"G1 phase"
249861820,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,639,424,"G1 phase"
249861832,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,639,436,"S/G2 phase"
249861834,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,639,438,"G1 phase"
249861839,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,639,443,"G1 phase"
249861840,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,639,444,"G1 phase"
249861841,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,639,445,"MA-single"
249861854,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,639,458,"G1 phase"
249861871,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,639,475,"G1 phase"
249861886,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,639,491,"S/G2 phase"
249862053,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,639,662,"G1 phase"
249862104,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,639,714,"MA-single"
249898819,"YBR289W","SNF5","","dma449","Vph1_R1_Plate02",11,10,999,8,"G1 phase"
249898831,"YBR289W","SNF5","","dma449","Vph1_R1_Plate02",11,10,999,20,"S/G2 phase"
249898832,"YBR289W","SNF5","","dma449","Vph1_R1_Plate02",11,10,999,21,"MA-single"
249898872,"YBR289W","SNF5","","dma449","Vph1_R1_Plate02",11,10,1000,29,"G1 phase"
249927210,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,517,45,"S/G2 phase"
249927243,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,517,79,"S/G2 phase"
249927418,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,517,256,"S/G2 phase"
249927531,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,517,371,"MA-single"
249927638,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,518,28,"S/G2 phase"
249928013,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,518,409,"G1 phase"
249928033,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,518,429,"G1 phase"
249928230,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,519,156,"G1 phase"
249928267,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,519,193,"G1 phase"
249928654,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,520,129,"S/G2 phase"
249928664,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,520,139,"G1 phase"
249928737,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,520,216,"MA-single"
249928772,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,520,251,"MA-single"
249928811,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,520,291,"G1 phase"
249928871,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,520,356,"MA-single"
249931632,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,525,177,"S/G2 phase"
249931841,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,526,38,"S/G2 phase"
249931869,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,526,67,"G1 phase"
249931902,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,526,101,"S/G2 phase"
249932493,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,527,286,"MA-single"
249932548,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,527,342,"S/G2 phase"
249932805,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,528,195,"G1 phase"
249932808,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,528,198,"G1 phase"
249932955,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,528,351,"G1 phase"
249933003,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,528,401,"S/G2 phase"
249934808,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,533,274,"S/G2 phase"
249934903,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,533,370,"S/G2 phase"
249934904,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,533,371,"S/G2 phase"
249934954,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,534,22,"MA-single"
249935116,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,534,186,"G1 phase"
249935147,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,534,220,"MA-single"
249935262,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,534,340,"MA-single"
249935420,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,535,113,"MA-single"
249935480,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,535,173,"S/G2 phase"
249935495,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,535,188,"G1 phase"
249935541,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,535,235,"G1 phase"
249935677,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,536,13,"MA-single"
249935694,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,536,30,"G1 phase"
249935881,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,536,222,"MA-single"
249935905,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,536,246,"G1 phase"
249937952,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,541,410,"G1 phase"
249938016,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,542,68,"S/G2 phase"
249938101,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,542,157,"MA-single"
249938155,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,542,214,"G1 phase"
249938374,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,543,23,"G1 phase"
249938392,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,543,41,"G1 phase"
249938552,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,543,217,"S/G2 phase"
249938597,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,543,264,"G1 phase"
249938958,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,544,236,"G1 phase"
249939571,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,545,428,"G1 phase"
249939895,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,546,203,"G1 phase"
249939912,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,546,220,"S/G2 phase"
249939930,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,546,238,"G1 phase"
249940131,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,546,442,"G1 phase"
249940160,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,546,471,"MA-single"
249940285,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,547,105,"S/G2 phase"
249940803,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,548,90,"G1 phase"
249940898,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,548,185,"G1 phase"
249940931,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,548,218,"G1 phase"
249941037,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,548,324,"G1 phase"
249941076,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,548,363,"G1 phase"
249941295,"YCR092C","MSH3","","dma609","Vph1_R1_Plate02",6,18,549,29,"S/G2 phase"
249941311,"YCR092C","MSH3","","dma609","Vph1_R1_Plate02",6,18,549,45,"S/G2 phase"
249941340,"YCR092C","MSH3","","dma609","Vph1_R1_Plate02",6,18,549,74,"S/G2 phase"
249941383,"YCR092C","MSH3","","dma609","Vph1_R1_Plate02",6,18,549,118,"S/G2 phase"
249941435,"YCR092C","MSH3","","dma609","Vph1_R1_Plate02",6,18,549,171,"G1 phase"
249941474,"YCR092C","MSH3","","dma609","Vph1_R1_Plate02",6,18,549,210,"MA-single"
249941546,"YCR092C","MSH3","","dma609","Vph1_R1_Plate02",6,18,549,282,"G1 phase"
249941602,"YCR092C","MSH3","","dma609","Vph1_R1_Plate02",6,18,549,339,"MA-single"
249941644,"YCR092C","MSH3","","dma609","Vph1_R1_Plate02",6,18,549,382,"G1 phase"
249941674,"YCR092C","MSH3","","dma609","Vph1_R1_Plate02",6,18,549,412,"G1 phase"
249941742,"YCR092C","MSH3","","dma609","Vph1_R1_Plate02",6,18,550,12,"MA-single"
249941802,"YCR092C","MSH3","","dma609","Vph1_R1_Plate02",6,18,550,74,"G1 phase"
249941858,"YCR092C","MSH3","","dma609","Vph1_R1_Plate02",6,18,550,132,"G1 phase"
249941918,"YCR092C","MSH3","","dma609","Vph1_R1_Plate02",6,18,550,194,"S/G2 phase"
249942251,"YCR092C","MSH3","","dma609","Vph1_R1_Plate02",6,18,551,117,"MA-single"
249942297,"YCR092C","MSH3","","dma609","Vph1_R1_Plate02",6,18,551,163,"S/G2 phase"
249942787,"YCR092C","MSH3","","dma609","Vph1_R1_Plate02",6,18,552,206,"MA-single"
249942799,"YCR092C","MSH3","","dma609","Vph1_R1_Plate02",6,18,552,219,"MA-single"
249946250,"YCR091W","KIN82","","dma610","Vph1_R1_Plate02",6,20,557,41,"MA-single"
249946408,"YCR091W","KIN82","","dma610","Vph1_R1_Plate02",6,20,557,203,"G1 phase"
249946602,"YCR091W","KIN82","","dma610","Vph1_R1_Plate02",6,20,557,403,"S/G2 phase"
249946605,"YCR091W","KIN82","","dma610","Vph1_R1_Plate02",6,20,557,406,"S/G2 phase"
249946620,"YCR091W","KIN82","","dma610","Vph1_R1_Plate02",6,20,557,421,"S/G2 phase"
249946643,"YCR091W","KIN82","","dma610","Vph1_R1_Plate02",6,20,557,444,"G1 phase"
249946773,"YCR091W","KIN82","","dma610","Vph1_R1_Plate02",6,20,558,121,"MA-single"
249946779,"YCR091W","KIN82","","dma610","Vph1_R1_Plate02",6,20,558,127,"S/G2 phase"
249946786,"YCR091W","KIN82","","dma610","Vph1_R1_Plate02",6,20,558,134,"MA-single"
249946996,"YCR091W","KIN82","","dma610","Vph1_R1_Plate02",6,20,558,348,"G1 phase"
249947097,"YCR091W","KIN82","","dma610","Vph1_R1_Plate02",6,20,559,46,"S/G2 phase"
249947203,"YCR091W","KIN82","","dma610","Vph1_R1_Plate02",6,20,559,156,"S/G2 phase"
249947244,"YCR091W","KIN82","","dma610","Vph1_R1_Plate02",6,20,559,198,"G1 phase"
249947335,"YCR091W","KIN82","","dma610","Vph1_R1_Plate02",6,20,559,292,"G1 phase"
249947352,"YCR091W","KIN82","","dma610","Vph1_R1_Plate02",6,20,559,309,"G1 phase"
249947402,"YCR091W","KIN82","","dma610","Vph1_R1_Plate02",6,20,559,359,"G1 phase"
249947406,"YCR091W","KIN82","","dma610","Vph1_R1_Plate02",6,20,559,363,"G1 phase"
249947422,"YCR091W","KIN82","","dma610","Vph1_R1_Plate02",6,20,559,379,"S/G2 phase"
249947449,"YCR091W","KIN82","","dma610","Vph1_R1_Plate02",6,20,559,407,"G1 phase"
249947464,"YCR091W","KIN82","","dma610","Vph1_R1_Plate02",6,20,559,422,"S/G2 phase"
249947487,"YCR091W","KIN82","","dma610","Vph1_R1_Plate02",6,20,559,445,"G1 phase"
249947610,"YCR091W","KIN82","","dma610","Vph1_R1_Plate02",6,20,560,123,"G1 phase"
249947615,"YCR091W","KIN82","","dma610","Vph1_R1_Plate02",6,20,560,128,"MA-single"
249950807,"YCR090C","","","dma611","Vph1_R1_Plate02",6,22,565,144,"S/G2 phase"
249950816,"YCR090C","","","dma611","Vph1_R1_Plate02",6,22,565,154,"MA-single"
249951182,"YCR090C","","","dma611","Vph1_R1_Plate02",6,22,566,58,"G1 phase"
249951278,"YCR090C","","","dma611","Vph1_R1_Plate02",6,22,566,158,"MA-single"
249951458,"YCR090C","","","dma611","Vph1_R1_Plate02",6,22,566,345,"G1 phase"
249951588,"YCR090C","","","dma611","Vph1_R1_Plate02",6,22,567,33,"MA-single"
249951593,"YCR090C","","","dma611","Vph1_R1_Plate02",6,22,567,38,"MA-single"
249951605,"YCR090C","","","dma611","Vph1_R1_Plate02",6,22,567,51,"S/G2 phase"
249951693,"YCR090C","","","dma611","Vph1_R1_Plate02",6,22,567,141,"G1 phase"
249951720,"YCR090C","","","dma611","Vph1_R1_Plate02",6,22,567,169,"S/G2 phase"
249951806,"YCR090C","","","dma611","Vph1_R1_Plate02",6,22,567,258,"MA-single"
250002160,"YCR086W","CSM1","","dma593","Vph1_R1_Plate02",4,10,325,2,"S/G2 phase"
250002281,"YCR086W","CSM1","","dma593","Vph1_R1_Plate02",4,10,325,125,"G1 phase"
250002314,"YCR086W","CSM1","","dma593","Vph1_R1_Plate02",4,10,325,158,"S/G2 phase"
250002380,"YCR086W","CSM1","","dma593","Vph1_R1_Plate02",4,10,325,226,"G1 phase"
250002617,"YCR086W","CSM1","","dma593","Vph1_R1_Plate02",4,10,326,90,"MA-single"
250002732,"YCR086W","CSM1","","dma593","Vph1_R1_Plate02",4,10,326,211,"MA-single"
250002816,"YCR086W","CSM1","","dma593","Vph1_R1_Plate02",4,10,326,297,"S/G2 phase"
250003102,"YCR086W","CSM1","","dma593","Vph1_R1_Plate02",4,10,327,215,"G1 phase"
250003246,"YCR086W","CSM1","","dma593","Vph1_R1_Plate02",4,10,327,365,"MA-single"
250003422,"YCR086W","CSM1","","dma593","Vph1_R1_Plate02",4,10,328,74,"G1 phase"
250006518,"YCR085W","","","dma594","Vph1_R1_Plate02",4,12,333,308,"MA-single"
250006599,"YCR085W","","","dma594","Vph1_R1_Plate02",4,12,334,10,"MA-single"
250006686,"YCR085W","","","dma594","Vph1_R1_Plate02",4,12,334,100,"S/G2 phase"
250006695,"YCR085W","","","dma594","Vph1_R1_Plate02",4,12,334,109,"MA-single"
250006698,"YCR085W","","","dma594","Vph1_R1_Plate02",4,12,334,112,"S/G2 phase"
250006733,"YCR085W","","","dma594","Vph1_R1_Plate02",4,12,334,148,"G1 phase"
250006738,"YCR085W","","","dma594","Vph1_R1_Plate02",4,12,334,153,"S/G2 phase"
250006762,"YCR085W","","","dma594","Vph1_R1_Plate02",4,12,334,177,"S/G2 phase"
250006764,"YCR085W","","","dma594","Vph1_R1_Plate02",4,12,334,179,"G1 phase"
250006788,"YCR085W","","","dma594","Vph1_R1_Plate02",4,12,334,205,"G1 phase"
250006793,"YCR085W","","","dma594","Vph1_R1_Plate02",4,12,334,210,"G1 phase"
250007070,"YCR085W","","","dma594","Vph1_R1_Plate02",4,12,335,22,"G1 phase"
250007085,"YCR085W","","","dma594","Vph1_R1_Plate02",4,12,335,37,"G1 phase"
250007121,"YCR085W","","","dma594","Vph1_R1_Plate02",4,12,335,73,"S/G2 phase"
250007149,"YCR085W","","","dma594","Vph1_R1_Plate02",4,12,335,102,"MA-single"
250007247,"YCR085W","","","dma594","Vph1_R1_Plate02",4,12,335,203,"G1 phase"
250007369,"YCR085W","","","dma594","Vph1_R1_Plate02",4,12,335,325,"S/G2 phase"
250007374,"YCR085W","","","dma594","Vph1_R1_Plate02",4,12,335,330,"G1 phase"
250007475,"YCR085W","","","dma594","Vph1_R1_Plate02",4,12,336,38,"S/G2 phase"
250007751,"YCR085W","","","dma594","Vph1_R1_Plate02",4,12,336,321,"G1 phase"
250007774,"YCR085W","","","dma594","Vph1_R1_Plate02",4,12,336,344,"G1 phase"
250011720,"YCR083W","TRX3","","dma595","Vph1_R1_Plate02",4,14,341,39,"S/G2 phase"
250011751,"YCR083W","TRX3","","dma595","Vph1_R1_Plate02",4,14,341,71,"S/G2 phase"
250011798,"YCR083W","TRX3","","dma595","Vph1_R1_Plate02",4,14,341,120,"G1 phase"
250011801,"YCR083W","TRX3","","dma595","Vph1_R1_Plate02",4,14,341,123,"G1 phase"
250011809,"YCR083W","TRX3","","dma595","Vph1_R1_Plate02",4,14,341,131,"S/G2 phase"
250011815,"YCR083W","TRX3","","dma595","Vph1_R1_Plate02",4,14,341,137,"G1 phase"
250011882,"YCR083W","TRX3","","dma595","Vph1_R1_Plate02",4,14,341,207,"S/G2 phase"
250011987,"YCR083W","TRX3","","dma595","Vph1_R1_Plate02",4,14,341,318,"S/G2 phase"
250012144,"YCR083W","TRX3","","dma595","Vph1_R1_Plate02",4,14,342,161,"G1 phase"
250012183,"YCR083W","TRX3","","dma595","Vph1_R1_Plate02",4,14,342,204,"S/G2 phase"
250012270,"YCR083W","TRX3","","dma595","Vph1_R1_Plate02",4,14,343,2,"S/G2 phase"
