"cell_id","ORF","Name","Allele","Strain.ID","Plate","Row","Column","ImageNumber","ObjectNumber","Predictions"
249859829,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1012,"S/G2 phase"
249859860,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1043,"T phase"
249859876,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1059,"S/G2 phase"
249859889,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1072,"T phase"
249859916,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1099,"T phase"
249859918,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1101,"S/G2 phase"
249859920,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1103,"T phase"
249859922,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1105,"S/G2 phase"
249859970,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1153,"S/G2 phase"
249859974,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1157,"T phase"
249859982,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1165,"MA phase"
249859990,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1173,"S/G2 phase"
249859994,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1177,"S/G2 phase"
249859999,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1182,"S/G2 phase"
249860002,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1185,"S/G2 phase"
249860034,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1217,"S/G2 phase"
249860035,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1218,"T phase"
249860052,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1235,"T phase"
249860088,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1271,"T phase"
249860104,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1287,"T phase"
249860113,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1296,"G1 phase"
249860123,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1306,"S/G2 phase"
249860172,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1356,"G1 phase"
249860202,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1386,"T phase"
249860206,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1390,"G1 phase"
249860213,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1397,"S/G2 phase"
249860233,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1417,"S/G2 phase"
249860323,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1509,"S/G2 phase"
249860329,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1515,"S/G2 phase"
249860343,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1529,"S/G2 phase"
249860407,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1595,"S/G2 phase"
249860435,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1624,"S/G2 phase"
249860449,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1638,"S/G2 phase"
249860473,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1662,"S/G2 phase"
249860485,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,638,10,"S/G2 phase"
249860598,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,638,123,"T phase"
249860609,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,638,134,"S/G2 phase"
249860684,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,638,210,"S/G2 phase"
249860698,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,638,224,"T phase"
249860720,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,638,247,"T phase"
249860758,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,638,285,"S/G2 phase"
249860761,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,638,288,"S/G2 phase"
249860904,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,638,431,"S/G2 phase"
249861120,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,638,650,"S/G2 phase"
249861281,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,638,811,"S/G2 phase"
249861372,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,638,904,"S/G2 phase"
249861500,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,639,100,"S/G2 phase"
249861512,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,639,112,"S/G2 phase"
249861514,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,639,114,"S/G2 phase"
249861551,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,639,151,"S/G2 phase"
249861558,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,639,158,"S/G2 phase"
249861563,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,639,163,"T phase"
249861564,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,639,164,"S/G2 phase"
249861575,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,639,175,"T phase"
249861585,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,639,185,"S/G2 phase"
249861598,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,639,199,"T phase"
249861609,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,639,210,"T phase"
249861616,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,639,217,"S/G2 phase"
249861678,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,639,280,"S/G2 phase"
249861718,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,639,320,"T phase"
249861730,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,639,332,"T phase"
249861782,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,639,385,"S/G2 phase"
249861827,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,639,431,"S/G2 phase"
249861842,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,639,446,"T phase"
249861921,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,639,528,"T phase"
249862005,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,639,614,"S/G2 phase"
249862080,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,639,690,"S/G2 phase"
249862234,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,640,74,"S/G2 phase"
249898834,"YBR289W","SNF5","","dma449","Vph1_R1_Plate02",11,10,999,23,"S/G2 phase"
249927198,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,517,33,"S/G2 phase"
249927277,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,517,113,"T phase"
249927294,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,517,130,"S/G2 phase"
249927471,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,517,310,"S/G2 phase"
249927528,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,517,368,"S/G2 phase"
249928239,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,519,165,"S/G2 phase"
249928780,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,520,259,"T phase"
249931561,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,525,102,"S/G2 phase"
249931641,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,525,186,"S/G2 phase"
249931727,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,525,274,"S/G2 phase"
249931843,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,526,40,"S/G2 phase"
249931979,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,526,179,"S/G2 phase"
249932437,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,527,230,"S/G2 phase"
249932506,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,527,299,"S/G2 phase"
249932613,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,527,410,"T phase"
249932728,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,528,115,"S/G2 phase"
249932812,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,528,202,"S/G2 phase"
249932921,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,528,317,"S/G2 phase"
249935231,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,534,306,"S/G2 phase"
249935290,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,534,368,"S/G2 phase"
249935482,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,535,175,"S/G2 phase"
249935787,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,536,127,"S/G2 phase"
249935826,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,536,166,"S/G2 phase"
249935940,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,536,282,"MA phase"
249937598,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,541,37,"S/G2 phase"
249938391,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,543,40,"T phase"
249939191,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,545,45,"T phase"
249939202,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,545,56,"S/G2 phase"
249939217,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,545,72,"S/G2 phase"
249939247,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,545,102,"S/G2 phase"
249939255,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,545,110,"S/G2 phase"
249939256,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,545,111,"S/G2 phase"
249939271,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,545,126,"T phase"
249939327,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,545,182,"S/G2 phase"
249939340,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,545,195,"S/G2 phase"
249939350,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,545,205,"S/G2 phase"
249939378,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,545,233,"S/G2 phase"
249939392,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,545,247,"S/G2 phase"
249939397,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,545,252,"T phase"
249939430,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,545,286,"S/G2 phase"
249939431,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,545,287,"S/G2 phase"
249939446,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,545,302,"T phase"
249939455,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,545,311,"S/G2 phase"
249939495,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,545,351,"T phase"
249939500,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,545,356,"S/G2 phase"
249939604,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,545,461,"S/G2 phase"
249939611,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,545,468,"S/G2 phase"
249939616,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,545,473,"S/G2 phase"
249939623,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,545,480,"S/G2 phase"
249939701,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,546,7,"T phase"
249939720,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,546,26,"S/G2 phase"
249939759,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,546,66,"T phase"
249939775,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,546,82,"T phase"
249939778,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,546,85,"S/G2 phase"
249939816,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,546,123,"S/G2 phase"
249939899,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,546,207,"S/G2 phase"
249939926,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,546,234,"S/G2 phase"
249939983,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,546,293,"G1 phase"
249940011,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,546,321,"S/G2 phase"
249940023,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,546,333,"S/G2 phase"
249940024,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,546,334,"T phase"
249940027,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,546,337,"S/G2 phase"
249940123,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,546,434,"S/G2 phase"
249940125,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,546,436,"S/G2 phase"
249940129,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,546,440,"S/G2 phase"
249940170,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,546,481,"S/G2 phase"
249940180,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,546,491,"S/G2 phase"
249940222,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,547,42,"S/G2 phase"
249940282,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,547,102,"S/G2 phase"
249940294,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,547,114,"T phase"
249940320,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,547,140,"S/G2 phase"
249940326,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,547,146,"T phase"
249940342,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,547,162,"S/G2 phase"
249940366,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,547,186,"S/G2 phase"
249940418,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,547,239,"S/G2 phase"
249940425,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,547,246,"S/G2 phase"
249940488,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,547,310,"S/G2 phase"
249940502,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,547,324,"S/G2 phase"
249940559,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,547,381,"T phase"
249940612,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,547,435,"S/G2 phase"
249940621,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,547,444,"T phase"
249940655,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,547,478,"S/G2 phase"
249940791,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,548,78,"S/G2 phase"
249940818,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,548,105,"S/G2 phase"
249940822,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,548,109,"S/G2 phase"
249940877,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,548,164,"T phase"
249940981,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,548,268,"S/G2 phase"
249941009,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,548,296,"S/G2 phase"
249941052,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,548,339,"S/G2 phase"
249941059,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,548,346,"S/G2 phase"
249941069,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,548,356,"S/G2 phase"
249941084,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,548,371,"S/G2 phase"
249941108,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,548,395,"T phase"
249941115,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,548,402,"S/G2 phase"
249941120,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,548,407,"S/G2 phase"
249941132,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,548,419,"S/G2 phase"
249941149,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,548,436,"S/G2 phase"
249941169,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,548,456,"S/G2 phase"
249941178,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,548,465,"S/G2 phase"
249941247,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,548,534,"T phase"
249941251,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,548,538,"S/G2 phase"
249941481,"YCR092C","MSH3","","dma609","Vph1_R1_Plate02",6,18,549,217,"S/G2 phase"
249941557,"YCR092C","MSH3","","dma609","Vph1_R1_Plate02",6,18,549,293,"S/G2 phase"
249942040,"YCR092C","MSH3","","dma609","Vph1_R1_Plate02",6,18,550,318,"T phase"
249942112,"YCR092C","MSH3","","dma609","Vph1_R1_Plate02",6,18,550,392,"MA phase"
249942224,"YCR092C","MSH3","","dma609","Vph1_R1_Plate02",6,18,551,88,"S/G2 phase"
249942296,"YCR092C","MSH3","","dma609","Vph1_R1_Plate02",6,18,551,162,"S/G2 phase"
249942392,"YCR092C","MSH3","","dma609","Vph1_R1_Plate02",6,18,551,260,"S/G2 phase"
249942699,"YCR092C","MSH3","","dma609","Vph1_R1_Plate02",6,18,552,116,"S/G2 phase"
249942767,"YCR092C","MSH3","","dma609","Vph1_R1_Plate02",6,18,552,186,"T phase"
249942931,"YCR092C","MSH3","","dma609","Vph1_R1_Plate02",6,18,552,355,"T phase"
249946274,"YCR091W","KIN82","","dma610","Vph1_R1_Plate02",6,20,557,66,"S/G2 phase"
249946325,"YCR091W","KIN82","","dma610","Vph1_R1_Plate02",6,20,557,119,"S/G2 phase"
249946381,"YCR091W","KIN82","","dma610","Vph1_R1_Plate02",6,20,557,176,"S/G2 phase"
249946742,"YCR091W","KIN82","","dma610","Vph1_R1_Plate02",6,20,558,89,"T phase"
249946797,"YCR091W","KIN82","","dma610","Vph1_R1_Plate02",6,20,558,145,"S/G2 phase"
249947118,"YCR091W","KIN82","","dma610","Vph1_R1_Plate02",6,20,559,70,"S/G2 phase"
249947119,"YCR091W","KIN82","","dma610","Vph1_R1_Plate02",6,20,559,71,"S/G2 phase"
249947220,"YCR091W","KIN82","","dma610","Vph1_R1_Plate02",6,20,559,173,"S/G2 phase"
249947294,"YCR091W","KIN82","","dma610","Vph1_R1_Plate02",6,20,559,249,"S/G2 phase"
249947418,"YCR091W","KIN82","","dma610","Vph1_R1_Plate02",6,20,559,375,"S/G2 phase"
249947557,"YCR091W","KIN82","","dma610","Vph1_R1_Plate02",6,20,560,65,"S/G2 phase"
249947778,"YCR091W","KIN82","","dma610","Vph1_R1_Plate02",6,20,560,294,"S/G2 phase"
249947812,"YCR091W","KIN82","","dma610","Vph1_R1_Plate02",6,20,560,328,"S/G2 phase"
249950797,"YCR090C","","","dma611","Vph1_R1_Plate02",6,22,565,134,"S/G2 phase"
249951205,"YCR090C","","","dma611","Vph1_R1_Plate02",6,22,566,81,"S/G2 phase"
249951373,"YCR090C","","","dma611","Vph1_R1_Plate02",6,22,566,257,"S/G2 phase"
249951765,"YCR090C","","","dma611","Vph1_R1_Plate02",6,22,567,216,"S/G2 phase"
249951775,"YCR090C","","","dma611","Vph1_R1_Plate02",6,22,567,227,"S/G2 phase"
249951884,"YCR090C","","","dma611","Vph1_R1_Plate02",6,22,567,339,"S/G2 phase"
249952158,"YCR090C","","","dma611","Vph1_R1_Plate02",6,22,568,164,"S/G2 phase"
250002342,"YCR086W","CSM1","","dma593","Vph1_R1_Plate02",4,10,325,186,"S/G2 phase"
250002381,"YCR086W","CSM1","","dma593","Vph1_R1_Plate02",4,10,325,227,"S/G2 phase"
250002643,"YCR086W","CSM1","","dma593","Vph1_R1_Plate02",4,10,326,117,"S/G2 phase"
250002827,"YCR086W","CSM1","","dma593","Vph1_R1_Plate02",4,10,326,308,"S/G2 phase"
250002844,"YCR086W","CSM1","","dma593","Vph1_R1_Plate02",4,10,326,325,"S/G2 phase"
250003064,"YCR086W","CSM1","","dma593","Vph1_R1_Plate02",4,10,327,177,"S/G2 phase"
250003125,"YCR086W","CSM1","","dma593","Vph1_R1_Plate02",4,10,327,241,"S/G2 phase"
250003237,"YCR086W","CSM1","","dma593","Vph1_R1_Plate02",4,10,327,356,"S/G2 phase"
250003332,"YCR086W","CSM1","","dma593","Vph1_R1_Plate02",4,10,327,454,"T phase"
250003496,"YCR086W","CSM1","","dma593","Vph1_R1_Plate02",4,10,328,151,"S/G2 phase"
250003502,"YCR086W","CSM1","","dma593","Vph1_R1_Plate02",4,10,328,157,"S/G2 phase"
250003622,"YCR086W","CSM1","","dma593","Vph1_R1_Plate02",4,10,328,284,"T phase"
250006244,"YCR085W","","","dma594","Vph1_R1_Plate02",4,12,333,27,"S/G2 phase"
250006786,"YCR085W","","","dma594","Vph1_R1_Plate02",4,12,334,203,"S/G2 phase"
250006819,"YCR085W","","","dma594","Vph1_R1_Plate02",4,12,334,236,"MA phase"
250006956,"YCR085W","","","dma594","Vph1_R1_Plate02",4,12,334,375,"S/G2 phase"
250006972,"YCR085W","","","dma594","Vph1_R1_Plate02",4,12,334,391,"S/G2 phase"
250007220,"YCR085W","","","dma594","Vph1_R1_Plate02",4,12,335,175,"S/G2 phase"
250007273,"YCR085W","","","dma594","Vph1_R1_Plate02",4,12,335,229,"S/G2 phase"
250007354,"YCR085W","","","dma594","Vph1_R1_Plate02",4,12,335,310,"T phase"
250007511,"YCR085W","","","dma594","Vph1_R1_Plate02",4,12,336,76,"S/G2 phase"
250007698,"YCR085W","","","dma594","Vph1_R1_Plate02",4,12,336,265,"T phase"
250011810,"YCR083W","TRX3","","dma595","Vph1_R1_Plate02",4,14,341,132,"S/G2 phase"
250011871,"YCR083W","TRX3","","dma595","Vph1_R1_Plate02",4,14,341,196,"S/G2 phase"
250011917,"YCR083W","TRX3","","dma595","Vph1_R1_Plate02",4,14,341,243,"S/G2 phase"
250011976,"YCR083W","TRX3","","dma595","Vph1_R1_Plate02",4,14,341,307,"S/G2 phase"
250012013,"YCR083W","TRX3","","dma595","Vph1_R1_Plate02",4,14,342,25,"S/G2 phase"
250012026,"YCR083W","TRX3","","dma595","Vph1_R1_Plate02",4,14,342,38,"S/G2 phase"
250012061,"YCR083W","TRX3","","dma595","Vph1_R1_Plate02",4,14,342,77,"T phase"
250012127,"YCR083W","TRX3","","dma595","Vph1_R1_Plate02",4,14,342,144,"S/G2 phase"
