"cell_id","ORF","Name","Allele","Strain.ID","Plate","Row","Column","ImageNumber","ObjectNumber","Predictions"
249928692,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,520,169,"S/G2 phase"
249928742,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,520,221,"S/G2 phase"
249928816,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,520,296,"MA-single"
249928829,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,520,309,"G1 phase"
249928837,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,520,318,"MA-single"
249928872,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,520,357,"S/G2 phase"
249928881,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,520,366,"S/G2 phase"
249928890,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,520,376,"S/G2 phase"
249928891,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,520,377,"S/G2 phase"
249928912,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,520,400,"S/G2 phase"
249928923,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,520,411,"S/G2 phase"
249928944,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,520,433,"S/G2 phase"
249928965,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,520,457,"G1 phase"
249931615,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,525,158,"G1 phase"
249931630,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,525,175,"S/G2 phase"
249931634,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,525,179,"S/G2 phase"
249931648,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,525,193,"MA-single"
249931654,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,525,199,"MA-single"
249931669,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,525,214,"G1 phase"
249931702,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,525,249,"T phase"
249931739,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,525,286,"G1 phase"
249931851,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,526,49,"S/G2 phase"
249931875,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,526,73,"G1 phase"
249931920,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,526,119,"S/G2 phase"
249932069,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,526,271,"MA-single"
249932075,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,526,277,"S/G2 phase"
249932102,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,526,304,"G1 phase"
249932181,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,526,385,"G1 phase"
249932211,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,526,417,"S/G2 phase"
249932232,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,527,20,"MA-single"
249932237,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,527,26,"G1 phase"
249932239,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,527,28,"S/G2 phase"
249932311,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,527,102,"S/G2 phase"
249932384,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,527,177,"MA-single"
249932441,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,527,234,"S/G2 phase"
249932463,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,527,256,"MA-single"
249932492,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,527,285,"S/G2 phase"
249932521,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,527,315,"S/G2 phase"
249932524,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,527,318,"S/G2 phase"
249932533,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,527,327,"S/G2 phase"
249932535,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,527,329,"G1 phase"
249932667,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,528,50,"T phase"
249932722,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,528,108,"S/G2 phase"
249932801,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,528,191,"MA-single"
249932919,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,528,315,"MA-single"
249934587,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,533,46,"T phase"
249934679,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,533,142,"S/G2 phase"
249934690,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,533,153,"T phase"
249934829,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,533,295,"MA-single"
249934864,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,533,330,"S/G2 phase"
249935065,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,534,135,"G1 phase"
249935156,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,534,229,"MA-single"
249935158,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,534,231,"MA-single"
249935202,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,534,276,"S/G2 phase"
249935204,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,534,278,"G1 phase"
249935273,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,534,351,"S/G2 phase"
249935312,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,535,1,"MA-single"
249935330,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,535,19,"S/G2 phase"
249935606,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,535,302,"MA-single"
249935615,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,535,311,"G1 phase"
249935654,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,535,351,"S/G2 phase"
249935664,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,535,361,"S/G2 phase"
249935789,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,536,129,"S/G2 phase"
249935888,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,536,229,"MA-single"
249935890,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,536,231,"S/G2 phase"
249935979,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,536,323,"MA-single"
249935996,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,536,340,"MA-single"
249937568,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,541,5,"G1 phase"
249937592,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,541,30,"MA-single"
249937597,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,541,36,"S/G2 phase"
249937634,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,541,74,"S/G2 phase"
249937641,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,541,81,"S/G2 phase"
249937691,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,541,136,"G1 phase"
249937707,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,541,153,"S/G2 phase"
249937742,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,541,189,"S/G2 phase"
249937754,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,541,201,"G1 phase"
249937757,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,541,204,"S/G2 phase"
249937768,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,541,215,"MA-single"
249937808,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,541,257,"MA-single"
249937821,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,541,270,"MA-single"
249937829,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,541,278,"S/G2 phase"
249937941,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,541,398,"MA-single"
249937971,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,542,20,"S/G2 phase"
249937992,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,542,44,"G1 phase"
249938002,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,542,54,"MA-single"
249938020,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,542,73,"MA-single"
249938035,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,542,90,"S/G2 phase"
249938046,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,542,101,"MA-single"
249938131,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,542,188,"S/G2 phase"
249938196,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,542,255,"MA-single"
249938263,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,542,323,"MA-single"
249938290,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,542,350,"S/G2 phase"
249938318,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,542,378,"S/G2 phase"
249938327,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,542,387,"MA-single"
249938339,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,542,400,"MA-single"
249938348,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,542,409,"S/G2 phase"
249938354,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,543,3,"G1 phase"
249938360,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,543,9,"S/G2 phase"
249938368,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,543,17,"S/G2 phase"
249938407,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,543,56,"S/G2 phase"
249938430,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,543,86,"G1 phase"
249938600,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,543,267,"G1 phase"
249938642,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,543,311,"G1 phase"
249938644,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,543,313,"S/G2 phase"
249938663,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,543,332,"MA-single"
249938673,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,543,342,"G1 phase"
249938677,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,543,346,"S/G2 phase"
249938701,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,543,370,"G1 phase"
249938724,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,543,395,"MA-single"
249938736,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,544,8,"G1 phase"
249938752,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,544,25,"S/G2 phase"
249938783,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,544,57,"MA-single"
249938805,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,544,79,"G1 phase"
249938812,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,544,86,"S/G2 phase"
249938822,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,544,96,"S/G2 phase"
249938827,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,544,102,"G1 phase"
249938844,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,544,119,"G1 phase"
249938854,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,544,129,"S/G2 phase"
249938933,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,544,210,"T phase"
249938976,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,544,255,"MA-single"
249938979,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,544,258,"S/G2 phase"
249939039,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,544,319,"S/G2 phase"
249939042,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,544,322,"G1 phase"
249939076,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,544,356,"G1 phase"
249939080,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,544,360,"G1 phase"
249939086,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,544,367,"S/G2 phase"
249939100,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,544,381,"MA-single"
249939121,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,544,403,"S/G2 phase"
249939124,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,544,407,"S/G2 phase"
249939528,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,545,385,"G1 phase"
249939927,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,546,235,"S/G2 phase"
249940013,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,546,323,"S/G2 phase"
249940522,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,547,344,"MA-single"
249940949,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,548,236,"S/G2 phase"
249941300,"YCR092C","MSH3","","dma609","Vph1_R1_Plate02",6,18,549,34,"MA-single"
249941352,"YCR092C","MSH3","","dma609","Vph1_R1_Plate02",6,18,549,86,"G1 phase"
249941371,"YCR092C","MSH3","","dma609","Vph1_R1_Plate02",6,18,549,105,"MA-single"
249941500,"YCR092C","MSH3","","dma609","Vph1_R1_Plate02",6,18,549,236,"MA-single"
249941529,"YCR092C","MSH3","","dma609","Vph1_R1_Plate02",6,18,549,265,"MA-single"
249941734,"YCR092C","MSH3","","dma609","Vph1_R1_Plate02",6,18,550,4,"S/G2 phase"
249941765,"YCR092C","MSH3","","dma609","Vph1_R1_Plate02",6,18,550,36,"G1 phase"
249941870,"YCR092C","MSH3","","dma609","Vph1_R1_Plate02",6,18,550,145,"G1 phase"
249941931,"YCR092C","MSH3","","dma609","Vph1_R1_Plate02",6,18,550,207,"G1 phase"
249941951,"YCR092C","MSH3","","dma609","Vph1_R1_Plate02",6,18,550,228,"MA-single"
249941978,"YCR092C","MSH3","","dma609","Vph1_R1_Plate02",6,18,550,256,"MA-single"
249942096,"YCR092C","MSH3","","dma609","Vph1_R1_Plate02",6,18,550,375,"MA-single"
249942151,"YCR092C","MSH3","","dma609","Vph1_R1_Plate02",6,18,551,12,"S/G2 phase"
249942199,"YCR092C","MSH3","","dma609","Vph1_R1_Plate02",6,18,551,60,"G1 phase"
249942287,"YCR092C","MSH3","","dma609","Vph1_R1_Plate02",6,18,551,153,"G1 phase"
249942442,"YCR092C","MSH3","","dma609","Vph1_R1_Plate02",6,18,551,311,"G1 phase"
249942476,"YCR092C","MSH3","","dma609","Vph1_R1_Plate02",6,18,551,345,"T phase"
249942590,"YCR092C","MSH3","","dma609","Vph1_R1_Plate02",6,18,552,2,"MA-single"
249942600,"YCR092C","MSH3","","dma609","Vph1_R1_Plate02",6,18,552,13,"MA-single"
249942712,"YCR092C","MSH3","","dma609","Vph1_R1_Plate02",6,18,552,129,"G1 phase"
249942874,"YCR092C","MSH3","","dma609","Vph1_R1_Plate02",6,18,552,295,"MA-single"
249942939,"YCR092C","MSH3","","dma609","Vph1_R1_Plate02",6,18,552,363,"MA-single"
249942985,"YCR092C","MSH3","","dma609","Vph1_R1_Plate02",6,18,552,410,"S/G2 phase"
249943011,"YCR092C","MSH3","","dma609","Vph1_R1_Plate02",6,18,552,438,"G1 phase"
249943028,"YCR092C","MSH3","","dma609","Vph1_R1_Plate02",6,18,552,455,"S/G2 phase"
249943030,"YCR092C","MSH3","","dma609","Vph1_R1_Plate02",6,18,552,457,"S/G2 phase"
249946417,"YCR091W","KIN82","","dma610","Vph1_R1_Plate02",6,20,557,212,"G1 phase"
249946565,"YCR091W","KIN82","","dma610","Vph1_R1_Plate02",6,20,557,363,"MA-single"
249946577,"YCR091W","KIN82","","dma610","Vph1_R1_Plate02",6,20,557,376,"S/G2 phase"
249946833,"YCR091W","KIN82","","dma610","Vph1_R1_Plate02",6,20,558,182,"S/G2 phase"
249946853,"YCR091W","KIN82","","dma610","Vph1_R1_Plate02",6,20,558,202,"MA-single"
249946893,"YCR091W","KIN82","","dma610","Vph1_R1_Plate02",6,20,558,242,"G1 phase"
249946979,"YCR091W","KIN82","","dma610","Vph1_R1_Plate02",6,20,558,331,"S/G2 phase"
249946997,"YCR091W","KIN82","","dma610","Vph1_R1_Plate02",6,20,558,349,"MA-single"
249947038,"YCR091W","KIN82","","dma610","Vph1_R1_Plate02",6,20,558,393,"S/G2 phase"
249947059,"YCR091W","KIN82","","dma610","Vph1_R1_Plate02",6,20,559,5,"S/G2 phase"
249947077,"YCR091W","KIN82","","dma610","Vph1_R1_Plate02",6,20,559,24,"MA-single"
249947140,"YCR091W","KIN82","","dma610","Vph1_R1_Plate02",6,20,559,92,"MA-single"
249947170,"YCR091W","KIN82","","dma610","Vph1_R1_Plate02",6,20,559,122,"S/G2 phase"
249947206,"YCR091W","KIN82","","dma610","Vph1_R1_Plate02",6,20,559,159,"G1 phase"
249947289,"YCR091W","KIN82","","dma610","Vph1_R1_Plate02",6,20,559,244,"G1 phase"
249947416,"YCR091W","KIN82","","dma610","Vph1_R1_Plate02",6,20,559,373,"G1 phase"
249947456,"YCR091W","KIN82","","dma610","Vph1_R1_Plate02",6,20,559,414,"S/G2 phase"
249947482,"YCR091W","KIN82","","dma610","Vph1_R1_Plate02",6,20,559,440,"S/G2 phase"
249947532,"YCR091W","KIN82","","dma610","Vph1_R1_Plate02",6,20,560,39,"MA-single"
249947607,"YCR091W","KIN82","","dma610","Vph1_R1_Plate02",6,20,560,120,"MA-single"
249947621,"YCR091W","KIN82","","dma610","Vph1_R1_Plate02",6,20,560,134,"S/G2 phase"
249947684,"YCR091W","KIN82","","dma610","Vph1_R1_Plate02",6,20,560,199,"S/G2 phase"
249947796,"YCR091W","KIN82","","dma610","Vph1_R1_Plate02",6,20,560,312,"G1 phase"
249947804,"YCR091W","KIN82","","dma610","Vph1_R1_Plate02",6,20,560,320,"S/G2 phase"
249947836,"YCR091W","KIN82","","dma610","Vph1_R1_Plate02",6,20,560,354,"MA-single"
249947854,"YCR091W","KIN82","","dma610","Vph1_R1_Plate02",6,20,560,372,"MA-single"
249947859,"YCR091W","KIN82","","dma610","Vph1_R1_Plate02",6,20,560,377,"S/G2 phase"
249947883,"YCR091W","KIN82","","dma610","Vph1_R1_Plate02",6,20,560,402,"S/G2 phase"
249947906,"YCR091W","KIN82","","dma610","Vph1_R1_Plate02",6,20,560,426,"G1 phase"
249947918,"YCR091W","KIN82","","dma610","Vph1_R1_Plate02",6,20,560,438,"MA-single"
249950698,"YCR090C","","","dma611","Vph1_R1_Plate02",6,22,565,30,"MA-single"
249950818,"YCR090C","","","dma611","Vph1_R1_Plate02",6,22,565,156,"S/G2 phase"
249950892,"YCR090C","","","dma611","Vph1_R1_Plate02",6,22,565,235,"S/G2 phase"
249950899,"YCR090C","","","dma611","Vph1_R1_Plate02",6,22,565,242,"G1 phase"
249950916,"YCR090C","","","dma611","Vph1_R1_Plate02",6,22,565,259,"G1 phase"
249950991,"YCR090C","","","dma611","Vph1_R1_Plate02",6,22,565,335,"S/G2 phase"
249950999,"YCR090C","","","dma611","Vph1_R1_Plate02",6,22,565,345,"S/G2 phase"
249951003,"YCR090C","","","dma611","Vph1_R1_Plate02",6,22,565,349,"MA-single"
249951122,"YCR090C","","","dma611","Vph1_R1_Plate02",6,22,565,477,"MA-single"
249951256,"YCR090C","","","dma611","Vph1_R1_Plate02",6,22,566,135,"S/G2 phase"
249951363,"YCR090C","","","dma611","Vph1_R1_Plate02",6,22,566,247,"MA-single"
249951507,"YCR090C","","","dma611","Vph1_R1_Plate02",6,22,566,395,"MA-single"
249951573,"YCR090C","","","dma611","Vph1_R1_Plate02",6,22,567,18,"G1 phase"
249951578,"YCR090C","","","dma611","Vph1_R1_Plate02",6,22,567,23,"S/G2 phase"
249951677,"YCR090C","","","dma611","Vph1_R1_Plate02",6,22,567,124,"MA-single"
249951737,"YCR090C","","","dma611","Vph1_R1_Plate02",6,22,567,188,"G1 phase"
249951825,"YCR090C","","","dma611","Vph1_R1_Plate02",6,22,567,278,"MA-single"
249951888,"YCR090C","","","dma611","Vph1_R1_Plate02",6,22,567,343,"S/G2 phase"
249951899,"YCR090C","","","dma611","Vph1_R1_Plate02",6,22,567,354,"S/G2 phase"
249951971,"YCR090C","","","dma611","Vph1_R1_Plate02",6,22,567,430,"S/G2 phase"
249952069,"YCR090C","","","dma611","Vph1_R1_Plate02",6,22,568,73,"G1 phase"
249952207,"YCR090C","","","dma611","Vph1_R1_Plate02",6,22,568,215,"S/G2 phase"
249952209,"YCR090C","","","dma611","Vph1_R1_Plate02",6,22,568,217,"S/G2 phase"
249952226,"YCR090C","","","dma611","Vph1_R1_Plate02",6,22,568,234,"G1 phase"
249952331,"YCR090C","","","dma611","Vph1_R1_Plate02",6,22,568,342,"S/G2 phase"
249952374,"YCR090C","","","dma611","Vph1_R1_Plate02",6,22,568,387,"S/G2 phase"
250002180,"YCR086W","CSM1","","dma593","Vph1_R1_Plate02",4,10,325,23,"MA-single"
250002337,"YCR086W","CSM1","","dma593","Vph1_R1_Plate02",4,10,325,181,"G1 phase"
250002692,"YCR086W","CSM1","","dma593","Vph1_R1_Plate02",4,10,326,170,"G1 phase"
250002715,"YCR086W","CSM1","","dma593","Vph1_R1_Plate02",4,10,326,194,"MA-single"
250002730,"YCR086W","CSM1","","dma593","Vph1_R1_Plate02",4,10,326,209,"S/G2 phase"
250002777,"YCR086W","CSM1","","dma593","Vph1_R1_Plate02",4,10,326,257,"S/G2 phase"
250002831,"YCR086W","CSM1","","dma593","Vph1_R1_Plate02",4,10,326,312,"MA-single"
250002845,"YCR086W","CSM1","","dma593","Vph1_R1_Plate02",4,10,326,326,"MA-single"
250002987,"YCR086W","CSM1","","dma593","Vph1_R1_Plate02",4,10,327,98,"G1 phase"
250003057,"YCR086W","CSM1","","dma593","Vph1_R1_Plate02",4,10,327,170,"S/G2 phase"
250003072,"YCR086W","CSM1","","dma593","Vph1_R1_Plate02",4,10,327,185,"G1 phase"
250003087,"YCR086W","CSM1","","dma593","Vph1_R1_Plate02",4,10,327,200,"MA-single"
250003090,"YCR086W","CSM1","","dma593","Vph1_R1_Plate02",4,10,327,203,"S/G2 phase"
250003168,"YCR086W","CSM1","","dma593","Vph1_R1_Plate02",4,10,327,285,"MA-single"
250003343,"YCR086W","CSM1","","dma593","Vph1_R1_Plate02",4,10,327,466,"S/G2 phase"
250003366,"YCR086W","CSM1","","dma593","Vph1_R1_Plate02",4,10,328,16,"G1 phase"
250003432,"YCR086W","CSM1","","dma593","Vph1_R1_Plate02",4,10,328,84,"MA-single"
250003473,"YCR086W","CSM1","","dma593","Vph1_R1_Plate02",4,10,328,125,"MA-single"
250003491,"YCR086W","CSM1","","dma593","Vph1_R1_Plate02",4,10,328,144,"G1 phase"
250003530,"YCR086W","CSM1","","dma593","Vph1_R1_Plate02",4,10,328,185,"MA-single"
250003551,"YCR086W","CSM1","","dma593","Vph1_R1_Plate02",4,10,328,208,"G1 phase"
250003676,"YCR086W","CSM1","","dma593","Vph1_R1_Plate02",4,10,328,338,"S/G2 phase"
250003677,"YCR086W","CSM1","","dma593","Vph1_R1_Plate02",4,10,328,340,"S/G2 phase"
250003691,"YCR086W","CSM1","","dma593","Vph1_R1_Plate02",4,10,328,354,"MA-single"
250003701,"YCR086W","CSM1","","dma593","Vph1_R1_Plate02",4,10,328,364,"G1 phase"
250006220,"YCR085W","","","dma594","Vph1_R1_Plate02",4,12,333,1,"MA-single"
250006310,"YCR085W","","","dma594","Vph1_R1_Plate02",4,12,333,95,"S/G2 phase"
