"cell_id","ORF","Name","Allele","Strain.ID","Plate","Row","Column","ImageNumber","ObjectNumber","Predictions"
249860087,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1270,"G1 phase"
249860097,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1280,"MA-single"
249860101,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1284,"G1 phase"
249860102,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1285,"G1 phase"
249860111,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1294,"G1 phase"
249860136,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1319,"MA-single"
249860143,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1326,"S/G2 phase"
249860161,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1345,"G1 phase"
249860176,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1360,"MA-single"
249860203,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1387,"S/G2 phase"
249860221,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1405,"MA-single"
249860256,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1440,"S/G2 phase"
249860260,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1444,"MA-single"
249860285,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1470,"G1 phase"
249860286,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1471,"MA-single"
249860336,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1522,"MA-single"
249860340,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1526,"S/G2 phase"
249860371,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1558,"G1 phase"
249860379,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1566,"S/G2 phase"
249860385,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1572,"G1 phase"
249860392,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1580,"G1 phase"
249860394,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1582,"G1 phase"
249860402,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1590,"S/G2 phase"
249860405,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1593,"G1 phase"
249860454,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1643,"G1 phase"
249860457,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1646,"S/G2 phase"
249860464,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1653,"MA-single"
249860679,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,638,205,"S/G2 phase"
249860683,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,638,209,"G1 phase"
249860700,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,638,226,"MA-single"
249860725,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,638,252,"S/G2 phase"
249860735,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,638,262,"S/G2 phase"
249860909,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,638,436,"G1 phase"
249860997,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,638,525,"S/G2 phase"
249861038,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,638,567,"S/G2 phase"
249861086,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,638,615,"G1 phase"
249861252,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,638,782,"MA-single"
249861458,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,639,58,"G1 phase"
249861468,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,639,68,"G1 phase"
249861470,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,639,70,"MA-single"
249861479,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,639,79,"G1 phase"
249861509,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,639,109,"MA-single"
249861568,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,639,168,"G1 phase"
249861570,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,639,170,"MA-single"
249861597,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,639,198,"G1 phase"
249861601,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,639,202,"G1 phase"
249861623,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,639,224,"G1 phase"
249861629,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,639,230,"G1 phase"
249861648,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,639,249,"MA-single"
249861677,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,639,279,"G1 phase"
249861688,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,639,290,"G1 phase"
249861728,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,639,330,"S/G2 phase"
249861740,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,639,342,"MA-single"
249861771,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,639,373,"MA-single"
249861780,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,639,383,"G1 phase"
249861838,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,639,442,"MA-single"
249861911,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,639,518,"MA-single"
249861954,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,639,562,"MA-single"
249898835,"YBR289W","SNF5","","dma449","Vph1_R1_Plate02",11,10,999,24,"MA-single"
249898850,"YBR289W","SNF5","","dma449","Vph1_R1_Plate02",11,10,1000,7,"G1 phase"
249898852,"YBR289W","SNF5","","dma449","Vph1_R1_Plate02",11,10,1000,9,"G1 phase"
249939157,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,545,11,"G1 phase"
249939233,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,545,88,"G1 phase"
249939248,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,545,103,"S/G2 phase"
249939297,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,545,152,"S/G2 phase"
249939321,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,545,176,"G1 phase"
249939322,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,545,177,"S/G2 phase"
249939338,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,545,193,"MA-single"
249939382,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,545,237,"G1 phase"
249939384,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,545,239,"G1 phase"
249939402,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,545,257,"S/G2 phase"
249939420,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,545,276,"G1 phase"
249939438,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,545,294,"S/G2 phase"
249939485,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,545,341,"S/G2 phase"
249939498,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,545,354,"S/G2 phase"
249939508,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,545,364,"S/G2 phase"
249939512,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,545,369,"G1 phase"
249939538,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,545,395,"S/G2 phase"
249939539,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,545,396,"G1 phase"
249939550,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,545,407,"MA-single"
249939593,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,545,450,"S/G2 phase"
249939649,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,545,508,"G1 phase"
249939693,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,545,552,"G1 phase"
249939871,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,546,178,"G1 phase"
249939884,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,546,191,"G1 phase"
249939890,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,546,197,"G1 phase"
249939892,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,546,199,"G1 phase"
249939902,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,546,210,"S/G2 phase"
249939928,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,546,236,"G1 phase"
249940018,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,546,328,"MA-single"
249940054,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,546,364,"S/G2 phase"
249940062,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,546,372,"MA-single"
249940084,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,546,395,"G1 phase"
249940088,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,546,399,"S/G2 phase"
249940089,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,546,400,"MA-single"
249940091,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,546,402,"S/G2 phase"
249940124,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,546,435,"G1 phase"
249940176,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,546,487,"MA-single"
249940179,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,546,490,"S/G2 phase"
249940261,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,547,81,"G1 phase"
249940272,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,547,92,"G1 phase"
249940328,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,547,148,"G1 phase"
249940329,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,547,149,"G1 phase"
249940380,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,547,200,"S/G2 phase"
249940388,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,547,209,"MA-single"
249940398,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,547,219,"MA-single"
249940537,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,547,359,"S/G2 phase"
249940569,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,547,391,"MA-single"
249940575,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,547,397,"S/G2 phase"
249940614,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,547,437,"G1 phase"
249940641,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,547,464,"S/G2 phase"
249940652,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,547,475,"G1 phase"
249940654,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,547,477,"MA-single"
249940777,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,548,64,"MA-single"
249940825,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,548,112,"MA-single"
249940872,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,548,159,"S/G2 phase"
249940887,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,548,174,"S/G2 phase"
249940948,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,548,235,"MA-single"
249940971,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,548,258,"G1 phase"
249941001,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,548,288,"G1 phase"
249941016,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,548,303,"G1 phase"
249941095,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,548,382,"S/G2 phase"
249941182,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,548,469,"G1 phase"
249941222,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,548,509,"S/G2 phase"
249951694,"YCR090C","","","dma611","Vph1_R1_Plate02",6,22,567,142,"S/G2 phase"
250015701,"YCR082W","AHC2","","dma596","Vph1_R1_Plate02",4,16,350,55,"S/G2 phase"
250023598,"YCR079W","PTC6","","dma598","Vph1_R1_Plate02",4,20,367,41,"S/G2 phase"
250023680,"YCR079W","PTC6","","dma598","Vph1_R1_Plate02",4,20,367,125,"S/G2 phase"
250038471,"YDL051W","LHP1","","dma641","Vph1_R1_Plate02",12,10,1096,223,"S/G2 phase"
250056236,"YDL040C","NAT1","","dma646","Vph1_R1_Plate02",12,20,1133,137,"G1 phase"
250062611,"YDL039C","PRM7","","dma647","Vph1_R1_Plate02",12,22,1143,179,"S/G2 phase"
250084859,"YCR044C","PER1","per1-supp1","dma575","Vph1_R1_Plate02",15,21,1425,42,"MA-single"
250085155,"YCR044C","PER1","per1-supp1","dma575","Vph1_R1_Plate02",15,21,1425,339,"G1 phase"
250085199,"YCR044C","PER1","per1-supp1","dma575","Vph1_R1_Plate02",15,21,1425,383,"S/G2 phase"
250085350,"YCR044C","PER1","per1-supp1","dma575","Vph1_R1_Plate02",15,21,1425,536,"G1 phase"
250085385,"YCR044C","PER1","per1-supp1","dma575","Vph1_R1_Plate02",15,21,1425,571,"G1 phase"
250085716,"YCR044C","PER1","per1-supp1","dma575","Vph1_R1_Plate02",15,21,1426,49,"G1 phase"
250085744,"YCR044C","PER1","per1-supp1","dma575","Vph1_R1_Plate02",15,21,1426,77,"MA-single"
250085838,"YCR044C","PER1","per1-supp1","dma575","Vph1_R1_Plate02",15,21,1426,171,"G1 phase"
250085853,"YCR044C","PER1","per1-supp1","dma575","Vph1_R1_Plate02",15,21,1426,186,"G1 phase"
250085868,"YCR044C","PER1","per1-supp1","dma575","Vph1_R1_Plate02",15,21,1426,201,"G1 phase"
250085873,"YCR044C","PER1","per1-supp1","dma575","Vph1_R1_Plate02",15,21,1426,206,"G1 phase"
250085880,"YCR044C","PER1","per1-supp1","dma575","Vph1_R1_Plate02",15,21,1426,213,"S/G2 phase"
250085881,"YCR044C","PER1","per1-supp1","dma575","Vph1_R1_Plate02",15,21,1426,214,"MA-single"
250085900,"YCR044C","PER1","per1-supp1","dma575","Vph1_R1_Plate02",15,21,1426,233,"S/G2 phase"
250085942,"YCR044C","PER1","per1-supp1","dma575","Vph1_R1_Plate02",15,21,1426,275,"G1 phase"
250086084,"YCR044C","PER1","per1-supp1","dma575","Vph1_R1_Plate02",15,21,1426,418,"G1 phase"
250086125,"YCR044C","PER1","per1-supp1","dma575","Vph1_R1_Plate02",15,21,1426,460,"G1 phase"
250086201,"YCR044C","PER1","per1-supp1","dma575","Vph1_R1_Plate02",15,21,1426,536,"S/G2 phase"
250086273,"YCR044C","PER1","per1-supp1","dma575","Vph1_R1_Plate02",15,21,1426,610,"MA-single"
250086391,"YCR044C","PER1","per1-supp1","dma575","Vph1_R1_Plate02",15,21,1426,729,"G1 phase"
250086392,"YCR044C","PER1","per1-supp1","dma575","Vph1_R1_Plate02",15,21,1426,730,"S/G2 phase"
250086534,"YCR044C","PER1","per1-supp1","dma575","Vph1_R1_Plate02",15,21,1426,872,"S/G2 phase"
250086793,"YCR044C","PER1","per1-supp1","dma575","Vph1_R1_Plate02",15,21,1427,212,"MA-single"
250086875,"YCR044C","PER1","per1-supp1","dma575","Vph1_R1_Plate02",15,21,1427,296,"S/G2 phase"
250086934,"YCR044C","PER1","per1-supp1","dma575","Vph1_R1_Plate02",15,21,1427,355,"G1 phase"
250086973,"YCR044C","PER1","per1-supp1","dma575","Vph1_R1_Plate02",15,21,1427,395,"S/G2 phase"
250087114,"YCR044C","PER1","per1-supp1","dma575","Vph1_R1_Plate02",15,21,1427,537,"G1 phase"
250087291,"YCR044C","PER1","per1-supp1","dma575","Vph1_R1_Plate02",15,21,1427,714,"S/G2 phase"
250087329,"YCR044C","PER1","per1-supp1","dma575","Vph1_R1_Plate02",15,21,1427,752,"G1 phase"
250087358,"YCR044C","PER1","per1-supp1","dma575","Vph1_R1_Plate02",15,21,1427,781,"S/G2 phase"
250087361,"YCR044C","PER1","per1-supp1","dma575","Vph1_R1_Plate02",15,21,1427,784,"S/G2 phase"
250087412,"YCR044C","PER1","per1-supp1","dma575","Vph1_R1_Plate02",15,21,1427,835,"S/G2 phase"
250087436,"YCR044C","PER1","per1-supp1","dma575","Vph1_R1_Plate02",15,21,1427,859,"G1 phase"
250087446,"YCR044C","PER1","per1-supp1","dma575","Vph1_R1_Plate02",15,21,1427,869,"S/G2 phase"
250206562,"YCR076C","FUB1","","dma577","Vph1_R1_Plate02",2,2,102,310,"MA-single"
250207744,"YCR075C","ERS1","","dma578","Vph1_R1_Plate02",2,4,110,116,"G1 phase"
250207756,"YCR075C","ERS1","","dma578","Vph1_R1_Plate02",2,4,110,128,"S/G2 phase"
250207768,"YCR075C","ERS1","","dma578","Vph1_R1_Plate02",2,4,110,140,"S/G2 phase"
250213371,"YCR073W-A","SOL2","","dma579","Vph1_R1_Plate02",2,6,120,84,"S/G2 phase"
250218491,"YCR073C","SSK22","","dma580","Vph1_R1_Plate02",2,8,127,34,"G1 phase"
250218706,"YCR073C","SSK22","","dma580","Vph1_R1_Plate02",2,8,127,255,"S/G2 phase"
250218854,"YCR073C","SSK22","","dma580","Vph1_R1_Plate02",2,8,128,4,"MA-single"
250219092,"YCR073C","SSK22","","dma580","Vph1_R1_Plate02",2,8,128,249,"G1 phase"
250222777,"YCR071C","IMG2","","dma581","Vph1_R1_Plate02",2,10,133,53,"G1 phase"
250232837,"YCR068W","ATG15","","dma583","Vph1_R1_Plate02",2,14,149,40,"G1 phase"
250234043,"YCR068W","ATG15","","dma583","Vph1_R1_Plate02",2,14,152,287,"G1 phase"
250239397,"YCR067C","SED4","","dma584","Vph1_R1_Plate02",2,16,160,173,"MA-single"
250243467,"YCR065W","HCM1","","dma585","Vph1_R1_Plate02",2,18,168,268,"G1 phase"
250243470,"YCR065W","HCM1","","dma585","Vph1_R1_Plate02",2,18,168,271,"G1 phase"
250329270,"YDL010W","GRX6","","dma619","Vph1_R1_Plate02",8,14,725,423,"MA-single"
250334303,"YDL006W","PTC1","","dma620","Vph1_R1_Plate02",8,16,735,6,"S/G2 phase"
250334304,"YDL006W","PTC1","","dma620","Vph1_R1_Plate02",8,16,735,7,"MA-single"
250337423,"YDL002C","NHP10","","dma621","Vph1_R1_Plate02",8,18,741,291,"S/G2 phase"
250337492,"YDL002C","NHP10","","dma621","Vph1_R1_Plate02",8,18,741,360,"MA-single"
250337806,"YDL002C","NHP10","","dma621","Vph1_R1_Plate02",8,18,742,310,"S/G2 phase"
250338031,"YDL002C","NHP10","","dma621","Vph1_R1_Plate02",8,18,743,186,"MA-single"
250338355,"YDL002C","NHP10","","dma621","Vph1_R1_Plate02",8,18,744,171,"S/G2 phase"
250343093,"YDL001W","RMD1","","dma622","Vph1_R1_Plate02",8,20,751,262,"G1 phase"
250343107,"YDL001W","RMD1","","dma622","Vph1_R1_Plate02",8,20,751,276,"MA-single"
250347329,"YCR106W","RDS1","","dma623","Vph1_R1_Plate02",8,22,758,479,"S/G2 phase"
250347535,"YCR106W","RDS1","","dma623","Vph1_R1_Plate02",8,22,759,155,"MA-single"
250411315,"YDL027C","MRX9","","dma631","Vph1_R1_Plate02",10,14,918,401,"G1 phase"
250415195,"YDL026W","","","dma632","Vph1_R1_Plate02",10,16,925,90,"S/G2 phase"
250418592,"YDL025C","RTK1","","dma633","Vph1_R1_Plate02",10,18,934,65,"MA-single"
250422692,"YDL024C","DIA3","","dma634","Vph1_R1_Plate02",10,20,941,276,"MA-single"
