"cell_id","ORF","Name","Allele","Strain.ID","Plate","Row","Column","ImageNumber","ObjectNumber","Predictions"
282769823,"YDR021W","FAL1","fal1-1","TSA728-37C","Vph1_TS1_37C_Plate01",5,3,396,91,"G1 phase"
282769831,"YDR021W","FAL1","fal1-1","TSA728-37C","Vph1_TS1_37C_Plate01",5,3,396,100,"S/G2 phase"
282769845,"YDR021W","FAL1","fal1-1","TSA728-37C","Vph1_TS1_37C_Plate01",5,3,396,114,"G1 phase"
282769855,"YDR021W","FAL1","fal1-1","TSA728-37C","Vph1_TS1_37C_Plate01",5,3,396,125,"S/G2 phase"
282769858,"YDR021W","FAL1","fal1-1","TSA728-37C","Vph1_TS1_37C_Plate01",5,3,396,128,"G1 phase"
282769861,"YDR021W","FAL1","fal1-1","TSA728-37C","Vph1_TS1_37C_Plate01",5,3,396,131,"G1 phase"
282770138,"YMR190C","SGS1","","DMA3784-37C","Vph1_TS1_37C_Plate01",5,5,401,64,"S/G2 phase"
282770153,"YMR190C","SGS1","","DMA3784-37C","Vph1_TS1_37C_Plate01",5,5,401,80,"MA-single"
282770166,"YMR190C","SGS1","","DMA3784-37C","Vph1_TS1_37C_Plate01",5,5,401,93,"G1 phase"
282770207,"YMR190C","SGS1","","DMA3784-37C","Vph1_TS1_37C_Plate01",5,5,401,134,"MA-single"
282770260,"YMR190C","SGS1","","DMA3784-37C","Vph1_TS1_37C_Plate01",5,5,401,188,"G1 phase"
282770270,"YMR190C","SGS1","","DMA3784-37C","Vph1_TS1_37C_Plate01",5,5,401,198,"S/G2 phase"
282770322,"YMR190C","SGS1","","DMA3784-37C","Vph1_TS1_37C_Plate01",5,5,401,252,"MA-single"
282770323,"YMR190C","SGS1","","DMA3784-37C","Vph1_TS1_37C_Plate01",5,5,401,253,"MA-single"
282770341,"YMR190C","SGS1","","DMA3784-37C","Vph1_TS1_37C_Plate01",5,5,401,272,"G1 phase"
282770366,"YMR190C","SGS1","","DMA3784-37C","Vph1_TS1_37C_Plate01",5,5,401,298,"G1 phase"
282770727,"YMR190C","SGS1","","DMA3784-37C","Vph1_TS1_37C_Plate01",5,5,402,279,"S/G2 phase"
282770740,"YMR190C","SGS1","","DMA3784-37C","Vph1_TS1_37C_Plate01",5,5,402,292,"MA-single"
282770748,"YMR190C","SGS1","","DMA3784-37C","Vph1_TS1_37C_Plate01",5,5,402,300,"G1 phase"
282770749,"YMR190C","SGS1","","DMA3784-37C","Vph1_TS1_37C_Plate01",5,5,402,301,"G1 phase"
282770982,"YMR190C","SGS1","","DMA3784-37C","Vph1_TS1_37C_Plate01",5,5,403,193,"G1 phase"
282771041,"YMR190C","SGS1","","DMA3784-37C","Vph1_TS1_37C_Plate01",5,5,403,253,"G1 phase"
282771238,"YMR190C","SGS1","","DMA3784-37C","Vph1_TS1_37C_Plate01",5,5,404,53,"MA-single"
282771253,"YMR190C","SGS1","","DMA3784-37C","Vph1_TS1_37C_Plate01",5,5,404,68,"G1 phase"
282771337,"YMR190C","SGS1","","DMA3784-37C","Vph1_TS1_37C_Plate01",5,5,404,154,"G1 phase"
282771354,"YMR190C","SGS1","","DMA3784-37C","Vph1_TS1_37C_Plate01",5,5,404,171,"MA-single"
282771395,"YMR190C","SGS1","","DMA3784-37C","Vph1_TS1_37C_Plate01",5,5,404,214,"G1 phase"
282771409,"YMR190C","SGS1","","DMA3784-37C","Vph1_TS1_37C_Plate01",5,5,404,229,"S/G2 phase"
282771422,"YMR190C","SGS1","","DMA3784-37C","Vph1_TS1_37C_Plate01",5,5,404,243,"S/G2 phase"
282771426,"YMR190C","SGS1","","DMA3784-37C","Vph1_TS1_37C_Plate01",5,5,404,247,"MA-single"
282771447,"YMR190C","SGS1","","DMA3784-37C","Vph1_TS1_37C_Plate01",5,5,404,270,"G1 phase"
282771547,"YMR190C","SGS1","","DMA3784-37C","Vph1_TS1_37C_Plate01",5,5,404,373,"MA-single"
282771550,"YMR190C","SGS1","","DMA3784-37C","Vph1_TS1_37C_Plate01",5,5,404,376,"G1 phase"
282773386,"YFL039C","ACT1","act1-132","TSA216-37C","Vph1_TS1_37C_Plate01",5,8,415,23,"G1 phase"
282773395,"YFL039C","ACT1","act1-132","TSA216-37C","Vph1_TS1_37C_Plate01",5,8,415,33,"S/G2 phase"
282773398,"YFL039C","ACT1","act1-132","TSA216-37C","Vph1_TS1_37C_Plate01",5,8,415,36,"G1 phase"
282773434,"YJL046W","AIM22","","DMA2464-37C","Vph1_TS1_37C_Plate01",5,9,417,26,"MA-single"
282773437,"YJL046W","AIM22","","DMA2464-37C","Vph1_TS1_37C_Plate01",5,9,417,29,"MA-single"
282773449,"YJL046W","AIM22","","DMA2464-37C","Vph1_TS1_37C_Plate01",5,9,417,41,"G1 phase"
282773455,"YJL046W","AIM22","","DMA2464-37C","Vph1_TS1_37C_Plate01",5,9,417,47,"G1 phase"
282773457,"YJL046W","AIM22","","DMA2464-37C","Vph1_TS1_37C_Plate01",5,9,417,49,"S/G2 phase"
282773473,"YJL046W","AIM22","","DMA2464-37C","Vph1_TS1_37C_Plate01",5,9,417,65,"MA-single"
282773480,"YJL046W","AIM22","","DMA2464-37C","Vph1_TS1_37C_Plate01",5,9,417,72,"MA-single"
282773508,"YJL046W","AIM22","","DMA2464-37C","Vph1_TS1_37C_Plate01",5,9,417,100,"S/G2 phase"
282773518,"YJL046W","AIM22","","DMA2464-37C","Vph1_TS1_37C_Plate01",5,9,417,110,"G1 phase"
282773578,"YJL046W","AIM22","","DMA2464-37C","Vph1_TS1_37C_Plate01",5,9,418,26,"S/G2 phase"
282773607,"YJL046W","AIM22","","DMA2464-37C","Vph1_TS1_37C_Plate01",5,9,418,57,"S/G2 phase"
282773644,"YJL046W","AIM22","","DMA2464-37C","Vph1_TS1_37C_Plate01",5,9,418,95,"G1 phase"
282773678,"YJL046W","AIM22","","DMA2464-37C","Vph1_TS1_37C_Plate01",5,9,418,129,"MA-single"
282773765,"YJL046W","AIM22","","DMA2464-37C","Vph1_TS1_37C_Plate01",5,9,419,90,"S/G2 phase"
282773841,"YJL046W","AIM22","","DMA2464-37C","Vph1_TS1_37C_Plate01",5,9,420,63,"G1 phase"
282773845,"YJL046W","AIM22","","DMA2464-37C","Vph1_TS1_37C_Plate01",5,9,420,67,"G1 phase"
282774096,"YEL019C","MMS21","mms21-1","TSA533-37C","Vph1_TS1_37C_Plate01",5,11,425,210,"MA-single"
282774157,"YEL019C","MMS21","mms21-1","TSA533-37C","Vph1_TS1_37C_Plate01",5,11,425,272,"G1 phase"
282774308,"YEL019C","MMS21","mms21-1","TSA533-37C","Vph1_TS1_37C_Plate01",5,11,425,425,"G1 phase"
282774539,"YEL019C","MMS21","mms21-1","TSA533-37C","Vph1_TS1_37C_Plate01",5,11,426,47,"G1 phase"
282774561,"YEL019C","MMS21","mms21-1","TSA533-37C","Vph1_TS1_37C_Plate01",5,11,426,70,"MA-single"
282774569,"YEL019C","MMS21","mms21-1","TSA533-37C","Vph1_TS1_37C_Plate01",5,11,426,78,"S/G2 phase"
282774596,"YEL019C","MMS21","mms21-1","TSA533-37C","Vph1_TS1_37C_Plate01",5,11,426,106,"S/G2 phase"
282774613,"YEL019C","MMS21","mms21-1","TSA533-37C","Vph1_TS1_37C_Plate01",5,11,426,123,"MA-single"
282774666,"YEL019C","MMS21","mms21-1","TSA533-37C","Vph1_TS1_37C_Plate01",5,11,426,178,"G1 phase"
282774719,"YEL019C","MMS21","mms21-1","TSA533-37C","Vph1_TS1_37C_Plate01",5,11,426,231,"MA-single"
282774789,"YEL019C","MMS21","mms21-1","TSA533-37C","Vph1_TS1_37C_Plate01",5,11,426,306,"G1 phase"
282774809,"YEL019C","MMS21","mms21-1","TSA533-37C","Vph1_TS1_37C_Plate01",5,11,426,326,"S/G2 phase"
282774906,"YEL019C","MMS21","mms21-1","TSA533-37C","Vph1_TS1_37C_Plate01",5,11,426,425,"MA-single"
282774950,"YEL019C","MMS21","mms21-1","TSA533-37C","Vph1_TS1_37C_Plate01",5,11,426,472,"MA-single"
282774970,"YEL019C","MMS21","mms21-1","TSA533-37C","Vph1_TS1_37C_Plate01",5,11,426,492,"G1 phase"
282774986,"YEL019C","MMS21","mms21-1","TSA533-37C","Vph1_TS1_37C_Plate01",5,11,426,508,"G1 phase"
282774994,"YEL019C","MMS21","mms21-1","TSA533-37C","Vph1_TS1_37C_Plate01",5,11,426,516,"MA-single"
282775187,"YEL019C","MMS21","mms21-1","TSA533-37C","Vph1_TS1_37C_Plate01",5,11,427,110,"G1 phase"
282775343,"YEL019C","MMS21","mms21-1","TSA533-37C","Vph1_TS1_37C_Plate01",5,11,427,266,"S/G2 phase"
282775384,"YEL019C","MMS21","mms21-1","TSA533-37C","Vph1_TS1_37C_Plate01",5,11,427,307,"G1 phase"
282775474,"YEL019C","MMS21","mms21-1","TSA533-37C","Vph1_TS1_37C_Plate01",5,11,427,398,"MA-single"
282775477,"YEL019C","MMS21","mms21-1","TSA533-37C","Vph1_TS1_37C_Plate01",5,11,427,401,"MA-single"
282775518,"YEL019C","MMS21","mms21-1","TSA533-37C","Vph1_TS1_37C_Plate01",5,11,427,443,"MA-single"
282775522,"YEL019C","MMS21","mms21-1","TSA533-37C","Vph1_TS1_37C_Plate01",5,11,427,447,"G1 phase"
282775545,"YEL019C","MMS21","mms21-1","TSA533-37C","Vph1_TS1_37C_Plate01",5,11,427,470,"S/G2 phase"
282775564,"YEL019C","MMS21","mms21-1","TSA533-37C","Vph1_TS1_37C_Plate01",5,11,427,489,"MA-single"
282775588,"YEL019C","MMS21","mms21-1","TSA533-37C","Vph1_TS1_37C_Plate01",5,11,427,514,"G1 phase"
282775620,"YEL019C","MMS21","mms21-1","TSA533-37C","Vph1_TS1_37C_Plate01",5,11,427,549,"MA-single"
282775634,"YEL019C","MMS21","mms21-1","TSA533-37C","Vph1_TS1_37C_Plate01",5,11,427,563,"MA-single"
282775782,"YEL019C","MMS21","mms21-1","TSA533-37C","Vph1_TS1_37C_Plate01",5,11,428,115,"G1 phase"
282775795,"YEL019C","MMS21","mms21-1","TSA533-37C","Vph1_TS1_37C_Plate01",5,11,428,128,"S/G2 phase"
282775826,"YEL019C","MMS21","mms21-1","TSA533-37C","Vph1_TS1_37C_Plate01",5,11,428,159,"MA-single"
282775881,"YEL019C","MMS21","mms21-1","TSA533-37C","Vph1_TS1_37C_Plate01",5,11,428,219,"G1 phase"
282775885,"YEL019C","MMS21","mms21-1","TSA533-37C","Vph1_TS1_37C_Plate01",5,11,428,223,"MA-single"
282775886,"YEL019C","MMS21","mms21-1","TSA533-37C","Vph1_TS1_37C_Plate01",5,11,428,224,"G1 phase"
282775892,"YEL019C","MMS21","mms21-1","TSA533-37C","Vph1_TS1_37C_Plate01",5,11,428,230,"MA-single"
282775922,"YEL019C","MMS21","mms21-1","TSA533-37C","Vph1_TS1_37C_Plate01",5,11,428,260,"MA-single"
282775981,"YEL019C","MMS21","mms21-1","TSA533-37C","Vph1_TS1_37C_Plate01",5,11,428,320,"G1 phase"
282776005,"YEL019C","MMS21","mms21-1","TSA533-37C","Vph1_TS1_37C_Plate01",5,11,428,344,"S/G2 phase"
282776023,"YEL019C","MMS21","mms21-1","TSA533-37C","Vph1_TS1_37C_Plate01",5,11,428,362,"S/G2 phase"
282776027,"YEL019C","MMS21","mms21-1","TSA533-37C","Vph1_TS1_37C_Plate01",5,11,428,366,"MA-single"
282776111,"YEL019C","MMS21","mms21-1","TSA533-37C","Vph1_TS1_37C_Plate01",5,11,428,451,"G1 phase"
282776219,"YEL019C","MMS21","mms21-1","TSA533-37C","Vph1_TS1_37C_Plate01",5,11,428,562,"G1 phase"
282778471,"YDR434W","GPI17","gpi17-5001","TSA1178-37C","Vph1_TS1_37C_Plate01",5,14,437,26,"S/G2 phase"
282778558,"YDR434W","GPI17","gpi17-5001","TSA1178-37C","Vph1_TS1_37C_Plate01",5,14,440,19,"G1 phase"
282778564,"YDR434W","GPI17","gpi17-5001","TSA1178-37C","Vph1_TS1_37C_Plate01",5,14,440,25,"MA-single"
282778568,"YDR434W","GPI17","gpi17-5001","TSA1178-37C","Vph1_TS1_37C_Plate01",5,14,440,29,"G1 phase"
282779535,"YHR191C","CTF8","","DMA2228-37C","Vph1_TS1_37C_Plate01",5,16,447,11,"MA-single"
282779554,"YHR191C","CTF8","","DMA2228-37C","Vph1_TS1_37C_Plate01",5,16,448,2,"S/G2 phase"
282779556,"YHR191C","CTF8","","DMA2228-37C","Vph1_TS1_37C_Plate01",5,16,448,4,"MA-single"
282779565,"YHR191C","CTF8","","DMA2228-37C","Vph1_TS1_37C_Plate01",5,16,448,15,"MA-single"
282779569,"YHR191C","CTF8","","DMA2228-37C","Vph1_TS1_37C_Plate01",5,16,448,19,"MA-single"
282779576,"YHR191C","CTF8","","DMA2228-37C","Vph1_TS1_37C_Plate01",5,16,448,26,"MA-single"
282779583,"YHR191C","CTF8","","DMA2228-37C","Vph1_TS1_37C_Plate01",5,16,448,33,"MA-single"
282779588,"YHR191C","CTF8","","DMA2228-37C","Vph1_TS1_37C_Plate01",5,16,448,38,"G1 phase"
282784712,"YCR052W","RSC6","rsc6-5001","TSA1191-37C","Vph1_TS1_37C_Plate01",7,4,590,39,"MA-single"
282785501,"YLR293C","GSP1","gsp1-p162l","TSA256-37C","Vph1_TS1_37C_Plate01",7,7,601,47,"MA-single"
282785516,"YLR293C","GSP1","gsp1-p162l","TSA256-37C","Vph1_TS1_37C_Plate01",7,7,601,63,"S/G2 phase"
282785551,"YLR293C","GSP1","gsp1-p162l","TSA256-37C","Vph1_TS1_37C_Plate01",7,7,601,98,"G1 phase"
282785562,"YLR293C","GSP1","gsp1-p162l","TSA256-37C","Vph1_TS1_37C_Plate01",7,7,601,109,"G1 phase"
282785652,"YLR293C","GSP1","gsp1-p162l","TSA256-37C","Vph1_TS1_37C_Plate01",7,7,601,202,"MA-single"
282785676,"YLR293C","GSP1","gsp1-p162l","TSA256-37C","Vph1_TS1_37C_Plate01",7,7,602,5,"G1 phase"
282785677,"YLR293C","GSP1","gsp1-p162l","TSA256-37C","Vph1_TS1_37C_Plate01",7,7,602,6,"S/G2 phase"
282785696,"YLR293C","GSP1","gsp1-p162l","TSA256-37C","Vph1_TS1_37C_Plate01",7,7,602,28,"S/G2 phase"
282785749,"YLR293C","GSP1","gsp1-p162l","TSA256-37C","Vph1_TS1_37C_Plate01",7,7,602,85,"G1 phase"
282785787,"YLR293C","GSP1","gsp1-p162l","TSA256-37C","Vph1_TS1_37C_Plate01",7,7,602,125,"G1 phase"
282785819,"YLR293C","GSP1","gsp1-p162l","TSA256-37C","Vph1_TS1_37C_Plate01",7,7,602,157,"G1 phase"
282785820,"YLR293C","GSP1","gsp1-p162l","TSA256-37C","Vph1_TS1_37C_Plate01",7,7,602,158,"MA-single"
282785830,"YLR293C","GSP1","gsp1-p162l","TSA256-37C","Vph1_TS1_37C_Plate01",7,7,602,168,"G1 phase"
282785906,"YLR293C","GSP1","gsp1-p162l","TSA256-37C","Vph1_TS1_37C_Plate01",7,7,603,67,"S/G2 phase"
282785917,"YLR293C","GSP1","gsp1-p162l","TSA256-37C","Vph1_TS1_37C_Plate01",7,7,603,78,"G1 phase"
282786023,"YLR293C","GSP1","gsp1-p162l","TSA256-37C","Vph1_TS1_37C_Plate01",7,7,603,186,"S/G2 phase"
282786141,"YLR293C","GSP1","gsp1-p162l","TSA256-37C","Vph1_TS1_37C_Plate01",7,7,604,99,"G1 phase"
282786181,"YLR293C","GSP1","gsp1-p162l","TSA256-37C","Vph1_TS1_37C_Plate01",7,7,604,139,"G1 phase"
282786184,"YLR293C","GSP1","gsp1-p162l","TSA256-37C","Vph1_TS1_37C_Plate01",7,7,604,142,"G1 phase"
282786214,"YLR293C","GSP1","gsp1-p162l","TSA256-37C","Vph1_TS1_37C_Plate01",7,7,604,173,"S/G2 phase"
282786522,"YOR122C","PFY1","pfy1-13","TSA233-37C","Vph1_TS1_37C_Plate01",7,9,609,14,"MA-single"
282786525,"YOR122C","PFY1","pfy1-13","TSA233-37C","Vph1_TS1_37C_Plate01",7,9,609,18,"MA-single"
282786544,"YOR122C","PFY1","pfy1-13","TSA233-37C","Vph1_TS1_37C_Plate01",7,9,609,38,"G1 phase"
282786548,"YOR122C","PFY1","pfy1-13","TSA233-37C","Vph1_TS1_37C_Plate01",7,9,609,42,"S/G2 phase"
282786580,"YOR122C","PFY1","pfy1-13","TSA233-37C","Vph1_TS1_37C_Plate01",7,9,609,75,"G1 phase"
282786582,"YOR122C","PFY1","pfy1-13","TSA233-37C","Vph1_TS1_37C_Plate01",7,9,609,77,"S/G2 phase"
282786719,"YOR122C","PFY1","pfy1-13","TSA233-37C","Vph1_TS1_37C_Plate01",7,9,611,18,"G1 phase"
282786756,"YOR122C","PFY1","pfy1-13","TSA233-37C","Vph1_TS1_37C_Plate01",7,9,611,55,"G1 phase"
282786848,"YOR122C","PFY1","pfy1-13","TSA233-37C","Vph1_TS1_37C_Plate01",7,9,612,23,"G1 phase"
282786866,"YOR122C","PFY1","pfy1-13","TSA233-37C","Vph1_TS1_37C_Plate01",7,9,612,41,"G1 phase"
282786886,"YOR122C","PFY1","pfy1-13","TSA233-37C","Vph1_TS1_37C_Plate01",7,9,612,61,"MA-single"
282786893,"YOR122C","PFY1","pfy1-13","TSA233-37C","Vph1_TS1_37C_Plate01",7,9,612,68,"G1 phase"
282786916,"YOR122C","PFY1","pfy1-13","TSA233-37C","Vph1_TS1_37C_Plate01",7,9,612,91,"S/G2 phase"
282789344,"YHR058C","MED6","med6-5001","TSA1094-37C","Vph1_TS1_37C_Plate01",7,14,629,22,"S/G2 phase"
282789360,"YHR058C","MED6","med6-5001","TSA1094-37C","Vph1_TS1_37C_Plate01",7,14,629,40,"S/G2 phase"
282789394,"YHR058C","MED6","med6-5001","TSA1094-37C","Vph1_TS1_37C_Plate01",7,14,630,8,"G1 phase"
282789404,"YHR058C","MED6","med6-5001","TSA1094-37C","Vph1_TS1_37C_Plate01",7,14,630,19,"G1 phase"
282789506,"YHR058C","MED6","med6-5001","TSA1094-37C","Vph1_TS1_37C_Plate01",7,14,632,51,"G1 phase"
282789513,"YHR058C","MED6","med6-5001","TSA1094-37C","Vph1_TS1_37C_Plate01",7,14,632,58,"MA-single"
282789514,"YHR058C","MED6","med6-5001","TSA1094-37C","Vph1_TS1_37C_Plate01",7,14,632,59,"MA-single"
282789628,"YCR002C","CDC10","cdc10-4","TSA81-37C","Vph1_TS1_37C_Plate01",7,15,633,107,"G1 phase"
282789631,"YCR002C","CDC10","cdc10-4","TSA81-37C","Vph1_TS1_37C_Plate01",7,15,633,110,"S/G2 phase"
282789683,"YCR002C","CDC10","cdc10-4","TSA81-37C","Vph1_TS1_37C_Plate01",7,15,633,165,"G1 phase"
282789739,"YCR002C","CDC10","cdc10-4","TSA81-37C","Vph1_TS1_37C_Plate01",7,15,633,226,"S/G2 phase"
282789761,"YCR002C","CDC10","cdc10-4","TSA81-37C","Vph1_TS1_37C_Plate01",7,15,633,250,"G1 phase"
282790280,"YCR002C","CDC10","cdc10-4","TSA81-37C","Vph1_TS1_37C_Plate01",7,15,635,155,"G1 phase"
282790305,"YCR002C","CDC10","cdc10-4","TSA81-37C","Vph1_TS1_37C_Plate01",7,15,635,182,"G1 phase"
282790360,"YCR002C","CDC10","cdc10-4","TSA81-37C","Vph1_TS1_37C_Plate01",7,15,635,240,"G1 phase"
282790367,"YCR002C","CDC10","cdc10-4","TSA81-37C","Vph1_TS1_37C_Plate01",7,15,635,248,"S/G2 phase"
282790643,"YCR002C","CDC10","cdc10-4","TSA81-37C","Vph1_TS1_37C_Plate01",7,15,636,152,"S/G2 phase"
282790684,"YCR002C","CDC10","cdc10-4","TSA81-37C","Vph1_TS1_37C_Plate01",7,15,636,197,"G1 phase"
282790695,"YCR002C","CDC10","cdc10-4","TSA81-37C","Vph1_TS1_37C_Plate01",7,15,636,208,"G1 phase"
282790709,"YCR002C","CDC10","cdc10-4","TSA81-37C","Vph1_TS1_37C_Plate01",7,15,636,222,"S/G2 phase"
282790728,"YCR002C","CDC10","cdc10-4","TSA81-37C","Vph1_TS1_37C_Plate01",7,15,636,242,"G1 phase"
282794346,"YOR151C","RPB2","rpb2-6","TSA693-37C","Vph1_TS1_37C_Plate01",11,5,977,103,"S/G2 phase"
282794465,"YOR151C","RPB2","rpb2-6","TSA693-37C","Vph1_TS1_37C_Plate01",11,5,978,77,"G1 phase"
282794738,"YKL024C","URA6","ura6-4","TSA1031-37C","Vph1_TS1_37C_Plate01",11,6,981,22,"MA-single"
282794768,"YKL024C","URA6","ura6-4","TSA1031-37C","Vph1_TS1_37C_Plate01",11,6,981,52,"MA-single"
282794774,"YKL024C","URA6","ura6-4","TSA1031-37C","Vph1_TS1_37C_Plate01",11,6,981,58,"G1 phase"
282794872,"YKL024C","URA6","ura6-4","TSA1031-37C","Vph1_TS1_37C_Plate01",11,6,982,87,"S/G2 phase"
282794878,"YKL024C","URA6","ura6-4","TSA1031-37C","Vph1_TS1_37C_Plate01",11,6,982,93,"MA-single"
282794913,"YKL024C","URA6","ura6-4","TSA1031-37C","Vph1_TS1_37C_Plate01",11,6,983,16,"S/G2 phase"
282794939,"YKL024C","URA6","ura6-4","TSA1031-37C","Vph1_TS1_37C_Plate01",11,6,983,44,"G1 phase"
282795064,"YKL024C","URA6","ura6-4","TSA1031-37C","Vph1_TS1_37C_Plate01",11,6,984,72,"G1 phase"
282799287,"YOR085W","OST3","","DMA4524-37C","Vph1_TS1_37C_Plate01",11,10,997,17,"S/G2 phase"
282799302,"YOR085W","OST3","","DMA4524-37C","Vph1_TS1_37C_Plate01",11,10,997,32,"MA-single"
282799303,"YOR085W","OST3","","DMA4524-37C","Vph1_TS1_37C_Plate01",11,10,997,33,"S/G2 phase"
282799325,"YOR085W","OST3","","DMA4524-37C","Vph1_TS1_37C_Plate01",11,10,998,22,"S/G2 phase"
282799334,"YOR085W","OST3","","DMA4524-37C","Vph1_TS1_37C_Plate01",11,10,998,31,"G1 phase"
282799343,"YOR085W","OST3","","DMA4524-37C","Vph1_TS1_37C_Plate01",11,10,998,40,"MA-single"
282799382,"YOR085W","OST3","","DMA4524-37C","Vph1_TS1_37C_Plate01",11,10,1000,9,"S/G2 phase"
282801276,"YJR006W","POL31","hys2-ts","TSA794-37C","Vph1_TS1_37C_Plate01",11,13,1009,25,"G1 phase"
282801277,"YJR006W","POL31","hys2-ts","TSA794-37C","Vph1_TS1_37C_Plate01",11,13,1009,26,"S/G2 phase"
282801298,"YJR006W","POL31","hys2-ts","TSA794-37C","Vph1_TS1_37C_Plate01",11,13,1009,48,"G1 phase"
282801300,"YJR006W","POL31","hys2-ts","TSA794-37C","Vph1_TS1_37C_Plate01",11,13,1009,51,"MA-single"
282801301,"YJR006W","POL31","hys2-ts","TSA794-37C","Vph1_TS1_37C_Plate01",11,13,1009,52,"MA-single"
282801315,"YJR006W","POL31","hys2-ts","TSA794-37C","Vph1_TS1_37C_Plate01",11,13,1009,66,"G1 phase"
282801324,"YJR006W","POL31","hys2-ts","TSA794-37C","Vph1_TS1_37C_Plate01",11,13,1009,75,"S/G2 phase"
282801331,"YJR006W","POL31","hys2-ts","TSA794-37C","Vph1_TS1_37C_Plate01",11,13,1009,84,"G1 phase"
282801359,"YJR006W","POL31","hys2-ts","TSA794-37C","Vph1_TS1_37C_Plate01",11,13,1009,113,"MA-single"
282801429,"YJR006W","POL31","hys2-ts","TSA794-37C","Vph1_TS1_37C_Plate01",11,13,1009,183,"G1 phase"
282801442,"YJR006W","POL31","hys2-ts","TSA794-37C","Vph1_TS1_37C_Plate01",11,13,1009,197,"G1 phase"
282801454,"YJR006W","POL31","hys2-ts","TSA794-37C","Vph1_TS1_37C_Plate01",11,13,1009,211,"G1 phase"
282801455,"YJR006W","POL31","hys2-ts","TSA794-37C","Vph1_TS1_37C_Plate01",11,13,1009,212,"G1 phase"
282801478,"YJR006W","POL31","hys2-ts","TSA794-37C","Vph1_TS1_37C_Plate01",11,13,1009,237,"G1 phase"
