ORF,Name,Allele,Strain ID
YLR337C,VRP1,,dma3380
YLR338W,OPI9,,dma3379
YLR357W,RSC2,,dma3387
YLR360W,VPS38,,dma3386
YLR378C,SEC61,sec61-2,tsa213-37C
YLR418C,CDC73,,dma3477
YLR420W,URA4,,dma3476
YLR427W,MAG2,,dma3470
YLR428C,,,dma3469
YLR435W,TSR2,tsr2-supp1,dma3486
YLR448W,RPL6B,,dma3499
YLR459W,GAB1,gab1-2,tsa201-37C
YML012C-A,,,dma3522
YML016C,PPZ1,,dma3520
YML032C,RAD52,,dma3531
YML069W,POB3,pob3-q308k,tsa847-37C
YML071C,COG8,,dma3583
YML081C-A,ATP18,,dma3578
YML097C,VPS9,,dma3596
YML102W,CAC2,,dma3590
YML104C,MDM1,,dma3611
YMR001C,CDC5,cdc5-1,tsa879-37C
YMR010W,,,dma3632
YMR025W,CSI1,,dma3643
YMR031W-A,,,dma3659
YMR058W,FET3,,dma3663
YMR060C,SAM37,,dma3662
YMR078C,CTF18,,dma3676
YMR165C,PAH1,,dma5330
YMR179W,SPT21,,dma3770
YMR198W,CIK1,,dma3800
YMR201C,RAD14,,dma3798
YMR202W,ERG2,,dma3797
YMR205C,PFK2,pfk2-supp1,dma3795
YMR206W,,,dma3794
YMR207C,HFA1,,dma3816
YMR227C,TAF7,taf7-ts1,tsa638-37C
YMR269W,TMA23,,dma3866
YMR307W,GAS1,,dma3905
YMR308C,PSE1,pse1-34,tsa682-37C
YMR312W,ELP6,,dma3902
YNL003C,PET8,,dma3935
YNL051W,COG5,,dma3963
YNL061W,NOP2,nop2-10,tsa941-37C
YNL071W,LAT1,,dma3994
YNL080C,EOS1,eos1-supp1,dma3987
YNL102W,POL1,pol1-17,tsa345-37C
YNL106C,INP52,,dma4013
YNL138W,SRV2,srv2-2,tsa800-37C
YNL138W,SRV2,srv2-ts,tsa675-37C
YNL197C,WHI3,,dma4073
YNL199C,GCR2,,dma4071
YNL215W,IES2,,dma4082
YNL222W,SSU72,ssu72-2,tsa902-37C
YNL236W,SIN4,,dma4113
YNL258C,DSL1,dsl1-dc30,tsa418-37C
YNL263C,YIF1,yif1-td,tsa16-37C
YNL273W,TOF1,,dma4131
YNL274C,GOR1,,dma4130
YNL286W,CUS2,,dma4144
YNL311C,SKP2,,dma4170
YNR010W,CSE2,,dma4207
YNR031C,SSK2,,dma4237
YNR040W,,,dma4255
YNR050C,LYS9,,dma4249
YNR051C,BRE5,,dma4271
YNR071C,,,dma4279
YNR072W,HXT17,,dma4278
YOL001W,PHO80,,dma4274
YOL009C,MDM12,,dma4290
YOL012C,HTZ1,,dma4288
YOL024W,,,dma4301
YOL028C,YAP7,,dma4298
YOL039W,RPP2A,,dma4313
YOL041C,NOP12,,dma4312
YOL049W,GSH2,,dma4340
YOL050C,,,dma4339
YOL052C,SPE2,,dma4338
YOL058W,ARG1,,dma4354
YOL081W,IRA2,,dma4362
YOL083W,ATG34,,dma4360
YOL085C,,,dma4358
YOL101C,IZH4,,dma4370
YOL108C,INO4,,dma4387
YOL113W,SKM1,,dma4382
YOL123W,HRP1,hrp1-1,tsa960-37C
YOL123W,HRP1,hrp1-7,tsa943-37C
YOL135C,MED7,med7-163,tsa739-37C
YOL138C,RTC1,rtc1-supp1,dma4411
YOL141W,PPM2,,dma4410
YOL152W,FRE7,,dma4406
YOR014W,RTS1,,dma4431
YOR026W,BUB3,,dma4443
YOR035C,SHE4,,dma4457
YOR046C,DBP5,dbp5-2,tsa944-37C
YOR048C,RAT1,rat1-1,tsa914-37C
YOR074C,CDC21,cdc21-1,tsa927-37C
YOR080W,DIA2,,dma4493
YOR083W,WHI5,,dma4490
YOR123C,LEO1,,dma4542
YOR149C,SMP3,smp3-2,tsa204-37C
YOR174W,MED4,med4-6,tsa738-37C
YOR181W,LAS17,las17-1,tsa912-37C
YOR189W,IES4,,dma4592
YOR196C,LIP5,,dma4586
YOR202W,HIS3,his3,tsa1009-37C
YOR202W,HIS3,his3,tsa1021-37C
YOR202W,HIS3,his3,tsa1045-37C
YOR202W,HIS3,his3,tsa372-37C
YOR202W,HIS3,his3,tsa962-37C
YOR202W,HIS3,his3,tsa963-37C
YOR202W,HIS3,his3,tsa964-37C
YOR202W,HIS3,his3,tsa965-37C
YOR202W,HIS3,his3,tsa967-37C
YOR202W,HIS3,his3,tsa970-37C
YOR202W,HIS3,his3,tsa971-37C
YOR202W,HIS3,his3,tsa985-37C
YOR202W,HIS3,his3,tsa997-37C
YOR204W,DED1,ded1-f144c,tsa932-37C
YOR212W,STE4,ste4,tsa127-37C
YOR212W,STE4,ste4,tsa350-37C
YOR212W,STE4,ste4,tsa562-37C
YOR212W,STE4,ste4,tsa80-37C
YOR212W,STE4,ste4,tsa843-37C
YOR236W,DFR1,dfr1-td,tsa884-37C
YOR257W,CDC31,cdc31-5,tsa152-37C
YOR259C,RPT4,rpt4-145,tsa263-37C
YOR312C,RPL20B,,dma4693
YOR327C,SNC2,,dma4718
YOR329C,SCD5,scd5-d338,tsa569-37C
YOR329C,SCD5,scd5-pp1d2,tsa570-37C
YOR347C,PYK2,,dma4731
YOR359W,VTS1,,dma4743
YPL022W,RAD1,,dma4782
YPL055C,LGE1,,dma4805
YPL076W,GPI2,gpi2-1-7b,tsa462-37C
YPL120W,VPS30,,dma4850
YPL124W,SPC29,spc29-20,tsa706-37C
YPL180W,TCO89,,dma4913
YPL190C,NAB3,nab3-11,tsa861-37C
YPL213W,LEA1,,dma4955
YPL217C,BMS1,bms1-1,tsa678-37C
YPL226W,NEW1,,dma4968
YPL255W,BBP1,bbp1-2,tsa864-37C
YPL256C,CLN2,,dma4974
YPL265W,DIP5,,dma5011
YPR020W,ATP20,,dma5035
YPR033C,HTS1,hts1-1,tsa945-37C
YPR034W,ARP7,arp7-e411k,tsa930-37C
YPR043W,RPL43A,,dma5043
YPR044C,OPI11,,dma5042
YPR045C,THP3,,dma5041
YPR050C,,,dma5062
YPR060C,ARO7,,dma5054
YPR069C,SPE3,,dma5069
YPR074C,TKL1,,dma5065
YPR103W,PRE2,pre2-75,tsa918-37C
YPR103W,PRE2,pre2-v214a,tsa921-37C
YPR120C,CLB5,,dma5102
YPR171W,BSP1,,dma5138
YPR173C,VPS4,,dma5159
